real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_3_sv:0.4     ,50.92936545625384781,-2.5298786820000032094,-11.07876900400000153,17.435364264599996886,-38.09843152371227859,-21.157564522287199082,-0.0022601608574337461732,0.9323141155325345153,-24.112985829248540171
cand_3_sv:0.6     ,113.10295194286170783,1.8271660860000054072,6.2972144330000006107,21.32998575860000301,1.4765982735327867204,-8.0611798161026833043,-1.748565945722282855,-3.0760838610305967222,20.271927059100001145
cand_3_sv:1       ,463.32692117265861498,10.541255625000005125,41.049181324000002746,16.411118736999995349,91.332229377844328155,27.84174141423926585,-4.1996009254652779674,-9.7777975349653267756,25.802951147499996409
cand_4_sv:0.01    ,241.0358733702063887,-20.519071986999996682,1.3404960370000029712,-10.058869177600001876,-109.15561984968894649,-4.2007705745649417395,-11.180703211821926502,-9.7685587836011258389,33.996873518410836823
cand_4_sv:0.1     ,184.24820264892485966,-15.023782684000011045,3.882494093999996565,-6.9245590301999957461,-84.883531494081694291,4.1607238546190643547,-1.655521898961888283,-12.572951987409624053,12.60505575757587593
cand_4_sv:0.4     ,112.71240209096615104,3.2938483230000059621,12.35582091200000221,3.5231414490000023676,23.48655857000497349,37.873741377135871744,37.324917523916511186,-6.1103732020980032758,-17.347048748633522308
cand_4_sv:0.6     ,165.65319948210401435,15.505602346000003422,18.004705508000000691,10.48827509199999497,114.24499648721905487,64.340383354642739278,69.491222657193247869,11.711308535015177767,-1.9698580026487420014
cand_4_sv:1       ,502.68828952545220545,39.929110379000000819,29.302474688000000214,19.317567731199996928,234.58576052016974245,100.76387331255199342,148.65426248473357873,79.786582171059464486,52.154219332199993175
cand_5_sv:0.01    ,218.38309746165043634,-30.887612685999989992,5.0157866080000026443,0.0045730532000032297901,-80.934034568351663097,26.321456437094681746,-1.6863558657499915228,-9.4502392580786533927,-3.2823665902862444455
cand_5_sv:0.1     ,163.91123428194700296,-24.630554412000002173,14.052616809999994629,1.4937386375999981425,-60.056802578796407488,33.629248062127871322,3.7171289470897495022,-10.081202220804652114,8.2540689736168602053
cand_5_sv:0.4     ,89.74129407688297988,-3.7736935289999991028,44.175384141999998633,3.4493071361999980695,30.406387613409918913,64.660239036682867209,25.117693187172253744,-5.3978550029992860004,21.319567090699997891
cand_5_sv:0.6     ,131.28047889612588506,10.130880398000002174,64.257229042000005848,4.396328518399997165,84.931047016053554444,86.127335743812466262,42.281272934085038173,3.5248526105693116506,26.697270520399996485
cand_5_sv:1       ,421.86264821398623326,37.940028251999990516,104.42091884200000607,6.2903712829999989253,140.43995209731838258,116.50597351967647342,83.560121042369274846,35.291410588973164408,37.452677380499991955
cand_6_sv:0.01    ,87.996743906745820141,-6.1682208669999880613,16.913608180000004211,-24.036415724600001198,-21.941898837169844683,58.058081170655825076,28.805264428703896584,-6.5470251236806689121,-39.148045648060389112
cand_6_sv:0.1     ,59.518666298873334597,3.4892853509999923745,31.181790370999998174,-26.326912746200004989,16.08511143698962087,74.314701046965069509,25.564601497728677515,-11.280345691381363338,-31.983564796194176694
cand_6_sv:0.4     ,116.94271816422217114,21.496416957000008097,75.590274211999997078,-33.961902814400005468,106.99185398922074341,131.34997927582685406,16.653955387475825489,-18.690634907670087728,-3.5401092558678683986
cand_6_sv:0.6     ,234.68141512046750563,26.679695102999993139,103.68004640600000243,-39.051896200399994541,134.36995331885256633,167.59458382031706947,12.330245681875256381,-16.479164444003302492,19.321213897356699363
cand_6_sv:1       ,617.4539639563373612,37.046251411999996606,159.85959095200001912,-49.231882953400003089,196.52657207563549946,251.16979201280474854,7.5629570071654370622,5.1077682583372876479,74.401506770178315264
cand_7_sv:0.01    ,177.88383842547477798,-8.5929768450000096891,-12.340200367000001336,-14.062815012800001568,-134.35499784371711485,-14.056296853486614395,29.548888511470650542,3.977867140337380647,66.162827215444650619
cand_7_sv:0.1     ,127.40703289166228274,-1.7349801259999964032,-3.3882759799999959682,-12.331472399599997303,-120.623528738918111,-7.1144321746957075447,29.693059641162687257,2.0395932286810776191,27.611718575389858188
cand_7_sv:0.4     ,97.517059280484943429,5.1175283870000072284,22.894254089999996893,-6.5603303705999955753,-69.802359402756223972,21.403560970975654243,30.862997734179561604,-3.7551982957074585556,-35.748575508728087868
cand_7_sv:0.6     ,168.89149967164109967,9.6858673939999988534,40.415940806000001828,-2.7129023520000004055,-31.605677611053053511,45.012517250367324095,32.23215955847290104,-7.0490580091292152076,-22.310650718694262196
cand_7_sv:1       ,524.7704825543194147,18.82254540899999995,75.459314220000010209,-3.6728960050000019066,55.145851362346490987,103.26313583017878273,36.384570845418423346,-12.270374291427863511,19.151048587500000053
cand_8_sv:0.01    ,156.82386983206640707,-26.250040660999985676,-44.734630488999997056,8.8825921379999961403,-84.812827471328361639,-35.312221981903945789,-9.6028929262654276755,10.869354904437486198,-21.236608148815236063
cand_8_sv:0.1     ,123.30162458190396535,-21.348834583999988013,-40.573078840000007972,12.24297379960000498,-75.915910580779041084,-30.929368170639847335,-1.2579731066466772749,8.1716112361350852211,-35.638896328455501816
cand_8_sv:0.4     ,106.21806043264567165,-5.011480847000001404,-26.701239775000001231,23.444245796600000631,-39.17303430335633152,-15.740173461516466347,29.340812733981803007,7.7046194007812687232,-23.840592090549712623
cand_8_sv:0.6     ,176.76291111207686413,4.9518710300000066127,-17.659617561000004571,28.852702145800002143,-8.6209569054440891023,-5.1185889481026336512,52.118111552403725284,14.680032776282651241,13.33909894229999793
cand_8_sv:1       ,497.4860057931827555,17.244206230999992613,-1.2728994799999959753,30.734484020400003601,67.019581597703052012,17.313671367027325232,103.3801689218902311,46.119038553236094913,21.082000101399991365
cand_9_sv:0.01    ,278.14320504028017922,-29.986639104999994743,-10.463951922999999766,9.8143030933999995113,-126.10340016113111972,-24.744795021931270895,-14.689199331965475892,58.138168471055067243,-6.2891468647028716532
cand_9_sv:0.1     ,227.47161225090209768,-24.331526232999991066,-5.683058090999995926,10.996500361800002565,-125.52238214748335565,-20.701081542347377962,-9.7899401896727908934,45.11584710522123487,2.1331517683000029706
cand_9_sv:0.4     ,171.42964056773229231,-5.4811500410000064676,10.253254829999999487,12.634120370800001609,-114.07518155645202285,-6.4349569729664750639,10.267072207757248492,13.086726197665299765,8.8620936997999990581
cand_9_sv:0.6     ,235.17050989604933875,3.1921505230000093434,20.012215207000000561,13.72586705420000186,-98.315104592621366919,3.7485104124592965036,26.823155853206102961,1.4592927249842695403,13.34805499870000034
cand_9_sv:1       ,583.72871215577993098,17.389733792000001245,38.830354299999996215,15.90936040080000069,-47.286286752341169404,25.72996763706707668,67.578704116638320443,1.5451787656819426786,22.319977577799996027
cand_10_sv:0.01    ,152.01572661747292159,-11.617884803999999122,12.669746404000001405,-8.3172473112000027129,-101.01429361884055425,-39.082793124639813698,5.6786849123740932299,11.695926424172547797,-28.217056099930488244
cand_10_sv:0.1     ,95.868715442655911829,-5.6764223219999934145,11.53189732399999734,-7.0465675613999998461,-79.097089638167304315,-31.67520088133269951,4.7372282879575156045,6.8714042570419522349,-32.653897150037003883
cand_10_sv:0.4     ,42.640342551729872866,1.4278000009999942677,4.9166998399999997105,-2.8109684031999986331,19.903719408334410446,3.648774577616123338,3.8327317846394137746,-5.710745035480556453,-38.799972240161864079
cand_10_sv:0.6     ,100.60262129826597288,6.1639482190000052242,0.50656820699999727253,0.012764368999999220478,77.011621204063573032,29.73568737290722197,5.1388728376971277712,-11.107740930492280285,-35.509838539566267457
cand_10_sv:1       ,425.30722518423846168,15.636244648999991114,-8.3136950929999962057,5.6602299082000016028,128.45617309288465435,70.417067315360313273,12.333087686970896968,-14.723084036845914824,-11.199530072980596884
cand_11_sv:0.01    ,126.75212044471371087,-1.4405368180000124312,-5.0224083500000027414,-22.609941278199997328,-68.759551480273103152,39.711697174329941618,-15.675944829964052474,-12.71462100093143377,-10.916509373129891003
cand_11_sv:0.1     ,84.587362150272142003,3.7856107399999956442,-4.5823199010000053022,-19.746850676399994029,-43.939699036555253997,48.718914270416775025,-9.2155108681770734336,-17.195692271761675585,-22.348307670260542324
cand_11_sv:0.4     ,46.529164292166512951,19.960709423999986711,-3.3921124380000016174,-10.203215327600000606,68.010234432509093949,84.932951646736256635,20.37226969943275634,-16.613869910109251293,-35.13835127496820121
cand_11_sv:0.6     ,108.56791019857567449,27.824224205999996684,-3.247503978000008118,-3.8407917629999950293,120.27821038184825397,104.14528947284415494,46.980363219842736555,-2.9621194314602909969,-22.027482227661188574
cand_11_sv:1       ,419.2075085380171231,43.551253786000003743,-2.9582869799999862437,6.9318685981999941248,233.72915300647372305,137.63600335933153929,116.71552586451041122,56.174666860668352797,35.554122423700000866
cand_12_sv:0.01    ,205.2528312786105289,-14.268756668000008858,-22.254378123999998706,-8.834799841400002407,-130.77259500867776865,-6.3154031639431522649,-44.445861456553238611,34.487762957501388428,-44.059987669033290558
cand_12_sv:0.1     ,165.57653995454018059,-10.458979030999984161,-21.961961252999998351,-6.0261099221999980813,-126.77333971368844345,-4.2000575562829496334,-40.092930545412741594,21.82572205025873302,-47.943630223681758196
cand_12_sv:0.4     ,128.53632588556848759,0.87026624700000354551,-21.291685813000000849,3.3361898021999980557,-86.825124427661990012,8.4621799486887496755,-18.178873547447061298,-5.81444387962476128,-36.66003328980238507
cand_12_sv:0.6     ,183.35934229888704294,8.4230964370000123154,-20.844835529000000918,9.5777229641999923615,-37.44309694229644947,21.699471214895069693,2.7589487502234639749,-11.791104498208255791,-8.429026675060164564
cand_12_sv:1       ,481.31957969426701993,23.528756815000008373,-19.951134924999998077,16.442316972800000485,115.9206795679018569,59.683972880522730975,59.822875895777954725,6.13585435265922996,28.644042422799991243
cand_13_sv:0.01    ,203.67915960716763379,-16.824019343000017557,38.459721542000004035,-10.03311339060000229,-126.38918739332689256,0.41586936274796215685,33.799015823911837231,1.2600730684008851767,-18.093284391869971728
cand_13_sv:0.1     ,166.29379044360200623,-7.927712648999985845,49.685255506000004289,-11.211622713000004126,-110.27135547498751578,-0.28731523510112566555,30.997922176300736652,0.94447729006909497684,-8.6515820617697372086
cand_13_sv:0.4     ,192.07634977951786937,10.163010072000005835,84.534005359999994766,-15.139987102000000974,-47.206321088810085485,1.6687757057470378186,22.145596697619382098,4.5822605809491676609,32.224353456952975705
cand_13_sv:0.6     ,293.41561444337543207,12.320207676000009656,105.56577541999999426,-17.758896691600000395,2.8190248558214108243,6.6480839007886132208,16.65827962734381984,11.015799172946366014,67.51223747125490604
cand_13_sv:1       ,630.57178980484536623,16.634602912000005404,147.6293157460000316,-22.996715885599996909,122.02649215066745114,25.427294513231444739,6.6778061191344093572,33.502915555712277751,157.37743006870093154
cand_14_sv:0.01    ,148.36842875744531511,-14.316148079000015514,8.9312345280000009495,-3.4754886761999976841,-143.10075277025120499,-6.4193978589971720794,-9.565602855897932244,1.9223184391107608349,-11.133464707246115921
cand_14_sv:0.1     ,119.73923879464851439,-9.426598674999993932,7.2377203959999985017,-0.36900422199999738382,-136.98674021981568671,-6.0878557752534590009,-3.9769114853856915026,-1.3097047314735945633,-18.272795788314688537
cand_14_sv:0.4     ,114.12855118486996275,6.1886694720000008374,1.440844408999996773,9.9859439602000037439,-98.576005857366538976,-1.3094707900014626034,22.02445657042845184,0.11220736508829531886,-26.945849475073632817
cand_14_sv:0.6     ,191.05054664983967427,11.211058026999992876,-3.621026297999996757,16.889242752999997776,-57.558001286452906697,5.0156445798263931124,45.659895917145121302,11.483501485198708281,-19.800777028756723297
cand_14_sv:1       ,509.33898760009270745,21.255835149999995792,-13.744767662000000996,30.695840343600004019,61.464043669520947333,25.200736231291060108,108.0536399875918363,59.24213622686622216,25.514427656356517105
cand_15_sv:0.01    ,326.20221126198106276,-45.198479304000002799,-19.03842767300000105,18.129201190200003424,-115.83197063226181456,-28.393132366916816522,72.54767759379041081,63.415525319073765331,-49.129983795122925017
cand_15_sv:0.1     ,258.03456973308942679,-37.356185580000001778,-10.225032021000000526,19.649536409200006659,-111.56264817332544226,-31.556559807788374883,72.217913615416122752,58.331125331947689006,-51.613674639298594116
cand_15_sv:0.4     ,177.10847303237309802,-11.215206516000009174,19.152953417999999175,22.909979356400000938,-85.280150634764538609,-29.715225556482202762,72.189120713220845005,42.852358713551254255,3.95675852639999448
cand_15_sv:0.6     ,246.87117786902854277,1.7631693990000059102,37.749622877999996717,18.610519513799999913,-57.458124540593978224,-17.901265782393675607,73.084814676862166039,33.788935894945446137,9.0306941842999961523
cand_15_sv:1       ,625.12543102249230742,15.06460935200000506,72.130670288000004575,10.011599818599997036,22.906794135893449038,31.134022407704975421,77.07193652354814617,18.675902066558847991,19.178565491100002305
cand_16_sv:0.01    ,104.99516138639748419,-6.7388021710000032272,-23.193103296999996843,6.8969040177999971775,-98.135322170643661366,-22.142606216202480596,-5.5886255125044037584,1.846730199498615832,33.644798185698093107
cand_16_sv:0.1     ,81.054039342952279412,-1.7133434050000033722,-18.89207710300000187,10.519107782800006134,-85.624986296551867326,-18.191732817343492457,4.141146253154772694,2.5191146347168924535,7.9305274441608304414
cand_16_sv:0.4     ,107.91763227730015728,9.1034648750000002337,-5.8741499039999958143,22.593120276199996965,-39.124875374931889382,-4.1382305726982622218,39.31623202513852533,11.453067817655650629,-31.313865168816949591
cand_16_sv:0.6     ,207.37386218841950836,13.771595600000011927,2.2393403819999981863,30.642461966200002621,-4.0230993458180819289,5.9862617537318314476,65.11031766247339192,23.129268926362350101,-17.75897892494364072
cand_16_sv:1       ,587.21092659962459948,23.10785708000000227,18.466321124000003806,40.335653386200007731,76.024537695914830238,28.048424399656582295,122.32415713660083156,60.210228672842944775,23.486268849700010719
cand_17_sv:0.01    ,52.472011325103068202,-0.75109388500000306976,14.995341115999996973,10.23774991119999811,-86.232173695975262717,-20.877205961403010548,16.665676427100326151,1.0263272744017690741,-29.039142585024826815
cand_17_sv:0.1     ,25.461568276863406624,5.960808733999996889,19.740758266000000276,12.005934675000005996,-71.052200691912162256,-14.306920735498486863,16.662698889397098867,-0.79247916495340930965,-21.585694572839940975
cand_17_sv:0.4     ,62.461736399533357655,11.567138635999995699,31.832887276000001009,15.619657990200003894,-15.817426787893055007,11.537407737754847403,16.922450889834962595,-6.2994140792344488489,26.22370229770000094
cand_17_sv:0.6     ,163.00024528977780847,15.304691861999998537,39.894306397999997671,13.741599836200002471,24.967177944072858509,32.13736832986752745,17.326111951811988376,-9.4957012909645506227,30.173149827700001424
cand_17_sv:1       ,540.8759338090815163,22.779798369999994634,56.017144971999996983,9.9854835366000003205,116.04380045851132763,81.426269307757280558,18.686617699136938597,-14.748269108353966317,38.07204489209999565
cand_18_sv:0.01    ,235.49659870828634212,-25.790091247000006547,-12.618297933999993887,-12.451141792400001407,-121.81268731878051881,-39.641532314890774558,-7.9728603033280958101,24.530750625501411832,-12.107713592376846634
cand_18_sv:0.1     ,171.50541182702926335,-20.287769373999992695,-12.010174079000009328,-9.3362187582000011332,-116.19535787045202824,-35.753398945916053719,-3.2370120439733005568,14.983718585590210637,-28.131424703695635969
cand_18_sv:0.4     ,76.377740214377624284,-1.9466964629999807812,-9.983094583999999827,1.0468580265999989365,-64.73304098137668916,-15.891631571022241332,21.656018233134936679,1.0764687685813605356,-51.743288034062722147
cand_18_sv:0.6     ,117.51136639594125199,7.602044898000002604,-9.226961704000000708,7.9689092097999996156,-2.4437309976976848702,3.2481131619558425427,46.035020958258449753,7.117952081409072207,-42.014011464944452712
cand_18_sv:1       ,437.44733897526566579,24.354662646999997833,-8.2357770020000025113,19.941393666199999757,155.49834747409340707,48.530489273264421968,113.47378448215383173,55.952078434374811877,18.924837012699988747
cand_19_sv:0.01    ,90.564248603458963771,-5.0731851719999951911,25.004285652000000084,-21.468961538599998562,-90.251061530211458717,36.819641596295610952,14.813240726016600135,-7.6663634806592995119,-54.033559229840662397
cand_19_sv:0.1     ,65.070839864013549914,5.0106594920000020466,39.634469523999996454,-23.778523287199998748,-60.77337088528324216,47.655441139336971901,11.534205574174038134,-11.66298021687165587,-47.907019896396121794
cand_19_sv:0.4     ,142.34723167231243224,19.839698882000007529,84.22757667199999787,-31.477062451800005505,65.34826814388833327,101.63973028785611064,2.5036771971995763764,-16.325459914571297304,-23.081021864260755194
cand_19_sv:0.6     ,280.17853364738641631,25.306285270000003607,112.97421693600000481,-36.609421894199996927,134.74560875991559783,144.69087921180459944,-1.8930948079312788224,-12.032432610574883114,-2.7660827045244005262
cand_19_sv:1       ,720.2198036197177089,36.239458074999994608,170.46749765200002003,-46.874140784200001519,197.56891221244484314,227.47587373237075781,-6.7900463658523282362,14.31685502313827385,46.898052612710976916
cand_base_sv:0.01    ,119.93783010609453754,-14.977294536000002267,-3.5244205850000014379,-0.1329294888000003283,-107.21693954169943197,-23.412014658493486507,0.57654664909265518347,-2.1546887260791471874,-28.201136433327906872
cand_base_sv:0.1     ,88.492825363353290413,-11.323522058000008883,-1.6965156409999977427,2.8437981778000018807,-90.842088413405264191,-18.51598400568371261,9.3276638595711336421,-3.2396084155201094745,-33.041056941506575129
cand_base_sv:0.4     ,85.921402291592130496,0.85571954499999947075,4.3965007599999985644,12.766223735600000566,-19.930212760029462515,1.1200863382677823665,43.607002347190416458,6.1858348953128512449,-23.672534487266155168
cand_base_sv:0.6     ,171.59623085924931729,8.975213952999993694,8.4585117079999978529,19.38117411460000028,41.300814213866033242,17.044960752972954765,70.826516588044327705,23.616337499821078438,4.3693786069921642934
cand_base_sv:1       ,549.31880583389443018,25.214202792999984126,16.582533800000003765,26.623558840599997666,168.18920379233156837,49.587118316581609179,135.74543774928713447,85.22983964001161894,38.075839426099989282
