real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_10_sv:0.1     ,1.7867802850934646486,4.4030645645241452968,6.0340656354481874146,5.4751419621414152417,-1.4211221532995639283,-0.65660170528078709573,2.143228760279909384,10,8.8319177749836121905,6.7939268548313380691
cand_10_sv:0.4     ,1.8105676552499485599,5.2583525130777477585,6.9773087950853893702,1.9145997305636921482,-0.11895540851835217921,-2.5679328578418894047,1.1560023152404199642,10,9.958958210631781327,6.8583673995517209221
cand_10_sv:0.6     ,1.8264259020209379081,5.8285444787801496958,7.6061375681768570445,-0.4590950904881232475,0.74915575466912187608,-3.8421536262159574626,0.49785135188076035107,10,10,6.9013277626986431201
cand_10_sv:1       ,1.8581423955629163824,6.968928410184952682,8.8637951143597923931,-5.2064847325917540388,2.4853780810440708748,-6.3905951629640940226,-0.81845057483855887526,10,10,6.987248488992486628
cand_11_sv:0.01    ,2.2263389292182784729,0.081659340240673533584,9.9797023538103761808,7.568567764714792645,1.5214592631624026531,1.1017358710734015403,1.1108645275525681484,7.1788455813318945431,7.247001433267815429,5.9475134508872340433
cand_11_sv:0.1     ,2.4200211939545090978,-0.25883198382968858331,9.8921159823241353592,6.4857202245774656646,1.290767808125274918,0.76627436576146223945,0.58593271029716353926,8.2686201817020652527,7.7517037195314753006,5.8087302096037802812
cand_11_sv:0.4     ,3.0656287430752762191,-1.3938030640642289359,9.6001614107033308443,2.8762284241197084711,0.52179629133484928261,-0.35193065194500183779,-1.1638400138875182321,10,9.4340446737436725044,5.3461194053256013703
cand_11_sv:0.6     ,3.4960337758224548921,-2.1504504508872557267,9.4055250296227956852,0.46990055714787093422,0.0091486134745655256495,-1.0974006637493110006,-2.3303551633439729684,10,10,5.0377122024734823924
cand_11_sv:1       ,4.3568438413168113499,-3.6637452245333093082,9.0162522674617235907,-4.3427551767958050277,-1.0161467422460019883,-2.5883406873579297702,-4.6633854622568815529,10,10,4.4208977967692444366
cand_12_sv:0.01    ,0.15588695438133184923,3.9131704669261511143,6.5216883379619137173,7.4422826501315491043,-1.1400468240984962254,-1.6037767888917000558,3.4019524199798509834,9.8328289468144429719,5.992707998595689034,8.1468934362492877455
cand_12_sv:0.1     ,0.22956025142075961454,3.6708193687924626225,6.5835379558008328971,6.4586142641591575142,-1.2168399854483844535,-1.4803326666872744788,3.1834473837657348838,10,6.0606878460707891421,7.8297293392788001043
cand_12_sv:0.4     ,0.47513790821885215632,2.8629823750135008353,6.7897033485972304589,3.1797196442511861392,-1.4728171899480122509,-1.06885225933918937,2.4550972630520160322,10,6.287287337654456465,6.7725156827105070789
cand_12_sv:0.6     ,0.63885634608424712866,2.3244243791608596439,6.9271469437948285375,0.99378989764587188915,-1.6434686596144307824,-0.79453198777379963058,1.9695305159095366498,10,6.4383536653769013469,6.0677065783316459502
cand_12_sv:1       ,0.96629322181503718436,1.2473083874555768169,7.2020341341900246945,-3.3780695955647566109,-1.9847715989472680675,-0.24589144464301959658,0.99839702162457788504,10,6.740486320821791999,4.6580883695739228045
cand_13_sv:0.01    ,3.6003230124967111614,1.5120283547466171203,8.8619328257786342817,8.9135714018032725647,0.6624270198702972845,0.052274130031288057463,1.3298329343015149462,9.4659391033756534739,5.7828831080201519299,7.4815258145398555456
cand_13_sv:0.1     ,3.7865051907000424336,1.2878317172260833612,8.881607371846239829,7.8594564069301480203,0.36170642507642536412,0.33915093224320663756,1.0200388458877560627,10,6.1464538036550884215,7.1237656175668995218
cand_13_sv:0.4     ,4.4071124513778121567,0.54050959215763783039,8.9471891920715904689,4.3457397573530665014,-0.64069555756981433348,1.2954069396162686267,-0.012608115491440141653,10,7.3583561224382094679,5.9312316276570431484
cand_13_sv:0.6     ,4.8208506251629916761,0.042294842112007513535,8.9909104055551587464,2.0032619909683448967,-1.3089635460006405765,1.9329109445316432492,-0.70103942307757094454,10,8.1662910016269556479,5.1362089677171400837
cand_13_sv:1       ,5.6483269727333524912,-0.95413465797925312017,9.0783528325222953015,-2.6816935418010974246,-2.6454995228622935066,3.2079189543623924941,-2.0779020382498325503,10,9.7821607600044515607,3.5461636478373317338
cand_14_sv:0.01    ,-0.81049577518405702126,3.657468272883797944,6.5626261742815126254,7.7984651943797933527,0.86461046221879667151,2.2880394607503968807,3.439080321256382522,9.0292423199952640545,5.21155929625029124,5.2261452604115090637
cand_14_sv:0.1     ,-0.71353076449208507892,3.4182224631992585984,6.6264523961893786463,6.7814498940479035483,0.75684751840282760149,2.3530718955123508529,3.197190802388719888,10,5.3590638671188672859,4.9527897329470089716
cand_14_sv:0.4     ,-0.39031406218551190079,2.6207364309174616679,6.8392064692155969396,3.391398892941603016,0.39763770568293077545,2.5698466780521971309,2.3908924061631777747,10,5.8507457700141216606,4.0416046413986776997
cand_14_sv:0.6     ,-0.17483626064779644871,2.0890790760629300848,6.9810425178997421725,1.1313648922040693279,0.15816449720299963211,2.7143631997454278348,1.8533601420128167359,10,6.1785337052776236888,3.4341479136997898891
cand_14_sv:1       ,0.25611934242763445546,1.0257643663538673628,7.2647146152680335263,-3.3887031092709980484,-0.32078191975686287662,3.0033962431318896869,0.77829561371209399212,10,6.8341095758046295217,2.2192344583020142679
cand_15_sv:0.01    ,2.7126564354055857642,5.8141861491361890302,6.6602148619530758822,9.7426422623114170563,-1.2778220644763111924,0.5992928620904495185,4.8574261529088769151,9.1786703816220764907,6.3659872891418745056,6.5804272942509021149
cand_15_sv:0.1     ,2.3919768554391596105,5.7648707541312660396,7.0010881582188293493,8.5636586829148111377,-0.77367128878529289882,0.22292599047966732417,4.6065709867667994359,10,6.5157750513824339578,6.3897076135758545945
cand_15_sv:0.4     ,1.323044922217738284,5.6004861041148545908,8.1373324791046748317,4.6337134182594530429,0.90683129685143493148,-1.0316302482229398052,3.7703870996265438365,10,7.0150675921843008709,5.753975344659032487
cand_15_sv:0.6     ,0.61042363340345762168,5.4908963374372472543,8.8948286930285718199,2.0137499084892160894,2.0271663539425870404,-1.8680010740246775214,3.2129311748663731407,10,7.3479292860522118502,5.3301538320478174526
cand_15_sv:1       ,-0.81481894422510370291,5.2717168040820325814,10,-3.2261771110512604821,4.2678364681248908141,-3.5407427256281538419,2.0980193253460313052,10,8.0136526737880338089,4.4825108068253864957
cand_16_sv:0.01    ,3.2176336203680615533,7.4162086439419967476,8.0318009504545901933,7.6915250678819822028,1.4455929865170458193,0.75290932652230435629,-2.0134594071798095349,9.0208099418351164189,7.4950346821300364297,6.4633845330047634548
cand_16_sv:0.1     ,3.5436474245718394549,7.1481398389239121371,8.0764102340339718467,6.9902604223003192985,1.3960985983324558646,0.33607971712955414523,-2.2902825133319475448,9.4280251437126167957,8.5468862087222294832,5.8628441344362363097
cand_16_sv:0.4     ,4.6303601052510989788,6.2545771555302946965,8.2251078459652458008,4.6527116036947777644,1.2311173043838221641,-1.0533523141796132805,-3.213026200505741059,10,10,3.8610428058744803437
cand_16_sv:0.6     ,5.3548352257039386615,5.6588686999345494399,8.324239587252760586,3.0943457246244161496,1.1211297750847333266,-1.9796403350523912312,-3.8281886586216025137,10,10,2.5265085868333105878
cand_16_sv:1       ,6.8037854666096180267,4.4674517887430607033,8.5225030698277919328,-0.022386033516306191871,0.90115471648655520731,-3.8322163767979482429,-5.0585135748533271993,10,10,-0.14255985124903070016
cand_18_sv:0.01    ,3.7699233349317911035,5.2405996691650313934,6.3349709504680005168,8.2037544114367513259,0.45214237770956927642,-0.37282206493045705331,4.0315219004730566965,8.586596412475573814,5.2854019727849310684,6.544867953400657079
cand_18_sv:0.1     ,3.9149565346285535306,4.9558172608391188874,6.4301411860938726406,7.0886798063898126543,0.20968634075058040223,-0.20981556002436696495,3.8890426674717790689,9.5894771857511997837,5.6885681415618574164,6.2411259599507316054
cand_18_sv:0.4     ,4.3984005336177620649,4.0065425664194123101,6.7473753048467806082,3.3717644562333504155,-0.59850044911271582659,0.3335394563292666259,3.4141118908008536437,10,7.0324553708182797607,5.2286526484509820989
cand_18_sv:0.6     ,4.7206965329439007917,3.3736927701396086654,6.9588647173487192532,0.89382088946237558957,-1.1372916423549130904,0.69577613389835546442,3.0974913730202366935,10,7.9283801903225601393,4.5536704407844821318
cand_18_sv:1       ,5.3652885315961782453,2.1079931775800000437,7.3818435423525965433,-4.0620662440795740622,-2.2148740288393078401,1.4202494890365335856,2.4642503374590027931,10,9.7202298293311226729,3.2037060254514817537
cand_19_sv:0.01    ,-2.0458586570601018373,2.7209770571053519816,9.0903733701204192386,8.2649164096701976945,1.2135641418750937603,5.8707090149312985972,-0.83129900067259143714,5.9571122270178893388,9.7091951481010703162,7.0970937313555726433
cand_19_sv:0.1     ,-2.1631815906630982305,2.8723890685934767575,9.1143672160097217727,7.3023304959528605451,1.8384668004409512321,5.481479984865343269,-1.0493420383881810753,7.1901587989263839873,9.6378444926544766247,6.8322951410065071443
cand_19_sv:0.4     ,-2.5542580360064195411,3.3770957735538922329,9.1943467023073974786,4.0937107835617343454,3.9214756623271429525,4.1840498846454892146,-1.7761521641068127586,10,9.4000089744991601748,5.949633173176288814
cand_19_sv:0.6     ,-2.8149756662353002667,3.7135669101941690684,9.2476663598391812826,1.9546309753009847299,5.3101482369179366927,3.3190964844989205851,-2.2606922479192341768,10,9.2414519623956152827,5.3611918612894768899
cand_19_sv:1       ,-3.3364109266930617181,4.3865091834747236277,9.3543056749027488905,-2.3235286412205162776,8.0874933860995259494,1.589189684205782882,-3.2297724155440765692,10,8.924337938188527275,4.1843092375158530416
cand_base_sv:0.01    ,1.6588902931451365852,3.1634503825436826041,7.7265174527249111947,9.8572871569742570586,-0.28346884507568426148,0.35718124673305529093,2.5855590540669637356,10,6.4677420219980943372,6.1732440496885025993
cand_base_sv:0.1     ,1.6312518266043585236,3.4905645163294343192,8.0604419543452596741,8.5728715697425741382,0.19239400132837924939,-0.30145769942032685229,2.2044712049775769813,10,6.8980917460265374075,6.1955612010871865536
cand_base_sv:0.4     ,1.5391236048017651328,4.5809449622819382597,9.1735236264130897155,4.2914862789702965529,1.7786034893419242486,-2.4969208532649340704,0.93417837467962239195,10,8.3325908261213470496,6.2699517057494640326
cand_base_sv:0.6     ,1.4777047902667026502,5.3078652595836075534,9.9155780744583079667,1.4372294184554448293,2.8360764813509544702,-3.960562955828005105,0.087316487814319554417,10,9.2889235461845540698,6.3195453755243162774
cand_base_sv:1       ,1.3548671611965781292,6.7617058541869479171,10,-4.2712843025742586178,4.9510224653690144692,-6.8878471609541485066,-1.6064072859162870088,10,10,6.4187327150740198789
