real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_3_sv:0.1     ,2.8662669596349514833,3.8306412264378937316,5.9647966204851776695,6.029143534503938362,0.14165313633401463433,-1.2995118567974617285,3.5397489034215148251,9.5885716825986513356,4.8784187211021246,6.4924475855832790572
cand_3_sv:0.4     ,3.9841624296275641726,4.5630993236193173601,5.2559842663322484668,5.2779293227792862808,0.17168481513233846414,-0.12147644529069001607,4.7619798196092597564,10,2.6632230202923143914,5.2286825447285707469
cand_3_sv:0.6     ,4.7294260762893056693,5.0514047217402664458,4.7834426968969623317,4.7771198482961860776,0.19170593433122101734,0.6638804957138244589,5.5768004304010894145,10,1.1864258864191077336,4.3861725174920991321
cand_3_sv:1       ,6.219953369612789551,6.0280155179821646172,3.8383595580263900615,3.7755008993299838949,0.23174817272898612375,2.2345943777228534088,7.2064416519847505072,10,-1.7671683813273055819,2.7011524630191559027
cand_4_sv:0.01    ,1.1825533375066794584,-0.18181532214723752916,4.9015575363709356083,6.8143604522435277104,-3.3952759567272137176,2.4187356261060428686,0.52675314284421892452,9.458901591206453574,6.6029455546529298715,8.7410961638538129392
cand_4_sv:0.1     ,1.809924203841992485,0.13255808434264249041,4.7909673398510852493,6.5285291388797412893,-3.2902433566780526775,2.6348468972724590209,0.51243994642963452968,10,5.9017423172874829973,8.2123233574171923266
cand_4_sv:0.4     ,3.9011604249597024996,1.1804694393089092408,4.4223333514515861253,5.5757580943337892165,-2.9401346898475164693,3.3552178011605127139,0.4647292917143535651,10,3.5643981927359948969,6.4497473359617911726
cand_4_sv:0.6     ,5.2953179057048416212,1.8790770092864201857,4.1765773591852521918,4.940577397969820872,-2.7067289119604929226,3.8354650704192150279,0.43292218857083286654,10,2.0061687763683364594,5.2746966549915237366
cand_4_sv:1       ,8.0836328671951225289,3.2762921492414425195,3.685065374652586101,3.6702160052418837388,-2.239917356186444497,4.7959596089366200999,0.36930798228379152492,10,-1.1102900563669813039,2.9245952930509879764
cand_5_sv:0.01    ,1.0983695038996768023,1.695105488595222365,2.5810932613511532452,3.306863811544965337,2.7741993299556741981,-1.8523624325259517853,1.2116032148889959164,9.596902486373140917,7.5147788927727496855,8.2275720567124679405
cand_5_sv:0.1     ,1.5626941958955136158,2.1013586062679712185,2.6844827531392025932,2.9929218745518872957,2.8477872371519499239,-1.6298457397294510152,1.630953247402240347,10,6.7653099669611096445,7.6993739654738142519
cand_5_sv:0.4     ,3.110443169214970105,3.4555356651771327314,3.02911439243270042,1.946448751241625752,3.0930802611395362689,-0.88812343040778185532,3.0287866891130548197,10,4.2670802142556425451,5.9387136613449698075
cand_5_sv:0.6     ,4.1422758180946077644,4.3583203711165729999,3.2588688186283656378,1.2488000023681182782,3.2566089437979268695,-0.39364189086000256346,3.9606756502535978015,10,2.6015937124519989965,4.7649401252590752875
cand_5_sv:1       ,6.2059411158538821951,6.1638897829954562013,3.7183776710196965176,-0.14649749537889666939,3.5836663091147085147,0.59532118823555624232,5.8244535725346837651,10,-0.7293792911552907654,2.4173930530872826949
cand_6_sv:0.01    ,1.2005133088525925533,3.2595371830452970485,7.4652387993661024623,6.9855172814032044926,1.7224246130416478451,0.074841409624368721021,-0.042760536211769020754,8.3333661645825767295,4.7970632947060973805,4.3769358743997486272
cand_6_sv:0.1     ,1.7261873562127436621,3.379263622919083776,7.3223842431672814257,6.5343602959772164596,1.6769795066230697156,0.5174862494828804671,-0.081854914514802534775,9.5046594225763278985,4.3425399712544665576,3.9496094141074284956
cand_6_sv:0.4     ,3.4784341807465803953,3.7783517558317063489,6.8462023891712089352,5.0305036778905929395,1.5254958185611426913,1.9929690490112532686,-0.21216950885824759077,10,2.8274622264156969997,2.5251878797996947235
cand_6_sv:0.6     ,4.6465987304358051802,4.0444105111067880642,6.5287478198404942376,4.0279325991661760753,1.4245066931865246751,2.9766242486968348402,-0.29904590508721096143,10,1.8174103965231842572,1.5755735235945391715
cand_6_sv:1       ,6.9829278298142547499,4.5765280216569514948,5.8938386811790648423,2.0227904417173441232,1.2225284424372886427,4.9439346480679979834,-0.47279869754513770275,10,-0.20269326326184167186,-0.32365518881577237664
cand_7_sv:0.01    ,2.5758014782418570121,1.8006738457822177857,7.0139279954151714236,8.7515445638728124322,0.61955110819891867635,-1.8253328163060198452,-0.35512260154780683763,10,5.2903070304638077914,7.2191444195107070669
cand_7_sv:0.1     ,3.0355436753797802041,1.9140550506025935107,6.351813190432327616,9.0115373971696861588,0.68111999092682706802,-1.356486898304478883,-0.094290886700248988106,10,4.6540665118124158184,6.8929680686044969562
cand_7_sv:0.4     ,4.5680176658395232892,2.2919924000038465195,4.1447638404895137398,9.878180174825931914,0.88634960001985507727,0.20633282836732425025,0.77514816279161058432,10,2.5332647829744434631,5.8057135655837965871
cand_7_sv:0.6     ,5.5896669928126847537,2.5439506329380154881,2.6733976071943050812,10,1.0231693394152070464,1.248212646148525895,1.3547741957861836326,10,1.1193969637491294478,5.0808772302366627116
cand_7_sv:1       ,7.6329656467590076829,3.0478670988063525371,-0.26933485939611312432,10,1.2968088182059109847,3.3319722817109300728,2.5140262617753297292,10,-1.7083386747015003593,3.6312045595423962929
cand_8_sv:0.01    ,0.77956006193300453333,2.6693723714574528749,2.2753421412680014946,4.4983120529588731529,1.6632952013386286261,-0.9078671359086636361,2.4549748113404223915,7.6842417724776037602,6.9990168779817594213,2.4450637697795754022
cand_8_sv:0.1     ,1.1808723846979038985,2.9614790126042898066,2.3184844182614634533,4.0601206387916697338,1.6738168845652026118,-0.57365902747848773746,2.8140370896523814181,8.7528100337463961012,6.4228733159824447085,1.9939212605883405161
cand_8_sv:0.4     ,2.5185801272475689672,3.9351678164270786908,2.4622920082396695385,2.5994825915676571526,1.7088891619871164895,0.54036800062209844331,4.0109113506922451364,10,4.5023947759847295913,0.4901128966175574142
cand_8_sv:0.6     ,3.4103852889473449395,4.5842936856422706882,2.5581637348918069286,1.6257238934183155799,1.732270680268392482,1.2830526860224891195,4.8088275247188203565,10,3.2220757493195875121,-0.51242601269629828309
cand_8_sv:1       ,5.1939956123468977722,5.8825454240726564592,2.7499071881960817088,-0.32179350288036800976,1.779033716830944245,2.7684220568232706938,6.4046598727719707966,10,0.66143769598930113318,-2.5175038313240092336
cand_9_sv:0.01    ,1.0123011136091941697,0.59569791643768188472,6.6366375868700693275,9.8171206336258514114,-0.19136911093372194204,-1.8691090928104601154,2.856753435622927384,7.5173612526590396499,8.140605641802856951,5.5545445624628815295
cand_9_sv:0.1     ,1.5077294852383171797,1.0449522137473439276,6.7264291705465035776,9.4492217871611874358,-0.091828101733154629538,-1.6421849525468332764,3.3028679215076479636,8.6954649298241157851,7.3417466757226579332,4.9915712442483313183
cand_9_sv:0.4     ,3.1591573906687271389,2.5424665381128837005,7.0257344494679498936,8.2228922989456361137,0.23997526226873638899,-0.88577115166807640634,4.7899162077900498957,10,4.678883455455327578,3.1149935168664972807
cand_9_sv:0.6     ,4.2601093276223336304,3.540809421023243253,7.2252713020822474377,7.4053393068019346401,0.46117750493666365141,-0.38149528441557212233,5.7812817319783178505,10,2.9036413086104406744,1.8639416986119412556
cand_9_sv:1       ,6.4620132015295466132,5.5374951868439632463,7.6243450073108416376,5.7702333225145334694,0.9035819902725183983,0.62705645008943688978,7.7640127803548546481,10,-0.6468429850793331326,-0.63816193789717079454
cand_10_sv:0.01    ,5.8761052630827315113,0.24465225616852823154,5.1782607222622720755,5.7961501419137508861,0.21793403733353808316,3.9489028139550303997,-1.3411604902792169103,10,6.1474263296345261764,7.6071873247666363937
cand_10_sv:0.1     ,6.284935880393402563,0.33746207747539425092,4.4973624398444442818,6.0393803170240980549,0.24954078873267565575,4.4675782363881531012,-0.99678233863600640419,10,5.5061511383680219467,7.2995748008822269881
cand_10_sv:0.4     ,7.6477046047623060687,0.64682814849828096371,2.2277014984516849694,6.8501475673919216547,0.35489662672980093472,6.196496311165230253,0.15114483350802876416,10,3.3685671674796755504,6.2741997212675277851
cand_10_sv:0.6     ,8.556217087674909294,0.85307219584687199454,0.71459420418984631596,7.3906590676371362036,0.42513385206121778737,7.3491083610166150208,0.91642961493738517298,10,1.9435111868874450636,5.5906163348577289085
cand_10_sv:1       ,10,1.2655602905440541672,-2.3116203843338327673,8.4716820681275670779,0.56560830272405149266,9.6543324607193845566,2.4469991777960986568,10,-0.90660077429701768637,4.2234495620381302672
cand_11_sv:0.01    ,2.562297044874407792,-0.63796694965523259579,5.0091191581453857751,8.4096582093519902656,2.6991544259049233823,-3.7881953577260354393,-0.28459624775932823582,8.6978948438162220214,9.4399490793671176903,7.5781716645905197183
cand_11_sv:0.1     ,3.1553333496543718439,-0.34517666937288266071,4.8657938701833680639,8.2752584030620557343,2.7326461227762761652,-3.4553802622521727628,-0.0725717861296986122,9.9109871927641020051,8.6123561822622285433,7.0297712523955411257
cand_11_sv:0.4     ,5.132121032254252313,0.63079093156828380806,4.3880429103099753974,7.827259048762273963,2.8442851123474519603,-2.3459966106726302115,0.6341764193024002072,10,5.8537131919126021984,5.2017698784122812228
cand_11_sv:0.6     ,6.4499794873208387003,1.2814359988623944542,4.0695422703943799903,7.5285928125624197449,2.9187111053949026385,-1.6064075096196019921,1.1053418895904660868,10,4.0146178650128518939,3.9831022957567743248
cand_11_sv:1       ,9.0856963974540114748,2.5827261334506164125,3.4325409905631900642,6.9312603401627104205,3.0675630914898035506,-0.12722930751354555312,2.047672830166598068,10,0.33642721121334950851,1.5457671304457605288
cand_12_sv:0.01    ,0.80809751576422750308,-0.039992981122281674733,2.1410105042043747758,6.494585216718759213,-0.44513892614038541584,-3.2958784938151577393,3.7571975993285651185,8.6827489246289104585,4.6756334259060663427,8.852358252649317194
cand_12_sv:0.1     ,1.2066172493745788152,0.19409598643227393699,1.9004416313812753092,6.2133826968238405897,-0.44841341435867809739,-2.8392910556277284329,4.1903793193267011574,9.902676646916861003,3.9888703381464702957,8.4199651417859779912
cand_12_sv:0.4     ,2.535016361409082819,0.97439254494745930479,1.0985453886376113086,5.2760409638407796962,-0.45932837508632029522,-1.3173329283362988917,5.6343183859871555086,10,1.6996600456144825841,6.9786547722415139816
cand_12_sv:0.6     ,3.4206157694320857843,1.4945902506242492169,0.56394789347516893763,4.6511464751854045829,-0.46660501557141509377,-0.30269417680867949372,6.5969444304274578172,10,0.17351985059315744309,6.0177811925452058261
cand_12_sv:1       ,5.1918145854780917148,2.5349856619778297073,-0.5052470968497164705,3.4013574978746561328,-0.48115829654160469087,1.7265833262465601905,8.5221965193080624346,10,-2.878760539449492839,4.0960340331525877389
cand_13_sv:0.01    ,1.6014353061114445786,1.8603591331637241435,2.2337977304307616855,5.3928892026457786457,2.7712247055701149101,-0.39765097476756189332,1.9588232722447207479,6.3536271668822799086,5.1904027839272695033,7.5342072110517719352
cand_13_sv:0.1     ,1.9761934265464113913,2.0812115591546960225,2.0173908066417745033,5.1450825690751109676,2.7670538830700484034,0.023866489922907074828,2.3660178867154000315,7.4824788667525785613,4.5407309252023395629,7.1269461473875317381
cand_13_sv:0.4     ,3.2253871613296336562,2.8173863124579363593,1.2960343940118170813,4.3190604571728856698,2.7531511414031593077,1.4289247055578035983,3.7233332682843309769,10,2.3751580627859070205,5.7694092685067293047
cand_13_sv:0.6     ,4.0581829845184484995,3.3081694813267628064,0.81513011892517894807,3.7683790492380686565,2.7438826469585668733,2.365630182647734614,4.6282101893302849405,10,0.93144282117495169615,4.8643846825861949412
cand_13_sv:1       ,5.7237746308960790742,4.2897358190644165887,-0.14667843124809776256,2.6670162333684346301,2.7253456580693815603,4.2390411368275966453,6.4379640314221928676,10,-1.9559876620469589525,3.0543355107451244379
cand_14_sv:0.01    ,3.5025299289384035362,1.4029285069286661081,5.613795281284380323,5.7874437796629933928,-2.2191629958941492262,2.8522402908698976098,1.5412931008139294509,7.4623598729674611718,6.9093997147684920179,6.9688314546101031155
cand_14_sv:0.1     ,3.9463721422844617592,1.5197831463955333575,5.2552247329608654525,5.7135702016512546209,-2.2133414787037346549,3.1524278739119022674,1.5207431871546397417,8.6005487248301619729,6.2179826489990617233,6.601722179165102844
cand_14_sv:0.4     ,5.425846186771323687,1.9092986112850907077,4.0599895718824807744,5.4673249416121283417,-2.1939364214023520105,4.1530531507185850515,1.4522434749570070078,10,3.9132590964342943707,5.3780245943484352722
cand_14_sv:0.6     ,6.4121622164292313428,2.168975587878128497,3.2631661311635578038,5.3031614349193771929,-2.180999716534763877,4.8201366685897060194,1.4065770001585851112,10,2.3767767280577833944,4.5622262044706571871
cand_14_sv:1       ,8.3847942757450475426,2.6883295410642049639,1.6695192497257114184,4.9748344215338748953,-2.1551263067995876099,6.1543037043319497315,1.3152440505617417621,10,-0.69618800869523944641,2.9306294247151001287
cand_15_sv:0.01    ,-1.213193402010116495,4.399292762415920599,8.0548865823645066087,7.207986430727467031,0.26589830428693334019,-2.4406628661490512577,0.02783053740702438883,5.4309439833633259553,6.9255721700519154993,5.9032870590651098652
cand_15_sv:0.1     ,-0.80420041756183091586,4.6893019090675407412,8.0994373302202138376,6.7830005829353385849,0.2679161688561767507,-2.093719163621378776,0.39681522098502042262,6.5076180696661536373,6.3333475584151264215,5.4436649296224199901
cand_15_sv:0.4     ,0.55910953059912116281,5.6559990645729403269,8.2479398230725706753,5.3663810902949098391,0.2746423840869882671,-0.93724015519580339273,1.6267641662450071927,10,4.3592655196258309758,3.9115911648134531475
cand_15_sv:0.6     ,1.4679828293730892153,6.3004638349098724959,8.3469414849741419005,4.4219680952012909714,0.2791265275741959262,-0.16625414957875372934,2.4467301297516645953,10,3.0432108270996347521,2.8902086549408085858
cand_15_sv:1       ,3.2857294269210255422,7.589393375583737722,8.5449448087772843508,2.5331421050140532358,0.28809481454861124439,1.3757178616553464856,4.0866620567649807327,10,0.4111014420472409725,0.8474436351955194624
cand_16_sv:0.01    ,0.93688555692798103358,2.9255268186223828408,4.6446455538246871342,7.3555132337959534539,1.5670482476509539627,-2.2891286802245014442,0.3613298329229577277,6.7328689803991483842,6.0331494430348007185,6.577856810671478982
cand_16_sv:0.1     ,1.3463179814148471536,3.2179195536927318599,4.6969491904655225056,6.8987354996114857997,1.570454157837402942,-1.9395650409342264364,0.72558996436573375277,7.8221534449204312978,5.4533392988136988322,6.1174217479798409514
cand_16_sv:0.4     ,2.7110927297044007389,4.1925620039272288864,4.8712946459349737438,5.3761430523299269524,1.5818071917922325031,-0.77435290996664374319,1.939790402508320355,10,3.5206388180766934326,4.5826382056743799609
cand_16_sv:0.6     ,3.6209425618974364625,4.8423236374168929785,4.9875249495812745693,4.3610814208088877209,1.5893758810954521365,0.0024551773450776082086,2.7492573612700441643,10,2.232171830918690425,3.5594491774707393006
cand_16_sv:1       ,5.4406422262835079096,6.1418469043962211629,5.2199855568738771083,2.3309581577668092578,1.6045132597018914034,1.5560713519685211992,4.3681912787934935594,10,-0.34476214339731736658,1.51307112106345798
cand_17_sv:0.01    ,1.3431149651143607926,1.3502126186574110456,7.0151256363358172052,8.7618736094321594265,-0.088824135109488569495,-1.0100398370749572585,1.544062476706889786,7.7795353806316311918,6.5243960937298952629,9.3464133325167555455
cand_17_sv:0.1     ,1.8202562294385169483,1.7834171530393603256,7.0656677846252415875,8.4096661328048387674,0.013842811700443699574,-0.78318791008697474787,1.980698858028461018,8.9435877177734077748,5.7441059942555270368,8.8059607026538184726
cand_17_sv:0.4     ,3.4107271105190370974,3.2274322676458586656,7.2341416122566553071,7.235641210713772864,0.35606596773355125851,-0.027014820127033267738,3.4361534624336989019,10,3.143138996007629693,7.0044519364440276377
cand_17_sv:0.6     ,4.4710410312393840115,4.1901090107168572629,7.3464574973442644534,6.4529579293197283363,0.58421473842228954787,0.47710057317959453371,4.4064565320371906765,10,1.4091609971756993147,5.8034460923041679692
cand_17_sv:1       ,6.5916688726800778397,6.1154624968588553457,7.5710892675194827461,4.8875913665316383927,1.0405122797997663486,1.4853313597928499146,6.3470626712441742256,10,-2.0587950004881632182,3.4014344040244468559
cand_18_sv:0.01    ,1.3889963110999203888,1.5610927706447013108,5.7120975106504454644,7.1363217907981404409,1.4432486323380253612,-0.7437210951492099209,1.875503491170061432,8.3694962625616184937,5.2732201644561076392,5.5080033304485240819
cand_18_sv:0.1     ,1.7521459738165097164,1.7819216829014208336,5.5031925637407983487,6.8662000900658206604,1.4468876260765817232,-0.33868534706088243569,2.265928968359061102,9.4794838026753787119,4.6525468693332152625,5.1131922057777945412
cand_18_sv:0.4     ,2.9626448495384742898,2.5180180570904866499,4.806842740708638928,5.9657944209580877626,1.4590176052051024858,1.0114338132335425335,3.5673472256557277049,10,2.5836358855902434861,3.7971551235420282211
cand_18_sv:0.6     ,3.7696441000197835614,3.0087489732165302314,4.3426095253538656848,5.3655239748862655347,1.4671042579574498088,1.9115132534298258093,4.4349593971868381814,10,1.2043618964282627459,2.9197970687181844518
cand_18_sv:1       ,5.3836426009824025485,3.9902108054686173944,3.4141430946443196426,4.1649830827426228552,1.4832775634621442329,3.7116721338223928051,6.1701837402490600226,10,-1.5541860818957005108,1.1650809590704964691
cand_19_sv:0.01    ,-0.13700327694906436204,3.2776603036047173845,9.229005729861713192,4.7367118197161310889,3.6620913007576674225,-3.1629750473923854415,1.6989859626458614361,8.5638032299696682514,9.4392220184262534133,5.9135696810069333651
cand_19_sv:0.1     ,-0.16148204702901519658,3.24230503846410123,9.8510128868584025952,4.2487997789457647713,3.1254402465524933064,-3.3049374704258922542,1.868298124971128793,9.6823957736091283977,8.6091650276034545897,5.482165228508601551
cand_19_sv:0.4     ,-0.24307794729551801538,3.1244541546620472339,10,2.6224263097112121557,1.3366033992019135113,-3.7781455472042484445,2.4326719993886860571,10,5.8423083915274567346,4.0441503868474937278
cand_19_sv:0.6     ,-0.29747521413985322791,3.0458868987940110884,10,1.538177330221510708,0.14404550096819423999,-4.0936175983898186459,2.8089212490003907519,10,3.9977373008101251273,3.0854738257400891044
cand_19_sv:1       ,-0.40626974782852359747,2.8887523870579392415,10,-0.63032062875789307554,-2.2410702954992456348,-4.7245617007609608251,3.5614197482238005854,10,0.30859511937546102445,1.1681207035252789694
cand_base_sv:0.01    ,1.6943385367410352949,2.1137562875124147332,5.4956405734898874371,7.2427985374476273606,0.15681394989790120587,-0.37436857428060021924,1.2452452585146867037,8.5433268588020059298,6.9660842888286307328,6.8795629332562402425
cand_base_sv:0.1     ,1.8271616625995963368,2.8411382441905987939,6.3456785566111362229,6.4818896271148549459,0.44678096289614838144,-0.87969036319462723394,1.1990247665271782651,8.9483972372278781648,7.2401338251292761683,6.8257803248646036209
cand_base_sv:0.4     ,2.2699054154614666245,5.2657447664512124774,9.1791385003486318794,3.9455265926722820069,1.4133376728903055408,-2.5640963262413838386,1.0449564599021499145,10,8.1536322794647588807,6.6465049635591482158
cand_base_sv:0.6     ,2.5650679173693804458,6.8821491146249540449,10,2.2546179030439006397,2.0577088128864100547,-3.687033634939221205,0.94224425548546464348,10,8.7626312490217479478,6.5269880560221773536
cand_base_sv:1       ,3.1553929211852072001,10,10,-1.1271994762128638712,3.3464510928786199706,-5.93290825233489727,0.73681984665209365737,10,9.980629188135726082,6.2879542409482356291
