real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_7_sv:0.1     ,2.7499834039858437329,3.1477606030667648618,5.8656430266093808612,7.1480075904036421974,-0.50435458191438142794,-0.094324267508606340904,4.4483178639476079752,9.4855630181439636317,6.6470500959257554641,4.2572803541307973063
cand_7_sv:0.4     ,2.2935224427241553968,4.7031873388013236692,7.4017419297134878775,3.5660401094604727845,1.3137714298676488323,-1.690956933531659212,2.5114744303021159233,10,7.8051066458685847138,4.845956765957300405
cand_7_sv:0.6     ,1.9892151352163631728,5.7401384959576962075,8.4258078651162247041,1.178061788831693768,2.5258554377223356724,-2.7553787108803611261,1.2202454745384554435,10,8.5771443458304705842,5.2384077071749688415
cand_7_sv:1       ,1.3806005202007785027,7.814040810270441284,10,-3.5978948524258651531,4.9500234534317089086,-4.8842222655777653983,-1.3622124369888668483,10,10,6.0233095896103057143
cand_8_sv:0.01    ,2.9601096636647090676,3.8757232795911829015,6.6335106712399385387,9.1507571059541703562,0.20042356515579717868,-0.48133787380685860713,1.1605997761054966944,7.5118386618761903151,6.9736294868165673577,8.7736612526620163521
cand_8_sv:0.1     ,2.9391706298849977763,4.3582901281086217082,7.0832174059793118204,7.990604912795373771,0.72460317265169660317,-0.98117347834263979323,0.6548170297217051905,7.7545549151285779743,7.5885077551527881923,8.8828067775888452928
cand_8_sv:0.4     ,2.8693738506192918436,5.9668462898334180267,8.5822398551105543163,4.1234309355993836732,2.4718685309713612774,-2.6472921601285772653,-1.0311254582242668221,8.5636090926365397991,9.638101982940190382,9.2466251940116066521
cand_8_sv:0.6     ,2.8228426644421547032,7.0392170643166149802,9.5815881545313814627,1.5453149508020569414,3.6367121031844713563,-3.7580379479858683212,-2.1550871168549150525,9.1029785443085131647,10,9.489170804960114225
cand_8_sv:1       ,2.7297802920878804223,9.1839586132830106635,10,-3.6109170187925965223,5.9663992476106910701,-5.9795295237004513211,-4.4030104341162115134,10,10,9.9742620268571293707
cand_9_sv:0.01    ,2.0720504285686005552,4.4843611445474884647,8.1760328011127665349,9.6127560010856587525,-1.2302534894003072097,2.4014670695356961083,2.5923561455132695386,7.6072315027183474712,7.9098506213849084645,6.2814576011722866866
cand_9_sv:0.1     ,2.5070475297848382468,4.9810635927628048591,8.1965496033511850982,8.3577310793662231703,-0.97866932885491064731,2.1477562515163062251,2.312972080951456455,8.1607421860627411547,8.7043991021000159947,6.2082023961626502384
cand_9_sv:0.4     ,3.9570378671722976627,6.6367384201471928407,8.2649389441459089056,4.1743146736347664927,-0.14005546037025506934,1.3020535247850077987,1.3816918657454131392,10,10,5.9640183794638632619
cand_9_sv:0.6     ,4.9236980920972701625,7.7405216384034520871,8.3105318380090587027,1.3853704031471298919,0.41902045195284864931,0.73825170696414232907,0.76083838894138411391,10,10,5.8012290349980055737
cand_9_sv:1       ,6.8570185419472160504,9.9480880749159688037,8.4017176257353600732,-4.1925181378281450861,1.5371722765990560866,-0.38935192867758905422,-0.48086856466667393661,10,10,5.4756503460662901972
cand_10_sv:0.01    ,4.1045789476737724044,3.1082588341404266963,8.7235880443202482581,7.6057910500074132898,2.3937318238016698224,0.13847325304262411705,1.5208619766084958691,9.5188405248781045032,6.6492372027261126277,7.8614514461261508771
cand_10_sv:0.1     ,3.6784095882981038272,2.66098354260224923,8.6142750475489879847,6.7368580941913043247,2.5903648778840762112,0.16793091777543120435,1.4140103641656036615,10,7.5541603623018698244,7.4992914210234618011
cand_10_sv:0.4     ,2.2578450570458747926,1.1700659041416590078,8.2498983916447858888,3.8404149081376082187,3.2458083914920989876,0.26612313355145483795,1.0578383226892960067,10,10,6.292091337347832436
cand_10_sv:0.6     ,1.3108020362110557322,0.17612081183459915579,8.0069806210419844916,1.9094527841018109626,3.6827707338974473572,0.33158461073547057518,0.82039029503842442193,10,10,5.4872912815640795259
cand_10_sv:1       ,-0.58328400545858283266,-1.8117693727795214365,7.5211450798363825854,-1.9524714639697835494,4.5566954187081432082,0.46250756510350210515,0.3454942397366811413,10,10,3.8776911699965745939
cand_11_sv:0.01    ,2.3423892125393988017,1.4403618711747514514,8.3836389902888157621,6.038878250335733,-0.644733330475877775,1.2575658174089174857,-0.22988563879040291305,7.3970523026252239518,6.1882596970100314238,6.7911348639496873503
cand_11_sv:0.1     ,2.3133866343117834852,1.7510623603783885827,8.653809334470079051,4.8178696766113580097,-0.20703792827053724146,0.67247320213675032541,-0.56569564530016336334,7.3666720111836703211,6.5668104750305822392,6.7725856839555786948
cand_11_sv:0.4     ,2.2167113735530645791,2.786730657723845539,9.5543771484076209788,0.74784109753010774568,1.251946745747264611,-1.2778355154371401348,-1.685062333666031531,7.2654043730451602912,7.8286464017657531045,6.7107550839752168059
cand_11_sv:0.6     ,2.1522611997139189377,3.4771761892874835098,10,-1.9655112885240573206,2.2246031950924654019,-2.5780413271530666641,-2.4313067925766098654,7.1978926142861530124,8.6698703529225333853,6.6695346839883082879
cand_11_sv:1       ,2.0233608520356272109,4.8580672524147594515,10,-7.3922160606323910059,4.169916093782868316,-5.1784529505849210551,-3.9237957103977674223,7.0628690967681393431,10,6.58709388401449214
cand_12_sv:0.01    ,-0.1893825469620986357,2.4641338232032046207,6.0628322856820640041,6.3868394189384272153,2.5370461274827289522,2.1872215075703720366,-0.47888164481059014577,9.8933110561270396488,5.2964037360850335645,5.2910188691759225676
cand_12_sv:0.1     ,0.049390880566264117046,3.0724207065012167917,6.060814539756258057,5.2614143987618886555,2.7532111896006652429,2.33617265029021004,-0.36140426152753896138,10,5.4523853486796962642,5.4441168088481202147
cand_12_sv:0.4     ,0.84530230566080666321,5.1000436508279225478,6.0540887200035733429,1.5099976648400925683,3.473761396660453471,2.8326764593563362737,0.030187016082631634717,10,5.9723240573285742983,5.9544432744221129639
cand_12_sv:0.6     ,1.375909922390501805,6.4517922803790597186,6.0496048401684499041,-0.99094682444110304687,3.9541282013669789563,3.163678998733754355,0.29124786782274525443,10,6.3189498630944918034,6.2946609181381081299
cand_12_sv:1       ,2.4371251558498920886,9.1552895394813358365,6.0406370804982030265,-5.9928358030034978299,4.9148618107800299271,3.8256840774885896295,0.8133695713029727159,10,7.01220147462632859,6.9750962055700984621
cand_13_sv:0.01    ,2.8064320994114502206,5.6865729957728259336,6.729842093721709162,9.5107685727447215385,-1.3388873923488588957,-1.008927771408490992,4.3787678876147539953,9.8073667154663759504,7.9897985713304544575,6.5538142295331525133
cand_13_sv:0.1     ,2.5226216160373664543,5.2079780883511332945,6.5847458581021616197,8.5836192304206200276,-1.2812883108049475389,-0.93378461386179645309,4.2085169000470656897,10,8.9431978980833051196,6.1584891484574191267
cand_13_sv:0.4     ,1.5765866714570881957,3.6126617302788255337,6.101091739370336775,5.4931214226736146955,-1.0892913723252435343,-0.6833074220394810272,3.6410136081547710418,10,10,4.8407388782049745046
cand_13_sv:0.6     ,0.94589670840356965265,2.5491174915639542853,5.7786556602157865825,3.4327895508422772153,-0.96129341333877404985,-0.5163226274912708913,3.262678080226574906,10,10,3.9622386980366779419
cand_13_sv:1       ,-0.31548321770346809956,0.42202901413421045618,5.1337835019066870856,-0.68787419282039685697,-0.70529749536583530301,-0.18235303839485039745,2.5060070243701817461,10,10,2.2052383377000843723
cand_14_sv:0.01    ,2.2290682052455430551,2.2257941231345719224,8.8916771504496310286,9.1645586799215621454,-0.89649670235505696247,0.53344929215262359978,2.567725826113519183,7.1212930256258610839,2.5523430879152377848,7.9117468727393447381
cand_14_sv:0.1     ,2.2087687738788281955,2.7083542716666468841,9.3412258592610832864,8.0030140650833416771,-0.37231581062597551846,0.032932010027051927814,2.0624071999847286563,7.3629969462997291174,3.1686111044500053779,8.0202866558064282998
cand_14_sv:0.4     ,2.141104002656444294,4.3168881001068957204,10,4.1311986822892743376,1.3749538284709625913,-1.6354589303915205711,0.37801177955542719644,8.1686766818792868605,5.2228378262325634296,8.3820859326967092073
cand_14_sv:0.6     ,2.0959941551748553223,5.3892439857337279818,10,1.5499884270932300367,2.5398002545355877757,-2.7477195573372354964,-0.74491850073077348071,8.7057965055989932068,6.592322307420935168,8.6232854506235625536
cand_14_sv:1       ,2.005774460211676935,7.5339557569873942811,10,-3.6124320832988594532,4.8694931066648390328,-4.9722408112286649029,-2.9907790613031757232,9.7800361530384058995,9.3312912697976795329,9.1056844864772692461
cand_15_sv:0.01    ,2.882113907734964009,-0.5782799824026677582,7.8276773725831416684,9.1867617349815553496,-0.094576890543072666961,-0.32579338169151694782,0.59815335286575144202,9.9328481930168184277,5.190271624211812096,5.0314876306427311903
cand_15_sv:0.1     ,3.1576556772255846006,0.14834750328069878922,7.7676542057065880442,7.9065310877713086413,0.15076722132475506299,-0.10789212752253141137,0.77497366072321172137,10,5.2803095345678165984,5.2344996461708834801
cand_15_sv:0.4     ,4.076128242194319462,2.5704391222252538363,7.5675769827847414462,3.6390955970704839118,0.96858092755084745917,0.61844538637408696946,1.3643746869147461709,10,5.580435902421165828,5.9112063645980574833
cand_15_sv:0.6     ,4.6884432855068087775,4.1851668681882898682,7.4341921675035109729,0.79413860326993557237,1.5137900650349092047,1.1026703956384991123,1.7573087043757691372,10,5.7805201476567322771,6.362344176882839264
cand_15_sv:1       ,5.9130733721317891849,7.4146223601143637083,7.16742253694104825,-4.8957753843311646591,2.6042083400030326956,2.0711204141673236201,2.543176739297815292,10,6.1806886381278633991,7.2646198014524046016
cand_16_sv:0.01    ,1.5012906338136506879,1.9829127929510530493,5.3416051994274678094,7.4214211664175566696,-0.12237060664895725581,-0.93046716744722901549,1.1297184583774291244,8.810046171359301681,4.8030420590452358454,5.8661070529439705012
cand_16_sv:0.1     ,1.5098304941397495682,2.3873395888952670951,5.7282440060284294248,6.3548727263571773705,0.3348761646610604048,-1.3677907002735052444,0.68827352402740860082,9.0601697951718129787,5.4210500897301772127,5.9062582577926354688
cand_16_sv:0.4     ,1.538296695226745836,3.7354289087093142108,7.017040028031633625,2.7997112594892463733,1.8590320690277859494,-2.8255358096944265256,-0.78320959047265992226,9.893915207880180418,7.4810768586799820667,6.0400956072881841763
cand_16_sv:0.6     ,1.5572741626180766072,4.6341551219186793986,7.8762373760337700546,0.42960361491062570849,2.87513600527227009,-3.7973658826417073797,-1.7641983334727053823,10,8.8544280379798507852,6.1293205069518839068
cand_16_sv:1       ,1.5952290974007383717,6.4316075483374088861,9.5946320720380420255,-4.3106116742466156211,4.9073438777612370387,-5.741026028536269088,-3.7261758194727967464,10,10,6.3077703062792824795
cand_17_sv:0.01    ,0.35627231330163028344,4.7952575417812752789,8.3549379965236028056,9.749865095733081688,0.77630699008992842813,-0.35476896739173574558,3.1549716152426352522,9.8318119328873052609,8.2870067382707368608,6.39699030439051608
cand_17_sv:0.1     ,0.54002615247912832963,5.0886161348804757054,8.5931043857766002958,8.501279991282929771,1.1251635253366616407,-0.66242863796135043053,2.706075326700641881,10,9.064159365160390891,6.1759837672888480142
cand_17_sv:0.4     ,1.1525389497374551873,6.0664781118778083879,9.3869923499532585964,4.3393296431157573068,2.2880186428257722753,-1.6879608731933997134,1.2097543648939965699,10,10,5.439295310283287499
cand_17_sv:0.6     ,1.560880814576339759,6.718386096542697139,9.9162509927376980556,1.5646960776709768481,3.0632553878185126983,-2.371649030014765458,0.21220705702289999195,10,10,4.948169672279581377
cand_17_sv:1       ,2.3775645442541089025,8.0222020658724755293,10,-3.9845710532185858455,4.6137288778039939885,-3.7390253436574973911,-1.7828875587192936081,10,10,3.9659183962721673566
cand_18_sv:0.01    ,0.66686790179403077072,3.9752552351375389783,8.6129701536001199713,9.4934203236445302565,-0.63731434132828823635,-0.24833931537636716458,-0.68171644226002048317,8.4182498308017112976,4.6990030368247985848,4.9717041814983291559
cand_18_sv:0.1     ,0.81981755115269028256,4.4847425817340127452,8.4064682056255985998,8.2841881675040518473,-0.1705330504988630258,-0.29091917361815855525,-0.70268075143384078896,9.3937950291280536419,5.0856740635466204381,4.8652798802117356303
cand_18_sv:0.4     ,1.329649715681555433,6.1830337370555916721,7.7181283790438603987,4.2534143137024553738,1.3854045855992211944,-0.4328520344241298945,-0.77256178201324188226,10,6.3745774859526944667,4.5105322092564223979
cand_18_sv:0.6     ,1.6695378253674655333,7.3152278406033097724,7.25923516132270219,1.5662317445013922423,2.4226963429979440079,-0.52747394162811078733,-0.81914913573284253712,10,7.2338464342234107818,4.2740337619528805391
cand_18_sv:1       ,2.349314044739285734,9.5796160476987495258,6.3414487258803848846,-3.8081333939007357969,4.4972798577953900789,-0.71671775603607257299,-0.91232384317204395785,10,8.952384330764843412,3.8010368673457968214
cand_19_sv:0.01    ,0.90243653665969925104,5.4330311811709277592,8.8400463170678449387,9.6157886761388411401,1.2668674506272328273,1.0582086412574247536,2.7512199076415786436,9.3611855532034198291,6.1677430488147546583,5.3307720712099930793
cand_19_sv:0.1     ,0.96993277108551256838,5.7339105604601474653,8.2524497742552718194,8.5396116483706165923,0.93532515820353856473,1.3040760179552961517,2.9342630398947835424,9.7150764231020882988,6.7907332249665541823,6.2467867962082879174
cand_19_sv:0.4     ,1.1949202191715568855,6.7368418247575441171,6.2937946315467012681,4.9523548891432014329,-0.16981581654210908816,2.1236339402815334054,3.544406814072133205,10,8.8673671454725511154,9.3001692128692674544
cand_19_sv:0.6     ,1.3449118512289197636,7.4054626676224755144,4.98802453640765453,2.560850382991592511,-0.90657646637254063471,2.6700058884990252039,3.9511693301903658693,10,10,10
cand_19_sv:1       ,1.6448951153436452977,8.7427043533523374208,2.3764843461295592775,-2.2221586293116271094,-2.3800977660334039498,3.7627497849340083569,4.764694362426832086,10,10,10
cand_base_sv:0.01    ,1.6576366760159606528,3.2190846713748895169,7.7795497342774861949,9.7245006742379374032,-0.22351681406439791178,0.30021840034187674551,2.5284489916492662864,10,6.536992339055250234,6.1862584529761805996
cand_base_sv:0.1     ,1.6370384330975011888,3.7170267276102211262,8.24275386915622299,8.530743110941880758,0.31609888242100159239,-0.21301749890112631203,2.0072684461430765346,10,7.1719580949327559338,6.2991009353392541925
cand_base_sv:0.4     ,1.5683776233693034197,5.3768335817279924171,9.7867676520853450484,4.5515512332883583113,2.1148178707056666248,-1.9238038297111366148,0.26999996112244373236,10,9.2885106145244407116,6.6752425432161635044
cand_base_sv:0.6     ,1.5226037502171716476,6.4833714844731735738,10,1.8987566481860111978,3.313963862895442869,-3.0643280502511434094,-0.88817902889131117306,10,10,6.9260036151341033417
cand_base_sv:1       ,1.4310560039129081034,8.6964472899635349989,10,-3.4068325220186856939,5.7122558472749958014,-5.3453764913311569984,-3.204537008918821428,10,10,7.4275257589699830163
