real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_2_sv:0.6     ,4.530845475846169812,3.872541681386011625,8.5518330138798539508,0.43559419195086057641,0.65166192181471438438,-1.197512862916486398,-0.35393351822049778921,10,6.2988255179640679771,1.9437014268249526161
cand_2_sv:1       ,6.3391960944414789125,4.5026130662188350584,10,-3.6814950876361489662,-0.0021963178698445329218,-2.3560258465212422507,-1.0710677461045881032,10,7.13404909213009919,-0.29886380981456994732
cand_3_sv:0.01    ,-0.020798420639171023155,2.4149741141093934438,5.5089005678384390663,8.4745205428730034924,1.3220946732494409659,2.4254954440849982866,2.6725976238543749375,9.1651450651565795624,6.1829938759053693076,7.2055104881448119869
cand_3_sv:0.1     ,0.184683095338972314,2.4339238134890792686,5.8503743688244416177,7.1988071325656051158,1.2353872765083122598,2.2564860712133172349,2.3245990953532911227,9.8402798725418936243,6.7705773659099186546,6.955906663630186948
cand_3_sv:0.4     ,0.86962148193278343555,2.4970894780880326103,6.988620372111117085,2.9464290982076111192,0.94636262070455012818,1.6931214949743804699,1.1646040003496791471,10,8.7291889992584170699,6.123893915248104669
cand_3_sv:0.6     ,1.3262470729953239612,2.5391999211540015047,7.747451040968901026,0.11151040863561689775,0.7536795168353754848,1.3175451108150892932,0.39127393701393797798,10,10,5.5692187496600507046
cand_3_sv:1       ,2.2394982551204054566,2.6234208072859388494,9.2651123786844671315,-5.5583269705083750978,0.368313309097026087,0.56639234249650671771,-1.1553861896575448043,10,10,4.4598684184839409994
cand_4_sv:0.01    ,2.4973062916481980622,2.8260213571091794549,6.0397691734917389184,8.9966082988412789945,-0.70147873430234986003,-0.8589532553999935649,0.8839643291707378614,7.0014987825031997914,5.6472775271153388132,5.9844245952955503753
cand_4_sv:0.1     ,2.5545603800429326213,3.3540920816758803547,6.6626755427564665624,7.8700226756848010723,-0.27909637524104302653,-1.5325632432271880656,0.54046522625108450733,7.1787678960632996805,6.1357245639892639133,5.9374414871202727539
cand_4_sv:0.4     ,2.745407341358713893,5.1143278302315495765,8.7390301069722262639,4.1147372651632103668,1.1288448216299795668,-3.7779298693178366975,-0.60453178348109304352,7.7696649412636338283,7.7638813535690127665,5.7808311265360163844
cand_4_sv:0.6     ,2.8726386489025679261,6.2878183292686626871,10,1.6112136581488183396,2.0674722862106613697,-5.2748409533782680825,-1.3678631233025446701,8.1635963047305235563,8.8493192132888456314,5.6764242194798457675
cand_4_sv:1       ,3.1271012639902759922,8.6347993273428880201,10,-3.3958335558799692677,3.9447272153720249754,-8.2686631214991326289,-2.8945258029454477011,8.9514590316643012358,10,5.4676104053675045336
cand_5_sv:0.01    ,3.677347995765881894,1.7098085479771636397,6.1840840753218442316,7.502670156144471747,1.1277937548429946002,3.098609466529139933,1.7987818357665705804,6.2500331223543934556,9.6803915219433331885,5.199108842376293893
cand_5_sv:0.1     ,3.7291819145538056546,2.0772486490642982915,6.8537497753633438435,6.6258092924242051325,1.3850036132847625137,2.3497963179992495952,1.1545841338300384393,6.5033585645189315727,9.8929927145485621054,5.1461334576602881796
cand_5_sv:0.4     ,3.9019616438468842645,3.3020489860214148337,9.0859687755016746991,3.7029397466899838243,2.2423698080906553365,-0.14624751043371908565,-0.99274153929173536426,7.3477767050673925553,10,4.9695488419402682467
cand_5_sv:0.6     ,4.0171481300422700045,4.1185825439928258618,10,1.7543600495338367296,2.813947271294583885,-1.8102767293890309475,-2.4242919880395836785,7.910722132099699877,10,4.8518257647935882915
cand_5_sv:1       ,4.2475211024330414844,5.7516496599356470298,10,-2.1427993447784592362,3.9571021977024409821,-5.1383351672996555592,-5.2873928855352820833,9.0366129861643145205,10,4.6163796105002283809
cand_6_sv:0.01    ,4.0814337770850057652,2.6703970558366134647,7.6602345916031993056,4.675991279083419272,1.9365405882753969902,-0.98913793082596013218,1.096231944498720523,8.0491949534431110891,6.6880442150381940181,9.0829803478151998064
cand_6_sv:0.1     ,4.3549854081018324337,2.5909101139932610991,8.5303910756692165052,3.8224741911160680097,1.5165274418476186735,-1.2059535606046594136,0.55099749298210154436,8.8630872921583847557,6.5258148061444209986,8.648961870125253526
cand_6_sv:0.4     ,5.2668241781579236971,2.3259536411820862511,10,0.97741723122489787556,0.11648362042169102537,-1.9286723265336573885,-1.2664506787399614218,10,5.985050109831843379,7.2022336111587632601
cand_6_sv:0.6     ,5.8747166915286506139,2.1493159926413034633,10,-0.91928740870254799233,-0.81687892719559362931,-2.4104848371529890017,-2.4780827932213367326,10,5.624540312290124966,6.237748105181103675
cand_6_sv:1       ,7.0905017182701062239,1.7960406955597369993,10,-4.7126966885574415045,-2.6836040224301638268,-3.3741098583916531162,-4.9013470221840869101,10,4.903520717206689028,4.3087770932257836165
cand_7_sv:0.01    ,2.1447409538720463296,1.8612522313618462544,4.1411886667780164473,7.7005315361267578922,1.3302845641988547687,-2.3783827928203353785,2.2253192170964979368,9.4664173147061987379,4.9874467358077465562,6.7823127613970033423
cand_7_sv:0.1     ,2.3828339422711684037,1.8818575780324164892,4.4393706133664618818,6.4971724294535082578,1.2551783958007647346,-2.5638429114390293151,1.8918679282526433827,10,5.6004942998121283182,6.5174937597674507117
cand_7_sv:0.4     ,3.1764772369349083547,1.950542066934317198,5.4333104353279448873,2.4859754072093407373,1.0048245011404641769,-3.1820433068346760663,0.78036363210646153554,10,7.6439861798267347837,5.6347637543356112744
cand_7_sv:0.6     ,3.7055727667107349887,1.9963317262022508558,6.095936983302267187,-0.18815594095343612935,0.83792190470026384208,-3.5941769037651072338,0.039360768009007340851,10,9.0063140998364712431,5.0462770840477180201
cand_7_sv:1       ,4.763763826262389145,2.0879110447381181714,7.4211900792509117863,-5.5364186372789934154,0.50411671181986306145,-4.4184440976259686806,-1.4426449601859019367,10,10,3.8693037434719310674
cand_8_sv:0.01    ,-0.093327994722054691268,2.0182389586147353455,5.4537174602288240877,5.9000544183803027565,-0.50220720697987197845,0.49301396536804281689,2.6324020632320035418,8.5476980765438597132,6.561103659909588437,8.3530139999569463782
cand_8_sv:0.1     ,-0.070047377114639042262,2.3400048664229240458,5.6471648565241920892,4.8992164570589809003,-0.14495451881371279601,-0.034575749103548103491,2.2777942603866310201,8.7849681544970046332,7.1484997958592595424,8.3699569762149952368
cand_8_sv:0.4     ,0.0075546815767464636782,3.4125578924502200096,6.291989510842087796,1.5630899193212410836,1.0458877750734845158,-1.7932081306755178751,1.0957682509020549855,9.5758684143408174805,9.1064869156914980408,8.4264335637418259495
cand_8_sv:0.6     ,0.059289387371003449134,4.1275932431350845775,6.72187261372068523,-0.66099443917058486875,1.8397826376649493163,-2.9656297183901636494,0.30775091124567133249,10,10,8.4640846220930452404
cand_8_sv:1       ,0.1627587989595174478,5.5576639445048128252,7.5816388194778792098,-5.1091631561542376616,3.4275723628478789173,-5.3104728938194565302,-1.2682837680670968616,10,10,8.5393867387954855985
cand_9_sv:0.01    ,1.9204609636952738594,-0.33469484735293547617,1.9771098533120947671,8.3458664639045050393,-3.1525985701256638016,-2.2619789097823157498,2.9192181353677022493,8.6402939658876132256,9.8618177485603926158,5.730854119812873293
cand_9_sv:0.1     ,1.9473210081539096272,0.037624697839163723234,2.2026820632258048427,7.1909990912412062869,-2.7402289966169806057,-2.870984627414614021,2.5107453586515875443,8.9137002576411532573,10,5.7500904850647049926
cand_9_sv:0.4     ,2.0368544896826956681,1.2786898484794944064,2.9545894296048382799,3.3414411823635461474,-1.3656637515880372113,-4.9010036861889414439,1.149169436264539268,9.8250545634862849198,10,5.81421170257080977
cand_9_sv:0.6     ,2.0965434773685527325,2.1060666155730478621,3.4558610071908599792,0.77506924311177449738,-0.44928692156874161512,-6.2543497253718260964,0.24145215467317404645,10,10,5.856959180908213547
cand_9_sv:1       ,2.2159214527402673056,3.7608201497601556618,4.4584041623629051543,-4.3576746353917723553,1.3834667384698495773,-8.9610418037375954015,-1.5739824085095572848,10,10,5.9424541375830202128
cand_10_sv:0.01    ,1.5823716128571441164,0.74853023529968054639,5.5050160961899541334,8.9177718393138452058,0.32930095297230538298,0.36647925096768174669,0.95994221598584916766,9.5766449129855075739,6.3757514581505416729,8.5170460835998902382
cand_10_sv:0.1     ,1.7211244917935655252,1.0871779617462711265,6.3048909765646161674,7.6384653354261882185,0.36241010415581503823,0.20382226594642866013,0.99893669956963249135,10,6.5990578406482178764,8.2236083771699490796
cand_10_sv:0.4     ,2.1836340882483034065,2.2160037165682400229,8.9711405778134896138,3.3741103224673363314,0.47277394143418061123,-0.3383676841244148692,1.1289183115155769777,10,7.3434124489738064057,7.2454826890701413689
cand_10_sv:0.6     ,2.4919738192181286607,2.9685542197828853617,10,0.53120698049476899882,0.54634983295309091922,-0.69982765083831044439,1.2155727194795398205,10,7.8396488545241984625,6.5933988970036025989
cand_10_sv:1       ,3.1086532811577791691,4.4736552262121778156,10,-5.1545997034503674428,0.69350161599091164621,-1.4227475842661019279,1.3888815354074657282,10,8.8321216656249816879,5.2892313128705259473
cand_11_sv:0.01    ,3.8950324562390234995,2.3547487028701001854,6.8464923853759893646,7.8496154869052627845,-1.0283711693868593517,-0.27365428380564493782,2.57567258041356828,9.3258452866066523512,6.1865723429078975926,7.5460203755755985711
cand_11_sv:0.1     ,3.9212938642093462249,2.895691208966412411,7.4984807252076635109,6.7873938620750777773,-0.62472488849434593128,-0.8765464829839224592,2.3327314171375599372,9.5133526099367671236,6.5687418893851878821,7.5057958136993709886
cand_11_sv:0.4     ,4.0088318907770901234,4.6988328959541201257,9.6717751913132445907,3.2466551126411289374,0.72076271448069939574,-2.8861871469115141231,1.5229275395508652391,10,7.8426403776428239567,7.3717139407786120842
cand_11_sv:0.6     ,4.0671905751555854636,5.9009273539459252689,10,0.88616261301849696963,1.6177544497973959103,-4.2259475895299072334,0.98305828782640225505,10,8.6919060364812477104,7.2823260254981052597
cand_11_sv:1       ,4.1839079439125770321,8.305116269929534667,10,-3.8348223862267687423,3.4117379204307898277,-6.9054684747666961186,-0.096680215622523935082,10,10,7.1035501949370933872
cand_12_sv:0.01    ,2.2548744310835435734,0.55249641049823650096,1.9895396856027993682,6.1207299360728377735,-2.9380654867792270757,1.6827194213154241798,3.5465774656989421665,9.954332883796757514,7.0110607394991619756,7.4780504542171426507
cand_12_sv:0.1     ,2.276559717720424203,1.0694859715378015608,2.6109159891837485645,5.0777282573172941582,-2.5407126145243430493,1.0946489166690773764,3.3042159212734825147,10,7.3849365320760238518,7.4386433910658933399
cand_12_sv:0.4     ,2.348844006510027338,2.792784508336350946,4.682170334453578775,1.6010559947988172169,-1.2162030403413965907,-0.86558609881874559733,2.4963441065219509341,10,8.631189173998899733,7.3072865138950602315
cand_12_sv:0.6     ,2.3970335323697629093,3.9416501995353838694,6.0630065646334649898,-0.7167255135468346694,-0.33319665755276561825,-2.1724094424772939504,1.9577628966875961769,10,9.4620242686141491362,7.2197152624478384553
cand_12_sv:1       ,2.4934125840892336079,6.2393815819334506045,8.8246790249932391959,-5.3522885302381375539,1.4328161080244963266,-4.7860561297943906567,0.88060047701888688465,10,10,7.0445727595533949028
cand_13_sv:0.01    ,2.633549040098232652,1.7029270280069164212,3.8437585640401312759,6.267413361122056159,0.91124082367516057168,-3.8165071208883762921,-0.63588114301188558564,7.468833992505269137,6.5446182418066021214,6.5468331683111573582
cand_13_sv:0.1     ,2.657006152618799355,1.5856637416343934976,4.3868459169933995412,5.4366498764472774852,0.59665122222109368,-3.9446684949667756293,-1.1236234455158684575,8.3494526313900827574,6.3116987132078525846,6.3426972690395642118
cand_13_sv:0.4     ,2.7351965276873544397,1.1947861203926506413,6.1971370935042919825,2.6674382608646820536,-0.45198078262579610698,-4.371873075228106309,-2.7494311205291452893,10,5.5353002845453529446,5.6622442714675838005
cand_13_sv:0.6     ,2.7873234443997247922,0.93420103956482225538,7.4039978778448869434,0.8212971838096185806,-1.1510687858570554098,-4.6566761287356595034,-3.8333029038713295478,10,5.0177013321036865179,5.2086089397529313771
cand_13_sv:1       ,2.8915772778244654972,0.41303087790916515054,9.8177194465260768652,-2.8709849703005083654,-2.5492447923195751258,-5.2262822357507667803,-6.0010464705556980647,10,3.9825034272203532204,4.3013382763236247541
cand_14_sv:0.01    ,1.8163661444200600581,1.3831083484977118037,1.8145280299669988011,5.7491850502881556295,-0.18692569893519650481,0.99741288229854974112,0.9286648456529015272,8.8098711267132152614,6.4674396575947490362,6.023987255111158845
cand_14_sv:0.1     ,1.7134219704157651609,1.8341787753205498479,2.263208363278718771,4.7019859748068562055,0.19257562206018979944,0.56305566306442988989,0.78983170812429193131,9.1020349662738659902,6.7628342761020681095,6.0720786959862236287
cand_14_sv:0.4     ,1.3702747237347820963,3.3377468647300103655,3.7588094743177862256,1.2113223898691911629,1.4575800253781441285,-0.88480173438263642893,0.32705458302892631561,10,7.7474830044597977619,6.2323834989031086096
cand_14_sv:0.6     ,1.1415098926141267199,4.3401255910029838958,4.7558768816771639365,-1.1157866667559188656,2.3009162942567797927,-1.8500399993473473081,0.018536499632015979167,10,8.4039154900316184182,6.3392533675143649674
cand_14_sv:1       ,0.6839802303728157451,6.3448830435489309565,6.7500116963959202465,-5.7700047800061389225,3.9875888320140528975,-3.7805165292767690666,-0.59849966716180480475,10,9.7167804611752579547,6.5529931047368776831
cand_15_sv:0.01    ,-1.183671225182636455,0.87437656564518417834,2.3399544516458821164,7.8947331057171963309,3.0390363181416617522,-3.9993477578975498155,0.83121749082210982795,6.9619972505680278729,7.3670550193417030371,8.9620984383746318258
cand_15_sv:0.1     ,-0.81644099944439796346,1.0002119073320028253,2.7679830701780465674,6.6685340160907013995,3.0094950319311277731,-4.297671128357364978,0.53297536476251050619,7.5008272200116774542,8.0580734557376452187,8.5863913424002138441
cand_15_sv:0.4     ,0.40765975301639700845,1.4196630462880648338,4.1947451319519286628,2.5812037173357200714,2.9110240778960156938,-5.2920823632234146316,-0.46116505543615404772,9.2969271181571748741,10,7.3340343558188196837
cand_15_sv:0.6     ,1.2237269213235932863,1.6992971389254396541,5.1459198398011825049,-0.14368314850093355517,2.8453767752059406781,-5.9550231864674483262,-1.1239253355685971947,10,10,6.4991296980978905395
cand_15_sv:1       ,2.8558612579379865082,2.2585653242001892949,7.0482692554996919654,-5.5934568801742425848,2.714082169825791091,-7.2809048329555148271,-2.4494458958334832666,10,10,4.8293203826560304748
cand_16_sv:0.01    ,-0.047995516020050719985,3.5038584111139163824,4.9047190775254900785,5.6923158255890653479,-0.23420725025337507663,1.1952578061025120881,0.77556668695337971364,9.2511764352284711066,5.5855277338438513723,8.2112078171298978901
cand_16_sv:0.1     ,-0.13939821573731192572,3.7628610784931786348,5.0440836699918127906,4.6527783952728887229,0.094931436833711524415,0.74529272698362403204,0.38514792298148675664,9.5761542055951718311,6.1033068846342359848,8.3191672791082975635
cand_16_sv:0.4     ,-0.44407388146151588471,4.6262033030907190323,5.5086323115462203504,1.1876536275523017494,1.1920603937906668612,-0.75459087007933600688,-0.91624795692482308151,10,7.8292373872688507674,8.679032152369623887
cand_16_sv:0.6     ,-0.64719099194431850552,5.2017647861557465561,5.8183314059158250942,-1.122429550928088382,1.9234796984286366417,-1.7545132681213093662,-1.7838452101956958629,10,8.9798577223585951401,8.9189420678771771378
cand_16_sv:1       ,-1.0534252129099237472,6.3528877522858007154,6.4377295946550354699,-5.7425959078888713094,3.3863183077045770908,-3.7543580642052560847,-3.5190397167374425358,10,10,9.3987618988922800867
cand_17_sv:0.01    ,1.5444432331193267416,2.5753510507451879974,6.3122092261697444471,6.7520067348349428471,1.3869083153109353912,-0.35942740528530103816,-0.074793865578482818246,9.4411107017423621102,8.1911757058688472455,5.7566424284025075053
cand_17_sv:0.1     ,1.7376554664453065513,2.6704639084586658804,6.6060599261724917142,5.5675866129557789463,1.3629860304789451764,-0.49051611185717713948,-0.21928911249774760139,10,8.7138378922709947005,5.5014694365237071239
cand_17_sv:0.4     ,2.3816962441985731758,2.9875067675035915649,7.5855622595149805321,1.6195195400252320184,1.2832450810389779416,-0.92747846709676418087,-0.70093993556196354522,10,10,4.6508927969277067405
cand_17_sv:0.6     ,2.8110567627007503333,3.1988686735335418732,8.23856381507664004,-1.0125251752617980827,1.2300844480789996371,-1.2187867039231554678,-1.0220404842714407856,10,10,4.0838417038637064849
cand_17_sv:1       ,3.6697777997051055365,3.6215924855934424897,9.544566926199959056,-6.2766146058358600612,1.1237631821590432502,-1.8014031775759380416,-1.6642415816903952663,10,10,2.9497395177357050855
cand_18_sv:0.01    ,1.3546760908054751305,0.043596873689661780338,3.2314612441422827516,8.415425354424444393,-0.83433869319001741083,0.94402884245441764932,2.5815849983777674481,9.0353305574944133838,5.8132879308957043918,9.3836832336662965304
cand_18_sv:0.1     ,1.3787254477895118931,0.61695318234118090572,3.9205853455173396149,7.2587045051733536383,-0.39366211464443245927,0.29184087715421835885,2.3127983252381660861,9.2278842109591288079,6.2279275357015313475,9.3399796091455264957
cand_18_sv:0.4     ,1.4588899710696343615,2.5281408778462446385,6.2176656834341965663,3.4029683410030528989,1.0752598138408506756,-1.8821190071797793131,1.41684274810616051,9.8697297225081808136,7.6100595517209539409,9.1943008607429597134
cand_18_sv:0.6     ,1.512332986589715933,3.8022660081829537937,7.7490525753787657948,0.83247756488952084908,2.0545410994977055807,-3.331425596735777539,0.81953903001815708862,10,8.5314808957339014484,9.0971816951412485253
cand_18_sv:1       ,1.6192190176298792981,6.3505162688563725482,10,-4.3085039873375468034,4.0131036708114162792,-6.2300387758477739908,-0.37506840615785019821,10,10,8.9029433639378261489
cand_19_sv:0.01    ,3.625026037026088499,2.2824923710978457514,4.9362562029089289695,4.1379585408914003608,1.5871248312327776997,0.69312266751101658802,0.57757020046261220436,8.4163288254848591663,6.9697904527250811313,9.941345124786030496
cand_19_sv:0.1     ,3.9091437372626085534,2.2110698838042024406,5.8490488402569260629,3.2314639838414098705,1.1593611356055473216,0.46342934999743112812,0.017368362161084838213,9.2634266896648096434,6.8103889221446207713,9.4897288846283416319
cand_19_sv:0.4     ,4.8562027380510084384,1.9729949261587242937,8.8916909647502517799,0.20981546034144127333,-0.26651784981855386469,-0.3022150417145205159,-1.8499710988440063453,10,6.2790504868764180912,7.9843414174360436419
cand_19_sv:0.6     ,5.4875754052432741403,1.8142782877284058252,10,-1.8046168886585371993,-1.2171038401012879149,-0.8126446361891547232,-3.0948640728473999495,10,5.9248248633642841554,6.9807497726411789074
cand_19_sv:1       ,6.7503207396278073205,1.496845010867768444,10,-5.8334815866584950328,-3.1182758206667560152,-1.8335038251384236929,-5.584650020854187602,10,5.2163736163400145074,4.9735664830514494383
cand_base_sv:0.01    ,1.6773796380558814167,2.0785486378104627292,5.4542008118596232435,7.2031563832939031755,0.17284280858186118479,-0.38397256605031587773,1.2167982191831323568,8.5078709309241649095,6.9782530289747279895,6.8811274029339113412
cand_base_sv:0.1     ,1.6575726757480584439,2.4890617471710791975,5.9312809403084925108,6.0854680855776166482,0.60706954973574833723,-0.97573028089178381883,0.91455437321163546294,8.593837958449473291,7.3618212265902416291,6.8414250216413137196
cand_base_sv:0.4     ,1.591549468055314609,3.8574387783731340917,7.5215480351380552548,2.3598404265233270394,2.054492020248705586,-2.9482559970300101782,-0.092925113360020628051,8.8803947168671655277,8.6403818853086207241,6.7090837506659894984
cand_base_sv:0.6     ,1.5475339962601519783,4.7696901325078364664,8.5817260983577625666,-0.12391134617953269981,3.0194403339240105666,-4.2632731411221609363,-0.76457810440779128136,9.0714325558122919091,9.4927556577875389365,6.6208562366824397216
cand_base_sv:1       ,1.4595030526698269391,6.5941928407772429921,10,-5.0914148915852521782,4.9493369612746196395,-6.8933074293064633409,-2.10788408650333281,9.4535082337025482246,10,6.444401208715340168
