real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_6_sv:0.01    ,1.7895262004868179861,5.5246185203686861698,9.9043975861404405236,3.8511652581402033846,0.7948795870219254045,-2.4134953950541775392,2.9427838971302033855,10,7.4007652207036382919,7.8678324168839566255
cand_6_sv:0.1     ,1.4837188999857309213,5.6336170117079085173,9.0439758614044034601,5.1884467954475876894,1.0475712344717122981,-2.9200484503561572325,2.6637379074377562915,10,7.5048464891443726899,7.4665121491370518569
cand_6_sv:0.4     ,0.46436123164877418645,5.9969453161719830092,6.1759034456176165051,9.6460519198055330037,1.8898767259710018696,-4.6085586346960898396,1.7335846084629331632,10,7.8517840506134843892,6.1287779233140380342
cand_6_sv:0.6     ,-0.21521054724252985935,6.2391641858146993371,4.2638551684264252017,10,2.4514137203038615098,-5.7342320909227115777,1.1134824091463844109,10,8.0830757582595591515,5.2369551060986943014
cand_6_sv:1       ,-1.5743541050251388391,6.723601925100131993,0.43975861404404170685,10,3.5744877089695807904,-7.9855790033759550539,-0.12672198948671331564,10,8.5456591735517086761,3.4533094716680086123
cand_7_sv:0.01    ,1.1046069173807184782,2.6099181672696576406,7.3974415046217396608,6.7470469585843391158,5.2178427903911721586,1.5901310108358250872,3.6209679471787752369,9.9968801843960779507,5.641040833800531118,4.8646083549840613003
cand_7_sv:0.1     ,1.0667927105669903209,3.1336484427519546436,7.5308845461554509981,6.890387101359555011,3.6327226204057052605,1.9723690613778968039,3.2658957251254348009,9.9688018439607812837,5.9957637966852139755,4.9851002857991826289
cand_7_sv:0.4     ,0.94074535452123020374,4.8794160276929448017,7.9756946846011542718,7.368187577276939848,-1.6510112795458509183,3.2464958965181356376,2.0823216516142988297,9.8752073758431233585,7.178173672967488983,5.3867400551829192068
cand_7_sv:0.6     ,0.85671378382405682927,6.0432610843202709816,8.2722347768982888994,7.6867212278885288512,-5.173500546180220816,4.0959137866116277493,1.2932722692735416636,9.8128110637646841496,7.966446923822338988,5.6544999014387435921
cand_7_sv:1       ,0.68865064242970985831,8.3709511975749251178,8.8653149614925599309,8.3237885291117077458,-10,5.7947495667986128609,-0.28482649540797266852,9.6880184396078075082,9.542993425532038998,6.1900195939503923626
cand_8_sv:0.01    ,1.4672748299922382387,4.3245352165553274659,8.7573014815491099228,3.6332843878591059017,3.8894789845370985049,-2.3175915233911190683,3.1748454795849387899,10,8.0698496823917924559,8.0374889541791887382
cand_8_sv:0.1     ,1.5004675332544146205,5.2018817389123155337,8.6628451770161181145,4.0182749556497237009,2.7379701455207086092,-2.8445074694640624102,2.757736325949791123,10,8.1828704694569065481,7.7339160791456551536
cand_8_sv:0.4     ,1.6111098774616685603,8.1263701467689415381,8.3479908285728097184,5.3015768482851157728,-1.1003926512005905991,-4.6008939563738753264,1.3673724804992992699,10,8.5596064263406201889,6.7220064957005458695
cand_8_sv:0.6     ,1.6848714402665045942,10,8.138087929610604121,6.157111443375376858,-3.6593011823481225164,-5.7718182809804154942,0.44046325019897158981,10,8.8107637309297643924,6.04740010673713968
cand_8_sv:1       ,1.832394565876176884,10,7.7182821316861929262,7.8681806335558999166,-8.7771182446431872393,-8.1136669301934993825,-1.4133552104016846584,10,9.3130783401080492467,4.698187328810326413
cand_9_sv:0.01    ,2.1960040638774103172,1.7226293802970604752,5.7957880466680578024,9.5765109870380982215,3.0807913560041737533,0.30431944372402519594,0.46539542920642440471,5.6694284755623147731,7.2088627946058201346,5.036632154782449966
cand_9_sv:0.1     ,2.3095949582706931658,2.4257687286323785791,6.0474133910710312634,9.5418247244556830822,1.9444784641646528645,-0.62273499770939000353,1.0595726356435135607,5.7298634609244212257,7.0818809279375019017,4.9357456966818249455
cand_9_sv:0.4     ,2.6882312729149693276,4.7695665564167724071,6.8861645390809398393,9.4262038491809683194,-1.8432311753004171351,-3.7129164691541074461,3.0401633237671434884,5.9313134121314412539,6.6586080390431083842,4.5994575030130731008
cand_9_sv:0.6     ,2.9406554826778199541,6.3320984416063677003,7.4453319710875458526,9.3491232656644918109,-4.3683709349437958025,-5.7730374501172523338,4.3605571158495628481,6.0656133796027882354,6.376426113113513594,4.3752653739005715749
cand_9_sv:1       ,3.4455039022035216512,9.4571622119855582866,8.5636668351007578792,9.1949620986315387938,-9.4186504542305549137,-9.8932794120435421092,7.0013447000144033439,6.3342133145454821985,5.8120622612543222374,3.9268811156755694114
cand_10_sv:0.01    ,1.4958390827974705761,0.57663512205997113913,7.2447658024021173162,4.6399099519260564861,3.7366272087097507359,-3.2572565923237415397,-0.063023513005403444809,7.3491047128651016962,6.1631488661455531286,4.8441100757692350243
cand_10_sv:0.1     ,1.5984021650960940075,1.0528956044659856239,7.3663472732048926872,4.7779028016356752673,2.3003900336453884101,-3.0674191012793712297,0.092958246097584407153,7.3443949099480638765,6.2576601876623723086,5.0309522792217471476
cand_10_sv:0.4     ,1.9402791060915054455,2.6404305458193668699,7.7716188425474745927,5.2378789673344048339,-2.487067216569152972,-2.4346274644648042695,0.61289744310754390444,7.3286955668912705519,6.5726979260517728321,5.6537596240634542255
cand_10_sv:0.6     ,2.1681970667551127008,3.6987871733882879965,8.0417998887758628257,5.5445297444668906195,-5.6787053833788476709,-2.0127663732550935549,0.95952357444751668059,7.3182293381867413729,6.7827230849780395516,6.0689645206245925735
cand_10_sv:1       ,2.6240329880823280995,5.8155004285261302499,8.5821619812326392918,6.1578312987318621907,-10,-1.1690441908356707934,1.6527758371274625659,7.2972968807776830147,7.2027734028305729908,6.8993743137468683813
cand_11_sv:0.01    ,2.3816629326552405388,2.6063567349762841729,9.9305285895705228683,6.8702099221104617754,2.0662420637375618071,-4.5299983688206095778,0.70038477048944236536,9.3096862889719496081,4.9568875281546374012,8.6176429580652058604
cand_11_sv:0.1     ,2.3351705408168021982,2.0106164838332691858,9.7455793309175877681,7.6721121695479350677,1.1503478447797095274,-4.4644511144484848586,1.037069879141685913,8.6031073678794403037,5.5890068572696662841,9.1960055146622945443
cand_11_sv:0.4     ,2.1801959013553418032,0.024815646689884562903,9.1290818020744683992,10,-1.9026328850797979975,-4.2459602665414015732,2.1593535746491641092,6.2478442975710741791,7.69607128765309767,10
cand_11_sv:0.6     ,2.0768794750477015398,-1.2990515780723712602,8.7180834495123882277,10,-3.93795337165280257,-4.1002997012700124202,2.9075427049874829066,4.6776689173654970588,9.1007809079087174098,10
cand_11_sv:1       ,1.8702466224324210131,-3.9467860275968837946,7.8960867443882296612,10,-8.0085943447988121591,-3.8089785707272345583,4.4039209656641205015,1.5373181569543428182,10,10
cand_12_sv:0.01    ,-0.35446073686429130367,3.9981553922342922824,7.2793959662765317375,7.5960527467625853504,3.346091579560543483,-2.5356534607666909586,-1.6625915225306846512,9.1639056712918254277,5.2003486536504475168,7.1164506584934708044
cand_12_sv:0.1     ,0.040225329513441154816,4.0887344422347533524,7.4481460074265051219,7.5436762246176654045,2.1001459219465141715,-2.2486442275267291002,-1.7111827133029626768,8.522022676268697694,5.9865669386387478923,7.483166160143047918
cand_12_sv:0.4     ,1.3558455507725493128,4.3906646089029566227,8.0106461445930836618,7.3690878174679355084,-2.0530062701002504966,-1.2919467833935220913,-1.8731533492105563177,6.3824126928582725071,8.6072945552664172908,8.7055511656416371125
cand_12_sv:0.6     ,2.232925698278620974,4.5919513866817585068,8.3856462360374681708,7.2526955460347819482,-4.8217743981314269419,-0.65414848730471786276,-1.9811337731489517822,4.9560060372513223825,10,9.5204745026406971675
cand_12_sv:1       ,3.9870859932907651846,4.9945249422393631633,9.1356464189262389652,7.0199110031684739397,-10,0.62144810487289126044,-2.1970946210257431552,2.1031927260374221333,10,10
cand_13_sv:0.01    ,5.9894858059122402238,3.021548934194886904,7.5364379943306945009,7.5023442537442317501,5.9519192117844550438,4.2780464180340240787,-0.94340472465664892976,9.3228137012659928473,9.8881869312495673796,10
cand_13_sv:0.1     ,5.3481482549523615688,2.8268212589403924895,7.8595815205242578472,7.7688479031255317508,5.4059733126460089991,3.5057272222548245821,-0.012410224130610547633,9.6502232297823944407,9.0640296769791959264,10
cand_13_sv:0.4     ,3.2103564184194324227,2.1777290080920765902,8.9367266078361353721,8.6571934010631999001,3.586153648851187814,0.93132990299082596408,3.0909047776228506521,10,6.3168388294112887138,10
cand_13_sv:0.6     ,1.785161860730813288,1.7450008408598662868,9.6548233327107197965,9.2494237330216471094,2.3729405396546412454,-0.78493497651850585584,5.1597814454584911559,10,4.4853782643660178309,10
cand_13_sv:1       ,-1.0652272546464258696,0.87954450639544523582,10,10,-0.053485678738453223957,-4.2174647355371703839,9.2975347811297730516,10,0.822457134275476065,10
cand_14_sv:0.01    ,0.27892378452703242564,1.7154049452185242686,8.637287840537075212,6.3433432654605459433,5.5673799102003975747,-1.4859535953013915943,-0.57837102082471314457,9.6253696864518687448,7.6642978957779792637,2.562388950547739519
cand_14_sv:0.1     ,0.19556330653665032759,2.5641361276593483964,8.9488983618402819786,6.1893189927065979106,4.4891163030183198757,-2.4096458410005756612,-0.22750075415972570436,9.6198362470458746998,7.8497696898297579793,2.2486473880592070529
cand_14_sv:0.4     ,-0.082304953431290017729,5.3932400691287618599,9.9876000995176426045,5.6759047501934372093,0.89490427907806058272,-5.4886199933311896615,0.94206680139023246667,9.601391449025891589,8.468009003335685847,1.2028421797640997948
cand_14_sv:0.6     ,-0.26755046007658356277,7.2793093634417029847,10,5.3336285885179970379,-1.5012370702154456126,-7.5412694282182659578,1.7217785050902043587,9.5890949170125701073,8.8801685456729710921,0.50563870756736184475
cand_14_sv:1       ,-0.63804147336717065286,10,10,4.6490762651671175831,-6.2935197688024580032,-10,3.2812019124901485867,9.5645018529859271439,9.7044876303475398061,-0.88876823682611494348
cand_15_sv:0.01    ,-1.3343154618297350389,1.7060337666574991733,9.820690291668602967,1.9505189337911752467,3.6510449249773833102,1.6725079204748556361,-3.0234423359770974393,9.5247254723604601878,7.9114007858758457203,7.5876608827615950048
cand_15_sv:0.1     ,-1.1005636980579858175,2.5892185155125648777,9.1180419466639541781,2.8241670983784210591,3.1857230118442338984,1.1753864115699246273,-2.5563490950498959364,9.5404314189528811596,8.3013072947940020896,7.0570509725448973271
cand_15_sv:0.4     ,-0.32139115215215530164,5.5331676783627843363,6.7758807966484599916,5.736327647002573471,1.6346499680670687482,-0.48168528477984517977,-0.99937162529255774146,9.592784574260948105,9.6009956578545256889,5.288351271822573807
cand_15_sv:0.6     ,0.19805721178506519031,7.4958004535962636794,5.2144400299714641633,7.6777680127520078202,0.60060127221562531474,-1.5863997490130246071,0.038613354545667721851,9.6276866777996588098,10,4.1092181380076908681
cand_15_sv:1       ,1.2369539396595059522,10,2.0915584966174707304,10,-1.4674961194872615522,-3.7958286774793843499,2.1145833142221186485,9.6974908848770819958,10,1.7509518703779249904
cand_16_sv:0.01    ,2.0870466552295998675,1.8813001464248801931,8.6317674813619476026,0.54509484745404990225,4.730788679565252508,1.3172447249337906339,4.6242195037209228303,8.0569024875236365801,10,6.4674028240601835194
cand_16_sv:0.1     ,2.2304494290332330664,2.5169117253540154167,8.439719647810107972,1.0287850987432078931,3.3793324772566579739,1.4714859531725656971,4.3189402555210110179,8.0071794612597724239,10,6.4314626280168827321
cand_16_sv:0.4     ,2.7084586750453425452,4.6356169884511331247,7.7995602026373100912,2.6410859363737344552,-1.125521530438657436,1.9856233806351499815,3.301342761521306457,7.8414360403802207955,10,6.311661974539211073
cand_16_sv:0.6     ,3.0271315057200824938,6.0480871638492104125,7.3727872391887778747,3.7159531614607521632,-4.1287575355688659329,2.3283816656102063192,2.6229444321881705271,7.7309404264605205981,10,6.2317948722207638923
cand_16_sv:1       ,3.6644771670695615029,8.8730275146453667645,6.5192413122917143298,5.8656876116347875794,-10,3.0138982355603181063,1.2661477735218982232,7.5099491986211193151,10,6.072060667583869531
cand_17_sv:0.01    ,2.4381044371336249021,3.8732125632298979312,9.9587758927876421922,1.8949487616160323178,4.4192152748115685057,4.5307744406204975007,1.4403397443913426024,9.9383595715144803506,10,5.3356986314839627283
cand_17_sv:0.1     ,2.064204285437787334,3.417927976941152135,9.5877589278764148162,2.9773985602524319916,3.7221087207729701696,4.3898012893160531789,1.1467835044930636546,9.3835957151447964009,10,5.5724979340516274107
cand_17_sv:0.4     ,0.81787044645166218082,1.9003126893119999252,8.351035711505655712,6.5855645557070960905,1.3984202073109770481,3.9198907849679054394,0.16826270483213368045,7.534382860579188268,10,6.3618289426105105733
cand_17_sv:0.6     ,-0.013018779539087699249,0.88856916422589904414,7.526553567258483568,8.9910085526768721564,-0.15070546833035169954,3.6066171154024737611,-0.48408449494181948758,6.3015742908687828461,10,6.8880496149830996444
cand_17_sv:1       ,-1.6747972315205883476,-1.1349178859463040503,5.87758927876413928,10,-3.2489568196130091948,2.9800697762716099604,-1.7887788944897260457,3.8359571514479711141,10,7.9404909597282768985
cand_18_sv:0.01    ,3.1251481831662530908,0.17022136500410389726,9.2949357384560400419,5.2299648166445376063,6.9890686148777962927,2.8216847388595840407,0.99358824398964351587,8.1118045020858300376,6.4377702662666207445,9.5069811379419082442
cand_18_sv:0.1     ,3.3146645534896497232,0.9600271942261621172,9.1154313600471787993,5.7733577534533768727,5.985204660455711867,1.9122270482051371143,1.4563561298910556729,8.165960171826601055,6.4259172992381712319,9.2814511501784977554
cand_18_sv:0.4     ,3.9463857879009722751,3.5927132916330228873,8.5170834320176425081,7.5846675428161756116,2.6389914790487649654,-1.1192985873096863436,2.9989157495624292338,8.3464790709625056309,6.3864074091433389313,8.5296845243004604242
cand_18_sv:0.6     ,4.367533277508520051,5.3478373565709294013,8.1181848133312843885,8.7922074023913729945,0.40818269144413310556,-3.1403156776529024263,4.0272888293433446449,8.4668250037197729796,6.3600674824134504348,8.0285067737151027956
cand_18_sv:1       ,5.2098282567236164908,8.8580854864467433174,7.3203875759585681493,10,-4.0534348837651297259,-7.1823498583393341477,6.0840349889051754673,8.7075168692343112298,6.30738762895367433,7.0261512725443875382
cand_19_sv:0.01    ,1.3043709866162054301,3.4697615536974741879,8.2870525436459434587,6.7871786380618237544,3.7748291552318202768,-1.3900530763549783231,1.9253788656335175666,10,8.349684432004796264,5.877091784563391208
cand_19_sv:0.1     ,1.0734739229625858137,4.1568585801891373421,8.4860497607097826744,6.9407096019328946568,2.5726453167400116229,-1.9802259280743617076,1.4482414807420491698,10,8.2749460938443952784,5.6889982699970973457
cand_19_sv:0.4     ,0.30381704411718724046,6.447182001828014819,9.1493738175892431741,7.452479481503130998,-1.4346341448993489287,-3.9474687671389725452,-0.14221646889617933773,10,8.0258182999763914012,5.0620198881094511378
cand_19_sv:0.6     ,-0.20928754177974484563,7.9740642829205992115,9.5915898555088840993,7.7936594012166224843,-4.1061537859922552229,-5.2589639931820464369,-1.2025217686549976026,10,7.8597331040643894084,4.6440343001843533699
cand_19_sv:1       ,-1.2354967135736096839,10,10,8.4760192406436054569,-9.4491930681780704759,-7.8819544452681951086,-3.3231323681726356867,10,7.5275627122403845348,3.8080631243341591663
cand_base_sv:0.01    ,2.3522633082184292164,3.3573935890300683482,8.8049218611201496287,5.0356971673745825058,3.3385955792349140125,-0.95949814527789412111,0.78334490399518563741,9.8060189554381285149,7.790550861699546914,7.0268843080012333147
cand_base_sv:0.1     ,1.742633082184292137,4.0539358903006830204,8.9392186112014968558,5.1769716737458271183,2.4259557923491410492,-1.4949814527789411223,1.0834490399518568182,10,7.7955086169954714848,6.6388430800123288122
cand_base_sv:0.4     ,-0.28946767126283123872,6.3757435612027339999,9.3868744448059864283,5.647886694983308864,-0.6161768306034356435,-3.2799258111157643114,2.083796159807427717,10,7.8120344679818867206,5.3453723200493143963
cand_base_sv:0.6     ,-1.6442015068942463785,7.9236153418040995433,9.6853116672089818451,5.961830042474963065,-2.6442652459051525504,-4.4698887166736458454,2.7506942397111413534,10,7.8230517019728296191,4.4830584800739714524
cand_base_sv:1       ,-4.3536691781570775461,10,10,6.5897167374582732435,-6.7004420765085885847,-6.8498145277894106897,4.0844903995185690704,10,7.8450861699547163042,2.7584308001232855645
