real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_2_sv:0.6     ,238.80881881104110676,-8.2373773390000053496,-65.358576411000001372,26.505474262799992857,-5.4851992971884158123,-10.55223576617532899,12.170696023788600826,3.6019819002416255671,-10.417028083661243443
cand_2_sv:1       ,565.00248644450869051,-20.15341577800001005,-66.251923938000004455,37.338301786600005983,73.919591664755870397,-10.189676224215205025,8.3787662678225505175,16.744839640958062432,21.831972416471220555
cand_3_sv:0.01    ,282.30492002190987932,-29.723750993000003007,-60.585215657999995642,4.6058460961999969641,-73.438446988602350984,23.193909859588572431,1.0992392826120065408,-16.186257599445220023,-18.254535229097324844
cand_3_sv:0.1     ,212.89739898633490611,-21.926197966999986022,-52.081862762999996619,5.2477404036000052656,-59.873786676505126536,35.983396462354249934,-2.2102023304970206397,-17.680385286523002009,-3.5333883745113467967
cand_3_sv:0.4     ,120.54001903676898166,4.0656454530000161185,-23.737353124000009075,0.48530139520000048492,-9.4282568839956013562,86.805948779039994179,-11.408044699684658951,-19.592008771818171908,22.819066346200003181
cand_3_sv:0.6     ,176.67150296431333345,17.793887350999995078,-5.6409363810000030526,-4.9657364288000014341,28.672177782716175898,127.68844548100886982,-15.972734696165076684,-18.243516645227412454,22.267000015199997165
cand_3_sv:1       ,514.731333029392772,26.07768794500000098,26.291300786999997285,-15.867812073200001421,115.60124284595548261,226.25534730880104917,-21.340822989269032206,-9.2515535286660082193,21.162867363800003773
cand_4_sv:0.01    ,236.05596225023097645,-36.637750944000003983,13.034012364999998823,-10.44715794439999712,1.2522803054603741657,-55.405412233137198541,26.556912590859919732,46.376294556705374816,28.529113642445004473
cand_4_sv:0.1     ,171.39381156577326237,-25.078636255999995797,22.891421957000002152,-10.178244867400001894,12.759567701874317436,-55.825637117797519693,30.205312175355050641,52.364985971198137804,21.367730930651127608
cand_4_sv:0.4     ,137.3235211250293446,-22.947014549999991573,47.660840643999996757,-9.2818679905999985635,57.42872838133911273,-56.596576645147152362,45.41861529797365904,75.243113288981064102,0.084611535064105680704
cand_4_sv:0.6     ,167.34929024970102773,-24.212332430000003569,63.576808920000004832,-8.6842834075999988386,92.602643154166514705,-56.572236916192530032,58.169339440693761389,92.987353716279201876,-11.892035144343211073
cand_4_sv:1       ,341.70070853324818927,-26.742968265999991218,95.40874542999999619,-7.489114245199997022,175.89721198211674391,-55.231639091672683151,89.931240704394866725,134.45700845276405744,-30.536289592516325797
cand_5_sv:0.01    ,301.56369589402328302,-44.743636825999999473,-61.529708858000006444,3.2774831050000017285,-6.0752256979359060551,-39.185751283305506831,-19.482175769747534844,16.31561998124804802,102.66940687461098491
cand_5_sv:0.1     ,251.34935576165273119,-36.144558043999992947,-58.864212800000004222,4.4992079242000002637,6.1018072153585620754,-35.08423906161289807,-12.270206838245815817,14.058093192352558276,104.97894178664182618
cand_5_sv:0.4     ,217.49597460251214898,-16.682484797000000754,-52.024008716999986746,8.5716239684000008481,50.734904461943955312,-20.20605491100144846,13.144068559439856969,16.577330446216834048,112.67888242309835789
cand_5_sv:0.6     ,274.72197176777524419,-13.928908175999993091,-49.735236841999991952,11.286567990600005373,83.945847398625517144,-9.2560887969827909671,31.261601283279738084,26.841716463848655394,117.81345049442720097
cand_5_sv:1       ,509.39505706539739549,-8.4217549439999999095,-45.157693147000003364,16.716456065999999225,125.77477020609202896,8.1661167372302543299,70.315904745588667879,67.974235365184540569,128.08564481917053968
cand_6_sv:0.01    ,237.58987827862648601,-18.448102497000022026,-56.111444816000002334,-19.305565602600005093,-38.537753364708322579,-1.2479705119448780692,17.910655211300205991,0.017573942609757864375,154.80871550513481338
cand_6_sv:0.1     ,167.87636142352084789,-7.6446609660000035547,-49.249354759999995679,-17.542359931999996547,-26.862877726431491965,-0.59631965131424635729,19.985114363797318759,2.6320150475149901581,146.57115167380928256
cand_6_sv:0.4     ,110.79858677845719228,-1.5030765809999877547,-33.0134739539999984,-11.665007720800000257,12.911684315605583606,2.356565361310593687,26.963661799976932798,12.61416623730341513,121.15897900917406105
cand_6_sv:0.6     ,140.77825612232018671,-0.46019523400001105529,-22.867666384999999707,-7.7467729061999985873,40.161657228976196166,4.9924335315917360845,31.670457167309784552,20.352136683435695375,105.96656751740388813
cand_6_sv:1       ,349.72396903505898536,1.6255674669999962134,-2.576051220000000086,0.089696710400001933294,96.422238722791490773,11.865637470262655029,41.214680894612698125,38.427764719257041293,79.779433424536392749
cand_7_sv:0.01    ,213.90727002465672513,-13.867914896000002045,-61.887629973999999322,3.1924126670000010364,-64.770098174086513154,-22.31568997383108055,-12.7659240267341616,0.35181414368452834651,24.547324724830296816
cand_7_sv:0.1     ,168.64839321690573115,-6.5210928500000022723,-59.692417398999992884,4.4760808097999991162,-48.198452730099063501,-18.718065432445506246,-2.83821158077360991,-2.6415697742461574649,30.377201960428365624
cand_7_sv:0.4     ,135.69863303817157885,-2.2575099330000085729,-56.869669662999996262,8.7549746202000022777,12.256079792406836759,-4.9824092617303108455,32.069895759999880624,1.4727704660766889333,50.347141700993176983
cand_7_sv:0.6     ,178.55681791798076574,0.58487867599998821788,-54.987837847999998075,11.60757049319999723,57.01697692411346452,5.664929344434725067,56.893875346766066059,16.260353326319936684,64.119422643663725125
cand_7_sv:1       ,419.37795682387002216,6.2696558979999963412,-51.224174207999993769,17.312762236000001081,128.73535615739680793,24.551011310641740693,110.26641390138536281,74.742773525679368163,92.765555060497007389
cand_8_sv:0.01    ,224.68007604759540641,-39.962667055000011374,-46.665286979999997641,18.901076999400000744,-11.40457349924199093,-35.477216866587539812,-50.555026462806168297,46.009784032176327173,-18.06328236884104399
cand_8_sv:0.1     ,172.32356040012183485,-32.948679788999996276,-42.537779254000000151,20.9342829045999963,2.922305975572129455,-29.772334574049985179,-42.243938862724725425,36.401271389831350689,-2.2406900699982656988
cand_8_sv:0.4     ,115.83778149683553238,-9.5687222319999847286,-28.779420126000001545,22.306504652000000988,56.818710850426811021,-9.5237887752500753891,-12.801516657250267883,12.956143625512567041,4.4317160239999964233
cand_8_sv:0.6     ,184.90838755903359925,-1.1985802499999920201,-21.210846571000004701,23.06531640740000455,88.364662717041454698,3.0678875541247379033,8.3129156282923588606,4.662167931034453261,7.3998829479000036713
cand_8_sv:1       ,514.56983010507326526,8.5675866640000037933,-7.6235032589999995878,24.582939914599997167,127.22270227885798022,22.116704307041970878,54.108542398427587727,5.680879006684875776,13.336216806100004817
cand_9_sv:0.01    ,136.81050087341668586,-20.422363383000018189,-24.535332676999999535,-2.840924130799999503,0.94328359256761018514,-5.4673846805973340679,7.5041166796155041041,-3.4206980102604802596,-37.40321543120526826
cand_9_sv:0.1     ,73.693304391084552663,-10.557487284000004024,-12.586722398000006251,-2.4904504904000006604,4.676803948731802052,-1.2788778239317508678,9.9827339140530515493,-3.0041910827975506493,-45.688827273845298294
cand_9_sv:0.4     ,53.729257426580730339,-0.18355533299998683106,22.239981148999998339,-1.3222050405999983269,23.357992988105166887,16.733213499046591721,22.163681980438514785,0.83938186142923143507,-28.182440412459087042
cand_9_sv:0.6     ,132.85807258684104681,1.4350296129999975392,44.280590246000002708,-3.3561190282000001872,41.142137128667712886,32.203156243241551238,33.633793282151970061,5.500239496947173734,-8.742940135700003168
cand_9_sv:1       ,471.85721862876118848,4.6721995299999861118,88.361808459999991783,-13.136955605199997166,89.502468795217907882,71.451558294929739645,64.61276602242898548,19.858296324846079983,-16.87558998319999759
cand_10_sv:0.01    ,78.768473419345355069,3.8480545949999935829,-37.219511280000006082,10.975642605200000901,-94.2496791408314607,-4.0171638234163538073,-27.24223681745906589,-0.67991670584025953872,-24.956097813244944916
cand_10_sv:0.1     ,54.388013617168894598,7.7327576849999957176,-33.791602589999996553,13.083622015400010241,-77.49534892419549692,0.23831199781136547244,-16.948695362666235553,-3.6576620937885131468,-18.194395236268576355
cand_10_sv:0.4     ,72.076191433812155651,15.066026239999999348,-23.613182909000002496,20.11022004180000522,-15.528243943541028216,15.583529289445351651,19.212892894027497448,-5.068177500682264025,24.160047585131870562
cand_10_sv:0.6     ,159.27216620672089675,19.954871947000015098,-16.827569795999998803,21.243026216600000566,31.013362417896985335,26.805381776823509199,44.901630366049879228,1.2695150608598702036,29.182694829100000788
cand_10_sv:1       ,510.28745193093607213,29.732563344000013217,-3.2563436299999999335,23.098220674000003783,136.64906239019893519,51.629185014033367906,100.07353367860312687,31.412186997862292515,35.328403849000011405
cand_11_sv:0.01    ,170.91149454062525592,-34.409330939000000171,17.083108756000001449,-5.3074124888000024924,60.429480557445828026,-13.862904849662520235,26.643058523282441286,23.217147132914405461,-41.017572800451361559
cand_11_sv:0.1     ,97.898391712704551537,-23.954291615999991905,32.847252073999996469,-4.7367753311999969412,73.317072533390103217,-10.611016575614254265,30.787007277720590537,26.075351641953417925,-48.734354417257939929
cand_11_sv:0.4     ,76.596900436596342843,-6.2149802979999861918,81.591992079999997145,-2.8346515045999964855,124.82131444049173297,3.0486788067923100698,50.396375429673192059,41.528977508988674572,-30.304730901766774309
cand_11_sv:0.6     ,177.97870092696811639,-4.7770516659999913145,111.77997908000000393,-4.3445955130000015743,166.46140880933222661,14.565456830620590267,68.423309352372029934,56.896589100471629763,-10.654789445499993406
cand_11_sv:1       ,573.45231862651246502,-1.9011943559999906483,172.15595299000000296,-13.024036761599997902,267.27103624523556391,43.383767612480809817,116.36682946250570581,99.788278275213400548,-17.999287420600005305
cand_12_sv:0.01    ,163.64555837186159692,-6.5209965860000096427,-67.914027442000019619,8.2489984246000034318,-73.49336100750340961,-23.185539129857808405,-0.2132759751373800583,6.2830305201920353397,14.333762013943001534
cand_12_sv:0.1     ,137.08810604134129107,-5.2780043030000030058,-61.189557969999995635,8.1491372814000051505,-67.320990593994920914,-22.946667485711422785,-4.2031396349563028281,6.3290180758603185041,11.659309653725415501
cand_12_sv:0.4     ,119.20689929294925946,-6.1498282819999872117,-39.889133391000001438,7.8162668105999983936,-43.007185856057958517,-21.703168750485101413,-15.211716821856841264,8.4738165964090796933,3.5454866980015324884
cand_12_sv:0.6     ,160.4401477563991989,-6.7310442689999945287,-25.688850344000002224,7.594353158399997028,-23.602053899231350442,-20.491896154109099371,-20.592676044438974259,11.605824969997904361,-1.1790975046728249254
cand_12_sv:1       ,370.47637188451176371,-7.8934762429999949518,2.711715750000003311,7.1505258638000022131,22.878439204373847815,-17.15189469028316438,-26.655173120759478422,21.954984104502337061,-8.9851514401426051393
cand_13_sv:0.01    ,122.03104250656942042,-1.8346130519999945818,20.231721608000000856,-23.827163474999998982,-8.7879532954210191065,27.271372490220102236,11.511310980778752366,-6.6772608475053729649,4.8878081460008786507
cand_13_sv:0.1     ,75.964285976330529593,3.5250628109999979642,30.22173779199999899,-23.23164030919999945,4.0505874813839994886,34.575509775714465377,8.6282102829823941192,-6.3581734749838467735,-12.2712825857271568
cand_13_sv:0.4     ,35.098606095746916367,5.3688221240000046919,59.96138581399999623,-21.246563069399996948,51.263153899336941777,61.431722134237745081,2.1765120722709783152,0.32663369777876738453,-46.556418800801452562
cand_13_sv:0.6     ,77.181465353346993652,6.597994970000002013,79.78781765399999415,-19.923178241400002264,86.51377987276603676,81.480383553533556551,0.57507011890255022024,9.5876013902868564287,-49.830413228746031962
cand_13_sv:1       ,327.73113391684216822,9.0563407120000078976,119.44068168999999102,-17.276408599600003413,166.07642784428958294,126.7245539340358107,3.8514428406503427027,39.64016764874699561,-9.3797707197946635915
cand_14_sv:0.01    ,195.24466939467254178,-19.008701838000007456,-77.770584800999998265,17.404408745200001363,-63.02741405046040768,-22.736118945341079467,10.456340464901792586,9.0016882047016721913,81.098098871888197436
cand_14_sv:0.1     ,148.19844519778456515,-10.354583130999998275,-68.83333093800000313,17.434430875199993238,-56.861018874462025963,-23.279046752214966887,5.8872836743286747208,8.0051219583569377392,71.674922830719935973
cand_14_sv:0.4     ,125.33899761257110583,-10.630251303000008534,-45.514202949999997827,17.534504909199995382,-32.474134664393588423,-24.350913513220135087,-6.8833591318780431578,6.9079215559569036031,44.035653218274738663
cand_14_sv:0.6     ,167.08281028654732836,-10.814030085999988273,-29.968117622000001177,17.601220929600000176,-12.940798975196031506,-24.43481416482227786,-13.294944815642992353,8.0778963188012014029,28.83282140595230203
cand_14_sv:1       ,387.33070211590415965,-11.181587643999989723,1.1240530540000008841,17.734652959400001748,33.986863247050251857,-23.088990207872839733,-21.072893268476654782,14.9813059133806874,6.1631927311987908524
cand_15_sv:0.01    ,258.45844099795124293,2.9573114640000000009,-83.60582867899999826,-3.4037973255999993683,-66.279359510054106863,24.256613003740227441,-16.574508061951625848,-5.1402614573117091368,12.724127005414821667
cand_15_sv:0.1     ,185.01411065630949793,9.5725482290000059038,-80.510904260999993198,0.19338669580000278359,-50.876161278959131096,18.601592540366297612,-5.6777719677640412499,-6.4727248410123010558,9.1204250546086242935
cand_15_sv:0.4     ,91.48908731591082244,6.983448907999999733,-75.670020312000005447,12.184000102600002435,8.421282262854902001,8.8568914499382174199,31.743478492566651994,0.91263534866529738565,0.99705662504413794522
cand_15_sv:0.6     ,112.23346592072257977,5.257382692000007296,-72.442764341000000172,20.177742375999997648,54.75073128552696744,10.142789100440666061,57.630121078169082693,15.944674567591448522,-1.0946151083223654155
cand_15_sv:1       ,352.98081601164216181,1.8052502850000138324,-65.988252357000007464,36.165226884399999108,146.99564571525206702,27.945738176913621942,111.65734792456561308,70.269070814415442783,2.6994187424882056803
cand_16_sv:0.01    ,66.427180702884285779,32.179245407999999884,25.117096902000000114,1.6397526719999984124,37.638467571865959371,59.840664679192428821,37.019359587496907693,10.292785020148542685,-7.3394610584059023495
cand_16_sv:0.1     ,42.042257314884246,36.638362720999992916,36.04220849600000065,4.9558430542000024843,37.50178019544304675,70.303262691405592477,32.432052078482492163,5.2623021971651553486,-5.1929978746673057799
cand_16_sv:0.4     ,53.28751423743241844,44.433404799999998147,70.888429201999997531,5.7441878601999967202,45.86128963201656461,112.88347247620882285,23.276955297116185051,-8.5562254256734107116,44.609082979699991256
cand_16_sv:0.6     ,109.39795211723929924,46.198250383999990731,93.356609879999993495,1.4260384184000010066,58.968598564746002921,147.85564929583026128,22.417940607152200272,-15.247424674340729567,48.203146414400009689
cand_16_sv:1       ,315.0581642049746165,49.727941523000005475,138.29297104799999829,-7.2102604560000029821,103.26554281735730001,233.60489151496147997,33.286430533996302472,-22.579057198934073369,55.391273290000007989
cand_18_sv:0.01    ,201.25328754336121051,1.4674936930000086477,-55.588243478000009645,-18.340913383800000247,-67.683533660088016859,56.691103826231511675,4.2689020701105828692,-16.988930376714932891,62.748261713507524462
cand_18_sv:0.1     ,138.39679960685725746,10.077079118000000335,-47.431743704999995259,-17.447428967999996985,-60.625267071693230037,62.288623270589511094,-1.8085201786452071993,-19.487316026873408248,38.414759051127965961
cand_18_sv:0.4     ,93.391230887238521063,12.383979292999995891,-26.108237334999998325,-14.46914758199999973,-31.238717065798383032,82.597017749981304746,-18.226647563745043357,-22.773086122963924538,-14.522803436219028583
cand_18_sv:0.6     ,138.05775007106666408,11.458775862999999617,-12.439930170999993209,-12.483626655600000177,-6.63999590454926647,97.546200710898602892,-25.890059880113568624,-20.654042203718674386,-25.734073298386768158
cand_18_sv:1       ,395.51610865850977916,9.6083690070000074002,14.896684166999996535,-8.5125848059999906781,54.575897229944530409,130.82917463662067803,-33.340070516315471139,-6.0730166939002430126,9.6364392684764688113
cand_19_sv:0.01    ,311.88288250028557513,-43.470642312000009611,-16.180095601999994415,44.160611671199987427,36.833693242982832317,-4.2839205145098731009,-1.8757336604127203827,22.27894225103385395,7.8399588495608725225
cand_19_sv:0.1     ,206.94678648825276923,-31.431325704000016685,-12.391796174000004882,45.574863041000007513,47.088447076978724226,1.4705076726702301926,11.478133563492384894,28.846543378185565132,8.088228196005097459
cand_19_sv:0.4     ,85.685930100575291135,-3.0030968100000023924,-2.3647598719999969319,50.289034391600011986,83.208650840945182381,21.654366151101491766,57.365327699621005308,68.422064954964668004,9.798218078966407063
cand_19_sv:0.6     ,126.40008293130877348,-0.90999137999999391013,0.57347627000000045427,53.431815267399997538,108.94493243501497659,35.967050229335399081,89.131408547919988905,109.91986361418247498,11.692421128343767123
cand_19_sv:1       ,348.19295729889955737,3.2762194550000032223,6.4499483760000018151,59.717377021000004333,164.39224550231813282,66.648686774454532156,155.48265372032327036,229.18934320577960762,17.290930709013114353
cand_base_sv:0.01    ,166.37955516999039673,-0.30386407500000700566,-32.673204052000002662,1.048000432600000309,-69.146934588532531052,-17.666523713438262888,-11.148135055876345234,-8.6116507987285260128,-1.0349027951642355561
cand_base_sv:0.1     ,104.13547912750837554,2.3644162730000033434,-29.08800834299999849,4.0304507437999994579,-48.698112179687555567,-11.670893350742467476,0.21883040183472424189,-8.7879702748755867958,-12.74887518990006896
cand_base_sv:0.4     ,26.658422546812335696,11.258684105000000386,-17.137356021000002215,13.97195180260001024,28.901436526457672471,9.9803467001211672027,41.472148162774502111,3.5336679567293813875,-19.693963092427644312
cand_base_sv:0.6     ,86.120895174110827952,17.188195996000004584,-9.17025447600000021,20.599619179000001168,88.700116249605429175,25.838272129534274768,71.84908925826547943,22.781742858068234625,3.1131464506985579987
cand_base_sv:1       ,466.87230852290156236,29.047219784000013476,6.76394870800000092,27.84700898980000261,167.749302967940082,47.814540551780993383,139.50232134613980861,87.758651178817871141,39.574504635300002064
