real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_3_sv:1       ,590.74284077309312124,18.400566114000000084,-88.534098527999987027,-63.941742749999995965,-26.862966856101778035,198.78491137136174416,-14.013404765720821388,-22.263495845948689578,1143.371103716261814
cand_4_sv:0.01    ,160.78029656599227337,-17.629008358000007206,23.243055691000002128,-6.2915218968000026223,-77.149538548571570118,-46.884505631206899068,-50.697195990480580008,60.378909143442641039,-42.405091613768902903
cand_4_sv:0.1     ,145.83981949056345684,-8.6348326020000030212,28.327298286000001326,-13.130212593800001386,-86.79568887589653059,-34.155705511928154294,-52.101824347842395468,48.914990334452298271,-9.2884639585776582749
cand_4_sv:0.4     ,162.74624694155329507,5.1128010190000026114,41.667450774000002411,-35.925848228999996081,-95.830243388855777198,36.876534687297791493,-53.941280440285368059,16.877706284643224421,186.32586469013995156
cand_4_sv:0.6     ,203.61125906920807438,14.277890102000000638,50.560885775000002695,-51.122938660000002642,-82.093211202754929445,108.67829003173255842,-52.73797895991224749,0.79796038899624122109,389.57778465256802747
cand_4_sv:1       ,356.36702869453375797,32.608068266999993057,68.34775578400000029,-81.517119524199998182,-7.1949824112281390853,310.9544291422371316,-44.500322861460205104,-18.69326693469249534,970.9033069693177822
cand_5_sv:0.01    ,126.25300733978933465,-9.3936818100000039067,-3.9805985550000002604,3.722005297600002649,-120.57415044673743409,-15.331882585434357225,47.62159774263184886,29.382237363051814327,-47.892205702760335839
cand_5_sv:0.1     ,124.84324017901160175,-3.135289927000002308,-8.9101320870000009222,-1.8710344520000017354,-122.73362330401376141,-5.9722545357851117842,45.54309424761090952,23.888653474786856634,-27.682034979425520049
cand_5_sv:0.4     ,191.28449820326773079,5.6330909339999948315,-28.029227343000002293,-20.514500274599999585,-110.74477019427268942,40.951832651715349698,41.04739447688250209,12.136325758926851393,137.04717039842344661
cand_5_sv:0.6     ,277.06404385589326012,11.478678177000006144,-40.775290838000003646,-32.943477492599996026,-86.352974092842075038,85.675007877388296151,40.129445293154546448,9.9079522411633220713,330.0819992987153455
cand_5_sv:1       ,548.18803212258512758,23.169852659999989442,-66.267417845000011312,-57.801431918199995152,1.7887637580478923383,207.37843939248799074,43.283588505578848071,18.906833080358282473,915.86851744247110219
cand_6_sv:0.01    ,128.36457741743618044,-8.7716837440000006154,3.3224971359999990739,0.14641262020000134214,-55.25206521011340044,-18.54165133447439473,20.452760619061542968,3.038478229666822017,108.42277448503509163
cand_6_sv:0.1     ,94.804636992991476063,4.5885670759999896973,10.628616892000001926,-5.2374905752000007197,-57.705616392763467104,-9.3872975817939590115,15.490770398249740225,-1.6297156028368071645,147.97392013609217543
cand_6_sv:0.4     ,119.60240577736580292,18.442004034000007096,28.164409431999999356,-23.183834565600001554,-52.491922736780821879,41.379386932895016571,1.5382056678621669477,-14.691021951729418049,315.62025711588250942
cand_6_sv:0.6     ,168.88454641806526979,24.705585205000005544,39.194483682000004876,-35.148063880199998721,-37.569804223828526801,92.533391935342820034,-5.5520488474103224519,-21.262371668001243563,457.99062260028438232
cand_6_sv:1       ,332.20584857053910355,37.232747530000004588,61.254632024000002843,-59.076522517999997319,19.745607394874099327,236.38431891259438089,-14.425065103906327124,-29.278220253706439991,816.18609157679316013
cand_7_sv:0.01    ,133.5288765014636283,5.3719429420000039954,37.389708211999995058,-16.991817820999997934,-76.122265189035871913,-8.895882110620362937,17.063570809558360253,-2.6381005873575631426,40.651859605509038431
cand_7_sv:0.1     ,148.94201865567902132,6.9953226250000000164,36.645941471999996963,-22.971842875200000123,-94.455542340152092606,3.4857651488205050327,15.28350433802002506,-6.2264938116469998874,88.470173674238154149
cand_7_sv:0.4     ,239.09830461172774108,12.406588174999995999,34.166718688999999642,-42.905259744200002103,-132.99988340096160755,66.355407043811993617,11.268478405128131925,-16.125654693979956988,318.03023363625641196
cand_7_sv:0.6     ,313.27785027585485977,16.014098549000010507,32.513903534000007767,-56.194204318399989972,-136.21683900730795358,127.6397740082816199,10.231562774712749331,-20.96257403659187446,531.04093987574913172
cand_7_sv:1       ,523.54563053292054065,23.229119296999996891,29.208273224000009805,-82.772093447000003152,-94.654846488864478715,294.99831922022184472,12.093175516038378703,-26.406361720197914167,1100.9919505135085274
cand_8_sv:0.01    ,216.78771448040205883,-26.741646381999984783,-39.925466591000002836,17.207221096399997862,-136.22814121075009552,-10.729999520062314389,26.075296104306069367,8.8160361402579425771,8.5857141777464072163
cand_8_sv:0.1     ,189.5923682450181218,-15.135936359000012885,-42.21611871599999688,12.602503004799999076,-135.65125886525783017,-3.9025542452132597759,23.124476374116980537,4.3859503192400168814,30.116751027418011688
cand_8_sv:0.4     ,250.73649346692550921,2.7174255350000038334,-54.481034225000001925,-2.7465572972000007468,-121.76568285799180558,30.513984461257351199,14.693164154708567182,-6.7480731607727264532,159.42338387422506685
cand_8_sv:0.6     ,345.81902013053684186,7.1365270109999983106,-64.3205645230000016,-12.979264169000002127,-102.28415793658099631,63.422777674207210907,10.272933440046575271,-11.065687738924275152,294.80431011952686049
cand_8_sv:1       ,620.99307409588050177,15.974729949000007423,-83.999625112999993348,-33.444677906000002565,-38.782370020652749076,153.15500576599035298,4.3140178130285704583,-12.248754298747183356,683.58977280127749054
cand_9_sv:0.01    ,288.76912087677749241,-38.886314995000006434,-28.172658093999999096,10.686926005000000117,-74.580606202913742209,-49.339582795790612124,12.29831790371057032,19.571488717742887786,-38.107288424753214429
cand_9_sv:0.1     ,235.42074132019075705,-25.393740386000004605,-32.040147675999996579,4.7536594395999998142,-79.639015562051397978,-38.644885521828427954,9.5139865200977098425,10.206885204905013609,-27.994904617715405948
cand_9_sv:0.4     ,243.13151660022847977,-4.0207863699999961682,-50.176733929999997486,-15.02389581079999914,-73.970071950540727812,14.847455971414973419,3.178991969023573283,-12.975778302629720429,116.33015370237282582
cand_9_sv:0.6     ,316.79184345239855247,2.4006392209999916076,-64.00717153200000098,-28.208932634199999967,-50.934102531083169652,65.759743950067843343,1.4737050940525588949,-21.565347551704910245,307.09139953977472715
cand_9_sv:1       ,580.27816448065857458,15.243490403000009792,-91.668046736000007968,-54.579006315999997412,41.353853051191180157,204.18606466587729642,4.1064341701077138325,-22.267190616535440739,915.52078940654564576
cand_10_sv:0.01    ,91.809578426697925124,13.751163802000007763,99.603562912000001006,-42.996780591600000321,-31.503941992951610018,123.68323851428945659,17.173559282415240546,-3.3456792968907222985,-28.226363093272773597
cand_10_sv:0.1     ,112.00719645713951422,14.817400925000001166,97.094961963999992349,-48.67295679779999773,-38.384665132767764817,150.38095069727964415,17.474730304784433343,-5.9816758771937799111,6.704326973684345603
cand_10_sv:0.4     ,222.13274858967747605,18.371524658000012664,88.732958688000010739,-67.593544151599999736,-40.186352064422038666,258.14149466488248663,20.045607547221997891,-13.269062502672746007,194.42049806298484782
cand_10_sv:0.6     ,332.13111561455804122,20.740940487000003145,83.158289856999999756,-80.207269046800007573,-23.324180225916563813,346.02302814530639807,23.098819592733953243,-16.845894052982799849,380.48814847162975639
cand_10_sv:1       ,637.07192456868813224,23.98680392100000347,68.276531645999995135,-102.44878239199999825,35.418527503086721708,522.26415153323137019,25.760119028312011835,-21.740273159420368643,899.95966212597534195
cand_11_sv:0.01    ,180.49351408812381692,-18.80580422399998497,52.960631988000002934,-1.730908194199999528,-74.797309967298346578,-28.114376440878707797,84.26976119098567608,53.45028077817863732,-39.680454285844632523
cand_11_sv:0.1     ,136.55590811252773165,-4.6879498430000126064,55.370441675999998665,-8.9307817348000035906,-81.809695587425039776,-8.2448638725593177412,82.123457975632689454,45.353962822476489691,-56.245697713196605605
cand_11_sv:0.4     ,125.54269940181842458,6.779909531000001266,55.493883740999997656,-32.930360188799994603,-84.397819274133524914,83.683546453484993322,77.509513641059427869,23.431374380369788923,7.2545580935379518905
cand_11_sv:0.6     ,153.90581798216956599,13.891072273000006021,55.457494748000002005,-48.930079164600002173,-68.356999910071635895,166.9321463269206447,76.604832544880324008,13.145493303777605831,151.05621060612591577
cand_11_sv:1       ,294.24204596183886906,28.113397762999994711,55.3847167959999922,-80.929517115799995963,6.3636031414914100424,386.14052923918916349,80.006546602549349245,2.9637580231880704673,682.18307240181491125
cand_12_sv:0.01    ,322.72503401885791163,-35.094427307999993104,-38.105942333000001554,-12.871315463199998419,-115.06612069463008652,-35.15220636693481282,22.584126687854809035,32.395141717585879348,67.986199223741962783
cand_12_sv:0.1     ,310.10240812691671408,-22.650099208000014528,-40.917690526999997758,-18.160324613600003829,-122.88956418144587701,-26.787992757240417063,18.268063291808424253,25.487350147158281288,131.6749021609148258
cand_12_sv:0.4     ,409.53250605319180977,-16.890926988999993341,-58.228389312000018663,-35.790355112399993232,-137.24761303799431289,13.398855488381570922,5.0632474268179796795,5.1919046427922594944,425.72212521322467182
cand_12_sv:0.6     ,515.86457265354874835,-13.635418958999991901,-69.898619627999991621,-47.543708779999995784,-136.80246933403037701,50.708152763676451968,-2.7296528936285890943,-6.0046090975981769589,691.62672412379265552
cand_12_sv:1       ,822.35138151199817003,-7.1244029070000038928,-93.23908026899999868,-71.050416122400008589,-111.87095884864469042,150.57010355715206629,-15.890709219365080074,-22.79655671342281309,1391.1314026245329387
cand_13_sv:0.01    ,283.56571021541151367,-37.986288424000001385,-19.46126129400001048,-10.207164684200002114,-142.09883315503770973,-8.8956506069302818673,37.828156291924841526,23.063651234559038983,48.34443659615942579
cand_13_sv:0.1     ,236.37398882949264589,-26.444912354999999593,-22.145104546999995421,-15.19736196779999915,-144.49745759064893491,1.7474056227581371559,34.28833331136398499,18.452516061365550115,100.2685764402162647
cand_13_sv:0.4     ,254.34380324292897058,0.81848039999999855354,-33.581884442000003332,-31.831352885999997682,-142.23590077892734485,48.043873696149134389,23.535607565829678833,5.5062130608305466239,346.50845330430684044
cand_13_sv:0.6     ,353.45756032798777824,3.8889487779999996064,-44.563099210999993716,-42.920680178200001365,-131.96155380588831463,88.155719131618496931,17.261725683202168824,-1.052734617565448616,573.19778226630933204
cand_13_sv:1       ,633.4292931483968232,10.029885526000015261,-66.525528769000004559,-65.099334731400006149,-90.372918068661505231,190.57348994022322586,6.8610065491339682353,-9.1980196153988451613,1176.6470258789672698
cand_14_sv:0.01    ,167.07455905528746598,-21.43787819499999614,12.524608262999999297,-16.605046752199996263,-80.507373568409022369,21.136274098681589351,-45.028617274982330798,5.524992169983875101,-36.598931147495029848
cand_14_sv:0.1     ,130.9407262597717363,-8.7728867379999968534,18.653919522999995451,-22.644941957400000376,-84.630956140406510713,39.155080378103264138,-45.861538165626051011,2.0631143385739250107,-10.825442733219297509
cand_14_sv:0.4     ,159.22461183171165544,11.893147378000008985,34.295933907000005547,-42.777925982600002897,-85.336459573689069202,115.30241368966096616,-46.896289633761995219,-7.6577835835684737731,157.94949554202085551
cand_14_sv:0.6     ,221.09852817814166315,17.273795804000002363,42.858008456000000308,-56.199915320999998869,-74.661691093735129243,179.81486288199562296,-46.097532936622044986,-12.58394212425085712,341.28946304964870251
cand_14_sv:1       ,394.80703910691687497,28.035092656000003331,59.982157564999994293,-83.043894025399993097,-26.563904161178697905,341.83390626433237003,-40.927400693888117189,-18.705603364389627785,877.94541930831314858
cand_15_sv:0.01    ,298.73192145276095744,-39.061305554000014695,-36.937507259000000204,29.325419455800002311,-1.8875929066796572897,-7.6398807720985502101,42.025989104427083021,15.413104326683189527,2.5650693008421185937
cand_15_sv:0.1     ,214.39874734580547511,-27.392175168000008512,-39.287042089000003386,24.591615108799999234,-1.2736502102162177152,-8.4102572137615823067,38.966846286479466244,12.016303142101094181,25.775522555894767152
cand_15_sv:0.4     ,94.087610027866531937,10.636140951000001564,-47.311888031999998816,8.8122671523999969168,12.938175181747141096,1.1314811261044681601,30.189050161079610035,4.3316167696568754764,163.9368982897304079
cand_15_sv:0.6     ,139.54980354376874629,15.034060100999994347,-57.318294600000001537,-1.7072981368000021973,32.810460558316208335,17.842776755208227257,25.550302821493684036,2.3178808793052425585,308.00448080554036778
cand_15_sv:1       ,317.24852627304875341,23.829898417000009658,-77.331107707000001028,-22.746428724400001187,97.509595559764079553,76.105696216124783859,19.184288431594957558,5.7529411383618835885,720.84364241197386036
cand_16_sv:0.01    ,231.57785372160373072,-27.112992355999992355,-6.7122281829999987934,3.3660027755999983867,-124.93030601791741674,-25.081053507132033076,32.782634237617209294,6.9088273655137228957,15.119519930954517406
cand_16_sv:0.1     ,168.48013367348792713,-15.302519193000009068,-8.9708991199999950084,-1.3028517410000013399,-122.69662883916271312,-17.293312624738767624,29.738290724071632098,2.6975856801515405436,50.272379857213778109
cand_16_sv:0.4     ,127.05702909870829842,10.987809730999998692,-19.406005583000002446,-16.86570015339999884,-102.96820316218892799,20.812304657442531663,21.023249483190582509,-7.6588748059128057832,225.71974557980126974
cand_16_sv:0.6     ,178.9683296825928096,15.447616350000004104,-29.266538612999994484,-27.240932422000000201,-79.317769791549977754,56.597657167388121024,16.437812093817058212,-11.417017865137040644,392.48907133881863274
cand_16_sv:1       ,371.74948187637988894,24.367229587000011293,-48.987604715000003353,-47.991396942199997966,-6.8213440207225346512,153.08422060395974995,10.205953688623466746,-11.382510519436625174,845.55831897642860895
cand_17_sv:0.01    ,207.35680508982414949,-27.492846047000014664,-8.0605426490000002815,-6.1153406770000025006,-70.72745242762300677,-36.67177716310084179,3.8381246211991424389,7.2335145371573759121,-35.224079859670524684
cand_17_sv:0.1     ,159.81659689240731836,-14.251696430999999166,-11.849480083999999636,-11.886606961399998283,-73.003121670927995979,-24.849683517946694167,1.807523463135158881,-0.29514164683190102778,4.6667025077807338107
cand_17_sv:0.4     ,175.47927707810742959,4.4716093979999982366,-30.126795888000003742,-31.124161244799999793,-59.806524060818354371,31.036578369021981416,-2.2225296280019830597,-17.8682016333862137,243.17043446631072356
cand_17_sv:0.6     ,246.63461961709793968,10.615339582999979484,-43.720222821999989549,-43.949197425600004863,-33.246260829634763923,82.37894352565525935,-2.5685328700753222719,-23.154121418141208721,492.37331348849238566
cand_17_sv:1       ,498.49492582568365151,22.90279996399999618,-70.907076652999990074,-69.59926979799999458,62.504341237734735159,218.86733138641022833,2.3571378487565226578,-18.295272511442107088,1207.2600097593001465
cand_18_sv:0.01    ,165.19279850109887775,-21.939595006999994098,-13.743345878999999599,-4.6396907868000010211,-95.296344008066569131,-32.054459810969561318,22.645693111212992221,10.741842772632338665,55.867483668394264384
cand_18_sv:0.1     ,144.08157054263216423,-10.564240366000007043,-16.295738573999990706,-9.4169744926000014118,-101.37398983707478806,-23.880131516513067425,19.209296877192002739,5.9767195626090554583,104.10805630630045471
cand_18_sv:0.4     ,209.78012163651609967,-1.2613719929999973601,-31.162598797999997657,-25.341253503000004343,-111.83980497838442147,13.522502394862016217,8.75160705643152248,-7.545222285528314643,331.68409051262409548
cand_18_sv:0.6     ,291.96055867695037023,1.8174430739999962725,-41.767860533000003898,-35.957439511399996945,-110.44692595164988802,47.136970223944757663,2.6319200868209016164,-14.541215824085293562,540.47334894354059998
cand_18_sv:1       ,533.74274124496446348,7.9750732089999871732,-62.978384009999999193,-57.189811516199995367,-87.572953927466514301,135.19641448364640723,-7.5623989235574633483,-23.688480470973825476,1095.0244301284894846
cand_19_sv:0.01    ,98.546484218461557703,-17.182440418999988196,-39.346470143000004782,31.020317576000010718,31.200840822607460723,-12.73181370997337325,74.428830542313093588,47.54467360277973853,3.5383041021519261449
cand_19_sv:0.1     ,80.536947110655049187,-7.897735418999999979,-39.949537380999998959,27.857961158999998474,58.594172229857463208,-7.5984767357989113634,67.745656473875698111,37.06316561981871871,-13.983895845441118411
cand_19_sv:0.4     ,158.41261544123051408,-7.6480570219999890469,-48.781836722999997846,17.316773096399995069,76.799167246115672469,-3.9537849311189887658,45.488173890902494634,14.644999586936684466,47.034502975203523079
cand_19_sv:0.6     ,250.70154971798160659,-9.3872300920000100177,-55.093508525000004283,10.289314331600003527,85.076358141692963954,-2.2668019651772794987,30.666744615396765994,10.400575968356967849,189.78671078578119591
cand_19_sv:1       ,523.89217022236368848,-12.86557630900000504,-67.716852312000000325,-3.7656030380000018454,101.83215086488797851,1.1959359048253119795,1.0644281407182418775,27.594178038305194889,720.26698716914768283
cand_base_sv:0.01    ,119.0743205360368222,-14.499658457999998973,-4.0491806190000012577,-0.25590014159999974197,-106.87346068566439783,-22.967252948579734095,0.1754333109134376123,-2.5553456601554636052,-27.729638046668380724
cand_base_sv:0.1     ,78.202676124491603105,-6.5471612960000129533,-6.944115887000002374,1.6140916591999960872,-84.647387189172405897,-13.422580923545773146,5.9041847183358511231,-6.7835822468951043618,-29.286358552390431953
cand_base_sv:0.4     ,26.249998211016588812,17.273476110000004269,-17.191163798000005158,7.8473976798000002475,41.647425231129062695,30.104179509413881988,37.748468631656493244,-1.8221219344008900975,-21.457547868391195323
cand_base_sv:0.6     ,60.269390020998521607,26.844284477999998728,-25.424666084999998361,12.002935026999999479,125.45990693584926134,59.445824208113592135,69.874098753220394542,17.772340722895535237,-5.111948389584405561
cand_base_sv:1       ,238.9779656928558893,45.411112143000003982,-40.9720081890000003,20.084094090200004246,287.89519476569074641,108.03692138948457568,157.29641086789689552,93.26422187847114742,53.592845314990469774
