real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_2_sv:0.6     ,117.36793847634598364,20.491729718000001981,-27.489998702999997704,17.003446755199995266,95.015223894861208009,29.534628917168134876,56.53308954687705068,10.398447640073349874,-8.8082116143327482405
cand_2_sv:1       ,452.91300636960460224,36.990285378000002936,-19.34423272000000793,27.643738573199996722,242.6048551457947724,69.401124126631373201,132.22427662157048189,71.202096825413548231,32.886819765207491173
cand_3_sv:0.01    ,232.72641824115859777,-26.749714623999992114,-75.995240361000000462,6.7213176143999966428,0.54696682087153192242,-28.498257660631857391,-9.6860507401045481402,7.9118370823953370063,-50.613917311431130486
cand_3_sv:0.1     ,177.06879652384995438,-19.543240180999987388,-73.006920077999993168,9.7135435655999984306,16.303839242767850237,-20.850555114926322631,-4.0076759714891538877,3.3554311445909092981,-46.20827700959139861
cand_3_sv:0.4     ,128.21764787675255093,-6.3556303369999938013,-65.453401753000008512,19.687630065200000473,68.288001614706786313,3.2726354227368972261,20.106378405395783915,0.046646570650352714438,4.2928394691589062404
cand_3_sv:0.6     ,189.15788883215833494,0.37142968700001688376,-60.876540638999998123,21.405608662199995251,93.640571074017088904,15.961700655948568794,40.615012085588517721,7.993982605847399725,9.5573194057000137036
cand_3_sv:1       ,518.06920462059952115,13.825549733000002561,-51.722818386000000146,24.602960794400004829,165.14369296940549248,41.3537575916097353,92.270513279793775041,48.256316513081330299,17.809334467400006474
cand_4_sv:0.01    ,156.04597540008487044,11.595422937000009256,8.1764260680000031556,-19.64246880700000375,-26.090245266816964431,59.579281300226057283,-7.4343648630692351631,-20.148757525741004315,135.80427634034148809
cand_4_sv:0.1     ,101.86717173377203949,17.212160992999997688,4.1658634310000000056,-15.797038597800000304,0.38942136926257830964,67.36416291456131944,8.5575056368319373234,-15.274957955035484147,97.937495424954789769
cand_4_sv:0.4     ,32.988761207325040914,35.9346211769999897,-9.2026786590000035915,-2.9789379041999968223,120.93317854983021675,93.902087743305912682,78.189744090857772107,37.451997283140229911,18.454078942224683146
cand_4_sv:0.6     ,83.464365587048774842,47.811305604999994046,-18.249474630000008801,5.566462559400001453,228.88389005134672516,112.09687481059830816,138.56508525152045763,103.78360564193371829,5.4131572685800790623
cand_4_sv:1       ,388.26531458336160085,50.759781501999995612,-15.061983260000005203,16.027517722799998978,308.76564568180492643,124.77031753634150846,205.57400102126831598,226.87641681391011161,48.663572104799989404
cand_5_sv:0.01    ,317.99794301366171112,-27.176025063000011528,-109.21648152399998821,6.4668537075999950048,-36.333407332626208586,-20.344250853204592033,22.308485581974743184,5.9094206123080681436,125.18348941531158403
cand_5_sv:0.1     ,237.59889645671063363,-19.643033638000019891,-98.200959135000005062,7.7986111724000011236,-15.949588612928124576,-13.293125032677114206,20.741326082285429067,3.0804131523866686848,77.680012792564511415
cand_5_sv:0.4     ,106.88682799587475358,2.6914921020000122098,-62.099316860000001839,12.237802718999997609,64.250777310867960068,22.771729955017697478,16.649558290154629958,-5.0415655216156380902,-1.3537820432819209771
cand_5_sv:0.6     ,133.09329840679436074,9.9858904600000073515,-39.719396560999996382,15.197263743600007757,88.773940215146581068,49.135991608976539169,14.889317552593436034,-9.3382297843192034748,13.744309545063121192
cand_5_sv:1       ,398.92870305311885204,24.57468717899999433,5.0404440539999910698,10.807344277800002175,146.79067010643439062,120.8376294675184397,13.691086744817596355,-15.248386661437846712,56.654443253299994865
cand_6_sv:0.01    ,180.89551481068815519,-11.150718585999982224,-0.91270469099999829155,-10.721878419799999449,-49.903178304705065216,-16.803033983748679958,-22.906381854222374272,9.3380525727745578024,-23.529327034575608479
cand_6_sv:0.1     ,107.60820162585812909,-5.3097785300000026609,3.9317270269999990973,-6.5780311910000044406,-35.022434769607826865,-9.6324064614958686548,-16.364028313474516807,0.70797395173865851348,-37.58189997014785888
cand_6_sv:0.4     ,6.6277028749784605566,8.8373958829999992304,18.897027040000001108,7.2347929011999951854,33.546108809021063735,17.164088390238084969,12.49350013172698759,-8.3438510262891689706,-16.866556144193012301
cand_6_sv:0.6     ,52.758472026555999435,17.239042551000011372,28.645048566000003376,13.020155145199996838,71.97795033493443384,32.608496183448991701,37.757222990341944069,2.4721148964689021454,16.197577825199992674
cand_6_sv:1       ,389.57017275102219855,34.042335914999995339,48.141091764000002229,17.563869054800001379,143.76164114327195875,57.356246204780006792,102.74555805585653445,64.545284921665327715,26.717474899800002675
cand_7_sv:0.01    ,130.65485841509425313,-10.240009800999999356,-12.167373368999999883,-20.849832442800003918,-50.292898369558486138,13.246091958202832473,9.1236492422881809716,3.7387668382155041513,-38.103972465179381857
cand_7_sv:0.1     ,99.234485730496245992,-6.3736054350000017621,-6.4383595760000034147,-19.675147893999998416,-33.691723857958919552,32.191113016622765031,9.6324780884238787593,-0.96403469373681716093,-51.384771245817844942
cand_7_sv:0.4     ,98.526205404830363932,4.9847270670000085602,12.318423725000002378,-15.759532729199996481,34.954722504125669502,107.76665416889628091,12.469046604749397744,-13.544128907940120143,-25.923005579593183967
cand_7_sv:0.6     ,183.56080569679843961,12.556948734999991757,24.822945922000002383,-17.209542180199996153,92.094402946523473474,168.77040884824106115,15.334855019288252009,-19.284780677596330634,3.7569401033000033863
cand_7_sv:1       ,539.55346863191539342,27.701392063000000121,49.831990306999998097,-26.083546824000002573,224.98618874202674078,314.50065482523916671,23.405902421890921516,-24.415497718978684816,14.331809708999998065
cand_8_sv:0.01    ,273.80394640177848942,-21.751779277999986562,-54.830797239000006016,27.273972092199997519,-14.315986471165956573,-23.800594824317926168,-4.9972568064547289168,35.681134049677027065,-12.508168421421274275
cand_8_sv:0.1     ,194.21959375943487203,-13.576129910000005907,-51.455042936999994652,30.658350218599998982,9.5958056286450528205,-15.139496031749125393,6.3842394638016415342,28.312396833437588839,-13.881622965205231424
cand_8_sv:0.4     ,102.88678229389284979,5.841670270999998138,-41.943498640999997917,41.939610757600000568,97.609094524111526425,13.830248929245676948,50.972455603538236346,18.963196407430004342,27.364634399091237071
cand_8_sv:0.6     ,170.46352481356700537,13.455803985000002854,-36.787150482000001261,45.300383566400007851,143.03476888976513237,28.646315459996984032,86.381603846942596192,25.733180025102804223,45.78472037340000611
cand_8_sv:1       ,571.75770545419550217,28.684071389999999724,-26.474454257999994411,48.916043201799993767,260.5601129329756418,58.29595725225625813,170.84071000350164127,70.479828609299971731,55.123553560299995979
cand_9_sv:0.01    ,207.42093081505814212,-0.96233266500000524957,7.6911959470000041961,-19.673565748400005049,-41.187086000346269543,29.859275175603187336,49.041588060469827326,3.0413121493503112447,62.501982582959982437
cand_9_sv:0.1     ,141.17804843289079031,6.0102771700000090505,3.7757346539999971924,-17.581890982800000955,-29.623048070069756932,48.011770774225922764,48.16158320156411321,0.28595617384646487835,25.255807487658398003
cand_9_sv:0.4     ,83.752178523880331795,15.4522216659999998,-12.342489342000007468,-10.609641743999995711,25.658196626913905902,114.72481214896862411,48.936766934613196156,-0.31157105094554182756,-17.468368821293729809
cand_9_sv:0.6     ,162.54479324947124042,21.746851333999998701,-23.087971975999998619,-5.9614755933999949988,76.815309895701801679,164.50335503772609513,52.62324274174260097,6.6293874543921589293,23.646915965701392537
cand_9_sv:1       ,585.41125007525454293,34.336110668999999973,-44.578937296999995965,-10.675157402399996442,213.45661679677255052,276.78807732688403576,67.603442058722166053,38.125648432108476982,44.202077546600001767
cand_10_sv:0.01    ,171.42688353900925335,-12.778642069000014203,-24.761723458999998826,3.462332324800005523,-92.95413971705846734,3.4876098772330550446,-13.627086992357128281,-13.285429905828213037,-18.934844569001228365
cand_10_sv:0.1     ,97.348642538591235507,-5.3274567670000010366,-20.976677204000001353,7.0116666393999977913,-76.092298566609159138,8.9382210657343321714,-7.2029575653968098692,-13.467788211418074695,0.14767310386459087113
cand_10_sv:0.4     ,5.9780793365076405621,13.066332827000010752,-9.7917440280000036523,12.041038074599999419,-4.491664030994442669,29.068399104442704584,20.680172275888367039,0.51698621624416674081,21.445884864100001721
cand_10_sv:0.6     ,61.794354500985690493,20.367122010000002774,-3.4377301729999985014,14.254926721200000372,56.399782360582690899,44.164991388609692535,44.798297330473758393,22.312507131603148025,25.644159714199986411
cand_10_sv:1       ,426.78547274421219981,34.968700351000009618,9.270297467999998986,18.682704010800001981,189.82546917424366484,74.252538774471332772,106.30503982079991943,95.837160075121943237,34.040709403800008204
cand_11_sv:0.01    ,106.05172027547577329,-16.967793729000007374,18.553243377000001146,8.1993752602000000707,-45.743347625007970692,-45.21901980000840382,6.2327997213746444416,25.981276597083784452,-55.231557838197893773
cand_11_sv:0.1     ,102.45812356087475337,-15.742608634000006873,20.387118627999999632,12.241918431399994915,-39.70919876551963057,-42.961205376788001331,3.9758124443923144042,26.398426796488195123,-49.384464930030510743
cand_11_sv:0.4     ,165.31180827946235468,-11.658658386000013252,26.500035738000001118,16.417019002400000005,-19.516855699184048945,-35.432356515063688107,-3.5150477098575336754,29.321458555260136336,-15.066430761599988841
cand_11_sv:0.6     ,258.24827068613763004,-8.9360248819999839043,30.575313870000002225,15.216116995600000195,-5.9881881974268083013,-30.410730108857222831,-8.4812359626494089326,32.580002078050107173,-19.007285064399994212
cand_11_sv:1       ,554.8832159210107875,-4.6886008689999982835,38.459682955999994647,15.272919074000000705,21.230200084158695972,-20.361732059444797471,-18.347088195142120526,42.240742714823298343,-18.283872348999999247
cand_12_sv:0.01    ,174.12621186988789646,2.2769396199999931696,1.7676765379999999084,4.6235568135999969286,-16.117594545680773876,-16.499862190677760054,-12.106929357169384787,15.537994221591780786,101.64723557335787518
cand_12_sv:0.1     ,125.6296551028604398,8.9059414909999929932,-1.8408977439999958392,8.1828536451999980272,9.7567096154016610399,-7.6885769082501127514,3.8283970175118078316,8.6584250211418947174,79.273701636418309135
cand_12_sv:0.4     ,89.669455449181896256,20.903314344999984087,-16.113767596000002413,20.047176403199998163,114.37543197565653941,22.078070723953914012,69.641670355564613715,16.950994326143515423,28.247974897924891025
cand_12_sv:0.6     ,154.97366242076773801,27.698570045999993283,-25.896345851999996057,27.956724906799998109,181.0508311431208881,38.078539623004061809,124.3680565454864535,49.166952328026781061,14.361353164785725767
cand_12_sv:1       ,490.81456380057250044,38.11625956999999687,-40.384987309999999638,42.506693134000002487,323.94639524348502846,65.839709662475002006,238.55551320249497849,161.61416768013685896,31.093994103944062601
cand_13_sv:0.01    ,99.621538252505814626,3.1594128709999864668,36.011162841999997397,-8.0628212006000037348,-1.5064412189095435224,-0.36287315629029848196,-14.399700327243815323,9.3130890444848688503,-37.952983764692987734
cand_13_sv:0.1     ,65.153059748405226514,6.4592496690000160697,32.216458545999998364,-3.8253912575999997614,12.659319644730061327,5.6707678398776550921,-8.0679063622263029742,0.25613433150646613967,-43.689919306777852626
cand_13_sv:0.4     ,59.208444796415179212,14.354486493999999652,18.877617850000000033,10.299375205800004096,65.546657618829414105,25.078505272449490349,22.083495024870892109,-8.758481296556254847,-12.69311703648367029
cand_13_sv:0.6     ,142.63862940260540313,19.617977710999994656,9.9850573799999953195,16.667608115000007274,97.295578388881040155,35.358607196015213958,49.915558802035235431,3.3302649335158562849,17.085327777500005197
cand_13_sv:1       ,504.58781672899345949,30.144960148999999205,-7.8000635499999972922,23.551077904999999646,192.57186692603238498,57.174215576786252768,124.13439731668930222,70.944133389168186454,28.675270587500001795
cand_14_sv:0.01    ,148.83885617263348422,-15.632703063000008115,-34.321102429999996275,14.86047451599999647,-35.340895012373010786,-34.182707419071839183,-13.217117296194436094,7.9916960744313030318,-23.187024962870307121
cand_14_sv:0.1     ,87.043182444308257573,-7.9348954180000106362,-31.133241629999993449,18.053727861000005817,-17.230005378883390676,-26.455166692526532302,-5.4908763408541680917,3.6614785282677431155,-25.043822660136306979
cand_14_sv:0.4     ,34.836408697409780189,4.4841861480000062556,-23.4493228319999929,28.697905685399994979,57.827358751402385906,0.87679042265125417543,26.173858719120616456,2.7609399538614454173,9.5580997929459243778
cand_14_sv:0.6     ,106.50435221215681736,11.664777818999993997,-18.570887181999999882,32.754394771800001251,104.66447505114263095,17.20242355276310775,52.33547566481293245,13.727691955000715041,33.875033108299994922
cand_14_sv:1       ,486.99340102166621591,26.025961160000001371,-8.8140158640000016987,36.166354414200000633,194.90045944657163091,44.583873295235164846,116.78301396121007372,63.422262451666782113,42.683019966699994541
cand_15_sv:0.01    ,243.54083971794162267,-11.698521642000002885,-58.822403198000003499,1.461133198400002442,-111.6730215209612993,-11.413906826695203733,28.473736390327083257,3.024934917732281292,150.64784591497775068
cand_15_sv:0.1     ,157.37776253890874045,-3.8213124910000146883,-47.059530507999994597,2.947082715000000519,-94.32717960120844225,-5.6644450629622582483,26.337265030884804418,0.80911896855723597355,93.642740676764645968
cand_15_sv:0.4     ,20.751249741544729233,22.43605134500000986,-7.8499548389999986853,7.9002477567999989105,-23.381767294641520039,27.043733660248207684,20.469502345834211354,-5.1829741651543734804,-3.9053349048195684645
cand_15_sv:0.6     ,65.30189369619779427,30.046963536999996336,16.091096193999995023,11.202357785800010959,35.133925734946529928,60.424661495925775512,17.629291806444030044,-7.9862840728348167829,10.095898463097405795
cand_15_sv:1       ,401.7321587115704915,45.242360836999992557,63.967325776000002691,6.2373088912000014261,179.09031533923769075,154.96765798680473836,14.520785709729160828,-10.733498637042799828,52.466231791200002021
cand_16_sv:0.01    ,164.30247339241586246,-16.508273642999995445,-39.770699614000001532,14.07715506560000307,-64.421701025471975299,-30.099843519108468115,11.340119413063389331,0.73307950828446521996,-28.821370781849374509
cand_16_sv:0.1     ,97.431761413127006222,-8.9596789940000149954,-28.103304068999992893,15.861861005599998009,-44.416481205290637035,-21.484487962573393105,10.060282190370378075,-2.1445088223393860005,-18.108695756962326584
cand_16_sv:0.4     ,29.579561168783847336,7.4192620480000073258,8.8362275100000022832,14.625575028399996569,32.896894378520499913,18.106981087701299771,6.8130867030448047927,-10.543049442661022397,24.489981247399995823
cand_16_sv:0.6     ,89.208293487711159742,14.538298799999992639,32.618080289999994648,10.124691363800003785,78.594319975871542283,50.728438166477616278,5.5191687826780029269,-15.12205903744742308,27.325857813300000743
cand_16_sv:1       ,433.18785478417441936,28.776372291999997799,80.181785781999991514,1.1229240341999986441,136.02823901390240735,124.3039301664459515,5.0214428995849811344,-21.832036240674348448,32.997610943699996255
cand_17_sv:0.01    ,290.65047068766170923,-23.69047179600000419,-53.087494470999999407,6.0995190534000016669,-31.924539547171860931,2.1600103030042276941,22.258588247204510679,-1.0764898754214016208,25.198354136144295978
cand_17_sv:0.1     ,201.98689435551554539,-17.134778795999991985,-43.435462722000004021,9.5366438375999962318,-8.5265200181560203418,8.1367734234592319353,26.109988329339493873,0.33901055775128696723,-0.21913923244591160255
cand_17_sv:0.4     ,69.048364631638065703,4.7175311730000117905,-11.262023700000000304,20.993726482399999611,74.290965162315529824,29.88041147983800272,39.472757700918975843,5.9632885063477516496,11.928139989030619006
cand_17_sv:0.6     ,116.94076884193349031,19.285737842000003184,10.186935781999999051,23.084400236800000528,133.15131701855764845,45.837685547085612825,48.829791129607869493,10.487117504364746878,34.797015253799997936
cand_17_sv:1       ,517.95339810571090311,43.046970490999996173,51.890369975999988128,21.74758362779999743,197.10059219508332262,67.381479700378932307,68.620307369332905978,21.393120414090930126,34.868422699300005263
cand_18_sv:0.01    ,162.4203472929967802,-19.394552755000006528,-34.145760070000001463,20.412693067999995833,-51.536853123149626299,-33.662714955023901098,-2.0408186896788729214,1.9642173204967541267,-16.80793846285470039
cand_18_sv:0.1     ,91.962510455462975756,-11.498302244999990762,-30.877959177999994012,23.686677813600006459,-32.842179680964960653,-25.965730148306050751,5.8943249921231544164,1.0068148865033599293,-5.650431669764657272
cand_18_sv:0.4     ,19.183952735551439872,6.6058252939999988484,-21.81122456700000356,31.244542367800001159,44.917849079525552725,1.3447779192906494927,38.560352537491176861,12.044438252815830026,36.805654404300000238
cand_18_sv:0.6     ,86.981782277732889952,13.968804794000007519,-16.812610105999993948,32.993602996800007077,104.21483915765435313,19.804487840575291102,65.650138943810929959,31.564362206722918813,41.321418653799987908
cand_18_sv:1       ,471.57046157894126281,28.694763769000005027,-6.815381264000002659,36.491724268399998721,200.61018210843792531,47.757896659652118387,132.57955504198980634,99.79183026535127965,50.352947151399995107
cand_19_sv:0.01    ,106.37596774366380714,-17.521041578999998478,-14.572329478000000336,13.32178365640000095,9.6680215531870317136,-26.966281537308628202,25.052306114873708509,14.092616597921939103,-13.590963765446879563
cand_19_sv:0.1     ,64.14019278377855926,-9.9337204210000038529,-4.2654170639999975378,14.850531614000001213,18.833419920538005954,-19.312692249042790138,24.255237096392441742,10.166315377660190222,-19.589039964926094228
cand_19_sv:0.4     ,51.111596024274149386,6.1753242330000119864,28.050507482000000437,16.34571442300000399,57.809669272833048126,18.775396292982620139,23.211026597114106096,-1.3890019423771597928,33.112646129500006964
cand_19_sv:0.6     ,122.17707026484823984,13.17645099500001038,48.763737874000000261,10.75241485899999816,85.474620648795678335,53.801007604127022432,23.893250494045894072,-7.7828430719810235416,36.251325799499994673
cand_19_sv:1       ,424.4193964803024528,27.178704584000001887,90.190198989999998958,-0.43418426699999734808,142.97660944681388173,146.31226905140306371,28.565772525736853993,-17.427236300955065929,42.52868514549999901
cand_base_sv:0.01    ,157.95976824152683093,0.11920566399999188434,-32.187182425999992574,1.4936774275999979977,-66.540331719712000336,-16.8293110698103483,-9.8432063779230976053,-8.8027363835591252439,-3.2190762625381381667
cand_base_sv:0.1     ,92.317412825645050134,3.8973078409999999394,-27.761782621999998355,5.6409016297999947653,-42.05534268278532295,-9.2990428285270461117,2.4698954150224450288,-8.9303514590134582818,-18.084616803075121538
cand_base_sv:0.4     ,7.0375812068739236338,16.490981771999983607,-13.010449927000003356,19.464982305599999535,58.473578850949763819,18.705744604928220554,50.53783255790451534,10.447722155755265305,-0.27590091879699230049
cand_base_sv:0.6     ,63.068712969923268474,24.886764390999999819,-3.1762281239999978766,25.569078802800000005,113.3751961839973319,33.920709313578228716,88.586769057740497146,40.292469684279311082,34.646425006800008362
cand_base_sv:1       ,422.69171688790811459,41.678329617999992251,16.492215396000005967,30.148016807199994105,226.56756965387512537,59.841157456483870192,179.09339015860058453,140.60444107122503965,45.219556512200000498
