real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_9_sv:0.01    ,320.11796051452569145,-37.974166846999999336,11.606140258999998238,-0.15172408659999980785,-113.21130315483357265,-21.218115166729358378,38.715662852291288232,25.385524987843588463,-23.99788406997745227
cand_9_sv:0.1     ,316.51661711374543984,-35.24272328200000004,-2.863208141999999512,-0.087308959399994279238,-112.04384230027359592,-13.004107236258771962,25.45080893566263569,3.1124874510774560576,-16.809080812458311982
cand_9_sv:0.4     ,383.93634869339751958,-26.137911391999999466,-51.094369401999998104,0.12740811699999454731,-77.198452786777423285,16.222349225857094268,-6.6035484556256065503,-0.80267110843241695761,9.9484917124251097675
cand_9_sv:0.6     ,496.76677605283992989,-20.068036785999993299,-83.248476917999994384,0.27055283720000034009,-27.511908223401292162,37.284798858884556694,-17.578399832670491776,56.696880953413838711,30.175672584279475075
cand_9_sv:1       ,885.34908660215648979,-7.9282875970000006305,-147.55669194600000083,0.55684228160000159846,135.35626454917240835,83.197246832365024716,-14.58077479572720847,315.9591644773656185,76.363152352985167681
cand_10_sv:0.01    ,190.57957791676813031,-29.802455111000014654,26.114918949999999853,-1.6859182415999995897,-23.252782593955956258,-31.929624215019892119,76.420683475842054122,59.735314080080428312,5.5517880141250302017
cand_10_sv:0.1     ,177.30786465492266757,-27.521233867999995937,20.669356455999999156,-1.4550297304000014975,-29.270470742210775938,-26.491288496182029633,51.592976805016569131,26.803878087962964116,2.7344774203623387621
cand_10_sv:0.4     ,171.8749111432158827,-19.917163072000008128,2.5174812949999960665,-0.68540137419999602741,-35.341173362714783934,-7.3902651952265472346,-25.872535180816065292,13.048104387485381039,-5.1082768853635940332
cand_10_sv:0.6     ,201.42054104056418851,-14.847782547000008435,-9.5837687960000010889,-0.17231580620000386261,-27.432532485919637111,6.1755772894574221255,-72.991841860265594732,85.942271807495203007,-9.0134627536969844641
cand_10_sv:1       ,282.25074529317225824,-4.7090214849999938451,-33.786269019000002345,0.85385534160000098325,17.078611616377060045,35.303646940682895661,-127.50422862533773127,292.21163846245451623,-13.64787362232959822
cand_11_sv:0.01    ,140.59267564585144328,-0.75554230199999494744,9.6786069379999997153,-18.291438270199996907,30.196146563212693081,10.921080664938202176,50.100107970737070673,7.0054059705017479587,59.296053111203399055
cand_11_sv:0.1     ,175.42500073146743489,-11.289478741000010587,6.8428003310000029558,-17.107108104399998183,20.500384645221600977,2.0351793345855782036,38.954558599647683081,2.39479155073059502,10.44080390521621382
cand_11_sv:0.4     ,399.7337871011376933,-46.402600203999995188,-2.609888344999998111,-10.911579473999996281,12.184568520770852729,-26.244051066706425956,11.286655839669132106,33.645237168369916958,-75.283221877264253408
cand_11_sv:0.6     ,574.50542861211067702,-69.811347862000019404,-8.9116807609999959539,-5.7092344199999942589,35.955067393358632444,-41.437293230454713466,0.94730915561390816038,94.324303604722203431,-69.484324615992321128
cand_11_sv:1       ,1098.2957860369974696,-116.62884314699999777,-21.515265647999999743,-4.8555450360000023124,127.77822414126490003,-70.490031163715428875,-0.2771722589626861577,311.31148312879770401,-51.291456046000000413
cand_12_sv:0.01    ,143.67339620367118869,1.0358595990000054599,11.062016646000003561,10.600838656999997056,-46.577445094447114116,-20.941796239176188266,73.004473475125308823,41.023153978498712036,69.293731872415349926
cand_12_sv:0.1     ,140.28323426595486012,-2.5636742559999987634,13.826529186000001914,10.822168618800002804,-45.592454679510893811,-20.272259670541913579,51.292208119144078182,17.17523691206059766,20.676519834833939626
cand_12_sv:0.4     ,218.87006085233463182,-14.562120464000003039,23.041570974000002536,11.559935253799991983,-34.262114316793287117,-6.3785750507641694185,-19.62766154847486888,6.314082858511426366,-34.236727039808229733
cand_12_sv:0.6     ,347.83682315589879863,-22.561084630000003415,29.18493204799999674,10.27954818479999588,-19.83074321466682477,12.851313831284898015,-65.664542014066839215,57.733059475022926677,2.2096097097999916059
cand_12_sv:1       ,743.58638514439974188,-38.559012924000001021,41.471654386000004422,-3.9076380600000000243,25.538745172745848322,75.232929572871526602,-149.72467553377765626,279.40845102930859412,-3.9941083269999921868
cand_13_sv:0.01    ,70.390430720236409456,20.801225363000000357,70.405974229999998215,-24.431853925000005745,-11.170766088133945004,150.89804577478412284,59.424606224733693693,75.933797139774895868,-27.05616517720962122
cand_13_sv:0.1     ,53.708295428055293996,17.415939044999987573,50.378332677999992484,-23.811395136999998101,-17.085638232794636338,113.54836648654239184,54.38270122909273141,60.436770716003024972,-55.497607368559293661
cand_13_sv:0.4     ,133.13515029690336178,-0.54264362199999993663,-17.863649110000004328,-21.74319918300000154,-13.7707825618095967,20.263750085104135223,41.005162604167963991,25.761850037574269834,-32.568316875254907927
cand_13_sv:0.6     ,290.48823334079111191,-14.61369268600000737,-63.824672682999988638,-20.364401885999996011,8.1238188861522075968,-15.247092792713857534,35.017411554618149694,17.159624360292390577,83.345310828963789618
cand_13_sv:1       ,827.25486481910843395,-42.755790813000004391,-155.74671982499998535,-17.606807318000001317,56.172180290566814165,-31.290098481287188292,30.075368592970100678,34.789704421036034887,556.67840790520983774
cand_14_sv:0.01    ,90.677332025941609572,-6.9438399009999898226,18.149045002000001148,22.396131188999994777,0.28912747641084024508,-31.619167424519933007,86.141893028365387863,104.71936887639506608,-7.1287135069396754261
cand_14_sv:0.1     ,85.997075145529350948,-4.1360376589999958696,4.5497292900000019245,26.315319473799995365,7.36821543260620615,-22.9783223773698424,76.977345549294739158,67.444167550933229904,-0.67157511718764517639
cand_14_sv:0.4     ,135.40492187641078203,5.2233031829999987394,-40.781322771000006355,39.379280393399994864,75.691352090892024762,7.7289361334925175129,69.383090990962841715,14.435243427849030695,26.814849128068658501
cand_14_sv:0.6     ,223.44398810899818386,11.462863713000018606,-71.002024255000009134,48.088587720800006764,131.33990963997649715,23.925133969231069386,83.939260686271069289,39.986342751868605205,50.235396637213050042
cand_14_sv:1       ,447.48469624955748714,18.684745060999986777,-123.03184349800000064,63.404306384000008734,264.33425453731928201,48.737332057198813118,113.05864953743977708,208.13305350486240286,102.99883903887617009
cand_15_sv:0.01    ,147.36722337049465636,-7.0142367370000044957,43.456545988000002012,26.468273378399999274,99.28865629372796775,-6.7531046906418978892,47.585585930263704313,62.407163922790672927,-38.78027934894298312
cand_15_sv:0.1     ,97.218303045800922746,-2.9232321489999861797,30.819412409999998204,29.375381162000003599,56.023659692165153956,-9.1561981959600018399,45.152600893107106117,44.661845535632394899,-29.472921579257388203
cand_15_sv:0.4     ,30.831995809975538236,10.713449845999988952,-11.304366066000003599,39.065740302400001838,-26.494847825342674241,-6.088861502355037203,54.401673431376643464,17.821908427024190757,27.902965778618252557
cand_15_sv:0.6     ,72.271413860578519461,19.804571155000004978,-39.386885191000004625,43.188706936000002656,-28.773726115645132495,5.4241053685924640604,75.404493548343282328,27.544962675769873783,63.616104121999995868
cand_15_sv:1       ,271.86968252279052649,30.881483783000007293,-84.183395167999989894,44.602464739199994881,16.495951761790365708,42.926190230780520096,107.02100264968152032,75.125859271485921909,92.032475087200012354
cand_16_sv:0.01    ,249.78910806472714512,-28.605848769999980163,-56.677861210000003211,12.131421403800004555,30.227844576896728768,2.6652302487825352273,54.858793867305301717,62.283126652201019624,7.7548411423000018772
cand_16_sv:0.1     ,212.82015394150232623,-24.385849278000009122,-55.238424940000001584,12.327302761999998637,16.349057724423687432,8.9044788394693767941,32.763350438472073733,23.831136575869038552,11.389883666999999434
cand_16_sv:0.4     ,145.15826280342793098,-10.319184285999995154,-50.440304027999999903,12.980240626999997033,-4.6146100232721494194,31.719922927135172586,-31.553093587200805814,-13.377004529559616941,23.506692081499991787
cand_16_sv:0.6     ,147.54431486462419798,-0.94140761799999950199,-47.241556744000000378,13.415532535600004138,3.032650045342222711,48.654961566650385407,-66.452061437056215709,39.56556739831259506,31.584564360599998167
cand_16_sv:1       ,262.76771425015397199,17.814145712000012622,-40.844062210000004143,14.28611635880000108,70.222462770356315787,86.66442097340922146,-115.20799552640200147,323.87727520562634709,47.740308915800007128
cand_17_sv:0.01    ,65.830897630313955915,9.2426974789999860604,-11.213712638000004063,15.570192367000000644,68.715600453877300424,32.589475779593385596,28.759977591492262405,39.557107734601572702,26.57507164650000675
cand_17_sv:0.1     ,51.351984406022722851,1.3584679479999977048,-7.4295091039999974214,17.177225805799999137,43.71947434936174659,15.56533747250551869,19.942090034241424235,25.466929768857575311,23.307469468299998994
cand_17_sv:0.4     ,125.99318506186796185,-24.922297136999986833,5.1845026849999999996,22.534003924800003915,-17.589817390582936696,-29.096698348699458592,-6.3610937985947195727,6.5557125142067107504,12.415462197800003707
cand_17_sv:0.6     ,280.80034857882981214,-42.442807210999994538,13.593843800000000144,26.105189338000002408,-39.649748150414467318,-48.542250557916133857,-21.255716602022193484,17.927757979803430999,5.1541240190000010557
cand_17_sv:1       ,632.63241573158666142,-77.483827340999994249,30.412526251999999261,33.247560140600000977,-12.005300661753267377,-55.039629927305895762,-44.706962697199116974,98.22270567356548554,-9.3685523679000013431
cand_18_sv:0.01    ,127.10198335703927341,-21.622824656999995341,29.222319765999998253,-23.485853679800001714,52.01037082163364289,10.591198632090602416,96.315649068838055769,154.93605448159306093,-45.616243422775482941
cand_18_sv:0.1     ,109.65612811936424009,-17.816632659999996235,17.040294111999997995,-23.030577841400003081,27.599658344365053608,20.774420099444910193,79.10525470561800887,105.01485086615352316,-39.421152351350542631
cand_18_sv:0.4     ,135.67294471035609149,-5.1293259990000024118,-23.56645806400000609,-21.512991723599999006,-15.240763332463131974,57.777884192290812848,35.952638942940339462,0.55978568359496350126,-18.746496685338890131
cand_18_sv:0.6     ,224.95737562808173493,3.3288784460000044874,-50.637626161000000025,-20.501267647400002403,-10.870600010941089408,85.061725626210971996,19.334113382228785838,-16.129106667235788564,-4.9425791447741431739
cand_18_sv:1       ,522.06031166303955615,20.245287312000002089,-104.77996239300000525,-18.47781948399999763,85.35380308915267733,148.31965957603344464,15.25678623823461777,77.56787119548739895,22.71520889904689966
cand_19_sv:0.01    ,49.46781782394986493,1.7901551200000085373,-27.445823283999999376,14.498793802800001629,-27.8253678903182049,-12.078737146346355757,58.157995767269078158,37.116088087410716412,-22.766835705402048262
cand_19_sv:0.1     ,46.816676608548419836,5.7334641489999995656,-27.140234586999994804,17.722659706000001734,-16.63024731110219534,-8.6843758330267881718,49.430255575142624025,15.873328687165837891,-17.195113923729717698
cand_19_sv:0.4     ,93.263616754093334293,18.87782759599998883,-26.121605585999994048,28.46887937579999317,51.418091029333425013,7.0525764786283815511,39.329567418095066955,21.715009664898531128,2.3455006786786753992
cand_19_sv:0.6     ,171.47959176997494524,27.640736565000011637,-25.442519574000002081,35.633025805599991997,123.04969239330719688,21.323719527718353106,48.828064864413747159,91.123035639426319676,16.200105841961693898
cand_19_sv:1       ,437.19031286086345744,40.027410270000004289,-15.861716809999990119,47.905660991399997783,248.07318219426247197,46.68022212010413341,69.239410040420835912,360.39090321261846839,39.728412153013536567
cand_base_sv:0.01    ,15.091281367292140203,7.100157060000015008,2.9586589100000004748,0.79566640800000243416,0.6866068119539363579,12.321054375131225811,45.92055688724144602,21.172510340353198899,-35.574191249092685041
cand_base_sv:0.1     ,19.025084285891786351,8.9898646580000018957,-13.423789980000002231,7.8666640490000006025,8.222293664860330864,5.9004001076528567182,40.278299538498771426,8.733904497915631282,-26.874384757344969898
cand_base_sv:0.4     ,78.719403906967315265,9.4694586450000031164,-69.325159907999989173,31.436656182000000115,77.999181821845638751,11.600051264070202706,53.122277461481502314,20.064899528740085088,2.1292306306405208716
cand_base_sv:0.6     ,149.84142275668637012,9.7891879499999987502,-106.59273991599999931,47.149984313799990332,162.6862799602226346,38.563777762357716483,88.737495485392969385,72.741130943771381112,21.468615623281159799
cand_base_sv:1       ,366.50918776815825595,5.3318520800000044346,-172.97302859999999214,76.537922689799998466,350.9793189876455699,137.59274317040933511,181.32051698888184887,259.84415783674512568,54.039971476003223927
