real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_2_sv:1       ,5.6728513842211718554,6.3665732063485513947,6.5812067982343940287,-4.9740580198728743255,3.7862887538919012265,-3.5880093180735648239,-0.2061489552328217012,10,10,7.1617658294950068409
cand_3_sv:0.01    ,0.58389434705588472152,4.186554693438458763,9.7521163965247765759,7.7494003747475437294,1.4210985554710793277,-1.2330459159218727372,4.3822686680580389407,8.0889536060837521347,6.1489934692375580738,1.4969976863565892522
cand_3_sv:0.1     ,1.3089244006265130515,4.5820065937492522323,9.7700855770806107614,6.830956769531252526,1.2837218856999537131,-1.266891531186926878,3.9644013424402233525,9.0067866498957585009,6.02139078057301802,1.4520731316628923135
cand_3_sv:0.4     ,3.7256912458619413364,5.9001795947852304636,9.8299828456000621912,3.7694780854769494027,0.82579965312953484968,-1.3797102487371073476,2.5715102570475023569,10,5.5960484850245535426,1.3023246160172363695
cand_3_sv:0.6     ,5.3368691426855594528,6.7789615954758826177,9.8699143579463637366,1.7284922961074133951,0.5205181647492556074,-1.4549227271038942533,1.6429162001190222853,10,5.3124869546589099656,1.2024922722534656661
cand_3_sv:1       ,8.5592249363327965739,8.5365255968571887024,9.9497773826389650509,-2.3534792826316577319,-0.090044812011302877153,-1.6053476838374685087,-0.21427191373793874618,10,4.7453638939276236997,1.0028275847259240372
cand_4_sv:0.01    ,2.5835925756599475989,1.0608860059688904887,7.4893480050858709518,8.589916811469324287,-0.85535898446518876526,-1.4616023268054232354,0.25033642310527498553,8.550447943607473178,6.7422917223145475418,6.0578923920988803076
cand_4_sv:0.1     ,2.9825793027358544762,1.5151841310758653592,7.3254624232859857358,7.3442517298308791496,-0.79398926518467294322,-1.3959728877430186422,0.25519970938619257472,9.4279947811271078706,7.0706002869043818038,6.1627099787135497522
cand_4_sv:0.4     ,4.3125350596555440674,3.0295112147657814461,6.77917715061969961,3.1920347910360655774,-0.58942353424962035113,-1.1772080908683368872,0.27141066365591787202,10,8.1649621688704954181,6.5121019340957815302
cand_4_sv:0.6     ,5.1991722309353365361,4.0390626038923915786,6.4149869688421752301,0.42389016517285682539,-0.45304638029291849355,-1.0313648929518823838,0.28221796650240138504,10,8.8945367568479039022,6.7450299043506030117
cand_4_sv:1       ,6.9724465734949223616,6.05816538214561362,5.6866066052871273584,-5.1123990865535606787,-0.18029207237951494491,-0.73967849711897348808,0.30383257219536846661,10,10,7.2108858448602450864
cand_5_sv:0.01    ,-1.4568691917281626491,2.5305605243793238834,6.666944490140415347,9.4917334940948965283,-1.2625865791294093032,-0.065999314505616260562,6.0252651997682589169,9.6837517977525191526,6.9623936770091949811,7.3744249754221176119
cand_5_sv:0.1     ,-0.89881399208796763922,3.321477159400568091,6.6727398575211624987,8.310629951082589173,-0.97841787072090879995,-0.42828992852871911046,5.6931219473216705396,10,7.1717139522810722241,7.643776350393103769
cand_5_sv:0.4     ,0.96137000671268246776,5.95786594280471693,6.6920577487903214475,4.3736181410415673199,-0.031188842692574159088,-1.6359253086057286009,4.58597777249971017,10,7.8694482031873285166,8.5416142669630570339
cand_5_sv:0.6     ,2.201492672579782095,7.7154584650741488971,6.7049363429697610428,1.7489436010142194178,0.60029717599298182407,-2.4410155619904014834,3.8478816559517365903,10,8.334604370458166045,9.1401728780096931359
cand_5_sv:1       ,4.6817380043139822376,10,6.7306935313286393452,-3.5004054790404772746,1.8632692133640946786,-4.0511960687597472486,2.3716894228557894309,10,9.2649167049998411017,10
cand_6_sv:0.01    ,0.21139965911154529055,4.399853996611347462,7.0129174624705878927,8.9537063573648136838,-3.9756954516554583456,0.29508514025649268397,4.0563253083009458422,8.486685898651284532,5.4720948658042756207,3.7867493233201412473
cand_6_sv:0.1     ,0.93455714857032023968,5.1219984151397381922,7.0108432948560093223,7.9621136006029979981,-3.6759476075667274486,-0.017070543823556327823,3.7331177985448000811,9.2730881654436405626,5.4820822089439849023,3.7105572969772522285
cand_6_sv:0.4     ,3.3450821134329036255,7.5291464769010385538,7.0039294028074161602,4.656804411396943344,-2.6767881272709566076,-1.0575894907570528858,2.6557594326909814697,10,5.5153733527430155448,3.4565838758342892767
cand_6_sv:0.6     ,4.9520987566746246245,9.1339118514085733125,6.9993201414416876815,2.4532649519262408333,-2.010681807073776195,-1.7512687887127171837,1.9375205221217690621,10,5.5375674486090362691,3.2872682617389807902
cand_6_sv:1       ,8.1661320431580701751,10,6.990101618710229836,-1.9538139670151650762,-0.67846916667941536971,-3.1386273846240460017,0.50104270098334380279,10,5.5819556403410768297,2.9486370335483633731
cand_7_sv:0.01    ,1.4429089002076889159,0.0064969231048723000144,7.0892440034141603888,7.4540626763862718462,3.0369186722496817055,3.5545702413771858019,-0.12219514739967227146,10,9.5046993485063975271,7.8679968184596367209
cand_7_sv:0.1     ,1.8376308340221620963,0.44332584716884337883,6.9244204643497138107,6.2934241860757671461,3.0844288489403357545,3.6139981809877790297,-0.12081236520318779093,10,9.7942421230680292155,7.9773655521098101318
cand_7_sv:0.4     ,3.1533706134037391422,1.8994222607154136462,6.3750086674682231447,2.4246292183740836279,3.2427961045758491032,3.8120913130230911214,-0.11620309121490619841,10,10,8.3419279976103890561
cand_7_sv:0.6     ,4.0305304663247909502,2.8701532030797936024,6.0087341362138966261,-0.15456742676037205086,3.348374274999524669,3.9441534010466323679,-0.11313024188938512749,10,10,8.5849696279441101154
cand_7_sv:1       ,5.7848501721668936781,4.8116150878085539588,5.2761850737052427007,-5.3129607170292834084,3.5595306158468758007,4.2082775770937148607,-0.1069845432383429995,10,10,9.0710528886115486813
cand_8_sv:0.01    ,-0.46194791656002204272,1.5434302085761169021,6.1399434308751503764,7.8215257376647864263,1.3161921827310445465,0.24006055498509404345,-0.55828281362800402654,8.7970465351814901567,7.4826799276639217595,2.8447999015484914942
cand_8_sv:0.1     ,-0.045129923181470632532,1.9997141274004519573,5.9755482797995851385,6.6377496335367975888,1.3596539830750598021,0.28502533927295131688,-0.57912716320048518437,9.6323507915988280104,7.7699486813209510672,2.9706705964032424916
cand_8_sv:0.4     ,1.3442633880803673829,3.5206605234815691041,5.4275644428810334574,2.691829286443501168,1.5045266508884440615,0.43490795356580891351,-0.6486083284420890438,10,8.7275111935110452066,3.390239579252412927
cand_8_sv:0.6     ,2.2705255955882592822,4.5346247875356464618,5.0622418849353323367,0.06121572171463807166,1.6011084294307003084,0.53482969642771405194,-0.69492910526982498709,10,9.3658862016377764093,3.6699522344851933653
cand_8_sv:1       ,4.1230500106040430808,6.5625533156438029536,4.331596769043929207,-5.2000114077430907855,1.7942719865152125802,0.73467318215152421779,-0.78757065892529676265,10,10,4.2293775449507533537
cand_9_sv:0.01    ,0.65778449102969127615,6.2729366333207332573,9.4842065417332772626,9.795681713467548235,-0.89743589595425088401,0.32259726793264936751,4.9518561697539995592,9.9483974160031465317,2.3913737951159852457,5.5437479404365221924
cand_9_sv:0.1     ,0.58617942323947214156,5.848217917904923624,9.1581844671916528,9.1866036851755374926,-0.94792437081882097161,0.30826971391659607757,5.1969019705149879229,10,3.9207819408852957466,5.2019750326596376766
cand_9_sv:0.4     ,0.34749586393874176693,4.4324888665188924008,8.071444218719570074,7.1563435908688308729,-1.1162192870340545969,0.26051120052975162977,6.0137213063849515038,10,9.0188090934496649709,4.0627320067366863299
cand_9_sv:0.6     ,0.18837349107158829487,3.4886694989282052148,7.3469507197381815899,5.80283686133102794,-1.2284158978442103471,0.22867219160518867382,6.5582675302982593735,10,10,3.3032366561213861722
cand_9_sv:1       ,-0.12987125466271887131,1.6010307637468299546,5.8979637217754046219,3.0958234022554211862,-1.4528091194645220696,0.16499417375606276193,7.6473599781248768892,10,10,1.7842459548907849687
cand_10_sv:0.01    ,1.3770528993959181285,5.0684059379429413639,6.5997452744020357329,8.4946952710926133534,1.9155441556239682921,-3.3862962715899582733,1.752413576386293137,9.6023459250163334389,4.2486913826862053867,4.4696024838884271801
cand_10_sv:0.1     ,1.6544016268523695778,4.7755413272220392784,6.7359664620660524292,7.5885383288849883598,1.7061580942877572209,-3.4001771857664757626,1.5424336118417949493,9.9788743567584816674,5.420117521001728278,4.0264595855772622457
cand_10_sv:0.4     ,2.5788973850405412236,3.7993259581523668444,7.19003708761277327,4.5680151881929083046,1.0082045565003867615,-3.4464468996882007268,0.84250039669346798998,10,9.3248713153868010295,2.5493165912067103918
cand_10_sv:0.6     ,3.1952278904993218767,3.1485157121059188512,7.4927508379772529423,2.5543330943981876757,0.54290219797547334402,-3.4772933756360178137,0.37587825326125012815,10,10,1.5645545949596764146
cand_10_sv:1       ,4.4278889014168836269,1.8468952200130224206,8.0981783387062140633,-1.4730310931912526939,-0.38770251907435371308,-3.5389863275316510993,-0.55736603360318603961,10,10,-0.40496939753439242793
cand_11_sv:0.01    ,0.56309817191371458467,3.1015246528133215698,5.5034022774410367163,8.5578411784748631419,-1.653952641543452895,2.5700683934925550034,3.9401936635356058503,9.2109572995799968709,6.6172551274549755718,7.1687629677384672178
cand_11_sv:0.1     ,1.0896552071133129846,3.8528372202340488428,5.513510120274892401,7.4313073478127416038,-1.3804042052785479022,2.2229417845416157284,3.6213363794235799986,9.7702330388436227082,6.8212813893359536266,7.4237525407311499848
cand_11_sv:0.4     ,2.8448453244453073552,6.3572124449698055315,5.5472029297210792009,3.6761945789390066963,-0.46857608439553133373,1.0658530880384857742,2.5584787657168277519,10,7.501368928939212033,8.2737177840400910611
cand_11_sv:0.6     ,4.0149720693333037502,8.0267959281269760652,5.5696648026852031421,1.1727860663565179422,0.13930932952647956391,0.29446062370306602674,1.8499070232456600316,10,7.9547606220080506745,8.840361279579385112
cand_11_sv:1       ,6.3552255591092965403,10,5.6145885486134519127,-3.8340309588084622305,1.3550801573705015812,-1.2483243049677743564,0.43276353830332414674,10,8.8615440081457279575,9.9736482706579732138
cand_12_sv:0.01    ,-2.5364185940917822748,3.8290474253808315375,8.9431861337453018024,9.0286724750698788,-2.8479562025872131592,2.1303716151075096086,2.0837425529148632108,9.5834694138960667686,9.280865910941241026,4.0854476189944222142
cand_12_sv:0.1     ,-1.9852145154010063521,4.3301206155260683062,8.9135879264077750861,8.0729765852216832656,-2.7336410344774990655,2.0280983417663893675,1.6244205223403396232,10,8.9717591105331777612,4.0716860561969037136
cand_12_sv:0.4     ,-0.14786758643175357264,6.0003645826768590155,8.8149272352826812948,4.8873236190610276353,-2.3525904741117855679,1.6871874306293217494,0.093347087091927072322,10,7.9414031091729686551,4.025814180205174786
cand_12_sv:0.6     ,1.0770303662144140588,7.1138605607773852668,8.7491534411992866183,2.7635549749539256581,-2.0985567672013103468,1.4599134898712766706,-0.92736853640701433221,10,7.2544991082661631765,3.9952329295440218715
cand_12_sv:1       ,3.5268262715067510982,9.3408525169784386577,8.6176058530324954887,-1.4839823132602809608,-1.5904893533803592387,1.0053656083551867351,-2.9687997834048975854,10,5.8806911064525504429,3.9340704282217169308
cand_13_sv:0.01    ,0.68116662577737141504,6.2716741623505676273,6.0977821690408582356,9.8185404105709235267,1.141205078689698782,3.3767206077912552686,3.6613505410369100446,8.4704016949763634159,8.6709084157898832501,5.2996091835612233467
cand_13_sv:0.1     ,1.5602275881329201734,6.6550277686214593942,5.9799797722954579626,8.8953958761964742052,0.96121987262169150679,3.3247979912258789348,3.2288525574128508211,9.5539864408637029669,8.5668683298700596396,5.1526944915117702806
cand_13_sv:0.4     ,4.490430795984749146,7.9328731228577673562,5.5873051164774594213,5.8182474282816487587,0.3612691857283339969,3.1517226026746252288,1.7871926119993184479,10,8.2200680434706487887,4.662978851346927911
cand_13_sv:0.6     ,6.4438996012193010543,8.7847700256819720721,5.325522012598793431,3.7668151296717651277,-0.038697938867237491323,3.036339010307122166,0.82608598172363079115,10,7.9888678525377088135,4.3365017579036990725
cand_13_sv:1       ,10,10,4.8019558048414605622,-0.33604946754800302244,-0.83863218805838091185,2.8055718255721169285,-1.0961272788277454104,10,7.5264674706718270869,3.6835475710172427277
cand_14_sv:0.01    ,2.2547182914456120884,5.8377350442731890112,9.6980197943157353535,8.0178394072537688686,1.8834698242426621828,-0.73582537618730881057,1.5025354049560615266,8.2123631332215989431,6.988801645324618228,9.4926312518732913759
cand_14_sv:0.1     ,1.825104716274106309,5.4174276824793050622,9.7919808648633690495,7.0869184292444344919,2.0070562303131369575,-0.61809659303694575172,1.007493210109731363,9.3489508729449042335,7.4053673877916894597,9.1560440779711527171
cand_14_sv:0.4     ,0.39305946570241934168,4.0164031431663609339,10,3.9838485025466541245,2.4190109172147193917,-0.22566731586906885187,-0.64264743937803592289,10,8.7939198626819266025,8.0340868316306899288
cand_14_sv:0.6     ,-0.56163736801203834048,3.0823867836243974416,10,1.915135218081467805,2.6936473751491076811,0.035952202242849007341,-1.7427412057032136694,10,9.7196215126087519565,7.2861153340703816994
cand_14_sv:1       ,-2.4710310354409541489,1.2143540645404709011,10,-2.2222913508489057222,3.2429202910178847041,0.55919123846668483679,-3.9429287383535700506,10,10,5.7901723389497652406
cand_15_sv:0.01    ,2.035810804166742205,1.7315995037153832925,6.9720354344346811004,8.7871944946874496196,-0.13652459297778360425,0.95050789382300182595,-0.28334105570208178992,8.5158921043316855304,7.9760571630835723766,8.4584152094413784795
cand_15_sv:0.1     ,2.0163876914895393355,2.1412161204665691727,7.3786528057240836631,7.5815976883047646595,0.35426347283627412921,0.37728195618843307635,-0.77237199880710316613,8.6235425606955811162,8.5146514575223690713,8.5097110331615848366
cand_15_sv:0.4     ,1.9516439825655302887,3.5066048429705221068,8.734044043355426723,3.5629416670291487179,1.9902236922164666666,-1.5334711692601292743,-2.4024751424905077535,8.9823774152418955907,10,8.6806971122289393605
cand_15_sv:0.6     ,1.9084815099495242574,4.4168639913064904334,9.637638201776320912,0.88383765284540594109,3.0808638384699280621,-2.8073065862258363978,-3.4892105716127770343,9.2216006516061064247,10,8.7946878316071757098
cand_15_sv:1       ,1.8221565647175119729,6.2373822879784279749,10,-4.4743703755220813889,5.2621441309768508532,-5.3549774201572528654,-5.6626814298573169282,9.7000471243345245398,10,9.0226692703636501847
cand_16_sv:0.01    ,0.90143270853446166857,3.0429104245855151945,9.6234198115159319542,9.0494076219999648458,-2.7911317786178924116,-1.3009189114278514321,0.12991602937345875235,7.9742227906727016773,5.8738364686872586162,8.7206405326630100916
cand_16_sv:0.1     ,1.021837860182008173,3.4790081560707131203,10,7.9916940190092562446,-2.2060013863619238883,-1.8047836403650450166,-0.43343154046001641788,8.3870477515506287602,6.3927030410691116913,8.4775889303143756592
cand_16_sv:0.4     ,1.4231883656738302246,4.9326672610213737613,10,4.4659820090402240211,-0.25556674550869562523,-3.4843327368223562246,-2.3112567732382669483,9.7631309544770559228,8.1222582823419529063,7.6674169224855885929
cand_16_sv:0.6     ,1.6907553693350447777,5.9017733309884796711,10,2.1155073357275364643,1.0447230150601223286,-4.6040321344605636966,-3.5631402617571006353,10,9.2752951098571809752,7.1273022505997314369
cand_16_sv:1       ,2.2258893766574741058,7.839985470922693267,10,-2.5854420108978395376,3.6453025361977600127,-6.8434309297369795289,-6.0669072387947675651,10,10,6.0470729068280162366
cand_17_sv:0.01    ,1.1563712356628137456,-0.51652755796721150361,9.8758019765968629855,9.7301770959386217896,-1.1690894971731671248,0.64783701893815515138,6.2558311604608221046,9.5510623569899220087,2.5240464504093163001,7.3970098431546693618
cand_17_sv:0.1     ,1.3427319509952044818,-0.036105410561860118435,10,8.6426008826332516577,-0.56847940948707809117,0.067902071638986094548,5.7215707314745296586,9.9914325820621456842,3.1690438377569649653,7.1867828028088558412
cand_17_sv:0.4     ,1.9639343354365073058,1.5653017474559778321,10,5.0173468382820178846,1.4335542161332184286,-1.8652144193582440579,3.9407026348535554305,10,5.3190351289157931092,6.4860260016561444019
cand_17_sv:0.6     ,2.378069258397375485,2.6329065194678697992,10,2.6005108087145298867,2.768243299880082553,-3.153958746689729864,2.7534572371062395746,10,6.7523626563550109836,6.0188548008876709972
cand_17_sv:1       ,3.2063391043191127316,4.7681160634916537333,10,-2.2331612504204478853,5.4376214673738108019,-5.7314474013527032525,0.3789664416116069745,10,9.6190177112334467324,5.0845123993507224114
cand_18_sv:0.01    ,4.3523419337552349262,3.5587485262756386462,8.178774734254348644,8.5797677297143639663,1.4213816222671460388,3.1356914195089724551,5.1115977938241021761,9.8339005014908895674,5.2064928443532378921,6.9857242293728738503
cand_18_sv:0.1     ,4.0772184617689317676,3.1215048111495153904,7.9024547898768719989,7.8049228950720719311,1.5559578369260480546,3.1454407064315432763,4.9250934580810872276,10,6.098198257480337503,6.5591236933918857233
cand_18_sv:0.4     ,3.1601402218145873135,1.6640257607291051301,6.9813883086186176996,5.2221067795977642589,2.0045452191223880334,3.1779383295067784587,4.3034123389377016977,10,9.0705496345706713157,5.137121906788594039
cand_18_sv:0.6     ,2.5487547285116911588,0.69237306044883162315,6.3673439877797815001,3.5002293692815591442,2.3036034739199484633,3.1996034115569353951,3.888958259508777715,10,10,4.1891207157197332123
cand_18_sv:1       ,1.3259837419058988495,-1.2509323401117153907,5.139255346102109101,0.056474548649148914592,2.9017199835150684351,3.2429335756572497118,3.0600501006509306379,10,10,2.2931183335820097824
cand_19_sv:0.01    ,2.9165826233467675443,2.0078898287582380711,9.5300262874893650888,8.9363593681455437689,0.84771285701788212652,-0.91012175497880665187,0.3088706622309794203,9.1630171533022739538,8.508483547698620697,7.0631544364991851737
cand_19_sv:0.1     ,3.4420969692956506769,2.4324684890683467842,9.4111616674577298625,7.6622600284488875388,0.82062196639086437688,-0.77064868773949468661,0.32851484193368285514,10,8.8226347385680323754,7.0602278343497344437
cand_19_sv:0.4     ,5.1938114557919270453,3.8477306901020442709,9.0149462673522755551,3.4152622294600298858,0.73031899763413865578,-0.30573846360845480241,0.39399544094269411953,10,9.869805374799401676,7.0504724938515668242
cand_19_sv:0.6     ,6.361621113456111587,4.791238824124508966,8.7508026672819720915,0.58393036346745930132,0.67011701846298832308,0.0042016858122382316765,0.43764917361536831431,10,10,7.0439689335194550779
cand_19_sv:1       ,8.6972404287844806703,6.6782550921694383561,8.2225154671413669405,-5.078733368517683644,0.54971306012068732461,0.62408198465362474394,0.52495663896071675936,10,10,7.0309618128552324734
cand_base_sv:0.01    ,1.7745181058986541078,3.1503968923761167531,7.724564736958068778,9.7521778804686274356,-0.30029580096073571482,0.2246629492993581223,2.6345335017766831065,10,6.468063158129129242,6.1855915163383388133
cand_base_sv:0.1     ,2.1321155462007785886,3.9003542520276068828,7.8360474207443298056,8.4882108069691604157,0.033336899186822532837,-0.19606252867785090022,2.2532807915883132921,10,6.860074035917278934,6.5596715625191759358
cand_base_sv:0.4     ,3.3241070138745265616,6.4002121175325745739,8.2076563666985329348,4.2749872286376078279,1.1454458996786831548,-1.5984807886018810308,0.98243842429374805825,10,8.1667769618777761309,7.8066050497886330106
cand_base_sv:0.6     ,4.118767992323691729,8.066784027869218221,8.455395664001335021,1.4661715097499072868,1.8868519000065901992,-2.5334262952179007478,0.13521017943070479106,10,9.0379122458514427052,8.637894041301604986
cand_base_sv:1       ,5.7080899492220229519,10,8.9508742586069391933,-4.1514599280254973479,3.3696639006624047319,-4.4033173084499406258,-1.5592463102953826315,10,10,10
