real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_6_sv:0.4     ,115.95142635532160114,28.05878253800000266,-51.930261047000001895,-3.0386649365999982564,32.992832200039572399,67.875308953770655762,-9.1682274217837633756,28.297053548325983741,85.023980292189548891
cand_6_sv:0.6     ,137.28601282746402035,44.665392717000010236,-36.488156112000005749,-12.235665632399996383,137.45226980501234948,151.77981614361300444,18.202679046988098577,41.238745594411611251,89.699185821792397633
cand_6_sv:1       ,332.99738893004837337,66.161400068999995483,13.143594512999989377,-35.316552210999994088,301.46329219302685942,378.3164918745031855,40.696267583711382088,46.533388551777136399,85.024406959633694214
cand_7_sv:0.01    ,80.720665833229503505,-8.8292943499999978485,36.454431190000001095,8.2572257479999962015,-34.888383422881489082,-43.259767025432488197,31.200786188257009002,47.507910366815309544,-32.196281338927747129
cand_7_sv:0.1     ,54.505018273761194791,-5.0704103190000040513,36.883511854000005314,7.2020845328000007157,-41.933349640800372526,-31.301252991400346559,28.092032227391339205,39.214364722900697302,-20.062838733329428464
cand_7_sv:0.4     ,54.416841148745824341,7.4592030270000009295,38.31378057199999887,-0.11197637719999775641,-46.855056766224365106,20.205482266985086426,20.511410899065872115,18.304850305440226066,-8.4570742561999949771
cand_7_sv:0.6     ,127.94334626972245417,15.812278599000009649,39.267293116000004716,-5.6738765777999979889,-34.271653472909491711,64.496315955902574046,17.835348621178525264,10.1221292155047351,-6.9654595752999952651
cand_7_sv:1       ,451.46557558390099985,32.518429747999988422,41.17431819599999443,-16.797676977199998305,28.970052291943034106,176.96520775354250077,18.18966874179773896,7.5733795241067269899,-3.9822302082000007317
cand_8_sv:0.01    ,144.8581820242819731,-18.282373390000017821,10.117979968000000213,26.506243614999995373,-72.682924587647789849,-42.209046236158314969,19.042603810325324787,22.828776609274648024,-6.0557336137709718571
cand_8_sv:0.1     ,89.137203941051922129,-6.7534104370000136441,12.660851088000001141,25.268869826199995998,-78.499936464846967965,-37.267004816993008376,17.507534478274713763,15.625296383749642359,-8.0259363403163206385
cand_8_sv:0.4     ,59.249697144804699178,9.9261811570000162419,16.303691305999997496,21.144290753399999971,-77.551572402369956194,-7.8554716394959100967,15.42039621344684619,-1.0351590307122826573,-0.28923363235633203772
cand_8_sv:0.6     ,122.31826645680179411,18.840013654000003385,18.242052526000001933,18.394571348999999572,-59.536078995453650009,22.810389552704137373,16.618508645159099757,-5.8590992908217920387,17.09424770026783591
cand_8_sv:1       ,437.06481916865089943,36.667678604000002451,22.118774802000004343,9.6819514539999964597,18.21470957341415442,110.68172565524673701,25.229624598448506134,-0.42770768871248066034,45.400527047999993613
cand_9_sv:0.01    ,335.94926576510204086,3.6758293630000196117,-107.89040821199999698,-3.8470295678000017148,39.583659703965111021,4.8952270483162436676,14.196488307440562338,9.3801224813932364555,374.3382856311524165
cand_9_sv:0.1     ,287.7433376698139682,0.99510136899999679372,-109.27128262100001166,4.2069600915999991742,21.884506773710995731,0.10469668134312826169,7.984399131278113515,6.7015988385265075067,196.59718368456077542
cand_9_sv:0.4     ,229.25599944097652383,-9.4887361269999956903,-114.21821449799998049,31.053592273600003182,-23.397574401335845096,-13.958128216085945894,-8.3159228113620997647,3.1318283250107583626,9.5689851788537829691
cand_9_sv:0.6     ,263.81420841769136132,-16.477961131000000705,-117.51616909199998418,36.863877757799997426,-41.863324921436742443,-21.704618627333850611,-15.416443130326353383,5.3320167986800157678,45.244239928300004294
cand_9_sv:1       ,402.74084109237423945,-30.456411113999990903,-124.11207823800000938,38.672539618199998301,-50.661297364116435915,-33.288656582089096503,-20.578217546656322412,20.724478904802658974,45.506076649699998882
cand_10_sv:0.01    ,180.84662600526786491,7.0141138829999931659,-37.36305745599999284,-0.57535936879999916016,-74.072189764281773705,-6.6010752110931463221,53.902974310888197351,8.608921158786728256,163.8598556234414616
cand_10_sv:0.1     ,126.71338211266572671,10.677881519999985471,-27.923937036000001655,3.3635380718000043032,-69.404777226821977365,-2.7458756917099691464,46.630253832801010105,3.469341570645099182,75.374349247214240677
cand_10_sv:0.4     ,62.410461633859306119,11.784718139000005976,1.0718594370000005256,16.493196228599991571,-45.021785166758974128,15.928324170614708066,28.323261170927438002,-8.7294068902881427618,18.277455470317921282
cand_10_sv:0.6     ,93.664991327498626106,12.395855360999988193,20.374222902999999718,15.606099113999999162,-21.223764623355577896,33.355170917518947249,21.19159857228437005,-12.645509730281645489,46.353528437000001361
cand_10_sv:1       ,271.93993079805534308,13.618129793999997901,58.978949759999999003,7.0806180279999999527,44.474738531929972396,80.154576880243737946,19.103471275020776687,-10.358364698839757523,48.632490402999991375
cand_11_sv:0.01    ,219.56181361470464708,-16.161949339000003079,-67.742593191999986857,8.4470136296000006837,-113.09472539042612027,-30.471478076962508652,-39.32488036939118814,4.9048799110773160237,-10.317686766206577431
cand_11_sv:0.1     ,150.82686975103683835,-4.3091048579999835511,-61.948398054999991302,6.2473346475999989025,-105.82605552761921786,-17.866502181946522398,-33.006477929215947142,-2.5866480893370642491,-15.445679318886767817
cand_11_sv:0.4     ,62.764025060178873616,20.49000722300000632,-45.903385342000007086,-1.0849286249999998688,-36.96564889189332348,44.176060176023909776,-3.0620103444552926319,-6.0064515712874104736,-25.323690450400725638
cand_11_sv:0.6     ,96.399447735698714723,35.644146846999994693,-35.51306612500000881,-5.9731041451999935532,47.087876097134028441,102.65398724802773245,24.493382997399038459,10.134155341214984958,-25.742110380338068865
cand_11_sv:1       ,363.54709040750896065,59.122611622000007969,-3.8047245559999964826,-18.481380973400007406,222.78939487842438893,249.76106343539623822,67.745448723766855892,50.109692476568866937,-19.974117639251574019
cand_12_sv:0.01    ,178.7045434205551544,-16.000440167999983032,-72.253249873000001458,54.182877887000003625,41.247008532429020988,13.404475387857800683,-20.10523411898089563,47.768699854002377947,21.672816770542297604
cand_12_sv:0.1     ,122.43081113475454913,-6.16351656599999842,-62.10825900199999694,49.257380834599999275,37.115951057755324882,6.689389812627140941,-18.447126970895631359,40.460495248124232148,14.766354100338148214
cand_12_sv:0.4     ,41.618144634179017771,14.13031129400000907,-31.06849304299999659,32.839057070599999122,51.043375059889768863,6.2614088852067908419,-9.2571738479669356536,26.113648389532201577,8.3062941542183850174
cand_12_sv:0.6     ,58.922578210171458579,27.659529888999990987,-10.375315647999997282,21.893507874999997398,84.001500740587516702,24.741591226592618114,0.0001706766149709437741,25.107917524084015781,18.154700721173547606
cand_12_sv:1       ,264.36235162849402514,54.717967013000006204,31.011038843999997994,0.0024095315999979050048,206.73337540930896239,106.73916292200695466,26.028562237894039555,43.637656326515440242,71.823785546850061223
cand_13_sv:0.01    ,220.2839813834631002,-5.6673990540000147575,-88.663882842999996114,27.849339028799995788,-66.330516421529026161,-7.1341863115445391941,24.130825466371195631,7.6339944637911116843,3.8906980407155415946
cand_13_sv:0.1     ,139.89082775410167869,10.815369494999998778,-73.420466859000001136,21.35718750099999852,-56.730343693228284963,7.6213818413106508842,18.514451614478755204,4.280712209250793876,3.0366988521838749193
cand_13_sv:0.4     ,47.065444116338071012,37.264510962999992216,-28.940951428000005308,-0.28331760960000451632,17.647910562018239489,112.81665086360573014,5.4653331623369467707,4.3333436733234478311,2.0662537134981917575
cand_13_sv:0.6     ,60.589668315433186763,52.221190587999998911,0.11737410799999281608,-14.710321006799995658,103.45365151803116532,230.81866084178739129,1.6138933283477321368,13.966926210980794565,3.0228961440619563916
cand_13_sv:1       ,243.41169369377971066,78.288381839999999556,58.634163759999999854,-41.734757786999992391,316.46990539634640527,542.1074088331731673,-0.57428161600000038334,43.304340024312580226,6.9059636752536235349
cand_14_sv:0.01    ,106.1813061000948295,2.6112103660000087757,-33.273073060999998063,-2.4035305188000037901,44.383904943724218128,29.760324793665603238,38.998808960224351949,4.6368722555321255641,-25.915898014443513375
cand_14_sv:0.1     ,41.292908574458536464,10.50563550099998622,-23.517857120000002169,2.9487664199999983339,45.624940989948157721,20.199739600353339597,38.721252285750928479,5.7857890727279439602,-32.820001282952688371
cand_14_sv:0.4     ,13.615289775872476241,8.5821958989999984624,2.7243759959999991338,20.789756209799996611,63.992135514837741539,0.93600685706102382255,40.34904522275615335,16.713819039802203292,-25.755662374808750315
cand_14_sv:0.6     ,74.073107789780465282,3.3936080699999990884,19.351132597999995966,32.683749424799998451,86.307161848852985031,-1.5939934870974141745,43.616276087113277526,30.066101596579152044,4.6616032509689091512
cand_14_sv:1       ,360.03543571504371812,-6.9835676149999983409,52.604645660000002749,48.616611772200002406,168.28052075265856047,20.689387223217408973,55.387623293337881591,71.331296874024360477,22.168011137699998869
cand_15_sv:0.01    ,129.76047074804537829,-10.705707148000001894,28.353894236000002138,-1.8598320277999995653,-77.852598765035281758,-22.054111924632788799,-10.376206298699262476,-2.81753299962834447,-54.919862740476695251
cand_15_sv:0.1     ,85.992177158068699327,-6.2993695870000010473,33.411557072000000801,1.7051659356000037349,-61.231304673576296693,-15.80368625442676489,-1.8333434647655386662,-5.1888109737900762752,-49.591450106741703507
cand_15_sv:0.4     ,68.41971742247605448,8.3884223019999950566,50.270433296000007317,12.038663597599999378,8.6600678020720920358,7.4465234209643114127,31.725300765082991461,2.1946250186864943998,2.4198173235999931308
cand_15_sv:0.6     ,162.32489540157510532,18.180283572999996977,61.50968416599999955,13.976500238800003473,67.636417832305028242,25.011156680709191846,58.44169152998016159,20.18332248587910982,7.2129245948000004773
cand_15_sv:1       ,594.47605762154489639,37.764006105999996521,83.988185904000005166,17.852173515199996956,153.33805383674223322,51.449071800862981263,122.29998004169699755,87.520093745251770656,16.799139140200011866
cand_16_sv:0.01    ,207.54926270800027055,-14.801460007000002861,-1.5890832210000009894,-1.1977395424000008006,5.5024798988481933293,-16.563456065730491673,-33.768384197301742233,21.699038451552802087,8.7555370207526834747
cand_16_sv:0.1     ,147.31017989447818195,-6.733883391999981427,6.5287450360000036653,1.7916507764000009217,27.846340637446246546,-6.9305597293531064906,-21.746199254940748347,11.294348467139528225,-10.533744983172219634
cand_16_sv:0.4     ,76.403096571186722485,20.158038665000006517,33.588172569999997563,11.756285159000007923,64.677071887318220433,16.656699695588741861,22.514372274191664758,-2.9527620948419510682,-28.166114939288899421
cand_16_sv:0.6     ,146.03018346356105894,31.961308911000010369,50.266751461999994888,18.399374758800000507,99.159499231418323006,33.27644056501164016,55.599729068789478958,5.0151381761189099961,-0.036210464121054997122
cand_16_sv:1       ,517.82451942326315475,51.3042065830000098,82.676433082000002628,23.778710112399998877,191.95300953988873971,68.663685381207244518,130.35838445415714659,62.869276245207004195,46.03273434739999459
cand_17_sv:0.01    ,467.53545191945971737,-35.765085123000005751,-71.55107216599999731,-24.457812444399998242,58.550682501136918745,-41.884761529842052141,-5.0566635321021919935,37.668143488233951643,301.48545941069124865
cand_17_sv:0.1     ,360.2421430124348376,-27.051418200999989949,-63.567674472999996738,-21.342412843600001793,57.669541926233875984,-32.559399584818670803,1.8252151767207118738,25.641507146162510367,225.50534133738918285
cand_17_sv:0.4     ,149.44803203091987598,-11.139861829999986753,-39.87501542099999341,-10.957747544399998318,53.115910639220686562,-2.2270893390405461787,29.347709067376825942,8.1030030130525716459,44.348697139532525568
cand_17_sv:0.6     ,112.98839785990251983,-0.58356208400000753045,-24.091332601000004843,-4.0346373478000003843,62.764263923704788795,20.138297513223349711,51.613045315386678169,15.684413459492404286,-14.789564960579500763
cand_17_sv:1       ,289.6438526275309755,20.529037404999996852,7.4760330219999993062,9.8115830501999923285,112.5028285004730435,70.014303253197610388,105.54453449390190656,77.104226020534696318,14.852712452580128399
cand_18_sv:0.01    ,226.53020130680661737,3.3734214930000092636,-52.17593036399999562,-27.640222658799999067,-28.424324426373217989,70.771913641791059035,-6.0903124514717745797,-20.032603864080172684,53.039582515678532104
cand_18_sv:0.1     ,183.15579283386969678,2.1411175289999988536,-47.926442653999998811,-21.001994175800003717,-36.733313556006578438,56.100078860362188493,-3.4040921381961020131,-16.644811242805729989,3.9857060623340530015
cand_18_sv:0.4     ,116.72961014667497182,-6.949547324000008075,-34.868813631000008968,1.1254341074000020484,-47.89809734472309799,13.763546654552918369,8.6911372116849534564,1.5023389009416412421,-21.703201195616383501
cand_18_sv:0.6     ,129.85562510428809446,-13.009990564000005975,-26.163727609999995138,10.616466856599998891,-41.211503025305873393,-8.8457793094809389345,19.439377039212988763,19.458992935002058289,15.184129163100003268
cand_18_sv:1       ,255.54153697913704946,-25.130877035000011688,-8.7535555770000001985,20.304028716800004872,6.0731659649556348768,-40.58836203836880685,47.379265252928114194,69.432830405174811972,20.464626398800000118
cand_19_sv:0.01    ,93.117682519442865896,-1.7536779719999913141,26.177940650000003586,-2.9007724590000023568,5.5457879657852799937,13.183756466838815413,14.122936025269176241,-6.0764550050346137766,-43.041823727459991744
cand_19_sv:0.1     ,34.061815422902533612,9.9451857950000004394,29.376469463999999476,-4.6791207476000007404,11.031406716729179607,35.011409494405157261,11.589104369605054856,-11.907539980799501933,-37.032339847384825759
cand_19_sv:0.4     ,-0.12208022146880637138,23.831912950999992518,34.458346542999990447,-10.606948380800000464,52.107560931296461604,127.91960925728139387,5.8940161033630218412,-24.110445065706656464,0.10570799924669671555
cand_19_sv:0.6     ,68.122100603101955585,33.089731049999990375,37.846264579999996158,-17.398429122999999663,98.970944391070332813,207.08008110561112858,4.4485875222097881476,-26.062770794666878515,8.3547870704999880331
cand_19_sv:1       ,418.85833229058061988,51.605367258999997659,44.622100691000014194,-32.283336873800003275,239.44798497890047884,406.73303787621478023,7.200843058844932365,-15.128355856432403215,12.761076574699991681
cand_base_sv:0.01    ,163.3356299130169873,-0.053543622000006507733,-32.245063609999995435,0.073781693399999070948,-68.684441253733723443,-15.582484549286991893,-10.937251019111908334,-9.1321669579996509469,-1.5583477255767874681
cand_base_sv:0.1     ,98.133301548462384289,6.270391068000009227,-28.187452019999994945,-0.07518880900000013412,-53.315282611815945302,0.327066041635148963,-3.2203108375089675164,-12.564710890558792755,-13.318747622684057319
cand_base_sv:0.4     ,10.803097422711303466,27.350173374000000592,-14.662080012000004103,-0.57175716560000111599,36.311883417659458928,62.773906323375612715,32.850568162248890758,-2.0113562494694825489,-25.88350902195260872
cand_base_sv:0.6     ,63.703380658398231162,41.40336157100001202,-5.6451653469999989454,-0.90280273260000498681,128.88096605693473862,112.45214593040859086,65.742047350909075476,23.823502188354510167,-11.493716132338825275
cand_base_sv:1       ,417.53204387292288402,62.510098725999995395,23.588086759999992381,-7.6647195919999973057,306.54631272048209212,219.92203308180290833,120.01569035987483858,83.093647568045042817,20.875730153000006339
