real_name,obj,g1,g2,g3,g4,g5,g6,g7,g8
cand_8_sv:0.6     ,118.44887230386768806,29.879524232000001405,26.757128256000001443,10.51735120600000073,120.0887665966035911,65.89308385052937922,92.476850585084136469,45.310222475386908059,15.342578756999998291
cand_8_sv:1       ,492.30421925524331073,55.047945523000002765,48.677311326000001657,14.581150836199995524,259.83953347296233005,93.952005156958023235,179.93661129256324216,150.40775116749446738,25.094576613699985046
cand_9_sv:0.01    ,211.62786898582362483,-13.601977469999994241,-44.009976346000001968,7.3786567606000090791,-44.765381452844081878,2.8514608106233225726,-33.578502570685856199,-9.8213916252974904353,-23.182664698990965491
cand_9_sv:0.1     ,127.76572649738304222,-3.5587284839999995256,-37.777074448999997003,9.0113376635999955511,-27.667523333043519074,19.384313332834956611,-27.504666878507912031,-12.263140313692360905,-15.138040666619122732
cand_9_sv:0.4     ,2.7784287546967902927,29.86676797000000505,-17.012290412000005801,7.6891371450000036702,51.791685758727822986,88.165969836407384719,-3.6399130407473965221,-9.165656533928416394,34.201188262500011206
cand_9_sv:0.6     ,47.736748280439861958,41.114885391000008497,-5.6214447969999881138,2.4890004699999970228,123.96649924070140969,145.70600417823391126,15.362773099646226171,2.5033036738574665492,39.06343230699999225
cand_9_sv:1       ,361.07405804226266355,63.611120222999993246,17.160246340000007592,-7.9112728782000019123,314.40094405790227938,288.83150486169807891,60.790986063798051475,48.890754560112398508,48.787920401299984974
cand_10_sv:0.01    ,57.831782453362563956,8.066588756000001581,9.3627462490000041839,-21.096830793200002319,-7.7039230815100125938,61.310262107243673313,26.469262094700010124,-3.7710599168484293386,-26.799622357588855692
cand_10_sv:0.1     ,26.076345156479028731,8.7765249750000009499,11.458051348000005021,-13.333090649999997268,-9.8356325850708969938,42.302071668047062758,30.085643613161174414,2.8860416743066892309,-45.179091659256343405
cand_10_sv:0.4     ,26.453083294261027447,-3.291805220999989956,15.234671847000003098,9.6931886774000020068,2.8328300037197351458,-7.768938302579144306,45.036369143404741067,33.842918869374372548,4.2022208919000050287
cand_10_sv:0.6     ,82.002196150409048414,-11.337358681000011984,17.752418849000001444,16.891242772799998306,28.179464016562491224,-29.790957971021725825,57.478836134517671042,61.97360501625065865,6.7132797928000016441
cand_10_sv:1       ,306.67269061474888758,-27.428465609999989283,22.787912779999999202,31.287351000000001022,119.43511355806222696,-46.574228503983391647,88.304529965804533731,136.21762047790801375,11.735397619999996977
cand_11_sv:0.01    ,140.67774977970481132,-21.165506145999998466,30.603157647999999824,-10.49936120479999957,-11.619766827444820478,-7.4391905714579849018,-17.206260844853794367,-0.90274800511071617848,-6.5341053541256357562
cand_11_sv:0.1     ,127.14186742058920743,-18.994006614999989324,33.475537532000004148,-7.7160873450000000418,2.5857587009956546353,-1.8257479009252293167,-9.5594411342616041338,-4.2596522842214810112,-19.193498955163278197
cand_11_sv:0.4     ,195.53098766344925252,-11.755674867000010408,43.050136831999999742,1.5614921660000060655,57.660184394260568297,18.000806556329465025,18.991212044368985801,-4.3527938572553246388,-36.552691095429452162
cand_11_sv:0.6     ,338.11579258253942726,-6.9301203590000142185,49.433203145999996764,7.7465451750000049458,94.738917910470576089,30.909573457127194729,40.641437175425430439,5.069333466822463663,-26.895753776059862616
cand_11_sv:1       ,854.10999614626155108,2.7209886709999935306,62.199335768000004521,18.355059919999998641,145.5568052600378337,50.118915823030832257,90.221382799155776411,46.67572021361338841,24.968663767999998981
cand_12_sv:0.01    ,96.982485036038667658,-2.9604166609999964521,6.3207139080000018794,10.343308987600000393,-75.663207187328140435,-32.877331606613502402,23.795350785431669038,25.373350746004533107,66.029011608177071935
cand_12_sv:0.1     ,75.601341566069649502,1.6438798390000073368,2.0584155740000014134,10.123407493400002011,-71.927348175861794743,-25.927567438094804686,26.527033433687964958,23.731242291391389188,58.061618857278219252
cand_12_sv:0.4     ,94.375758230175478047,13.79086643099999776,-12.86050542000000263,9.3904025902000043402,-35.625289557729132639,1.3559594102758296685,42.949520750957816517,31.383419885337460187,35.720888825051289928
cand_12_sv:0.6     ,179.37108277399900658,21.888857483999998976,-22.806452776000000426,8.9017326628000006394,8.9600102337473686021,23.064333087441660552,60.151587916523240551,47.703565940094719622,24.431552244592616319
cand_12_sv:1       ,523.31144494956129165,38.084839606000002732,-42.698347458999990067,7.9243927938000027211,147.05203570625724296,74.927534414311054434,109.56470379993257325,107.26872451352826943,10.503639438706088072
cand_13_sv:0.01    ,203.98208925693552374,9.7885901470000078461,-72.252583643999997776,3.7630535960000024431,-65.172134748413071748,26.384021935662019587,-9.5511167825916221119,-4.4375831878753615456,-20.175309097656299429
cand_13_sv:0.1     ,160.32167944378497282,8.504826203999996892,-67.982395844000009788,10.633994440999998687,-73.047509572219809115,16.65661305000040926,-11.664978237199576938,-6.221857087040536527,-8.7539530620005905348
cand_13_sv:0.4     ,102.86864485144494097,-1.5533854899999965937,-55.032658466000000885,22.931152335600003767,-81.965955022460946111,-9.6466018104316439974,-14.854602078711556246,-4.8268442453299584827,31.061038219600007437
cand_13_sv:0.6     ,118.1634801459836126,-8.2588599480000084441,-46.399500216000006958,27.606583923999998831,-73.097222988602737814,-21.950042938123772274,-13.684795025730053908,2.3788844214716391434,32.721343941999997185
cand_13_sv:1       ,273.81175255081859632,-21.669808881999998107,-29.133183719999998118,36.957447112600000594,-19.805289334249280842,-34.000040176084773691,-3.4342460880425162983,31.852070074885169504,36.041955380100006323
cand_14_sv:0.01    ,329.3284152450769966,-28.566296808999993573,-24.924423924000002728,-28.442735699399996463,-23.473069992784658666,-7.317242323458273745,-20.603832338405720037,-5.1748904134336939364,307.40892198443640382
cand_14_sv:0.1     ,246.92774085420825259,-22.543402630000002773,-19.914074943999999334,-24.450959439600001843,-1.0331152316644391931,1.2178937718375948407,-11.492079043527443361,-9.5111978930520990616,233.58963669210518788
cand_14_sv:0.4     ,102.35034053940441368,-2.4670886900000112973,-3.2129116660000001104,-11.145038559400003209,58.078117316674308768,25.194339194313130292,25.896561676679709763,-5.3288796949299133132,53.354971950456850038
cand_14_sv:0.6     ,115.55174694265636504,10.917120604000004391,7.9211971739999995634,-2.2744246341999954097,92.011672942931170383,37.979932522970813125,56.81901423201870216,13.388115780065611204,-10.536838854762358153
cand_14_sv:1       ,404.26740174623910207,37.685539181999999414,30.189414869999996682,15.466803210999998441,187.514143818898674,63.612166137941457578,133.05598010293408606,89.051186664422587569,-3.2853428965614597246
cand_15_sv:0.01    ,168.70659078141187592,-8.7617705899999975827,43.144468305000003738,-20.325088365199995621,-8.211540732311320312,-18.126455836788647247,25.565657255376553536,25.370301920247328553,47.398447544595150305
cand_15_sv:0.1     ,115.89939268985516208,-3.9525607599999972308,37.215224509000002229,-21.032002027400000799,-18.124626033964716498,-1.6477338875588642964,18.649256517749549289,11.57068758132202646,43.536215168543002108
cand_15_sv:0.4     ,54.807509733509675698,10.063584516999995344,17.003399765000001054,-23.388380911200005841,-17.268210768414675726,58.816726605781440185,6.1602047059945057583,-16.018324949312706451,32.067290545766660159
cand_15_sv:0.6     ,109.54381115265367441,19.407681371999998987,3.5288499480000083963,-24.959300165800001992,12.277120086640223917,103.85746714294495519,6.8646124559198398174,-18.676211840292790356,25.622351872907316306
cand_15_sv:1       ,448.13054983477576343,38.095875070999994705,-23.420249723000004849,-28.101138669000004455,140.90631127740527972,205.29358853317279454,29.94648950077579741,13.771505918528326617,15.614901416327526817
cand_16_sv:0.01    ,159.0295010225521537,-13.179013334000003965,-2.435517447999998808,-7.7615032968000026159,-110.00045731625172607,-27.276688435335561422,0.17021518468288210357,0.2292841817295041551,88.977336403975527901
cand_16_sv:0.1     ,112.9937928896503081,-7.5472724959999908378,2.4192779099999999204,-4.0112308396000013744,-96.636340746786544287,-22.139236816663647289,8.2657063230144061095,-2.0332858516251590686,48.262529906868124385
cand_16_sv:0.4     ,69.83977148620883213,11.225196966999988035,18.601929124000001536,8.4896773383999999396,-38.31734475757602354,-2.8498372182061402214,39.877051653989468605,4.2103370360210874424,-21.251611166916323015
cand_16_sv:0.6     ,140.2230480135840196,19.692467252000000144,28.490872263999996505,16.823616116000003728,12.332875452476116607,11.859814530836118252,64.905448504615591787,20.155250564633419685,-11.011568040553640913
cand_16_sv:1       ,492.26751043349469228,34.717481587999998283,47.844419526000002918,25.485841707399998768,141.88345078981058123,45.719242816628181458,124.45224226078772745,80.323073535771101206,37.649565852899996798
cand_17_sv:0.01    ,155.23880603916995824,-0.57723048600000481656,-68.770230795000003354,23.381389661200003616,-27.641757109108596069,-14.957287081233779702,25.333936101388061957,2.6408821908895347974,-16.087729405911190383
cand_17_sv:0.1     ,91.057771777968952165,4.4849593019999929311,-61.311948118999993085,26.825852344399997662,-7.9822336115540082346,-8.1112993210879267281,33.601617112830275858,4.656182599157915547,-0.73104616769356312034
cand_17_sv:0.4     ,10.755391574129411936,16.313283264999995481,-37.572259600999998952,30.03405400340000142,65.623665996218704777,17.966612945294031078,62.577156097212352392,19.377573792530405683,42.86618464989999211
cand_17_sv:0.6     ,55.100620189759226264,24.198832573999993656,-21.745800594999998623,29.053386329399998544,121.59525260770371347,38.136463053348819585,83.10495331822079379,36.032623630376406254,48.990486430899998993
cand_17_sv:1       ,374.95070815747800452,39.969931186000010825,9.9071174320000032765,27.092050987399993289,209.20971667159648177,76.410824432429649278,127.06639854650497057,85.760616966985722343,61.239089989900008959
cand_18_sv:0.01    ,199.28886266208445477,-4.6468544180000037613,3.2923162819999998163,4.1671740759999984505,-28.951217854877214108,-18.133621748715814448,-4.4863257914502412405,-1.6445141859423415553,117.80796983032270475
cand_18_sv:0.1     ,118.68278704059731865,7.3551806250000026921,3.0533976619999982915,6.1087553155999998467,-23.655567801023281049,-11.538842368872956001,5.024703173654378574,-3.3743755245012216903,92.311591612507314153
cand_18_sv:0.4     ,32.294140078657868287,23.551452888999989455,-3.0342224759999965045,12.580692757400001369,11.240034744747703144,12.749248231019571165,42.313749136178302024,7.9689486801192970233,33.23950799711697357
cand_18_sv:0.6     ,65.859401493833928498,30.71173792499999422,-7.9009090979999996307,16.895317727999998425,49.24174905668064639,30.911815174227342595,71.947143836503599346,30.154693601192626318,16.008412677334199259
cand_18_sv:1       ,334.0735688846012863,45.032307939999995483,-17.634282654000003276,25.52456765639999503,160.61632788147340989,71.966164806658326825,142.67160686968495042,109.62265249073288942,34.706927049111797601
cand_19_sv:0.01    ,159.05536583227802794,1.7719123060000043779,-62.488251407999996445,11.823741168599998019,-3.7251833817787911585,-3.6295063047319757743,25.966758661959737253,3.0515110613024987174,32.861459390453774176
cand_19_sv:0.1     ,112.44833554140114984,6.182182570999998461,-66.624275603999990381,13.168451484599994927,-10.491243702117401426,-1.4305609303086441741,22.972026308164839037,2.0442377178520700909,5.3140710710268024286
cand_19_sv:0.4     ,79.332976690976707346,12.830669559000014601,-82.200448247999986506,17.650819197199997035,-17.642374821813632479,11.215511756667055465,15.083973142118949795,6.098040061192982364,-19.236985026594595638
cand_19_sv:0.6     ,138.10876700414644347,15.553452753999991387,-92.964461443999994117,22.051630528000004006,-9.245348412076523914,24.190034352539242946,11.615346280581050564,15.135087901636474328,18.398040455000000293
cand_19_sv:1       ,416.08846838193892381,20.999019139000012046,-114.49248782800000868,22.326247786000003259,39.143377685479322281,61.044217475537379869,8.9742730690032992413,48.412014608882657285,25.521540772999998126
cand_base_sv:0.01    ,157.93083609185387672,0.1406230829999941534,-32.159943472000001918,1.4895207230000000465,-66.485086281311367884,-16.790729976118878852,-9.8825971478433025652,-8.8178953379977471627,-3.2775141792637185745
cand_base_sv:0.1     ,91.921316781539829321,4.1114820340000051146,-27.489393075999998928,5.5993345963999949788,-41.377486475148259615,-8.8958533254900515885,2.1099145280033928529,-9.0834392935027317151,-18.474820720867647594
cand_base_sv:0.4     ,4.0295290607115674675,17.347678518999998687,-11.920891763000000196,19.298714168600000107,62.857028652540350322,20.55021728186923724,49.550280678165563586,9.8153923377123817318,0.75228608021213005941
cand_base_sv:0.6     ,56.730362497477138106,26.17180951000000988,-1.5418908620000024712,24.933905737799996416,115.92793258471962758,35.661069473570307764,87.55781282023986023,39.323996450655414492,33.850392348300012202
cand_base_sv:1       ,405.05461413965741713,43.820071495999997069,19.216110890000003053,29.089395030000005704,234.61696636274672301,62.624849792922248071,178.88636848443309191,138.9237239815459759,43.89283541500000041
