real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cand_6_sv:1       ,2.2533062445061267098,6.0887229171670274042,10,-3.629758854863508688,4.6504413560921369353,-4.4276990989127265053,-3.1951654519748520222,10,10,7.2935634095746149086
cand_7_sv:0.01    ,3.5219602634711795197,0.46865051006985741777,6.3825444153404191638,6.3352364106581822156,0.42274591939636774196,1.7646538817618411255,3.7373995953089140798,9.9490105978187841629,6.654110576166310409,7.4410021194113848964
cand_7_sv:0.1     ,3.9063675894531217914,0.71120933936972030587,6.7309406672362834811,5.1656873282865074515,0.50988226196113961564,1.7551756390738562086,3.5183741621520816523,10,7.2883776953593528702,7.1442571674608164045
cand_7_sv:0.4     ,5.1877253427262619567,1.5197387703692630812,7.8922615068891639467,1.267190387047591571,0.80033673717704589823,1.7235814967805733744,2.788289384962639339,10,9.4026014260028283331,6.1551073276255872102
cand_7_sv:0.6     ,6.0419638449083556964,2.0587583910356253014,8.666475399991083961,-1.3318075737783523493,0.99397305398765001261,1.7025187352517183736,2.3015662001696783889,10,10,5.4956741010687686355
cand_7_sv:1       ,7.7504408492725431756,3.1367976323683488538,10,-6.52980349543024019,1.3812456876088583524,1.6603932121940079281,1.3281198305837556006,10,10,4.1768076479551297098
cand_8_sv:0.01    ,-0.78738358873166536256,3.1909685404202514647,8.6914121666335013572,9.835953593420258656,-2.6913292415285212655,-4.0332558298857446033,2.2703996045610974619,8.5837901331041361885,7.4613372917527112094,5.3568600838869055991
cand_8_sv:0.1     ,-0.79825483262386187633,3.6652819364066746566,9.0402979918905490564,8.4456086335299023204,-2.2429172256906220184,-4.2916473411683933037,1.9043068833308376409,9.1114889309532980377,7.9755082402009147557,5.4678967467210108921
cand_8_sv:0.4     ,-0.83449231226451703325,5.2463265896947515188,10,3.8111254338953823861,-0.74821050623095652909,-5.1529523787772246735,0.68399781256330438595,10,9.6894114016949295376,5.8380189561680273513
cand_8_sv:0.6     ,-0.85865063202495373051,6.3003563585534685387,10,0.72146996747236968872,0.24826064007548653834,-5.7271557371831116612,-0.12954156794838400657,10,10,6.0847670957993713614
cand_8_sv:1       ,-0.90696727154582712505,8.4084158962709025786,10,-5.4578409653736574825,2.2412029326883735614,-6.8755624539948865248,-1.7566203289717616798,10,10,6.5782633750620593815
cand_9_sv:0.01    ,3.7348844841487225388,1.8464365043676864708,8.0989945732773360731,9.5324028092495769471,1.9146841043580160591,-3.6719898546954858887,1.9980088805887965542,9.539997058421144871,5.2624920416791267641,3.8999115472202920962
cand_9_sv:0.1     ,4.0266807486071245492,2.3195746739382903101,8.1609012380523804353,8.1425550251747278452,2.1010458709323662774,-3.5014834330581603439,2.2314397324602550654,10,5.9479021128879416835,3.8735524519423045753
cand_9_sv:0.4     ,4.9993349634684651761,3.8967019058403025156,8.3672567873025300855,3.5097290782585641722,2.7222517595135342638,-2.9331286942670753426,3.009542572031782548,10,8.2326023502506586738,3.7856888010156795055
cand_9_sv:0.6     ,5.6477711067093592234,4.9481200604416439859,8.5048271534692982954,0.42117844698112349988,3.1363890185676464029,-2.5542255350730189711,3.5282777984128008697,10,9.7557358418258033339,3.7271130337312627923
cand_9_sv:1       ,6.9446433931911464299,7.0509563696443269265,8.7799678858028311623,-5.7559228155737613974,3.9646635366758702368,-1.7964192166849057841,4.5657482511748375131,10,10,3.6099614991624293658
cand_10_sv:0.01    ,2.9407245485000279572,2.2927080472603229566,6.593546987270539006,9.2228284452098012736,0.49548963867680867468,2.6497855225430209103,3.1322148311424227174,8.7101737772513061486,9.1476754231075396717,5.6678322460689480877
cand_10_sv:0.1     ,2.8948067658535618918,2.7424144165194310752,6.9474567861061169438,7.8991498471346259791,0.94446384615228695658,2.3383660557364320809,2.7253833598457655185,9.173043796093761415,9.6582923068545163403,5.8030848007569870717
cand_10_sv:0.4     ,2.7417474903653413776,4.2414356473831258398,8.1271561155580442914,3.4868878535507095151,2.4410445377372145259,1.3003011663811356868,1.3692784555235755217,10,10,6.2539266497171155379
cand_10_sv:0.6     ,2.6397079733731945161,5.240783134625587536,8.913622335192661339,0.54537985782809883517,3.4387649987938329055,0.60825790681093838685,0.46520851930878226455,10,10,6.5544878823572023663
cand_10_sv:1       ,2.4356289393889007933,7.2394781091105135928,10,-5.3376361336171225247,5.4342059209070701087,-0.77582861232945665719,-1.3429313531208042498,10,10,7.1556103476373742467
cand_11_sv:0.01    ,0.49856654433072983279,0.5016511802692867894,6.3053919579874646573,5.2841682406952088513,-0.68968245829746666065,-1.94165002742475723,0.060083550530556459335,9.3011038717429652678,7.8881194689882621063,8.1279960464067908532
cand_11_sv:0.1     ,0.50474608114872088205,0.53810337597440605073,6.3071146464963545597,4.3170974106971335971,-0.87535393510727554922,-2.0408211069886892375,-0.052412125700773193326,9.3767393080536187711,8.8047092840592870999,8.4099330462691685995
cand_11_sv:0.4     ,0.52534453720869100923,0.65961069499147040318,6.3128569415259887521,1.0935279773702131223,-1.4942588578066384741,-2.3713913722017965213,-0.42739771313853869295,9.6288574290891286722,10,9.349723045810424793
cand_11_sv:0.6     ,0.53907684124867105702,0.74061557433617986046,6.316685138212411843,-1.0555183115143993433,-1.9068621396062135354,-2.5917715490105348586,-0.67738810476371558167,9.7969361764461364572,10,9.9762497121712616632
cand_11_sv:1       ,0.5665414493286312636,0.90262533302559888604,6.3243415315852571368,-5.3536108892836260509,-2.7320687032053641019,-3.032531902628011089,-1.1773688880140695812,10,10,10
cand_12_sv:0.01    ,0.67225065685245732894,3.7675349762665613085,8.7965603870089754679,8.3602483630764385936,-2.2773166047293087466,-3.0234463373100854966,-0.37529607953279492394,9.4027082079570849515,4.8906962294862825757,4.9934945136541877275
cand_12_sv:0.1     ,0.59709718677422762845,4.3918103764220042251,9.1162619724844144997,7.1583869238432065174,-1.5992236209278882786,-3.2773606859293340499,-0.45433006023137406659,9.7995011873472144259,5.25931673050914128,5.0602866329110174348
cand_12_sv:0.4     ,0.34658561984679536749,6.4727283769401458002,10,3.1521821263990998929,0.66108632507684639279,-4.123741847993495746,-0.71777666255997130129,10,6.4880517339186702941,5.2829270304337834219
cand_12_sv:0.6     ,0.17957790856184052686,7.8600070439522395915,10,0.48137892810303029023,2.1679596224133357296,-4.6879959560362705062,-0.89340773077903612442,10,7.3072084028583557114,5.4313539621156277093
cand_12_sv:1       ,-0.15443751400806915441,10,10,-4.8602274684891124679,5.1817062170863152915,-5.8165041721218191384,-1.2446698672171658817,10,8.9455217407377283223,5.728207825479315396
cand_13_sv:0.01    ,2.5532163866755759329,1.6409631335400451935,9.0661378369445664305,7.7431745287087494489,-1.9158731267671302856,-2.3375437595513735012,-0.22433246535542636368,9.8965260267888623957,7.0845377264259301597,7.1708525012680137678
cand_13_sv:0.1     ,2.4611621606615452507,2.1526028128037348885,9.3507891047848801236,6.5322191016845057021,-1.3566503399124745233,-2.5695188637969281764,-0.2838623180354821196,10,7.6222675736892124831,7.276318732833260583
cand_13_sv:0.4     ,2.1543147406147760137,3.8580684103493672055,10,2.4957010116036935088,0.50742561626971127708,-3.3427692112821105752,-0.48229516030233471335,10,9.4147003979001553375,7.6278728380507523354
cand_13_sv:0.6     ,1.9497497939169297076,4.995045475379788158,10,-0.1953110484501809907,1.7501429203911680332,-3.8582694429388979529,-0.61458372181356968333,10,10,7.8622422415290804665
cand_13_sv:1       ,1.5406199005212375397,7.2689996054406318393,10,-5.5773351685579299897,4.2355775286340824337,-4.8892699062524744846,-0.87916084483603984534,10,10,8.3309810484857358404
cand_14_sv:0.01    ,0.44064662547270305737,2.159053174148938492,8.22802864813019319,8.6950458538096437877,-0.90492179193224786538,-0.18496357753971165439,2.3586066584859430861,9.320584949072191705,7.4277440440831394852,5.5355895260148226811
cand_14_sv:0.1     ,0.43032720088041098716,2.6061887363167843823,8.5572722262762148659,7.385112658797623908,-0.48182908049133582606,-0.42960792020517429846,2.0129846124382719807,9.8168673260197554242,7.9128565295421831038,5.6401573264553368503
cand_14_sv:0.4     ,0.39592911890610404946,4.0966406102096035724,9.6547508200962859348,3.0186686754242249009,0.92847995764503754579,-1.2450890624233830195,0.86091112561270222159,10,9.5298981477389972383,5.988716661257051932
cand_14_sv:0.6     ,0.3729970642565661465,5.0902751928048157737,10,0.1077060198419594883,1.8686859830692861273,-1.7887431572355221299,0.092862134395656159569,10,10,6.2210895511248622824
cand_14_sv:1       ,0.32713295495749028508,7.0775443579952419526,10,-5.7142192913225731132,3.7490980339177841785,-2.8760513468598007947,-1.4432358480384368526,10,10,6.6858353308604829834
cand_15_sv:0.01    ,0.70629498088841069503,5.3349872559941964312,4.7463713812060905894,9.0798262951345236615,0.99553669482557427539,0.11179341498747737138,2.2887878837361563811,7.8519695339872077611,4.2795252878426577325,6.478053952752731881
cand_15_sv:0.1     ,1.0861525483817975335,5.4393115875784943114,5.2112957253898963828,7.8498144936444536057,0.96614333581475919654,0.035058857606147575403,1.8294837297544013222,8.3473300628784947719,5.0099187881679716483,6.1459570084514609789
cand_15_sv:0.4     ,2.3523444400264206244,5.7870593595261521358,6.7610435393359153977,3.7497751553442171257,0.8681654724453756744,-0.22072300033161840194,0.29846988314855149582,9.9985318258494508825,7.4445637892523501833,5.0389671941138889366
cand_15_sv:0.6     ,3.196472367789502389,6.018891207491257056,7.7942087486332614077,1.01641559647739399,0.80284689686578669665,-0.39124423895679560914,-0.72220601458868127764,10,9.0676604566419349851,4.3009739845555081672
cand_15_sv:1       ,4.8847282233156663622,6.4825549034214677846,9.8605391672279534276,-4.4503035212562540579,0.67220974570660863012,-0.73228671620715024559,-2.7635578100631477128,10,10,2.824987565438744852
cand_16_sv:0.01    ,0.98494831039729202615,2.5717294214984387501,7.5754988813467267761,9.0032457385852104892,0.50095984811801541614,-1.2948083994919219464,2.7537666535976730309,8.8838428860076792404,8.1349713775932226412,5.9307870932302932943
cand_16_sv:0.1     ,1.3230388201350784527,2.6589559400588806959,8.0012487155239995218,7.7566452513785453249,0.44250220168294657208,-1.3803629413598377251,2.2820760185694020095,9.3666237871655759761,8.8969920958671142586,5.6783503972001261317
cand_16_sv:0.4     ,2.4500071859277001707,2.9497110019270200709,9.420414829448244376,3.601310294022998626,0.24764338023271698086,-1.6655447475862232842,0.70977390180849964096,10,10,4.8368947437662352939
cand_16_sv:0.6     ,3.2013194297894482787,3.1435477098391135797,10,0.83108698911930112274,0.11773749926589721637,-1.8556659517371469903,-0.33842750936543497531,10,10,4.2759243081436419942
cand_16_sv:1       ,4.7039439175129436066,3.5312211256632997092,10,-4.7093596206880938837,-0.14207426266774225709,-2.2359083600389944024,-2.434830331713305096,10,10,3.1539834368984553947
cand_17_sv:0.01    ,1.5091511182799326463,5.7338052585515946191,7.7979201438249514666,9.1653170490829189987,0.88286101282717499572,0.49254153694645125272,1.9998970546220191657,5.8448431783215308855,6.2086628625860438291,6.1690984178270760196
cand_17_sv:0.1     ,1.5581853619469459016,5.8908515962541674327,8.1356389241159714487,7.8453505353638544051,0.94660492107102600645,0.24829950325348659756,1.4378977943886512847,6.2768794617070682307,6.9562445684851326178,6.2803996492144014141
cand_17_sv:0.4     ,1.721632840836990086,6.4143393885960744427,9.2613681917527053145,3.4454621563003060558,1.1590846152171958572,-0.5658406090563956603,-0.43543307305590861489,7.717000406325525752,9.4481835881487619133,6.6514037538388190995
cand_17_sv:0.6     ,1.8305978267636859869,6.7633312501573463749,10,0.51220323692460745235,1.3007377446479757577,-1.1086006839296502768,-1.6843203180189476598,8.6770810360711649878,10,6.8987398235884302977
cand_17_sv:1       ,2.0485277986170782327,7.461314973279889351,10,-5.3543146018267897546,1.5840440035095353366,-2.194120833676159954,-4.1820948079450275259,10,10,7.3934119630876535822
cand_18_sv:0.01    ,0.71525859132633273774,2.3001101062817630449,7.9297214326084777269,9.1726974361794137991,0.3257115356718144894,0.66702669539248404806,2.3711898699905797905,8.7063813286135847136,8.515763787921686756,4.52213867796202873
cand_18_sv:0.1     ,0.70469287127498636547,2.7586436932183131532,8.2672744605359689274,7.8291866928462434672,0.75950113939544627861,0.41639506918931190604,2.0168779643126679701,9.2155935222320302103,9.013145280200316023,4.6293965022155170175
cand_18_sv:0.4     ,0.66947380443716542064,4.2870889830068126258,9.3924512202942711525,3.3508175484023423607,2.2054664851408860571,-0.4190436848212619747,0.83583827871962901312,10,10,4.9869225830604779759
cand_18_sv:0.6     ,0.64599442654528482777,5.306052509532479533,10,0.3652381187730764367,3.1694433823045118359,-0.97600285416164456187,0.048478488324269708443,10,10,5.2252733036237861697
cand_18_sv:1       ,0.59903567076152364201,7.3439795625838124593,10,-5.605920740485458964,5.0973971766317642818,-2.0899211928424099582,-1.5262410924664489009,10,10,5.7019747447504007809
cand_19_sv:0.01    ,0.73658366660804808213,1.8066408780766052278,9.2142981200111009343,7.2319492285524287212,1.5479095733308234628,-0.90428757061788855864,1.4854706862278830304,8.8839812694837672069,7.2138270192242730516,4.2339819292673244178
cand_19_sv:0.1     ,1.1490982156050102425,1.897651941017399535,9.3550585257856990751,6.1762295197418550785,1.5094567842296855442,-1.0237736811490405486,1.1370061722386899383,9.3769606141823746981,8.0229735710810281546,3.9334271974673771233
cand_19_sv:0.4     ,2.5241467122615510732,2.2010221508200471519,9.8242598783676893248,2.6571638237066119714,1.3812808205592257416,-1.4220607162528802192,-0.024542207725287035203,10,10,2.9315780914675526603
cand_19_sv:0.6     ,3.4408457100325779976,2.4032689573551455631,10,0.31112002634978441762,1.2958301781122525398,-1.6875854063221065182,-0.7989077943679379068,10,10,2.2636786874676695369
cand_19_sv:1       ,5.2742437055746318464,2.8077625704253419414,10,-4.3809675683638733545,1.1249288932183061362,-2.2186347864605591163,-2.3476389676532405382,10,10,0.9278798794679028461
cand_base_sv:0.01    ,1.6565961782436060545,3.2168567783520147785,7.7773425563855056453,9.7223331698379471533,-0.2221512468612026614,0.29680255359467505594,2.5304876458061968947,10,6.535706436204288039,6.1828994421506671131
cand_base_sv:0.1     ,1.6266334553739563162,3.694747797381475074,8.2206820902364192705,8.5090680669419782589,0.3297545544529542072,-0.24717596637314309671,2.0276549877123839494,10,7.1590990664231357599,6.2655108270841166629
cand_base_sv:0.4     ,1.5267577124751237072,5.2877178608130090964,9.6984805364061301702,4.4648510572887438741,2.169440558833477084,-2.0604376995992037536,0.35154612739967472379,10,9.2370745004859600158,6.5408821101956142741
cand_base_sv:0.6     ,1.4601738838759019679,6.3496979031006972605,10,1.7687063841865882097,3.3958978950871587799,-3.2692788550832441175,-0.76585977947546446387,10,10,6.7244629656032799403
cand_base_sv:1       ,1.3270062266774584891,8.4736579876760753649,10,-3.6235829620177231192,5.8488125675945230597,-5.6869611660513248452,-3.0006715932257437274,10,10,7.0916246764186103846
