real_name,par1,par2
cand_9_sv:2       ,-0.35602018556644643432,-0.18109764944233797124
cand_10_sv:-1      ,2.2000000000000001776,-1.7801535447450387295
cand_10_sv:0.01    ,1.5963514748636720153,-1.2683411046260586463
cand_10_sv:0.1     ,1.5187628347762833769,-1.2227340555065455696
cand_10_sv:1       ,0.74287643390239754826,-0.76666356431141480243
cand_10_sv:2       ,-0.11921956706858671815,-0.2599185740946028389
cand_11_sv:-1      ,1.8145842622131616029,-1.0716134298410240344
cand_11_sv:0.01    ,0.9438673012324675371,-0.55980098972204395125
cand_11_sv:0.1     ,0.86627866114507889872,-0.51419394060253087453
cand_11_sv:1       ,0.090392260271193070054,-0.058123449407400107347
cand_11_sv:2       ,-0.77170374069979119636,0.44862154080941185619
cand_12_sv:-1      ,1.7772509638608959825,-1.8855539235260496689
cand_12_sv:0.01    ,0.9065340028802020278,-1.3737414834070695857
cand_12_sv:0.1     ,0.82894536279281338942,-1.328134434287556509
cand_12_sv:1       ,0.053058961918927560752,-0.87206394309242574181
cand_12_sv:2       ,-0.80903703905205670566,-0.36531895287561377828
cand_13_sv:-1      ,1.4949733245697753858,-1.3837778650908965083
cand_13_sv:0.01    ,0.62425636358908143109,-0.87196542497191642518
cand_13_sv:0.1     ,0.54666772350169279271,-0.82635837585240334846
cand_13_sv:1       ,-0.22921867737219303596,-0.37028788465727258128
cand_13_sv:2       ,-1.0913146783431773024,0.13645710555953938226
cand_14_sv:-1      ,1.2103792254061314093,-1.8586680028865547598
cand_14_sv:0.01    ,0.33966226442543728803,-1.3468555627675746766
cand_14_sv:0.1     ,0.26207362433804870516,-1.3012485136480615999
cand_14_sv:1       ,-0.5138127765358371235,-0.84517802245293083274
cand_14_sv:2       ,-1.3759087775068215009,-0.33843303223611886921
cand_15_sv:-1      ,2.2000000000000001776,-0.65616609729737362944
cand_15_sv:0.01    ,1.3627429273189661796,-0.14435365717839354627
cand_15_sv:0.1     ,1.2851542872315775412,-0.098746608058880469549
cand_15_sv:1       ,0.50926788635769171254,0.35732388313625029763
cand_15_sv:2       ,-0.35282811461329255387,0.86406887335306226117
cand_16_sv:-1      ,1.2084277310464457411,-1.616328594907535221
cand_16_sv:0.01    ,0.33771077006575161983,-1.1045161547885551379
cand_16_sv:0.1     ,0.26012212997836303696,-1.0589091056690420611
cand_16_sv:1       ,-0.5157642708955227917,-0.60283861447391129396
cand_16_sv:2       ,-1.3778602718665071691,-0.096093624257099330421
cand_17_sv:-1      ,1.7195142196903256959,-0.91596237423042314862
cand_17_sv:0.01    ,0.84879725870963174117,-0.40414993411144306545
cand_17_sv:0.1     ,0.77120861862224310279,-0.35854288499192998874
cand_17_sv:1       ,-0.0046777822516427258748,0.097527606203200778445
cand_17_sv:2       ,-0.86677378322262699228,0.60427259642001274198
cand_18_sv:-1      ,2.1475328743164059375,-1.5389374929656658431
cand_18_sv:0.01    ,1.2768159133357117607,-1.0271250528466857599
cand_18_sv:0.1     ,1.1992272732483231223,-0.98151800372717268317
cand_18_sv:1       ,0.42334087237443729368,-0.52544751253204191599
cand_18_sv:2       ,-0.43875512859654697273,-0.018702522315229952454
cand_19_sv:-1      ,2.0782885323173276859,-1.0350067345034710264
cand_19_sv:0.01    ,1.2075715713366337312,-0.52319429438449094327
cand_19_sv:0.1     ,1.1299829312492450928,-0.47758724526497786655
cand_19_sv:1       ,0.35409653037535926412,-0.021516754069847099373
cand_19_sv:2       ,-0.50799947059562500229,0.48522823614696486416
cand_base_sv:-1      ,1.8620960009709843774,-1.5067449902168119635
cand_base_sv:0.01    ,0.99137903999029020063,-0.99493255009783188036
cand_base_sv:0.1     ,0.91379039990290156226,-0.94932550097831880365
cand_base_sv:1       ,0.13790399902901573359,-0.49325500978318803647
cand_base_sv:2       ,-0.72419200194196853282,0.01348998043362392707
