real_name,constraint,obs
dv_cand_17_sv:1.65    ,-1.3803650700000000828,140.21305899999998701
dv_cand_17_sv:2.48    ,-1.709757369999999943,290.06866899999999987
dv_cand_18_sv:0.00826 ,-0.9719070210000000376,55.935831299999996702
dv_cand_18_sv:0.0826  ,-0.8046210740000000472,62.220122199999998713
dv_cand_18_sv:0.826   ,0.39140482300000001281,97.445208399999998505
dv_cand_18_sv:1.65    ,0.70350566199999997608,57.593294499999998948
dv_cand_18_sv:2.48    ,-0.054726997899999997588,1.8733229899999999102
dv_cand_19_sv:0.00826 ,-5.3772685200000003292,350.86374200000000201
dv_cand_19_sv:0.0826  ,-5.110887260000000154,319.6950570000000198
dv_cand_19_sv:0.826   ,-2.9239082399999998252,131.94213600000000497
dv_cand_19_sv:1.65    ,-1.5107483900000000521,79.493241100000005872
dv_cand_19_sv:2.48    ,-1.1679220299999999444,123.69098800000000438
dv_cand_base_sv:0.00826 ,-2.2522190599999998284,64.273810699999998519
dv_cand_base_sv:0.0826  ,-2.1038279900000000922,59.149656800000002477
dv_cand_base_sv:0.826   ,-1.0967508500000000549,43.079213799999998002
dv_cand_base_sv:1.65    ,-0.99459306999999996801,96.908304099999995174
dv_cand_base_sv:2.48    ,-1.9627687899999999299,319.22014100000001235
