real_name,constraint,obs
dv_cand_9_sv:0.933   ,-6.7627140299999997097,706.0785799999999881
dv_cand_9_sv:1.4     ,-10.221686300000000003,1905.0686000000000604
dv_cand_10_sv:0.00467 ,-1.8387797900000000251,0.05054132559999999913
dv_cand_10_sv:0.0467  ,-1.6093751999999998947,1.3215911000000000186
dv_cand_10_sv:0.467   ,0.2693538260000000184,100.00941500000000417
dv_cand_10_sv:0.933   ,1.4711940400000000917,253.52474900000001412
dv_cand_10_sv:1.4     ,1.7407853399999999588,313.68043899999997848
dv_cand_11_sv:0.00467 ,-1.677521049999999958,0.044271790399999996768
dv_cand_11_sv:0.0467  ,-1.4576987800000000828,1.3631409000000000997
dv_cand_11_sv:0.467   ,0.32520698700000000292,92.1774151000000046
dv_cand_11_sv:0.933   ,1.42057692999999996,226.54794200000000615
dv_cand_11_sv:1.4     ,1.5836979399999999707,267.98686900000001287
dv_cand_12_sv:0.00467 ,-1.5622908099999999187,0.014059612799999999383
dv_cand_12_sv:0.0467  ,-1.7516950099999999413,1.0450880300000000567
dv_cand_12_sv:0.467   ,-3.8953187699999998195,145.7692649999999901
dv_cand_12_sv:0.933   ,-6.8093399400000000909,714.15517899999997553
dv_cand_12_sv:1.4     ,-10.283589499999999717,1923.991610000000037
dv_cand_13_sv:0.00467 ,-1.3556982399999999434,0.014124962499999999324
dv_cand_13_sv:0.0467  ,-1.1590956599999999721,0.65938397599999998278
dv_cand_13_sv:0.467   ,0.39161317099999998215,67.665306400000005738
dv_cand_13_sv:0.933   ,1.228986509999999921,157.13999200000000656
dv_cand_13_sv:1.4     ,1.1341109400000000118,161.82585900000000834
dv_cand_14_sv:0.00467 ,-1.3977226099999999764,0.031764833800000003006
dv_cand_14_sv:0.0467  ,-1.1962089600000000988,1.2397498600000000923
dv_cand_14_sv:0.467   ,0.40361070500000001404,76.449113100000005261
dv_cand_14_sv:0.933   ,1.2955516400000000043,176.73293100000000777
dv_cand_14_sv:1.4     ,1.2552436499999999331,188.18316200000001004
dv_cand_15_sv:0.00467 ,-1.6986997800000001035,0.033619363800000003073
dv_cand_15_sv:0.0467  ,-1.4779180499999999832,1.2378679900000000291
dv_cand_15_sv:0.467   ,0.31458239399999998742,91.921216200000003482
dv_cand_15_sv:0.933   ,1.4206130800000000836,227.56901700000000233
dv_cand_15_sv:1.4     ,1.5943948400000000909,270.64421900000002097
dv_cand_16_sv:0.00467 ,-1.4180683099999999985,0.044015857800000002253
dv_cand_16_sv:0.0467  ,-1.2149399999999999089,1.3253786100000000125
dv_cand_16_sv:0.467   ,0.40102621900000001709,78.365127999999998565
dv_cand_16_sv:0.933   ,1.3109077700000000277,181.77201700000000528
dv_cand_16_sv:1.4     ,1.2885404000000000302,195.57579499999999939
dv_cand_17_sv:0.00467 ,-1.7589343600000000301,0.12429834300000000558
dv_cand_17_sv:0.0467  ,-1.5367440800000000678,0.55564223499999998435
dv_cand_17_sv:0.467   ,0.26984183800000000053,86.079020400000004543
dv_cand_17_sv:0.933   ,1.3915230499999999836,220.38222400000000789
dv_cand_17_sv:1.4     ,1.5809553400000000423,265.06094799999999623
dv_cand_18_sv:0.00467 ,-1.8953714800000001084,0.090989943300000000748
dv_cand_18_sv:0.0467  ,-1.664158540000000075,0.80408776000000004025
dv_cand_18_sv:0.467   ,0.2326538969999999984,96.471019699999999375
dv_cand_18_sv:0.933   ,1.4545867999999999576,250.68693400000000793
dv_cand_18_sv:1.4     ,1.7442707900000000709,313.66784799999999223
dv_cand_19_sv:0.00467 ,-1.7819164700000000856,0.042613078499999998416
dv_cand_19_sv:0.0467  ,-1.556873320000000005,0.97112456599999996687
dv_cand_19_sv:0.467   ,0.27824126700000001433,93.024075999999993769
dv_cand_19_sv:0.933   ,1.4316210000000000324,235.69742400000001226
dv_cand_19_sv:1.4     ,1.6527518199999999826,286.53445699999997487
dv_cand_base_sv:0.00467 ,-1.6073328099999999452,0.01881724380000000113
dv_cand_base_sv:0.0467  ,-1.3927070599999999967,1.0701297299999998902
dv_cand_base_sv:0.467   ,0.33823356300000001484,85.379534899999995901
dv_cand_base_sv:0.933   ,1.3758644499999999056,208.37684699999999793
dv_cand_base_sv:1.4     ,1.4812464100000000133,240.24565400000000182
