real_name,par1,par2
cand_9_sv:0.819   ,0.95891652439865437962,0.59090583468510005094
cand_10_sv:-0.41   ,1.3102469035207824355,1.5716149694661467606
cand_10_sv:0.0041  ,1.1613527954600355585,1.1856422696533299721
cand_10_sv:0.041   ,1.1480850036526424329,1.1512486627393165861
cand_10_sv:0.41    ,1.0154070855787096228,0.80731259359918272622
cand_10_sv:0.819   ,0.86798717660767321647,0.42516140566570082004
cand_11_sv:-0.41   ,1.3449328907431814528,1.8298448047697226659
cand_11_sv:0.0041  ,1.1960387826824345758,1.4438721049569058774
cand_11_sv:0.041   ,1.1827709908750414503,1.4094784980428924914
cand_11_sv:0.41    ,1.0500930728011086401,1.0655424289027586315
cand_11_sv:0.819   ,0.90267316383007223379,0.68339124096927672536
cand_12_sv:-0.41   ,1.4882221652804628054,1.9653888108298025461
cand_12_sv:0.0041  ,1.3393280572197159284,1.5794161110169857576
cand_12_sv:0.041   ,1.3260602654123228028,1.5450225041029723716
cand_12_sv:0.41    ,1.1933823473383899927,1.2010864349628385117
cand_12_sv:0.819   ,1.0459624383673535863,0.81893524702935660553
cand_13_sv:-0.41   ,1.324810792323356301,1.8171286118292231393
cand_13_sv:0.0041  ,1.175916684262609424,1.4311559120164063508
cand_13_sv:0.041   ,1.1626488924552162985,1.3967623051023929648
cand_13_sv:0.41    ,1.0299709743812834883,1.0528262359622591049
cand_13_sv:0.819   ,0.882551065410247082,0.67067504802877719872
cand_14_sv:-0.41   ,1.3456995958046911177,1.8047298794021751078
cand_14_sv:0.0041  ,1.1968054877439442407,1.4187571795893583193
cand_14_sv:0.041   ,1.1835376959365511151,1.3843635726753449333
cand_14_sv:0.41    ,1.050859777862618305,1.0404275035352110734
cand_14_sv:0.819   ,0.90343986889158189868,0.65827631560172916725
cand_15_sv:-0.41   ,1.368950470146615972,2.0290732197966176997
cand_15_sv:0.0041  ,1.220056362085869095,1.6431005199838009112
cand_15_sv:0.041   ,1.2067885702784759694,1.6087069130697875252
cand_15_sv:0.41    ,1.0741106522045431593,1.2647708439296536653
cand_15_sv:0.819   ,0.92669074323350675293,0.88261965599617175915
cand_16_sv:-0.41   ,1.2995607604050414263,1.3104922672355654445
cand_16_sv:0.0041  ,1.1506666523442945493,0.92451956742274865597
cand_16_sv:0.041   ,1.1373988605369014238,0.89012596050873526998
cand_16_sv:0.41    ,1.0047209424629686136,0.54618989136860141009
cand_16_sv:0.819   ,0.8573010334919322073,0.16403870343511950392
cand_17_sv:-0.41   ,1.2687639332597400177,1.5875010338893045247
cand_17_sv:0.0041  ,1.1198698251989931407,1.2015283340764877362
cand_17_sv:0.041   ,1.1066020333916000151,1.1671347271624743502
cand_17_sv:0.41    ,0.97392411531766720501,0.82319865802234049035
cand_17_sv:0.819   ,0.82650420634663079866,0.44104747008885858417
cand_18_sv:-0.41   ,1.302987030059840734,2.2000000000000001776
cand_18_sv:0.0041  ,1.154092921999093857,1.8578048070153829752
cand_18_sv:0.041   ,1.1408251301917007314,1.8234112001013695892
cand_18_sv:0.41    ,1.0081472121177679213,1.4794751309612357293
cand_18_sv:0.819   ,0.86072730314673151497,1.0973239430277539341
cand_19_sv:-0.41   ,1.1857264411890418021,1.4629904210708832846
cand_19_sv:0.0041  ,1.0368323331282949251,1.077017721258066496
cand_19_sv:0.041   ,1.0235645413209017995,1.0426241143440531101
cand_19_sv:0.41    ,0.89088662324696898942,0.69868804520391925017
cand_19_sv:0.819   ,0.74346671427593258308,0.31653685727043734399
cand_base_sv:-0.41   ,1.2688103584935999102,1.6414442392844117435
cand_base_sv:0.0041  ,1.1199162504328530332,1.255471539471594955
cand_base_sv:0.041   ,1.1066484586254599076,1.221077932557581569
cand_base_sv:0.41    ,0.97397054055152709751,0.87714186341744770914
cand_base_sv:0.819   ,0.82655063158049069116,0.49499067548396580296
