real_name,par1,par2
dv_cand_10_sv:2.05    ,0.78201035512580341358,0.13187009329680621228
dv_cand_11_sv:0.00683 ,1.6318320608016678719,2.1936788508343716408
dv_cand_11_sv:0.0683  ,1.6085469000550800533,2.1367885083437130334
dv_cand_11_sv:0.683   ,1.3756952925892007578,1.5678850834371302891
dv_cand_11_sv:1.37    ,1.1169712842937795649,0.93577016687426040065
dv_cand_11_sv:2.05    ,0.85824727599835803904,0.30365525031139051215
dv_cand_12_sv:0.00683 ,1.9223787584443992049,2.1936788508343716408
dv_cand_12_sv:0.0683  ,1.8990935976978113864,2.1367885083437130334
dv_cand_12_sv:0.683   ,1.6662419902319320908,1.5678850834371302891
dv_cand_12_sv:1.37    ,1.4075179819365106759,0.93577016687426040065
dv_cand_12_sv:2.05    ,1.1487939736410894831,0.30365525031139051215
dv_cand_13_sv:0.00683 ,1.5911961104473260065,2.1936788508343716408
dv_cand_13_sv:0.0683  ,1.5679109497007381879,2.1367885083437130334
dv_cand_13_sv:0.683   ,1.3350593422348588923,1.5678850834371302891
dv_cand_13_sv:1.37    ,1.0763353339394376995,0.93577016687426040065
dv_cand_13_sv:2.05    ,0.81761132564401617362,0.30365525031139051215
dv_cand_14_sv:0.00683 ,1.6327098731973479495,2.1936788508343716408
dv_cand_14_sv:0.0683  ,1.609424712450760131,2.1367885083437130334
dv_cand_14_sv:0.683   ,1.3765731049848808354,1.5678850834371302891
dv_cand_14_sv:1.37    ,1.1178490966894596426,0.93577016687426040065
dv_cand_14_sv:2.05    ,0.85912508839403811667,0.30365525031139051215
dv_cand_15_sv:0.00683 ,1.6851556350758998271,2.1936788508343716408
dv_cand_15_sv:0.0683  ,1.6618704743293120085,2.1367885083437130334
dv_cand_15_sv:0.683   ,1.4290188668634327129,1.5678850834371302891
dv_cand_15_sv:1.37    ,1.1702948585680115201,0.93577016687426040065
dv_cand_15_sv:2.05    ,0.91157085027258999421,0.30365525031139051215
dv_cand_16_sv:0.00683 ,1.5273521218267924748,1.3029095486610000609
dv_cand_16_sv:0.0683  ,1.5040669610802046563,1.2460192061703418975
dv_cand_16_sv:0.683   ,1.2712153536143253607,0.67711578126375893127
dv_cand_16_sv:1.37    ,1.0124913453189039458,0.04500086470088904278
dv_cand_16_sv:2.05    ,0.75376733702348264199,-0.58711405186198084571
dv_cand_17_sv:0.00683 ,1.4729243313239102076,2.0461492712217701495
dv_cand_17_sv:0.0683  ,1.449639170577322389,1.9892589287311117641
dv_cand_17_sv:0.683   ,1.2167875631114430934,1.4203555038245287978
dv_cand_17_sv:1.37    ,0.95806355481602178958,0.78824058726165890931
dv_cand_17_sv:2.05    ,0.69933954652060037471,0.15612567069878902082
dv_cand_18_sv:0.00683 ,1.5586601303940079699,2.1936788508343716408
dv_cand_18_sv:0.0683  ,1.5353749696474201514,2.1367885083437130334
dv_cand_18_sv:0.683   ,1.3025233621815408558,1.5678850834371302891
dv_cand_18_sv:1.37    ,1.0437993538861194409,0.93577016687426040065
dv_cand_18_sv:2.05    ,0.78507534559069813707,0.30365525031139051215
dv_cand_19_sv:0.00683 ,1.3033458989829806995,1.667270979086810323
dv_cand_19_sv:0.0683  ,1.280060738236392881,1.6103806365961521596
dv_cand_19_sv:0.683   ,1.0472091307705135854,1.0414772116895691934
dv_cand_19_sv:1.37    ,0.78848512247509228157,0.40936229512669930486
dv_cand_19_sv:2.05    ,0.5297611141796708667,-0.22275262143617058364
dv_cand_base_sv:0.00683 ,1.4744302479382525028,2.1936788508343716408
dv_cand_base_sv:0.0683  ,1.4511450871916646843,2.1367885083437130334
dv_cand_base_sv:0.683   ,1.2182934797257853887,1.5678850834371302891
dv_cand_base_sv:1.37    ,0.95956947143036408487,0.93577016687426040065
dv_cand_base_sv:2.05    ,0.70084546313494267,0.30365525031139051215
