real_name,constraint,obs
dv_cand_5_sv:0.0909  ,-1.8366314599999999935,163.44161500000001297
dv_cand_5_sv:0.909   ,-1.0834693799999999264,114.80871600000000399
dv_cand_5_sv:1.82    ,-3.5237024599999999808,526.61291800000003605
dv_cand_5_sv:2.73    ,-9.4134932500000001454,2548.1434800000001815
dv_cand_6_sv:0.00909 ,-1.7929650999999999783,143.22263200000000438
dv_cand_6_sv:0.0909  ,-1.5839848000000000816,124.63184200000000601
dv_cand_6_sv:0.909   ,-1.0309597200000000239,99.843361500000000319
dv_cand_6_sv:1.82    ,-3.6935672400000001403,538.55717700000002424
dv_cand_6_sv:2.73    ,-9.805732470000000589,2675.3193500000002132
dv_cand_7_sv:0.00909 ,0.18944517499999999344,13.75370189999999937
dv_cand_7_sv:0.0909  ,0.2865506609999999843,16.214829099999999329
dv_cand_7_sv:0.909   ,-0.27917243600000002379,2.2758914599999999773
dv_cand_7_sv:1.82    ,-4.1848334899999999337,347.51639899999997851
dv_cand_7_sv:2.73    ,-11.115197200000000777,2575.8622799999998279
dv_cand_8_sv:0.00909 ,-2.2929813700000001297,277.15335299999998142
dv_cand_8_sv:0.0909  ,-2.077550009999999947,250.10096699999999714
dv_cand_8_sv:0.909   ,-1.4600143899999999952,205.5202419999999961
dv_cand_8_sv:1.82    ,-4.0509435399999995653,742.00818300000003092
dv_cand_8_sv:2.73    ,-10.091430400000000134,3074.2855199999999058
dv_cand_9_sv:0.00909 ,-10.255804100000000645,2265.4416400000000067
dv_cand_9_sv:0.0909  ,-9.5481722900000001175,1986.7490399999999227
dv_cand_9_sv:0.909   ,-4.008632210000000029,447.99542600000000903
dv_cand_9_sv:1.82    ,-1.130667520000000037,95.150241600000001085
dv_cand_9_sv:2.73    ,-1.7022605399999999332,188.17114100000000576
dv_cand_10_sv:0.00909 ,-1.0200705899999999993,5.6219271099999996721
dv_cand_10_sv:0.0909  ,-1.3966824900000001097,4.3732431700000002905
dv_cand_10_sv:0.909   ,-6.6995794899999996375,645.79317800000001171
dv_cand_10_sv:1.82    ,-10.320879400000000814,1834.2811099999998987
dv_cand_10_sv:2.73    ,-10.56557899999999961,2049.2854099999999562
dv_cand_11_sv:0.00909 ,-1.2551079999999998904,31.620456799999999475
dv_cand_11_sv:0.0909  ,-1.0270086099999999885,22.446521499999999349
dv_cand_11_sv:0.909   ,-0.28279272799999999322,8.2383151699999999096
dv_cand_11_sv:1.82    ,-2.7329660200000001069,225.73087799999998992
dv_cand_11_sv:2.73    ,-8.6326970299999992164,1812.0769000000000233
dv_cand_12_sv:0.00909 ,-10.667110900000000839,2615.7036800000000767
dv_cand_12_sv:0.0909  ,-9.9556666800000002127,2313.9307499999999891
dv_cand_12_sv:0.909   ,-4.378002330000000164,601.59280599999999595
dv_cand_12_sv:1.82    ,-1.4576773300000001043,166.97830600000000345
dv_cand_12_sv:2.73    ,-1.9869100500000000942,278.43837500000000773
dv_cand_13_sv:0.00909 ,-1.5855116700000000396,142.2902909999999963
dv_cand_13_sv:0.0909  ,-1.422562499999999952,128.37880699999999479
dv_cand_13_sv:0.909   ,-1.3298487199999999842,148.84278100000000222
dv_cand_13_sv:1.82    ,-4.503913240000000151,766.32113800000001902
dv_cand_13_sv:2.73    ,-11.127535500000000468,3419.2264000000000124
dv_cand_14_sv:0.00909 ,-4.2512911799999999474,479.15575200000000677
dv_cand_14_sv:0.0909  ,-3.8318000799999998307,405.89244899999999916
dv_cand_14_sv:0.909   ,-1.1736670600000000952,91.642699199999995585
dv_cand_14_sv:1.82    ,-1.4972657599999998901,154.72065100000000371
dv_cand_14_sv:2.73    ,-5.2704221699999997952,934.59560199999998531
dv_cand_15_sv:0.00909 ,-7.1231114499999996781,1564.6290100000001075
dv_cand_15_sv:0.0909  ,-6.5945984199999996278,1393.371560000000045
dv_cand_15_sv:0.909   ,-2.8462461100000000513,479.18278199999997469
dv_cand_15_sv:1.82    ,-1.9584900300000001039,373.90510699999998678
dv_cand_15_sv:2.73    ,-4.5202916799999997011,1031.1532400000000962
dv_cand_16_sv:0.00909 ,-4.2087925600000000159,702.62175300000001243
dv_cand_16_sv:0.0909  ,-3.8488953800000000882,626.48050200000000132
dv_cand_16_sv:0.909   ,-1.7867014699999999028,292.55438299999997298
dv_cand_16_sv:1.82    ,-2.7724547400000001396,523.77578600000003917
dv_cand_16_sv:2.73    ,-7.2077657300000002039,1933.4897699999999077
dv_cand_17_sv:0.00909 ,-1.2393718099999999627,9.8032062999999993735
dv_cand_17_sv:0.0909  ,-1.5908915999999999613,21.356329399999999907
dv_cand_17_sv:0.909   ,-6.6428675100000003084,783.6522820000000138
dv_cand_17_sv:1.82    ,-10.834797899999999871,2299.6690699999999197
dv_cand_17_sv:2.73    ,-11.079497500000000443,2539.8244899999999689
dv_cand_18_sv:0.00909 ,-0.99330159600000000886,9.1221979900000000896
dv_cand_18_sv:0.0909  ,-0.66833033799999996827,18.85849759999999975
dv_cand_18_sv:0.909   ,1.0446042799999999406,115.89106900000000167
dv_cand_18_sv:1.82    ,-0.32921485799999999911,13.643095000000000638
dv_cand_18_sv:2.73    ,-5.1525917200000002083,388.1890149999999835
dv_cand_19_sv:0.00909 ,-2.1135302099999999648,183.80522899999999709
dv_cand_19_sv:0.0909  ,-1.8734028700000000534,159.12207499999999527
dv_cand_19_sv:0.909   ,-1.008907409999999949,101.02570500000000209
dv_cand_19_sv:1.82    ,-3.3254367399999997801,472.45768500000002632
dv_cand_19_sv:2.73    ,-9.0915237799999992774,2373.2985499999999774
dv_cand_base_sv:0.00909 ,-1.668993469999999979,88.854032900000007089
dv_cand_base_sv:0.0909  ,-1.4346263699999999286,72.417517599999996492
dv_cand_base_sv:0.909   ,-0.62773331700000001288,38.93478009999999756
dv_cand_base_sv:1.82    ,-3.0082653200000000204,330.83729199999999082
dv_cand_base_sv:2.73    ,-8.8383550300000006672,2064.9400000000000546
