real_name,par1,par2
dv_cand_11_sv:0.826   ,0.83863587963469343745,-0.21294999458944324777
dv_cand_11_sv:1.65    ,0.3509352657626796379,-0.88015428608788037756
dv_cand_11_sv:2.48    ,-0.13676534810933405062,-1.5473585775863172298
dv_cand_12_sv:0.00826 ,1.112087119226028431,1.5105020727230333843
dv_cand_12_sv:0.0826  ,1.0681940639775473478,1.4504536864881740765
dv_cand_12_sv:0.826   ,0.62926351149273485053,0.84996982413958077629
dv_cand_12_sv:1.65    ,0.14156289762072105098,0.18276553264114370201
dv_cand_12_sv:2.48    ,-0.34613771625129263754,-0.48443875885729315023
dv_cand_13_sv:0.00826 ,0.3358118183954801883,1.2010276651202911324
dv_cand_13_sv:0.0826  ,0.29191876314699893857,1.1409792788854318246
dv_cand_13_sv:0.826   ,-0.14701178933781344771,0.54049541653683852438
dv_cand_13_sv:1.65    ,-0.63471240320982724725,-0.1267088749615985499
dv_cand_13_sv:2.48    ,-1.1224130170818409358,-0.79391316646003540214
dv_cand_14_sv:0.00826 ,2.0316773848707541106,1.6206984052646629113
dv_cand_14_sv:0.0826  ,1.9877843296222730274,1.5606500190298036035
dv_cand_14_sv:0.826   ,1.5488537771374604191,0.96016615668121030325
dv_cand_14_sv:1.65    ,1.0611531632654467305,0.29296186518277322897
dv_cand_14_sv:2.48    ,0.57345254939343304201,-0.37424242631566362327
dv_cand_15_sv:0.00826 ,1.0460068193283369453,0.21013469860018038626
dv_cand_15_sv:0.0826  ,1.0021137640798558621,0.15008631236532105069
dv_cand_15_sv:0.826   ,0.56318321159504336482,-0.45039754998327230506
dv_cand_15_sv:1.65    ,0.075482597723029565273,-1.1176018414817092683
dv_cand_15_sv:2.48    ,-0.41221801614898412325,-1.7848061329801461206
dv_cand_16_sv:0.00826 ,2.1951229938612799586,1.2362999359482342854
dv_cand_16_sv:0.0826  ,2.1512299386127988754,1.1762515497133749776
dv_cand_16_sv:0.826   ,1.7122993861279862671,0.57576768736478167732
dv_cand_16_sv:1.65    ,1.2245987722559725785,-0.091436604133655396964
dv_cand_16_sv:2.48    ,0.73689815838395889003,-0.7586408956320922492
dv_cand_17_sv:0.00826 ,1.3682995581329486789,0.30337821156946159773
dv_cand_17_sv:0.0826  ,1.3244065028844675957,0.2433298253346022344
dv_cand_17_sv:0.826   ,0.88547595039965509844,-0.35715403701399112135
dv_cand_17_sv:1.65    ,0.3977753365276412989,-1.0243583285124282511
dv_cand_17_sv:2.48    ,-0.089925277344372389621,-1.6915626200108651034
dv_cand_18_sv:0.00826 ,1.1728971840114257308,2.1233905382664004513
dv_cand_18_sv:0.0826  ,1.1290041287629446476,2.0633421520315411435
dv_cand_18_sv:0.826   ,0.69007357627813215029,1.4628582896829478432
dv_cand_18_sv:1.65    ,0.20237296240611835074,0.79565399818451076897
dv_cand_18_sv:2.48    ,-0.28532765146589533778,0.12844970668607391673
dv_cand_19_sv:0.00826 ,1.6745979702107345322,0.93235779877539470828
dv_cand_19_sv:0.0826  ,1.630704914962253449,0.87230941254053528944
dv_cand_19_sv:0.826   ,1.1917743624774410627,0.2718255501919419892
dv_cand_19_sv:1.65    ,0.70407374860542715211,-0.39537874130649508508
dv_cand_19_sv:2.48    ,0.21637313473341346359,-1.0625830328049319373
dv_cand_base_sv:0.00826 ,1.0772360083145009479,0.35876513220411665461
dv_cand_base_sv:0.0826  ,1.0333429530660198647,0.29871674596925729128
dv_cand_base_sv:0.826   ,0.59441240058120736744,-0.30176711637933606447
dv_cand_base_sv:1.65    ,0.1067117867091935679,-0.96897140787777313875
dv_cand_base_sv:2.48    ,-0.38098882716282012062,-1.636175699376209991
