real_name,constraint,obs
dv_cand_5_sv:2.25    ,-6.1735940600000001055,232.3891619999999989
dv_cand_6_sv:0.00751 ,-1.2026723299999999561,10.294121799999999212
dv_cand_6_sv:0.0751  ,-1.2204804700000000395,8.5880650599999999173
dv_cand_6_sv:0.751   ,-1.5119522199999999579,0.44037835400000002739
dv_cand_6_sv:1.5     ,-2.0776073500000000749,0.71602937799999999413
dv_cand_6_sv:2.25    ,-3.214035410000000148,4.557236900000000368
dv_cand_7_sv:0.0751  ,-2.8491099100000001343,0.44204903699999997801
dv_cand_7_sv:0.751   ,-4.3950684999999998226,53.96382340000000255
dv_cand_7_sv:1.5     ,-6.3545978899999999712,257.55661700000001701
dv_cand_7_sv:2.25    ,-8.568651100000000298,670.1849849999999833
dv_cand_8_sv:0.00751 ,-0.66550611000000003958,6.5470065999999995654
dv_cand_8_sv:0.0751  ,-0.68507262599999996233,7.9903727099999999339
dv_cand_8_sv:0.751   ,-0.99412815399999998611,25.148871199999998538
dv_cand_8_sv:1.5     ,-1.7898213000000000594,18.321204699999999121
dv_cand_8_sv:2.25    ,-3.3422179999999999112,7.2521309900000003879
dv_cand_9_sv:0.00751 ,-2.2922977100000001549,10.367822600000000222
dv_cand_9_sv:0.0751  ,-2.3501459900000001291,9.7520333899999993577
dv_cand_9_sv:0.751   ,-3.0420191600000001664,7.116673269999999718
dv_cand_9_sv:1.5     ,-4.526884670000000277,62.89835939999999681
dv_cand_9_sv:2.25    ,-6.5046343200000000806,279.39967799999999443
dv_cand_10_sv:0.00751 ,-1.0715722700000001044,57.805957499999998106
dv_cand_10_sv:0.0751  ,-1.0566533499999999357,51.550768699999999001
dv_cand_10_sv:0.751   ,-1.0208545200000000985,11.913272400000000317
dv_cand_10_sv:1.5     ,-1.2228756700000000812,0.14507399800000000956
dv_cand_10_sv:2.25    ,-1.6794206499999999593,2.448056680000000096
dv_cand_11_sv:0.00751 ,-2.4320261699999998761,81.208792599999995332
dv_cand_11_sv:0.0751  ,-2.4755104900000000079,78.301460099999999898
dv_cand_11_sv:0.751   ,-3.0237440000000002094,59.732074400000001901
dv_cand_11_sv:1.5     ,-3.874689979999999867,57.24412070000000341
dv_cand_11_sv:2.25    ,-5.2347216400000000647,122.6211890000000011
dv_cand_12_sv:0.00751 ,-2.2452757000000000964,124.07195000000000107
dv_cand_12_sv:0.0751  ,-2.2738017199999998041,119.0090940000000046
dv_cand_12_sv:0.751   ,-2.6724522099999998836,83.163235599999993042
dv_cand_12_sv:1.5     ,-3.3571948300000000742,67.44394900000000348
dv_cand_12_sv:2.25    ,-4.2964612799999999382,71.278422699999993029
dv_cand_13_sv:0.00751 ,-4.3873867899999998698,163.82578000000000884
dv_cand_13_sv:0.0751  ,-4.4761738199999996368,164.8310510000000022
dv_cand_13_sv:0.751   ,-5.4774345499999999021,188.66113899999999148
dv_cand_13_sv:1.5     ,-7.2583294900000003835,402.58528499999999894
dv_cand_14_sv:0.00751 ,-4.0438712900000002293,33.512054800000001364
dv_cand_14_sv:0.0751  ,-4.2053554300000000055,42.310528200000000254
dv_cand_14_sv:0.751   ,-5.9335871700000000217,201.01435499999999479
dv_cand_14_sv:1.5     ,-8.0956422999999997359,565.75965399999995498
dv_cand_15_sv:0.00751 ,0.0010865905199999999989,3.0778511499999998691
dv_cand_15_sv:0.0751  ,0.029492849500000001273,4.8605337300000002188
dv_cand_15_sv:0.751   ,0.20016507499999999786,41.612954600000001903
dv_cand_15_sv:1.5     ,0.14800324800000000391,103.36784500000000264
dv_cand_15_sv:2.25    ,-0.38277442600000000095,110.69659299999999291
dv_cand_16_sv:0.00751 ,-1.7217473000000000916,17.946748199999998263
dv_cand_16_sv:0.0751  ,-1.756792410000000082,16.288780899999999008
dv_cand_16_sv:0.751   ,-2.2206338500000000202,6.4851705500000003113
dv_cand_16_sv:1.5     ,-2.9778108500000000092,4.0050114600000004117
dv_cand_16_sv:2.25    ,-4.5352862299999996409,63.491100099999997042
dv_cand_17_sv:0.00751 ,-0.14602017999999999942,133.94041400000000408
dv_cand_17_sv:0.0751  ,-0.24540399800000001207,123.91294100000000356
dv_cand_17_sv:0.751   ,-1.3526325500000000446,38.636407499999997128
dv_cand_17_sv:1.5     ,-2.8246841300000000707,0.35459581899999997878
dv_cand_17_sv:2.25    ,-4.5512595300000002752,64.625733100000005038
dv_cand_18_sv:0.00751 ,-2.4230878599999998713,2.2988996699999999507
dv_cand_18_sv:0.0751  ,-2.5621850199999998132,0.90364878500000000994
dv_cand_18_sv:0.751   ,-4.0665469600000001549,34.685332799999997633
dv_cand_18_sv:1.5     ,-5.9798578700000000197,206.88593800000001011
dv_cand_18_sv:2.25    ,-8.1476925999999991745,576.81778899999994792
dv_cand_19_sv:0.00751 ,-4.7746979800000000083,81.554418900000001713
dv_cand_19_sv:0.0751  ,-4.9453126300000000981,95.809574900000001207
dv_cand_19_sv:0.751   ,-6.7648494699999996982,319.39251799999999548
dv_cand_base_sv:0.00751 ,-1.5014876200000000228,3.4852670300000001546
dv_cand_base_sv:0.0751  ,-1.1608620499999999787,12.48626359999999913
dv_cand_base_sv:0.751   ,1.3149985600000000385,260.12076000000001841
dv_cand_base_sv:1.5     ,2.0819473400000001462,454.64317999999997255
dv_cand_base_sv:2.25    ,0.47719396699999999667,209.23983499999999935
