real_name,constraint,obs
dv_cand_8_sv:3       ,-1.470341249999999933,9.1285871299999996609
dv_cand_9_sv:0.01    ,-5.3483718700000002499,923.01213499999994383
dv_cand_9_sv:0.1     ,-4.8416241600000002876,777.0060720000000174
dv_cand_9_sv:1       ,-1.2640962799999999611,89.34913530000000037
dv_cand_9_sv:2       ,-0.46628598799999998459,11.315831199999999868
dv_cand_9_sv:3       ,-3.0129185099999999942,139.05342899999999418
dv_cand_10_sv:0.01    ,-7.0021016799999999947,1457.0596000000000458
dv_cand_10_sv:0.1     ,-6.4126752900000001389,1245.9176199999999426
dv_cand_10_sv:1       ,-2.0083607099999998269,173.91797399999998675
dv_cand_10_sv:2       ,-0.29189851100000002715,8.7674811600000008838
dv_cand_10_sv:3       ,-1.9198791299999999893,55.213241899999999873
dv_cand_11_sv:0.01    ,-2.5642933199999999871,210.45227499999998599
dv_cand_11_sv:0.1     ,-2.2026810600000001905,159.94745800000001168
dv_cand_11_sv:1       ,-0.076507661000000004581,1.2668784699999999788
dv_cand_11_sv:2       ,-0.89131345200000000606,5.297045650000000272
dv_cand_11_sv:3       ,-5.0505620599999998532,300.69424199999997427
dv_cand_12_sv:0.01    ,-3.222800250000000144,482.05068799999997964
dv_cand_12_sv:0.1     ,-2.8742228700000000963,406.16656199999999899
dv_cand_12_sv:1       ,-0.87839826300000001247,77.438058200000000397
dv_cand_12_sv:2       ,-1.8380360499999999213,107.28403299999999376
dv_cand_12_sv:3       ,-6.1421166500000001776,710.05269799999996394
dv_cand_13_sv:0.01    ,-1.7487814399999999093,159.32014000000000919
dv_cand_13_sv:0.1     ,-1.4987609799999999094,126.81390899999999533
dv_cand_13_sv:1       ,-0.48850558900000001783,19.389422199999998497
dv_cand_13_sv:2       ,-2.5432202799999998888,115.57286200000000065
dv_cand_13_sv:3       ,-7.942377790000000104,1015.2688100000000304
dv_cand_14_sv:0.01    ,-1.6064390799999999082,214.24653799999998682
dv_cand_14_sv:0.1     ,-1.4557843299999999598,188.2156569999999931
dv_cand_14_sv:1       ,-1.4391860499999999945,125.32000899999999888
dv_cand_14_sv:2       ,-4.5979641999999998347,503.63005199999997785
dv_cand_14_sv:3       ,-10.721688000000000329,2192.7069200000000819
dv_cand_15_sv:0.01    ,-4.3227573000000001358,400.7005619999999908
dv_cand_15_sv:0.1     ,-3.8148950799999998829,306.46017899999998235
dv_cand_15_sv:1       ,-0.22622212199999999771,1.2006321200000000804
dv_cand_15_sv:2       ,0.58397159700000000893,56.528178300000000434
dv_cand_15_sv:3       ,-1.9502775000000001082,6.0131555800000002776
dv_cand_16_sv:0.01    ,-1.3611254200000000303,148.92862400000001344
dv_cand_16_sv:0.1     ,-1.2111520300000000461,127.46400800000000686
dv_cand_16_sv:1       ,-1.2013673799999999847,77.787816399999996975
dv_cand_16_sv:2       ,-4.3677162100000002098,403.49416500000000951
dv_cand_16_sv:3       ,-10.479348599999999792,1972.1529299999999694
dv_cand_17_sv:0.01    ,-2.0251776999999999695,126.49688999999999339
dv_cand_17_sv:0.1     ,-1.6967590400000001072,90.931505700000002435
dv_cand_17_sv:1       ,0.097478372499999993428,1.9601140800000000919
dv_cand_17_sv:2       ,-1.0861451799999999324,5.6464557500000003287
dv_cand_17_sv:3       ,-5.6142115600000002118,360.12504300000000512
dv_cand_18_sv:0.01    ,-4.69520753000000024,706.24556199999994988
dv_cand_18_sv:0.1     ,-4.2173466199999998238,585.5171060000000125
dv_cand_18_sv:1       ,-0.92868687500000002277,49.987812900000001548
dv_cand_18_sv:2       ,-0.45184116400000001734,6.530922969999999772
dv_cand_18_sv:3       ,-3.3194382700000000241,150.29674199999999473
dv_cand_19_sv:0.01    ,-3.804209769999999935,392.64695299999999634
dv_cand_19_sv:0.1     ,-3.3505254500000001272,307.82590900000002421
dv_cand_19_sv:1       ,-0.30363154799999997335,2.5751848100000001018
dv_cand_19_sv:2       ,-0.095414553599999993305,7.4344458600000002946
dv_cand_19_sv:3       ,-3.2316403799999999791,83.973198400000001129
dv_cand_base_sv:0.01    ,-3.2063054499999998903,391.15549399999997604
dv_cand_base_sv:0.1     ,-2.8281045100000001824,318.3937829999999849
dv_cand_base_sv:1       ,-0.5360444140000000246,26.985523300000000546
dv_cand_base_sv:2       ,-1.1665316400000000918,29.081266700000000469
dv_cand_base_sv:3       ,-5.1414616899999998623,405.12028900000001386
