real_name,constraint,obs
cand_10_sv:0.0041  ,-1.8490234400000000736,2.6861319799999998637
cand_10_sv:0.041   ,-1.8144744799999998897,2.8058385299999999418
cand_10_sv:0.41    ,-1.5125533900000001086,5.0061494099999999108
cand_10_sv:0.819   ,-1.2699925100000000189,10.79159899999999972
cand_11_sv:-0.41   ,-2.240055279999999982,0.16308006099999999838
cand_11_sv:0.0041  ,-1.7747726299999999622,0.056289077299999996928
cand_11_sv:0.041   ,-1.7381527400000000849,0.044496023500000002338
cand_11_sv:0.41    ,-1.4155223599999999795,0.14054409900000000566
cand_11_sv:0.819   ,-1.149951149999999922,1.7367939100000000519
cand_12_sv:-0.41   ,-3.0179229200000001754,6.4592150600000000082
cand_12_sv:0.0041  ,-2.4566330899999999637,4.7111734900000001858
cand_12_sv:0.041   ,-2.411458109999999877,4.660839959999999671
cand_12_sv:0.41    ,-2.0032767800000002012,5.0136419400000002966
cand_12_sv:0.819   ,-1.6426489500000001076,7.5702332400000003076
cand_13_sv:-0.41   ,-2.131899569999999855,0.48996376000000002593
cand_13_sv:0.0041  ,-1.6800991999999999038,0.26496909899999998572
cand_13_sv:0.041   ,-1.6446807000000001064,0.22904339400000001126
cand_13_sv:0.41    ,-1.3340642300000000731,0.0073206342000000004105
cand_13_sv:0.819   ,-1.0818418100000000148,1.184979989999999983
cand_14_sv:-0.41   ,-2.2698117799999999455,0.12332438900000000648
cand_14_sv:0.0041  ,-1.8040154200000000362,0.05719087190000000237
cand_14_sv:0.041   ,-1.7673497499999999416,0.060575214799999999027
cand_14_sv:0.41    ,-1.4442616100000000845,0.41063643199999999567
cand_14_sv:0.819   ,-1.1781817800000000673,2.5034264699999999593
cand_15_sv:-0.41   ,-2.1874839100000000869,2.5401074100000000655
cand_15_sv:0.0041  ,-1.7061089199999999177,2.4373966899999999214
cand_15_sv:0.041   ,-1.6680550599999999228,2.3643701699999999377
cand_15_sv:0.41    ,-1.331084970000000034,1.2388614600000000809
cand_15_sv:0.819   ,-1.049580739999999901,0.062322926399999999114
cand_16_sv:-0.41   ,-2.4894386200000000464,14.405812299999999126
cand_16_sv:0.0041  ,-2.0545563599999998594,15.983858200000000238
cand_16_sv:0.041   ,-2.0206454200000001364,16.304155399999999076
cand_16_sv:0.41    ,-1.7251045000000000407,21.462328200000001743
cand_16_sv:0.819   ,-1.4896326900000000926,32.616053700000001925
cand_17_sv:-0.41   ,-2.0344632800000002071,0.1217887490000000017
cand_17_sv:0.0041  ,-1.6202156199999999675,0.29083537500000000708
cand_17_sv:0.041   ,-1.5881434100000000331,0.34122276899999998134
cand_17_sv:0.41    ,-1.3109897500000000647,1.5714289200000000069
cand_17_sv:0.819   ,-1.095948240000000018,5.8894890499999998923
cand_18_sv:-0.41   ,-1.6199942000000000508,25.314776099999999559
cand_18_sv:0.0041  ,-1.139038760000000039,27.678126200000001234
cand_18_sv:0.041   ,-1.1049232499999999124,27.260843000000001268
cand_18_sv:0.41    ,-0.80733667200000003294,21.447554600000000136
cand_18_sv:0.819   ,-0.56959190999999997906,12.726657799999999909
cand_19_sv:-0.41   ,-1.7003907599999998901,0.35988729400000002423
cand_19_sv:0.0041  ,-1.3417801700000000498,0.0017551957300000000945
cand_19_sv:0.041   ,-1.3146657200000000376,0.0031159065900000001287
cand_19_sv:0.41    ,-1.0870896500000000184,0.91423341199999996753
cand_19_sv:0.819   ,-0.92713434200000000018,5.6451319499999996765
cand_base_sv:-0.41   ,-1.9807851400000000552,0.17189086000000000642
cand_base_sv:0.0041  ,-1.5665063800000000871,0.014538448299999999491
cand_base_sv:0.041   ,-1.5344313899999999506,0.012664771300000000551
cand_base_sv:0.41    ,-1.2572500200000000792,0.5115701179999999626
cand_base_sv:0.819   ,-1.0421777000000000957,3.5718306900000000859
