real_name,par1,par2
dv_cand_10_sv:2.25    ,1.2114283217188972497,1.6225861486843331516
dv_cand_11_sv:0.00751 ,1.1066815643662217816,0.32364802088362293331
dv_cand_11_sv:0.0751  ,1.128085836940103448,0.38778923968260253785
dv_cand_11_sv:0.751   ,1.3421285626789190015,1.0292014276723988608
dv_cand_11_sv:1.5     ,1.5799538134998249994,1.7418816365499503185
dv_cand_11_sv:2.25    ,1.8177790643207312193,2.2000000000000001776
dv_cand_12_sv:0.00751 ,0.95138232971886182998,-0.20873694323065569711
dv_cand_12_sv:0.0751  ,0.97278660229274338533,-0.14459572443167606481
dv_cand_12_sv:0.751   ,1.1868293280315589389,0.49681646355812025817
dv_cand_12_sv:1.5     ,1.4246545788524649367,1.2094966724356717158
dv_cand_12_sv:2.25    ,1.6624798296733711567,1.9221768813132231735
dv_cand_13_sv:0.00751 ,1.57702090002797779,1.2083517820379157115
dv_cand_13_sv:0.0751  ,1.5984251726018594564,1.272493000836895316
dv_cand_13_sv:0.751   ,1.8124678983406750099,1.9139051888266915835
dv_cand_13_sv:1.5     ,2.0502931491615812298,2.2000000000000001776
dv_cand_13_sv:2.25    ,2.2000000000000001776,2.2000000000000001776
dv_cand_14_sv:0.00751 ,1.6658493047197986403,2.2000000000000001776
dv_cand_14_sv:0.0751  ,1.6872535772936803067,2.2000000000000001776
dv_cand_14_sv:0.751   ,1.9012963030324958602,2.2000000000000001776
dv_cand_14_sv:1.5     ,2.1391215538534020801,2.2000000000000001776
dv_cand_14_sv:2.25    ,2.2000000000000001776,2.2000000000000001776
dv_cand_15_sv:0.00751 ,0.36030333296034561252,0.29317819694293895116
dv_cand_15_sv:0.0751  ,0.38170760553422716788,0.35731941574191855571
dv_cand_15_sv:0.751   ,0.59575033127304277691,0.99873160373171487869
dv_cand_15_sv:1.5     ,0.83357558209394888582,1.7114118126092663363
dv_cand_15_sv:2.25    ,1.0714008329148549947,2.2000000000000001776
dv_cand_16_sv:0.00751 ,1.0190644995799169603,0.61486071872016145878
dv_cand_16_sv:0.0751  ,1.0404687721537986267,0.67900193751914117435
dv_cand_16_sv:0.751   ,1.2545114978926141802,1.3204141255089374418
dv_cand_16_sv:1.5     ,1.4923367487135204001,2.0330943343864888995
dv_cand_16_sv:2.25    ,1.730161999534426398,2.2000000000000001776
dv_cand_17_sv:0.00751 ,1.0211148982370854554,2.2000000000000001776
dv_cand_17_sv:0.0751  ,1.0425191708109671218,2.2000000000000001776
dv_cand_17_sv:0.751   ,1.2565618965497826753,2.2000000000000001776
dv_cand_17_sv:1.5     ,1.4943871473706886732,2.2000000000000001776
dv_cand_17_sv:2.25    ,1.7322123981915948931,2.2000000000000001776
dv_cand_18_sv:0.00751 ,1.4334244716444661805,2.2000000000000001776
dv_cand_18_sv:0.0751  ,1.4548287442183478468,2.2000000000000001776
dv_cand_18_sv:0.751   ,1.6688714699571634004,2.2000000000000001776
dv_cand_18_sv:1.5     ,1.9066967207780693982,2.2000000000000001776
dv_cand_18_sv:2.25    ,2.1445219715989756182,2.2000000000000001776
dv_cand_19_sv:0.00751 ,1.7606435667488622432,2.2000000000000001776
dv_cand_19_sv:0.0751  ,1.7820478393227439096,2.2000000000000001776
dv_cand_19_sv:0.751   ,1.9960905650615594631,2.2000000000000001776
dv_cand_19_sv:1.5     ,2.2000000000000001776,2.2000000000000001776
dv_cand_19_sv:2.25    ,2.2000000000000001776,2.2000000000000001776
dv_cand_base_sv:0.00751 ,1.1618857442860306417,1.5359639669813571761
dv_cand_base_sv:0.0751  ,1.1005736571574895599,1.5644782932995040525
dv_cand_base_sv:0.751   ,0.48745278587207740983,1.8496215564809734833
dv_cand_base_sv:1.5     ,-0.19379262666726937425,2.1664474044603836411
dv_cand_base_sv:2.25    ,-0.87503803920661615834,2.2000000000000001776
