real_name,par1,par2
cand_10_sv:0.328   ,1.0041049158947092934,0.71195938634557509594
cand_10_sv:0.655   ,0.85182582616534374687,0.42181242146192177156
cand_11_sv:-0.328  ,1.3166455614924867934,1.9054542038757464884
cand_11_sv:0.00328 ,1.162843680865827567,1.6124057693432567451
cand_11_sv:0.0328  ,1.14913856279018467,1.5862925425037279759
cand_11_sv:0.328   ,1.0120873820337557003,1.3251602741084400616
cand_11_sv:0.655   ,0.85980829230439015376,1.0350133092247868483
cand_12_sv:-0.328  ,1.3450714514711441527,1.5821591379812103284
cand_12_sv:0.00328 ,1.1912695708444849263,1.2891107034487205851
cand_12_sv:0.0328  ,1.1775644527688420293,1.2629974766091918159
cand_12_sv:0.328   ,1.0405132720124130596,1.0018652082139039017
cand_12_sv:0.655   ,0.8882341822830475131,0.71171824333025057729
cand_13_sv:-0.328  ,1.1352301275999430175,1.1900637741671478143
cand_13_sv:0.00328 ,0.98142824697328368,0.89701533963465795996
cand_13_sv:0.0328  ,0.96772312889764078303,0.87090211279512919074
cand_13_sv:0.328   ,0.83067194814121181334,0.60976984439984116548
cand_13_sv:0.655   ,0.67839285841184615578,0.31962287951618795212
cand_14_sv:-0.328  ,1.1478506391382115037,1.340440649793464889
cand_14_sv:0.00328 ,0.99404875851155227728,1.0473922152609751457
cand_14_sv:0.0328  ,0.98034364043590938032,1.0212789884214463765
cand_14_sv:0.328   ,0.84329245967948041063,0.76014672002615846225
cand_14_sv:0.655   ,0.69101336995011486408,0.46999975514250513786
cand_15_sv:-0.328  ,1.0123764201565554899,0.97179095578644258957
cand_15_sv:0.00328 ,0.85857453952989615242,0.67874252125395273527
cand_15_sv:0.0328  ,0.84486942145425325545,0.65262929441442396605
cand_15_sv:0.328   ,0.70781824069782428577,0.39149702601913599631
cand_15_sv:0.655   ,0.5555391509684586282,0.10135006113548272744
cand_16_sv:-0.328  ,0.92376640290677025646,0.78292536443080806841
cand_16_sv:0.00328 ,1.0728108703031991045,1.078421811456411028
cand_16_sv:0.0328  ,1.0860920604672372747,1.104753178023048843
cand_16_sv:0.328   ,1.2189039621076194209,1.3680668436894276585
cand_16_sv:0.655   ,1.3664727417080440031,1.6606375833187374536
cand_17_sv:-0.328  ,1.3858308110648422939,1.9290111153646560815
cand_17_sv:0.00328 ,1.2320289304381830675,1.6359626808321663383
cand_17_sv:0.0328  ,1.2183238123625401705,1.609849453992637569
cand_17_sv:0.328   ,1.0812726316061112009,1.3487171855973496548
cand_17_sv:0.655   ,0.92899354187674565431,1.0585702207136962194
cand_18_sv:-0.328  ,1.2988703791467550719,1.6188705386863742053
cand_18_sv:0.00328 ,1.1450684985200958454,1.325822104153884462
cand_18_sv:0.0328  ,1.1313633804444529485,1.2997088773143556928
cand_18_sv:0.328   ,0.99431219968802397879,1.0385766089190677786
cand_18_sv:0.655   ,0.84203310995865843225,0.74842964403541445417
cand_19_sv:-0.328  ,1.3324835752521915211,1.4757790686082716825
cand_19_sv:0.00328 ,1.1786816946255322947,1.1827306340757819392
cand_19_sv:0.0328  ,1.1649765765498893977,1.15661740723625317
cand_19_sv:0.328   ,1.027925395793460428,0.89548513884096525572
cand_19_sv:0.655   ,0.87564630606409488145,0.60533817395731193134
cand_base_sv:-0.328  ,0.95681467395307173707,0.92966067265222096516
cand_base_sv:0.00328 ,1.1081467964721838371,1.2239921051566351462
cand_base_sv:0.0328  ,1.121631837092698758,1.2502196585481175628
cand_base_sv:0.328   ,1.2564822432978479672,1.5124951924629421729
cand_base_sv:0.655   ,1.4063160279702362487,1.8039124523683027768
