real_name,par1,par2
dv_cand_15_sv:0.00621 ,0.97433594339522722194,0.52088624004678263368
dv_cand_15_sv:0.0621  ,0.99039582075301713093,0.57441175717302772608
dv_cand_15_sv:0.621   ,1.1509945943309161098,1.1096669284354780949
dv_cand_15_sv:1.24    ,1.3294376760841373208,1.7043948965048674182
dv_cand_15_sv:1.86    ,1.5078807578373583098,2.2000000000000001776
dv_cand_16_sv:0.00621 ,1.2283169483545752776,1.3359581945412739579
dv_cand_16_sv:0.0621  ,1.2443768257123652976,1.3894837116675189392
dv_cand_16_sv:0.621   ,1.4049755992902643875,1.9247388829299694191
dv_cand_16_sv:1.24    ,1.5834186810434855985,2.2000000000000001776
dv_cand_16_sv:1.86    ,1.7618617627967065875,2.2000000000000001776
dv_cand_17_sv:0.00621 ,1.4595773423493971777,2.2000000000000001776
dv_cand_17_sv:0.0621  ,1.4756372197071871977,2.2000000000000001776
dv_cand_17_sv:0.621   ,1.6362359932850862876,2.2000000000000001776
dv_cand_17_sv:1.24    ,1.8146790750383074986,2.2000000000000001776
dv_cand_17_sv:1.86    ,1.9931221567915284876,2.2000000000000001776
dv_cand_18_sv:0.00621 ,1.3344752188579591667,1.8304005293871496995
dv_cand_18_sv:0.0621  ,1.3505350962157491868,1.8839260465133946809
dv_cand_18_sv:0.621   ,1.5111338697936482767,2.2000000000000001776
dv_cand_18_sv:1.24    ,1.6895769515468694877,2.2000000000000001776
dv_cand_18_sv:1.86    ,1.8680200333000904767,2.2000000000000001776
dv_cand_19_sv:0.00621 ,1.3463261762308744718,1.5882310640370889132
dv_cand_19_sv:0.0621  ,1.3623860535886644918,1.6417565811633338946
dv_cand_19_sv:0.621   ,1.5229848271665635817,2.1770117524257841524
dv_cand_19_sv:1.24    ,1.7014279089197845707,2.2000000000000001776
dv_cand_19_sv:1.86    ,1.8798709906730057817,2.2000000000000001776
dv_cand_base_sv:0.00621 ,1.2818451690539249821,1.6163279162768460218
dv_cand_base_sv:0.0621  ,1.2979050464117150021,1.6698534334030910031
dv_cand_base_sv:0.621   ,1.458503819989614092,2.2000000000000001776
dv_cand_base_sv:1.24    ,1.636946901742835081,2.2000000000000001776
dv_cand_base_sv:1.86    ,1.815389983496056292,2.2000000000000001776
