real_name,par1,par2
dv_cand_10_sv:0.0467  ,1.1740563458271611186,1.4920434866312517475
dv_cand_10_sv:0.467   ,0.76441649737111494467,1.58410213395418209
dv_cand_10_sv:0.933   ,0.3092611101977301713,1.686389519868549236
dv_cand_10_sv:1.4     ,-0.14589427697565460207,1.788676905782916382
dv_cand_11_sv:0.00467 ,1.1630379469201113096,1.3659577991498776939
dv_cand_11_sv:0.0467  ,1.1220739620745066034,1.375163663882170928
dv_cand_11_sv:0.467   ,0.71243411361846042951,1.4672223112051012706
dv_cand_11_sv:0.933   ,0.25727872644507565614,1.5695096971194684166
dv_cand_11_sv:1.4     ,-0.19787666072830911723,1.6717970830338355626
dv_cand_12_sv:0.00467 ,1.1173515407098646435,1.2467767356118690802
dv_cand_12_sv:0.0467  ,1.1491070309994784182,1.2193106686133623473
dv_cand_12_sv:0.467   ,1.4666619338956152774,0.94464999862829646116
dv_cand_12_sv:0.933   ,1.8195007148913231454,0.63947147642266766177
dv_cand_12_sv:1.4     ,2.1723394958870310134,0.3342929542170389734
dv_cand_13_sv:0.00467 ,1.0370753010131295024,1.0642334198802596568
dv_cand_13_sv:0.0467  ,0.99611131616752479623,1.0734392846125528909
dv_cand_13_sv:0.467   ,0.58647146771147862232,1.1654979319354832334
dv_cand_13_sv:0.933   ,0.13131608053809384895,1.2677853178498503794
dv_cand_13_sv:1.4     ,-0.32383930663529092442,1.3700727037642175254
dv_cand_14_sv:0.00467 ,1.063717039410603471,1.1481387507407783133
dv_cand_14_sv:0.0467  ,1.0227530545649987648,1.1573446154730715474
dv_cand_14_sv:0.467   ,0.61311320610895259087,1.24940326279600189
dv_cand_14_sv:0.933   ,0.1579578189355678175,1.351690648710369036
dv_cand_14_sv:1.4     ,-0.29719756823781695587,1.453978034624736182
dv_cand_15_sv:0.00467 ,1.1682428822943704549,1.3720809425428692752
dv_cand_15_sv:0.0467  ,1.1272788974487657487,1.3812868072751625093
dv_cand_15_sv:0.467   ,0.71763904899271957483,1.4733454545980928518
dv_cand_15_sv:0.933   ,0.26248366181933480146,1.5756328405124599978
dv_cand_15_sv:1.4     ,-0.19267172535404997191,1.6779202264268269218
dv_cand_16_sv:0.00467 ,1.0724762552800137794,1.1698936523000902366
dv_cand_16_sv:0.0467  ,1.0315122704344090732,1.1790995170323834706
dv_cand_16_sv:0.467   ,0.62187242197836289925,1.2711581643553138132
dv_cand_16_sv:0.933   ,0.16671703480497812588,1.3734455502696809592
dv_cand_16_sv:1.4     ,-0.28843835236840664749,1.4757329361840478832
dv_cand_17_sv:0.00467 ,1.1758839992200971203,1.3521477935235959311
dv_cand_17_sv:0.0467  ,1.1349200143744924141,1.3613536582558891652
dv_cand_17_sv:0.467   ,0.72528016591844624017,1.4534123055788195078
dv_cand_17_sv:0.933   ,0.2701247787450614668,1.5556996914931866538
dv_cand_17_sv:1.4     ,-0.18503060842832330657,1.6579870774075535778
dv_cand_18_sv:0.00467 ,1.224830259182087433,1.4800991419674200955
dv_cand_18_sv:0.0467  ,1.1838662743364827268,1.4893050066997133296
dv_cand_18_sv:0.467   ,0.77422642588043655287,1.5813636540226436722
dv_cand_18_sv:0.933   ,0.3190710387070517795,1.6836510399370108182
dv_cand_18_sv:1.4     ,-0.13608434846633299387,1.7859384258513779642
dv_cand_19_sv:0.00467 ,1.1913602887317928936,1.411597039230249484
dv_cand_19_sv:0.0467  ,1.1503963038861881873,1.4208029039625427181
dv_cand_19_sv:0.467   ,0.74075645543014201344,1.5128615512854730607
dv_cand_19_sv:0.933   ,0.28560106825675724007,1.6151489371998402067
dv_cand_19_sv:1.4     ,-0.1695543189166275333,1.7174363231142071307
dv_cand_base_sv:0.00467 ,1.1348477917675872106,1.2903960891356600627
dv_cand_base_sv:0.0467  ,1.0938838069219825044,1.2996019538679532968
dv_cand_base_sv:0.467   ,0.68424395846593633053,1.3916606011908836393
dv_cand_base_sv:0.933   ,0.22908857129255155716,1.4939479871052507853
dv_cand_base_sv:1.4     ,-0.22606681588083321621,1.5962353730196179313
