real_name,constraint,obs
dv_cand_10_sv:0.00621 ,-2.5480898500000002116,19.525665499999998787
dv_cand_10_sv:0.0621  ,-2.5889774499999997914,18.529224100000000419
dv_cand_10_sv:0.621   ,-3.0616885300000000747,11.924500300000000053
dv_cand_10_sv:1.24    ,-3.9514618200000000137,28.940818900000000014
dv_cand_10_sv:1.86    ,-5.3508373000000002406,134.30897200000001135
dv_cand_11_sv:0.00621 ,-2.153667379999999909,7.1773505399999999455
dv_cand_11_sv:0.0621  ,-2.2547766299999998374,5.0100908500000000956
dv_cand_11_sv:0.621   ,-3.3297043400000001512,6.960435269999999619
dv_cand_11_sv:1.24    ,-4.6601927200000003992,72.632489399999997204
dv_cand_11_sv:1.86    ,-6.1339698000000000278,227.05240100000000325
dv_cand_12_sv:0.00621 ,-2.4547165799999999258,1.1074854199999999427
dv_cand_12_sv:0.0621  ,-2.5009952100000001352,0.94768853399999997134
dv_cand_12_sv:0.621   ,-3.2030393899999998197,4.3563084500000002208
dv_cand_12_sv:1.24    ,-4.5190265399999995921,62.346482100000002902
dv_cand_12_sv:1.86    ,-5.9783023799999996939,206.68717799999998874
dv_cand_13_sv:0.00621 ,-1.8497505299999998929,7.8661292400000002445
dv_cand_13_sv:0.0621  ,-1.8777869499999999547,6.9319460800000003431
dv_cand_13_sv:0.621   ,-2.2219861999999999114,1.4936181699999999672
dv_cand_13_sv:1.24    ,-2.7405540799999998924,0.26089702500000000462
dv_cand_14_sv:0.00621 ,-1.739534560000000063,0.61349872900000002041
dv_cand_14_sv:0.0621  ,-1.7699401599999999846,0.39578295400000002013
dv_cand_14_sv:0.621   ,-2.1378313599999998473,0.64572886399999995799
dv_cand_14_sv:1.24    ,-2.9196007700000001783,0.82669291700000002709
dv_cand_14_sv:1.86    ,-4.2025097000000002367,42.146556599999996706
dv_cand_15_sv:0.00621 ,-1.61510745,18.357109699999998753
dv_cand_15_sv:0.0621  ,-1.6325769800000000664,16.522051000000001153
dv_cand_15_sv:0.621   ,-1.8711073199999999073,4.6505308400000000546
dv_cand_15_sv:1.24    ,-2.2722653099999998716,0.5055506320000000553
dv_cand_15_sv:1.86    ,-2.9158348499999999781,0.80117642499999996986
dv_cand_16_sv:0.00621 ,-2.0587574900000000788,3.0382623099999999106
dv_cand_16_sv:0.0621  ,-2.0945820799999999018,2.587501169999999906
dv_cand_16_sv:0.621   ,-2.5166630900000002136,0.4062419749999999774
dv_cand_16_sv:1.24    ,-3.4412331200000001452,9.7784657399999996841
dv_cand_16_sv:1.86    ,-4.7843529599999996549,82.330398099999996475
dv_cand_17_sv:0.00621 ,-2.5933235400000000936,0.69610047399999996909
dv_cand_17_sv:0.0621  ,-2.6993867100000001891,0.27683234899999997758
dv_cand_17_sv:0.621   ,-3.8238535100000001776,23.183292200000000349
dv_cand_17_sv:1.24    ,-5.2093853299999999251,120.14175000000000182
dv_cand_17_sv:1.86    ,-6.7382058499999999412,315.17465499999997292
dv_cand_18_sv:0.00621 ,-2.1764537200000000361,0.35765581000000001843
dv_cand_18_sv:0.0621  ,-2.2199503100000002043,0.4826468950000000202
dv_cand_18_sv:0.621   ,-2.9379325399999998147,0.95890995800000000671
dv_cand_18_sv:1.24    ,-4.2230081200000002539,43.334833299999999667
dv_cand_18_sv:1.86    ,-5.6513723999999996295,167.03418600000000538
dv_cand_19_sv:0.00621 ,-2.4901058200000001364,5.1538222799999999779
dv_cand_19_sv:0.0621  ,-2.5344588799999998585,4.725451969999999946
dv_cand_19_sv:0.621   ,-3.0418245100000000924,2.3033126099999998715
dv_cand_19_sv:1.24    ,-4.3134280900000003811,48.774616299999998148
dv_cand_19_sv:1.86    ,-5.7513086199999996495,178.7070799999999906
dv_cand_base_sv:0.00621 ,-2.0807079200000000441,0.15125598900000000735
dv_cand_base_sv:0.0621  ,-2.1204009600000000013,0.11036840200000000434
dv_cand_base_sv:0.621   ,-2.5862751300000001997,0.73972366300000003125
dv_cand_base_sv:1.24    ,-3.8290891099999999625,23.406853000000001686
dv_cand_base_sv:1.86    ,-5.2151917799999996106,120.70773499999999956
