real_name,constraint,obs
dv_cand_6_sv:1.54    ,-10.068914400000000597,1616.6073200000000725
dv_cand_7_sv:0.00513 ,-1.943122720000000081,0.37943176699999997536
dv_cand_7_sv:0.0513  ,-2.202342849999999963,3.3692932600000000676
dv_cand_7_sv:0.513   ,-5.2557912199999998748,266.12071600000001581
dv_cand_7_sv:1.03    ,-9.6320913499999996077,1352.7969000000000506
dv_cand_7_sv:1.54    ,-9.983729390000000592,1548.8626899999999296
dv_cand_8_sv:0.00513 ,-1.4774277899999999075,0.829569621999999951
dv_cand_8_sv:0.0513  ,-1.2726413500000000045,3.9221988099999998134
dv_cand_8_sv:0.513   ,0.4672245400000000215,129.28987599999999247
dv_cand_8_sv:1.03    ,1.743621740000000031,356.90197499999999309
dv_cand_8_sv:1.54    ,2.1938999300000001647,483.91468099999997321
dv_cand_9_sv:0.00513 ,-1.6079106499999999969,0.80315190199999997311
dv_cand_9_sv:0.0513  ,-1.842656140000000109,4.1210598899999997258
dv_cand_9_sv:0.513   ,-4.6513580799999996174,238.10105500000000234
dv_cand_9_sv:1.03    ,-8.7557177300000006426,1203.4322299999998904
dv_cand_9_sv:1.54    ,-10.30917829999999924,1815.4999700000000757
dv_cand_10_sv:0.00513 ,-1.3764299799999999419,0.15209097899999998726
dv_cand_10_sv:0.0513  ,-1.603715940000000062,0.52501708199999996829
dv_cand_10_sv:0.513   ,-4.3378226399999997298,190.17853999999999814
dv_cand_10_sv:1.03    ,-8.3592986800000002034,1068.125479999999925
dv_cand_10_sv:1.54    ,-10.264855199999999513,1777.9404400000000805
dv_cand_11_sv:0.00513 ,-1.8125636099999999917,0.27187089199999997513
dv_cand_11_sv:0.0513  ,-2.0639376299999998565,2.9256445599999998386
dv_cand_11_sv:0.513   ,-5.0389249999999998764,250.98770700000000033
dv_cand_11_sv:1.03    ,-9.3280462499999998727,1290.4438999999999851
dv_cand_11_sv:1.54    ,-10.072744200000000703,1619.687059999999974
dv_cand_12_sv:0.00513 ,-1.6039194900000000032,0.12661568900000000348
dv_cand_12_sv:0.0513  ,-1.8467985399999999885,0.74968735399999997249
dv_cand_12_sv:0.513   ,-4.7368360999999996608,213.59370400000000245
dv_cand_12_sv:1.03    ,-8.9315686599999999373,1174.8232000000000426
dv_cand_12_sv:1.54    ,-10.093556599999999435,1636.47496000000001
dv_cand_13_sv:0.00513 ,-1.9530003899999999195,0.94236364200000000135
dv_cand_13_sv:0.0513  ,-2.2104758900000001098,4.8263959500000002123
dv_cand_13_sv:0.513   ,-5.2464780099999996921,275.58712800000000698
dv_cand_13_sv:1.03    ,-9.603393410000000685,1367.6753100000000813
dv_cand_13_sv:1.54    ,-10.043065199999999138,1595.8969899999999598
dv_cand_14_sv:0.00513 ,-1.7940519399999999006,0.085350573400000004365
dv_cand_14_sv:0.0513  ,-2.0487347699999998163,1.0915885199999999511
dv_cand_14_sv:0.513   ,-5.0568102100000000831,234.42707500000000209
dv_cand_14_sv:1.03    ,-9.3826959799999993805,1264.0924299999999221
dv_cand_14_sv:1.54    ,-9.9625302999999991727,1532.2293299999998908
dv_cand_15_sv:0.00513 ,-2.0497069899999997844,0.17487217999999998819
dv_cand_15_sv:0.0513  ,-2.3171308700000001757,2.6539577599999999435
dv_cand_15_sv:0.513   ,-5.4526167900000004352,271.02281599999997752
dv_cand_15_sv:1.03    ,-9.6705233499999998514,1312.2589299999999639
dv_cand_15_sv:1.54    ,-9.8528804900000004352,1447.6300000000001091
dv_cand_16_sv:0.00513 ,-1.990415279999999898,0.40153544400000001913
dv_cand_16_sv:0.0513  ,-2.2525272699999998594,3.4722596900000000097
dv_cand_16_sv:0.513   ,-5.3348941999999999197,271.1990329999999858
dv_cand_16_sv:1.03    ,-9.7433260700000001719,1374.7732900000000882
dv_cand_16_sv:1.54    ,-9.9482416600000007634,1521.0688000000000102
dv_cand_17_sv:0.00513 ,-1.4558435899999999652,0.47948313799999997542
dv_cand_17_sv:0.0513  ,-1.276013429999999893,2.8333896400000000426
dv_cand_17_sv:0.513   ,0.3081387079999999834,114.54550399999999399
dv_cand_17_sv:1.03    ,1.6116478800000000327,349.67321900000001733
dv_cand_17_sv:1.54    ,2.163683550000000011,477.68621699999999919
dv_cand_18_sv:0.00513 ,-1.9320707200000000192,0.77441628299999998308
dv_cand_18_sv:0.0513  ,-2.188800300000000032,4.4158708500000001251
dv_cand_18_sv:0.513   ,-5.2173432299999999984,271.32242700000000468
dv_cand_18_sv:1.03    ,-9.5659706399999997473,1355.4413500000000568
dv_cand_19_sv:0.00513 ,-1.6581153500000000989,0.067598936100000006633
dv_cand_19_sv:0.0513  ,-1.9009964399999998985,1.9588695599999998986
dv_cand_19_sv:0.513   ,-4.7910544599999997928,229.70840899999998896
dv_cand_19_sv:1.03    ,-8.9858097499999995961,1212.2428899999999885
dv_cand_19_sv:1.54    ,-10.147698200000000668,1680.5530599999999595
dv_cand_base_sv:0.00513 ,-1.789625030000000061,0.11278594200000000014
dv_cand_base_sv:0.0513  ,-2.0408560800000001834,2.2630342799999998427
dv_cand_base_sv:0.513   ,-5.0144137600000000532,244.24141199999999685
dv_cand_base_sv:1.03    ,-9.3019464500000008655,1274.5794000000000779
dv_cand_base_sv:1.54    ,-10.053738499999999689,1604.4321999999999662
