real_name,par1,par2
dv_cand_17_sv:0.88    ,-0.69670771538494236097,-0.12050996295715343809
dv_cand_17_sv:1.76    ,-1.5720708271916929988,-0.030291214972033908559
dv_cand_18_sv:0.0088  ,0.19990323379690649874,0.46421922404342336188
dv_cand_18_sv:0.088   ,0.12112055373429894689,0.47233891136208411288
dv_cand_18_sv:0.44    ,-0.22902469098840125272,0.50842641055613191359
dv_cand_18_sv:0.88    ,-0.66670624689177648836,0.55353578454869167835
dv_cand_18_sv:1.76    ,-1.5420693586985270152,0.64375453253381120788
dv_cand_19_sv:0.0088  ,0.18965306874147860872,0.038105735537865337292
dv_cand_19_sv:0.088   ,0.1148899857247045464,0.064242327087395148522
dv_cand_19_sv:0.44    ,-0.21739038323873574599,0.18040495619641647163
dv_cand_19_sv:0.88    ,-0.63274084444303613228,0.32560824258269316367
dv_cand_19_sv:1.76    ,-1.4634417668516368494,0.61601481535524649225
dv_cand_base_sv:0.0088  ,0.18141492378547846576,-0.1985700970708452473
dv_cand_base_sv:0.088   ,0.2593757599067358921,-0.18461488187098359925
dv_cand_base_sv:0.44    ,0.60586836489010209572,-0.12259170320493187334
dv_cand_base_sv:0.88    ,1.0389841211193098225,-0.045062729872367202066
dv_cand_base_sv:1.76    ,1.9052156335777254981,0.10999521679276214048
