real_name,constraint1,constraint2,obs
dv_cand_12_sv:0.751   ,-0.80728522499999999518,1.3721345599999998921,3.1453820999999999586
dv_cand_12_sv:1.5     ,-1.0838044700000000198,2.726322750000000017,2.7177565700000001492
dv_cand_12_sv:2.25    ,-1.3603237100000000748,4.0805109399999999198,3.0431946700000001016
dv_cand_13_sv:0.00751 ,-0.5749382520000000385,-0.059684490399999998167,4.4994544100000002373
dv_cand_13_sv:0.0751  ,-0.58295453500000005143,0.061315890499999997632,2.7924139199999999938
dv_cand_13_sv:0.751   ,-0.66311735900000001731,1.2713197000000000525,5.7074223399999999273
dv_cand_13_sv:1.5     ,-0.75218716399999996369,2.6157683700000000648,19.465358200000000721
dv_cand_13_sv:2.25    ,-0.8412569690000000211,3.9602170499999997944,17.648845500000000186
dv_cand_14_sv:0.00751 ,-0.55097759400000001495,-0.034369036399999997045,3.7821141400000000132
dv_cand_14_sv:0.0751  ,-0.56897569500000000353,0.087301458499999998186,2.3425725000000001685
dv_cand_14_sv:0.751   ,-0.74895670000000003075,1.3040064099999999492,3.8688431799999998262
dv_cand_14_sv:1.5     ,-0.94893559400000004889,2.6559007999999999505,7.8221514499999997838
dv_cand_14_sv:2.25    ,-1.1489144899999998994,4.0077951799999995686,0.7765900919999999541
dv_cand_15_sv:0.00751 ,-0.57984374100000002361,-0.13109512100000000889,5.9103472599999999915
dv_cand_15_sv:0.0751  ,-0.42194627699999998072,-0.18873020400000001251,4.9612747099999996436
dv_cand_15_sv:0.751   ,1.157028359999999978,-0.7650810350000000204,23.236098200000000702
dv_cand_15_sv:1.5     ,2.9114446300000000889,-1.4054708499999999383,328.77371799999997393
dv_cand_15_sv:2.25    ,4.6658608900000002606,-2.0458606600000002196,1823.8333199999999579
dv_cand_16_sv:0.00751 ,-0.55575331800000005167,-0.019634416299999998823,3.6121017700000002115
dv_cand_16_sv:0.0751  ,-0.57180881500000002582,0.10193988299999999503,2.2067839099999999597
dv_cand_16_sv:0.751   ,-0.73236378199999996319,1.3176828800000000008,4.4133708199999999167
dv_cand_16_sv:1.5     ,-0.91075819000000002301,2.6685084200000002141,9.849386700000000161
dv_cand_16_sv:2.25    ,-1.0891526000000000263,4.0193339699999999226,2.291764619999999919
dv_cand_17_sv:0.00751 ,-0.47929980399999999596,0.091308064499999994079,1.6027700499999999462
dv_cand_17_sv:0.0751  ,-0.52343889499999995962,0.21261733999999998801,0.9841384979999999727
dv_cand_17_sv:0.751   ,-0.96482981099999998165,1.4257100899999999299,0.781562969999999968
dv_cand_17_sv:1.5     ,-1.4552641600000000288,2.773590930000000121,3.6163408600000002124
dv_cand_17_sv:2.25    ,-1.9456985099999999367,4.1214717600000003728,83.996989999999996712
dv_cand_18_sv:0.00751 ,-0.52175492499999998053,0.030616406499999998525,2.5690068899999998209
dv_cand_18_sv:0.0751  ,-0.55110229300000002084,0.15251373500000001138,1.555464430000000009
dv_cand_18_sv:0.751   ,-0.84457596800000001025,1.3714870200000000011,2.3663272800000001439
dv_cand_18_sv:1.5     ,-1.1706578299999998993,2.7259017700000001128,0.72060312100000001312
dv_cand_18_sv:2.25    ,-1.496739690000000067,4.0803165300000001636,11.356674099999999328
dv_cand_19_sv:0.00751 ,-0.55008394299999996413,0.013088499400000000103,3.078074389999999827
dv_cand_19_sv:0.0751  ,-0.5684428740000000424,0.13477503099999998959,1.8440498000000000722
dv_cand_19_sv:0.751   ,-0.75203218500000001967,1.3516403400000001067,4.2676668800000001625
dv_cand_19_sv:1.5     ,-0.95602030800000004085,2.703712920000000075,7.70252634000000036
dv_cand_19_sv:2.25    ,-1.1600084299999999793,4.0557854899999998821,0.5373107230000000456
dv_cand_base_sv:0.00751 ,-0.53527232800000001944,0.0081315238999999997493,2.9902056599999999875
dv_cand_base_sv:0.0751  ,-0.55948648700000003231,0.12999761800000000922,1.8183290299999999018
dv_cand_base_sv:0.751   ,-0.80162807999999996511,1.3486585600000000618,3.0757367499999999083
dv_cand_base_sv:1.5     ,-1.0706742899999999175,2.7027262699999998752,3.0735854300000000627
dv_cand_base_sv:2.25    ,-1.3397205100000000311,4.0567939900000000719,2.1809407200000001659
