real_name,constraint1,constraint2,obs
dv_cand_8_sv:0.4     ,-0.30981772699999998721,-1.246469709999999953,56.710919400000001644
dv_cand_8_sv:0.8     ,0.62636367800000003481,-1.5830262399999999179,103.16928699999999708
dv_cand_8_sv:1.6     ,2.4987264900000001333,-2.2561392900000001305,617.01882599999999002
dv_cand_9_sv:0.008   ,-1.251627080000000003,-1.9009950499999999085,160.72220100000001253
dv_cand_9_sv:0.08    ,-1.0831144200000000222,-1.961575230000000003,160.50237799999999311
dv_cand_9_sv:0.4     ,-0.33416929899999997522,-2.2308204499999999548,192.37205299999999397
dv_cand_9_sv:0.8     ,0.60201210599999999129,-2.5673769700000002025,331.54334499999998798
dv_cand_9_sv:1.6     ,2.4743749199999998112,-3.2404900300000001323,1321.5024699999999029
dv_cand_10_sv:0.008   ,1.4928684800000000532,3.6142806699999998621,441.9859779999999887
dv_cand_10_sv:0.08    ,1.6540194800000000974,3.5426580099999998019,459.01180599999997867
dv_cand_10_sv:0.4     ,2.3702461100000000727,3.2243350600000000306,482.64125200000000859
dv_cand_10_sv:0.8     ,3.2655294100000000768,2.8264313699999998875,392.52339599999999109
dv_cand_10_sv:1.6     ,5.056096010000000085,2.0306239999999999846,39.805018900000000315
dv_cand_11_sv:0.008   ,-0.25852965199999999868,0.26635175100000002546,1.0317028399999998989
dv_cand_11_sv:0.08    ,-0.090016998599999994979,0.20577157600000001159,1.4772571100000000399
dv_cand_11_sv:0.4     ,0.65892812599999994738,-0.063473644100000004009,1.9006244899999999998
dv_cand_11_sv:0.8     ,1.5951095299999999977,-0.40003017000000001824,8.864258850000000578
dv_cand_11_sv:1.6     ,3.4674723400000000417,-1.0731432199999999533,335.74244399999997768
dv_cand_12_sv:0.008   ,-1.5217348799999999009,-2.2450759800000001931,226.7363070000000107
dv_cand_12_sv:0.08    ,-1.3532222300000000814,-2.3056561599999998435,225.84475399999999468
dv_cand_12_sv:0.4     ,-0.60427710700000003552,-2.5749013800000000174,260.40934600000002774
dv_cand_12_sv:0.8     ,0.3319042979999999865,-2.911457899999999821,414.73709800000000314
dv_cand_12_sv:1.6     ,2.204267109999999974,-3.5845709600000001949,1466.2803499999999985
dv_cand_13_sv:0.008   ,-0.90846783099999994793,-0.41752556400000001569,22.615441400000001693
dv_cand_13_sv:0.08    ,-0.7399551779999999912,-0.47810573899999997405,19.730461999999999279
dv_cand_13_sv:0.4     ,0.0089899459899999995677,-0.7473509600000000086,18.396990899999998703
dv_cand_13_sv:0.8     ,0.94517135200000002015,-1.0839074900000000845,47.141699199999997916
dv_cand_13_sv:1.6     ,2.8175341600000001208,-1.7570205400000000751,459.28597600000000511
dv_cand_14_sv:0.008   ,-0.98880730400000005353,-1.0149059099999999667,58.469631599999999594
dv_cand_14_sv:0.08    ,-0.82029465099999998579,-1.0754860900000000612,55.965675400000002071
dv_cand_14_sv:0.4     ,-0.071349526900000001528,-1.344731310000000013,63.727557300000000851
dv_cand_14_sv:0.8     ,0.86483187900000002557,-1.6812878300000000387,130.62501900000000887
dv_cand_14_sv:1.6     ,2.7371946899999999303,-2.3544008800000000292,770.97891500000002907
dv_cand_15_sv:0.008   ,-1.8997187499999999005,-2.3616737099999998151,276.75904100000002472
dv_cand_15_sv:0.08    ,-1.731206100000000081,-2.4222538899999999096,270.8754690000000096
dv_cand_15_sv:0.4     ,-0.98226097499999998064,-2.6914991100000000834,285.97375499999998283
dv_cand_15_sv:0.8     ,-0.046079569799999997581,-3.028055629999999887,412.96904699999998911
dv_cand_15_sv:1.6     ,1.8262832399999999744,-3.7011686799999998776,1340.7024499999999989
dv_cand_16_sv:0.008   ,-1.6426389100000000631,-1.7144057800000001013,166.19683599999999046
dv_cand_16_sv:0.08    ,-1.4741262500000000824,-1.7749859500000000345,159.5034780000000012
dv_cand_16_sv:0.4     ,-0.72518112999999995161,-2.0442311800000001476,161.47438700000000722
dv_cand_16_sv:0.8     ,0.21100027499999998715,-2.3807876999999999512,244.81298000000001025
dv_cand_16_sv:1.6     ,2.0833630900000001951,-3.0539007499999999418,960.04686000000003787
dv_cand_17_sv:0.008   ,1.0461266399999999965,3.0160501000000001781,282.97578900000002022
dv_cand_17_sv:0.08    ,1.2146392999999999773,2.9554699300000000228,299.99851000000001022
dv_cand_17_sv:0.4     ,1.9635844200000001081,2.686224709999999849,334.84090200000002824
dv_cand_17_sv:0.8     ,2.8997658300000002107,2.3496681800000001061,278.423733000000027
dv_cand_17_sv:1.6     ,4.7721286400000000327,1.6765551299999998935,19.754429900000001652
dv_cand_18_sv:0.008   ,0.75179001400000000643,1.3379637300000000177,74.457943000000000211
dv_cand_18_sv:0.08    ,0.92030266699999996316,1.2773835499999999232,76.171492900000004056
dv_cand_18_sv:0.4     ,1.6692477900000000091,1.0081383299999999714,63.129946699999997861
dv_cand_18_sv:0.8     ,2.6054292000000001117,0.67158180700000003061,18.521222900000001488
dv_cand_18_sv:1.6     ,4.4777920099999999337,-0.001531244389999999924,184.74197799999998892
dv_cand_19_sv:0.008   ,-0.91020752299999996282,-0.56928292999999996482,29.177018900000000201
dv_cand_19_sv:0.08    ,-0.74169487000000000609,-0.62986310499999997869,26.357873200000000224
dv_cand_19_sv:0.4     ,0.0072502540500000000473,-0.89910832500000004153,26.861239799999999889
dv_cand_19_sv:0.8     ,0.94343166000000000526,-1.2356648500000000368,64.50920790000000693
dv_cand_19_sv:1.6     ,2.8157944700000001603,-1.9087779000000000273,536.07103300000005675
dv_cand_base_sv:0.008   ,-0.57009041800000004319,-0.13415953699999999538,5.8259792099999998527
dv_cand_base_sv:0.08    ,-0.40157776499999997544,-0.19473971100000000978,4.8472580499999997627
dv_cand_base_sv:0.4     ,0.3473673600000000139,-0.46398493200000001657,5.9074501100000000875
dv_cand_base_sv:0.8     ,1.2835487699999998945,-0.80054145799999998356,28.290730299999999886
dv_cand_base_sv:1.6     ,3.1559115800000001606,-1.4736545100000000286,425.97709300000002486
