real_name,constraint1,constraint2,obs
dv_cand_10_sv:0.387   ,-0.87667082100000004452,0.6393470319999999818,0.81199393200000002935
dv_cand_10_sv:0.774   ,-1.1562074200000000967,1.3316887600000000269,0.58694165399999997934
dv_cand_10_sv:1.55    ,-1.7152806099999999834,2.7163722099999998427,20.901935399999999277
dv_cand_11_sv:0.00774 ,-0.55994709300000000685,-0.01527067070000000075,3.5953279400000002219
dv_cand_11_sv:0.0774  ,-0.60960059099999996945,0.10941450799999999366,2.4864427500000001459
dv_cand_11_sv:0.387   ,-0.83028280300000001368,0.66357085800000004117,0.46909403399999999307
dv_cand_11_sv:0.774   ,-1.1061355699999999569,1.3562662899999999855,0.18891123900000000857
dv_cand_11_sv:1.55    ,-1.6578410999999999564,2.7416571699999998657,15.808918000000000248
dv_cand_12_sv:0.00774 ,-0.59060029400000002564,0.023825003899999998985,3.3822792499999998483
dv_cand_12_sv:0.0774  ,-0.64072940300000003067,0.14846472999999998921,2.3639376599999999407
dv_cand_12_sv:0.387   ,-0.86352544300000000366,0.70241906899999995151,0.49448142499999997446
dv_cand_12_sv:0.774   ,-1.1420204899999999437,1.3948619900000001071,0.31725815200000001548
dv_cand_12_sv:1.55    ,-1.6990105900000000982,2.7797478400000001919,19.585106899999999541
dv_cand_13_sv:0.00774 ,-0.55423544000000002363,-0.020356894399999998779,3.6053227599999999597
dv_cand_13_sv:0.0774  ,-0.60380005699999994562,0.10433665799999999879,2.4863610099999999825
dv_cand_13_sv:0.387   ,-0.82408724499999996826,0.65853022400000005288,0.460064931999999982
dv_cand_13_sv:0.774   ,-1.0994462300000000798,1.3512721800000000449,0.17002519199999999167
dv_cand_13_sv:1.55    ,-1.6501642000000000809,2.7367560900000000856,15.16378940000000064
dv_cand_14_sv:0.00774 ,-0.56586544199999999627,-0.0167136950999999985,3.6871785699999999331
dv_cand_14_sv:0.0774  ,-0.61561095099999996183,0.10796277499999999694,2.5654959000000001623
dv_cand_14_sv:0.387   ,-0.83670210000000000417,0.66208042099999997454,0.49853277499999998357
dv_cand_14_sv:0.774   ,-1.1130660400000000898,1.3547274799999999839,0.2217536689999999866
dv_cand_14_sv:1.55    ,-1.6657939100000000998,2.7400215900000000069,16.474990699999999322
dv_cand_15_sv:0.00774 ,-0.52577822500000004347,0.0025682770800000000004,2.96820043999999994
dv_cand_15_sv:0.0774  ,-0.57489879899999996038,0.12730309700000000395,1.9701020000000000199
dv_cand_15_sv:0.387   ,-0.79321245699999998191,0.68168007500000005194,0.34625744699999999598
dv_cand_15_sv:0.774   ,-1.0661045300000000502,1.3746513000000000204,0.10273141600000000595
dv_cand_15_sv:1.55    ,-1.6118886800000000736,2.7605937400000000181,12.262898800000000321
dv_cand_16_sv:0.00774 ,-0.65604134199999997179,-0.058085608199999999579,5.6669688699999998249
dv_cand_16_sv:0.0774  ,-0.70452995500000004103,0.06670631879999999736,4.2647382800000004366
dv_cand_16_sv:0.387   ,-0.92003490099999996055,0.62133710600000002788,1.2947283099999999934
dv_cand_16_sv:0.774   ,-1.1894160799999999867,1.3146255899999998995,1.034590310000000013
dv_cand_16_sv:1.55    ,-1.7281784499999999216,2.7012025600000000303,22.112231200000000086
dv_cand_17_sv:0.00774 ,-0.58157471199999999367,-0.046941413600000002349,4.3703605999999997067
dv_cand_17_sv:0.0774  ,-0.63156402499999997335,0.077711785099999999837,3.1235463299999999265
dv_cand_17_sv:0.387   ,-0.85373874699999996452,0.63172600199999995318,0.69278362599999998572
dv_cand_17_sv:0.774   ,-1.1314571499999999116,1.3242437700000000422,0.39301480799999999327
dv_cand_17_sv:1.55    ,-1.6868939599999999146,2.7092793099999998852,18.233010000000000161
dv_cand_18_sv:0.00774 ,-0.4499936929999999724,0.0022846297000000000653,2.2930342399999998904
dv_cand_18_sv:0.0774  ,-0.49824538000000001547,0.12709747599999998702,1.4229141999999999069
dv_cand_18_sv:0.387   ,-0.71269731999999996752,0.68182123699999996891,0.43588332099999999025
dv_cand_18_sv:0.774   ,-0.98076224599999994869,1.37522593999999998,0.47975894099999999431
dv_cand_18_sv:1.55    ,-1.5168920999999999655,2.762035340000000172,6.3715095100000000983
dv_cand_19_sv:0.00774 ,-0.57404600900000002373,-0.072536511299999995028,4.7121139599999999348
dv_cand_19_sv:0.0774  ,-0.62391855399999995857,0.052127868600000001886,3.3815790400000000915
dv_cand_19_sv:0.387   ,-0.84557431299999996632,0.60619177899999998615,0.75050443899999996766
dv_cand_19_sv:0.774   ,-1.1226440099999999145,1.2987716700000000447,0.38720817699999998673
dv_cand_19_sv:1.55    ,-1.6767834100000000852,2.6839314399999998351,17.272411800000000426
dv_cand_base_sv:0.00774 ,-0.56958189599999997643,-0.043482422799999996543,4.1570390000000001507
dv_cand_base_sv:0.0774  ,-0.61938513900000002899,0.081188562399999997243,2.9367573999999998513
dv_cand_base_sv:0.387   ,-0.84073288400000001364,0.63528183000000004732,0.60545769299999996349
dv_cand_base_sv:0.774   ,-1.1174175699999999711,1.3278984099999999735,0.29142088300000001944
dv_cand_base_sv:1.55    ,-1.6707869300000000035,2.7131315800000002092,16.82953369999999893
