real_name,constraint1,constraint2,obs
dv_cand_6_sv:0.00704 ,-0.65812742099999999024,-0.21758278500000000077,9.2800486899999992119
dv_cand_6_sv:0.0704  ,-0.80624001400000000483,-0.16390241399999999627,11.185848299999999966
dv_cand_6_sv:0.352   ,-1.4645182100000000425,0.074677012099999995343,32.25540279999999882
dv_cand_6_sv:0.704   ,-2.2873659499999998701,0.3729012950000000215,118.18139700000000403
dv_cand_6_sv:1.41    ,-3.9330614399999999087,0.96934985900000003589,821.43425999999999476
dv_cand_7_sv:0.00704 ,-0.51058277299999998977,0.086778771899999995743,1.8594856600000000402
dv_cand_7_sv:0.0704  ,-0.56347997000000005219,0.19923506299999999003,1.273832279999999928
dv_cand_7_sv:0.352   ,-0.79857862400000001468,0.69904080000000001771,0.33296876499999999988
dv_cand_7_sv:0.704   ,-1.0924519399999998992,1.3237979699999999905,0.1793595890000000137
dv_cand_7_sv:1.41    ,-1.6801985800000001081,2.5733123099999999361,17.342101400000000666
dv_cand_8_sv:0.00704 ,-0.60185437600000002423,-0.12919130100000000838,6.2129858200000001034
dv_cand_8_sv:0.0704  ,-0.65097937299999997229,-0.016259701200000000604,4.825147809999999815
dv_cand_8_sv:0.352   ,-0.86931269200000005348,0.4856585219999999814,1.7008754600000000057
dv_cand_8_sv:0.704   ,-1.1422293400000000929,1.1130562999999999985,1.2491551800000000316
dv_cand_8_sv:1.41    ,-1.6880626400000000586,2.3678518600000000305,17.861875699999998801
dv_cand_9_sv:0.00704 ,-0.59339691000000005516,-0.079716485899999994791,5.1134439299999998596
dv_cand_9_sv:0.0704  ,-0.64287907200000005137,0.033173441200000000628,3.9035230900000001952
dv_cand_9_sv:0.352   ,-0.86279979200000000983,0.534906451000000005,1.2777587599999999934
dv_cand_9_sv:0.704   ,-1.137700689999999959,1.1620727099999998977,0.97106973600000001667
dv_cand_9_sv:1.41    ,-1.6875024899999999661,2.4164052400000000098,17.818125599999998343
dv_cand_10_sv:0.00704 ,-0.71580768100000002896,-0.34922067600000000764,14.433261299999999849
dv_cand_10_sv:0.0704  ,-0.86392027400000004356,-0.29554030500000000314,16.734492100000000647
dv_cand_10_sv:0.352   ,-1.5221984699999999702,-0.056960879300000002989,40.713832600000003481
dv_cand_10_sv:0.704   ,-2.3450462100000000198,0.2412634029999999874,132.29080700000000093
dv_cand_10_sv:1.41    ,-3.9907417000000000584,0.83771196800000002902,849.51585000000000036
dv_cand_11_sv:0.00704 ,-0.6704354439999999915,-0.21630514800000000264,9.4948219399999995716
dv_cand_11_sv:0.0704  ,-0.81854803799999997782,-0.16262477799999999761,11.46310560000000045
dv_cand_11_sv:0.352   ,-1.4768262299999999065,0.075954648299999996675,33.032392199999996762
dv_cand_11_sv:0.704   ,-2.2996739700000001783,0.3741789309999999924,120.36925700000000461
dv_cand_11_sv:1.41    ,-3.9453694600000002168,0.97062749599999997852,830.83311000000003332
dv_cand_12_sv:0.00704 ,-0.70615021399999999829,-0.29304249399999998671,12.430431399999999798
dv_cand_12_sv:0.0704  ,-0.85426280799999998461,-0.23936212300000000996,14.649601000000000539
dv_cand_12_sv:0.352   ,-1.5125409999999999133,-0.00078269733400000002493,38.038637500000000102
dv_cand_12_sv:0.704   ,-2.335388739999999963,0.29744158500000000833,128.94369800000001192
dv_cand_12_sv:1.41    ,-3.9810842300000000016,0.89389015000000004996,848.7801640000000134
dv_cand_13_sv:0.00704 ,-0.60678885100000001795,-0.074695510899999997823,5.2161070599999996844
dv_cand_13_sv:0.0704  ,-0.66138474199999996994,0.037521049000000000762,4.091358999999999746
dv_cand_13_sv:0.352   ,-0.90403314800000000862,0.5362613160000000434,1.7126616199999999957
dv_cand_13_sv:0.704   ,-1.2073436600000000407,1.1596866500000000411,2.0803980399999999484
dv_cand_13_sv:1.41    ,-1.8139646700000000568,2.4065373199999999798,30.339929800000000171
dv_cand_14_sv:0.00704 ,-0.51280532499999997853,0.099213794300000004989,1.7573166099999999457
dv_cand_14_sv:0.0704  ,-0.56561280099999999837,0.21168229999999998991,1.2002728899999999257
dv_cand_14_sv:0.352   ,-0.80031269699999996181,0.71154232299999997657,0.32331600900000001531
dv_cand_14_sv:0.704   ,-1.0936875699999999423,1.3363673499999999539,0.16817916799999999
dv_cand_14_sv:1.41    ,-1.6804372999999999116,2.5860174100000001829,17.383232700000000648
dv_cand_15_sv:0.00704 ,-0.65130664400000004566,-0.24705155100000000812,9.921144930000000528
dv_cand_15_sv:0.0704  ,-0.79941923800000003197,-0.19337118000000000362,11.816959000000000657
dv_cand_15_sv:0.352   ,-1.4576974300000000717,0.045208245699999996536,32.747732200000001512
dv_cand_15_sv:0.704   ,-2.2805451699999998993,0.34343252800000001468,117.72751399999999933
dv_cand_15_sv:1.41    ,-3.9262406599999999379,0.93988109300000000079,812.95527900000001864
dv_cand_16_sv:0.00704 ,-0.64594535699999999778,-0.18049678099999999503,8.1220841000000003618
dv_cand_16_sv:0.0704  ,-0.7940579509999999841,-0.12681640999999999053,9.9298367800000004735
dv_cand_16_sv:0.352   ,-1.4523361400000001087,0.11176301600000000669,30.315122099999999961
dv_cand_16_sv:0.704   ,-2.2751838900000000976,0.40998729800000000001,115.07870699999999431
dv_cand_16_sv:1.41    ,-3.9208793700000001969,1.006435860000000071,816.66870400000004793
dv_cand_17_sv:0.00704 ,-0.48939247000000002386,0.085032626200000002714,1.7252986400000001055
dv_cand_17_sv:0.0704  ,-0.5431397949999999808,0.197370958000000013,1.1708230500000000873
dv_cand_17_sv:0.352   ,-0.78201679499999998679,0.69665243300000001536,0.32888373700000000932
dv_cand_17_sv:0.704   ,-1.0806130400000000247,1.3207542800000000582,0.14673764400000000041
dv_cand_17_sv:1.41    ,-1.6778055400000000397,2.5689579700000000351,17.131405300000000835
dv_cand_18_sv:0.00704 ,-0.52418806600000000806,0.058829488100000000561,2.2606598600000000765
dv_cand_18_sv:0.0704  ,-0.57653438300000003913,0.17136007000000000322,1.5772842700000000438
dv_cand_18_sv:0.352   ,-0.80918468099999996124,0.67149599100000001428,0.38789880100000001528
dv_cand_18_sv:0.704   ,-1.0999975500000001016,1.2966658900000000987,0.25254362000000002419
dv_cand_18_sv:1.41    ,-1.681623300000000043,2.5470056900000002109,17.425436200000000042
dv_cand_19_sv:0.00704 ,-0.48147630899999999121,0.16316691999999999307,1.0863439599999999974
dv_cand_19_sv:0.0704  ,-0.53553877199999999625,0.27546049999999999702,0.74023056099999995361
dv_cand_19_sv:0.352   ,-0.77581638900000005066,0.77454307700000002423,0.37136545199999998479
dv_cand_19_sv:0.704   ,-1.0761634099999999314,1.3983962999999999255,0.097063682299999995418
dv_cand_19_sv:1.41    ,-1.6768574499999999716,2.6461027399999998977,17.190923099999999124
dv_cand_base_sv:0.00704 ,-0.56965668700000005042,-0.044804723499999997427,4.1797548999999998287
dv_cand_base_sv:0.0704  ,-0.62013304700000004832,0.067965554999999996943,3.1189014300000001967
dv_cand_base_sv:0.352   ,-0.84447242399999999929,0.56916679299999994868,0.92046787299999999199
dv_cand_base_sv:0.704   ,-1.1248966499999999424,1.1956683400000001072,0.70078068000000004467
dv_cand_base_sv:1.41    ,-1.6857450899999999461,2.4486714300000000932,17.68252340000000089
