real_name,constraint1,constraint2,obs
dv_cand_13_sv:0.088   ,-0.089740516300000003347,0.23086839900000000192,1.6724051600000000573
dv_cand_13_sv:0.44    ,0.73417378300000002422,-0.065145596499999999796,2.0040758300000001135
dv_cand_13_sv:0.88    ,1.7640666599999998976,-0.43516309100000000187,12.928504500000000732
dv_cand_13_sv:1.76    ,3.8238524100000002015,-1.1751980799999999228,502.01264300000002549
dv_cand_14_sv:0.0088  ,-0.16842165200000000502,0.66986223300000002912,7.4632734000000002794
dv_cand_14_sv:0.088   ,0.016959065100000000198,0.60325908399999994547,9.5552312399999994597
dv_cand_14_sv:0.44    ,0.84087336499999998374,0.30724508799999999953,10.643764300000000844
dv_cand_14_sv:0.88    ,1.8707662400000000247,-0.062772407299999999353,2.8618729799999997887
dv_cand_14_sv:1.76    ,3.9305519900000001066,-0.80280739700000003367,351.9123819999999796
dv_cand_15_sv:0.0088  ,-0.61685037600000003355,-0.22343406800000001344,8.6369000800000002016
dv_cand_15_sv:0.088   ,-0.43146965799999997815,-0.29003721799999998554,7.3177889399999997977
dv_cand_15_sv:0.44    ,0.39244464099999998297,-0.58605121299999995976,9.6629084699999996388
dv_cand_15_sv:0.88    ,1.4223375199999999108,-0.95606870799999998933,47.172031900000000348
dv_cand_15_sv:1.76    ,3.4821232700000002147,-1.6961037000000001029,671.10459300000002258
dv_cand_16_sv:0.0088  ,-0.30255195499999998354,0.47402335200000000892,2.3017466899999998731
dv_cand_16_sv:0.088   ,-0.11717123699999999753,0.40742020299999998079,3.4730176600000000064
dv_cand_16_sv:0.44    ,0.70674306200000003297,0.11140620699999999321,4.4326887499999996223
dv_cand_16_sv:0.88    ,1.7366359399999999891,-0.25861128799999999472,5.4422809399999998448
dv_cand_16_sv:1.76    ,3.7964216899999998489,-0.99864627800000005386,400.98140699999999015
dv_cand_17_sv:0.0088  ,-0.59210549499999998169,-0.14483802000000001176,6.3865042699999996501
dv_cand_17_sv:0.088   ,-0.40672477800000000903,-0.21144116900000001213,5.2364645300000001171
dv_cand_17_sv:0.44    ,0.41718952199999997932,-0.50745516499999998583,7.0007222499999999243
dv_cand_17_sv:0.88    ,1.4470823999999999909,-0.8774726600000000154,39.591704200000002345
dv_cand_17_sv:1.76    ,3.5068681499999998508,-1.6175076500000000745,632.46478700000000117
dv_cand_18_sv:0.0088  ,0.014436947999999999795,0.89623207000000004729,18.639633199999998681
dv_cand_18_sv:0.088   ,0.19981766500000000542,0.82962892099999996365,21.718495099999998388
dv_cand_18_sv:0.44    ,1.0237319700000000466,0.5336149249999999622,22.301739800000000002
dv_cand_18_sv:0.88    ,2.0536248399999998959,0.16359742999999998814,3.966850580000000015
dv_cand_18_sv:1.76    ,4.1134105899999999778,-0.57643756000000001549,307.21518800000001193
dv_cand_19_sv:0.0088  ,-0.38861366899999999491,0.24681167200000000972,0.65711901800000005469
dv_cand_19_sv:0.088   ,-0.19426014099999999729,0.21125347599999999559,1.0439546299999999945
dv_cand_19_sv:0.44    ,0.66953331800000004392,0.053217051100000002661,3.2548351300000000208
dv_cand_19_sv:0.88    ,1.7492751399999999506,-0.14432848100000000846,3.2246397799999999556
dv_cand_19_sv:1.76    ,3.9087587899999998164,-0.53941954400000002856,238.82841899999999669
dv_cand_base_sv:0.0088  ,-0.60675367599999996404,-0.11644022199999999601,6.0284487000000002155
dv_cand_base_sv:0.088   ,-0.76821034200000004599,-0.017546562899999999796,6.8934150599999997056
dv_cand_base_sv:0.44    ,-1.4857955199999999252,0.42198080999999998397,24.132832300000000458
dv_cand_base_sv:0.88    ,-2.3827769999999999229,0.97139002600000001753,126.46295499999999379
dv_cand_base_sv:1.76    ,-4.1767399599999999182,2.070208459999999917,1239.754799999999932
