real_name,par1,par2
dv_cand_14_sv:0.8     ,-0.68080814855049953671,-0.66698645557331315281
dv_cand_14_sv:1.6     ,-1.4766155241316767377,-0.58519023945912285178
dv_cand_15_sv:0.008   ,0.11152100997226988,-1.6487964803799748381
dv_cand_15_sv:0.08    ,0.039898346169963919139,-1.6414348209296978354
dv_cand_15_sv:0.4     ,-0.27842460406250690852,-1.6087163344840216261
dv_cand_15_sv:0.8     ,-0.67632829185309539799,-1.5678182264269264756
dv_cand_15_sv:1.6     ,-1.472135667434272488,-1.4860220103127361746
dv_cand_16_sv:0.008   ,0.17132630429357204038,-1.257154722992677609
dv_cand_16_sv:0.08    ,0.099703640491266093404,-1.2497930635424006063
dv_cand_16_sv:0.4     ,-0.21861930974120472038,-1.2170745770967243971
dv_cand_16_sv:0.8     ,-0.61652299753179329311,-1.1761764690396292465
dv_cand_16_sv:1.6     ,-1.4123303731129703831,-1.0943802529254389455
dv_cand_17_sv:0.008   ,0.33071088847901480845,1.790226142024338607
dv_cand_17_sv:0.08    ,0.25908822467670883372,1.7975878014746156097
dv_cand_17_sv:0.4     ,-0.059234725555761980065,1.8303062879202918189
dv_cand_17_sv:0.8     ,-0.45713841334635052505,1.8712043959773869695
dv_cand_17_sv:1.6     ,-1.252945788927527726,1.9530006120915772705
dv_cand_18_sv:0.008   ,0.048063704478262983533,0.85993334895965656273
dv_cand_18_sv:0.08    ,-0.023558959324042977324,0.8672950084099336765
dv_cand_18_sv:0.4     ,-0.34188190955651376335,0.9000134948556097747
dv_cand_18_sv:0.8     ,-0.73978559734710236384,0.94091160291270492522
dv_cand_18_sv:1.6     ,-1.5355929729282793428,1.0227078190268952262
dv_cand_19_sv:0.008   ,0.18194933825438303066,-0.50082151235057370542
dv_cand_19_sv:0.08    ,0.11032667445207708368,-0.49345985290029659165
dv_cand_19_sv:0.4     ,-0.2079962757803937301,-0.46074136645462049344
dv_cand_19_sv:0.8     ,-0.60589996357098230284,-0.41984325839752534293
dv_cand_19_sv:1.6     ,-1.4017073391521592818,-0.33804704228333498639
dv_cand_base_sv:0.008   ,0.16479453490508255697,-0.19930271437635463383
dv_cand_base_sv:0.08    ,0.093171871102776582241,-0.19194105492607752006
dv_cand_base_sv:0.4     ,-0.22515107912969423154,-0.1592225684804013941
dv_cand_base_sv:0.8     ,-0.62305476692028283203,-0.11832446042330621583
dv_cand_base_sv:1.6     ,-1.418862142501459811,-0.036528244309115887045
