real_name,constraint1,constraint2,obs
dv_cand_11_sv:0.1     ,-1.1854447100000000681,-1.5437249399999999344,114.90385299999999802
dv_cand_11_sv:0.5     ,-0.79535545799999995964,-0.93936709100000004291,45.544594299999999976
dv_cand_11_sv:1       ,-0.30774388899999999269,-0.18391978400000000282,3.7317507899999999843
dv_cand_11_sv:2       ,0.66747924899999999671,1.3269748299999999386,69.658146799999997256
dv_cand_12_sv:0.01    ,-2.0031553699999999907,-2.9379494899999998303,388.68256000000002359
dv_cand_12_sv:0.1     ,-1.9153852899999999071,-2.8019689799999998314,354.06159999999999854
dv_cand_12_sv:0.5     ,-1.5252960300000000249,-2.1976111299999998572,219.78174999999998818
dv_cand_12_sv:1       ,-1.0376844599999999197,-1.4421638199999999852,96.900728000000000861
dv_cand_12_sv:2       ,-0.062461323600000000222,0.06873079129999999648,0.96590578500000001672
dv_cand_13_sv:0.01    ,-0.86625462200000002966,-2.4675630399999999298,238.25103300000000672
dv_cand_13_sv:0.1     ,-0.77848453900000003092,-2.3315825299999999309,211.21754999999998859
dv_cand_13_sv:0.5     ,-0.3883952840000000073,-1.7272246799999999567,110.90152899999999647
dv_cand_13_sv:1       ,0.099216285099999995678,-0.97177737500000005433,31.03017369999999886
dv_cand_13_sv:2       ,1.0744394200000000339,0.53911724000000005308,22.963858500000000618
dv_cand_14_sv:0.01    ,-0.70080803599999996756,-3.4644923499999999983,506.94614999999998872
dv_cand_14_sv:0.1     ,-0.61303795400000005156,-3.3285118300000000602,466.85412100000002056
dv_cand_14_sv:0.5     ,-0.22294869900000000018,-2.7241539900000000252,308.75074499999999489
dv_cand_14_sv:1       ,0.26466286999999999452,-1.9687066799999999311,157.22053700000000731
dv_cand_14_sv:2       ,1.2398860099999999829,-0.4578120660000000175,7.7538936300000003143
dv_cand_15_sv:0.01    ,-1.8002376200000000939,-0.63765882699999998362,92.767797900000005029
dv_cand_15_sv:0.1     ,-1.7124675400000000103,-0.50167831200000001513,76.429724600000000123
dv_cand_15_sv:0.5     ,-1.322378279999999906,0.10267953400000000286,23.01163710000000151
dv_cand_15_sv:1       ,-0.83476671499999999249,0.85812684100000002907,0.29985332300000000494
dv_cand_15_sv:2       ,0.14045642299999999691,2.3690214599999999123,101.6776530000000065
dv_cand_16_sv:0.01    ,-0.44005153899999999156,-3.1255968400000000429,412.75775099999998474
dv_cand_16_sv:0.1     ,-0.22604541799999999796,-3.1935753299999998234,452.07741499999997359
dv_cand_16_sv:0.5     ,0.72509290100000001189,-3.4957019400000000076,749.24445800000000872
dv_cand_16_sv:1       ,1.9140158000000000449,-3.8733602099999999702,1551.7146600000000944
dv_cand_16_sv:2       ,3.5505346100000001464,-4.2991980800000000329,3903.3328299999998308
dv_cand_17_sv:0.01    ,-0.90365614500000002174,-1.5412989100000000775,101.29122300000000223
dv_cand_17_sv:0.1     ,-0.815886062000000023,-1.4053184000000000786,84.06663539999999557
dv_cand_17_sv:0.5     ,-0.42579680699999999938,-0.80096054999999999335,27.149155600000000277
dv_cand_17_sv:1       ,0.061814762000000002262,-0.045513243100000003172,1.0747514300000000631
dv_cand_17_sv:2       ,1.037037900000000068,1.4653813700000000164,99.098600099999998747
dv_cand_18_sv:0.01    ,-2.4896732400000001206,-2.0477429300000000723,313.96476499999999987
dv_cand_18_sv:0.1     ,-2.4019031499999998758,-1.9117624200000000734,283.15693299999998089
dv_cand_18_sv:0.5     ,-2.0118138999999999328,-1.3074045700000000991,165.50593000000000643
dv_cand_18_sv:1       ,-1.5242023300000000496,-0.55195726700000002918,62.68005380000000315
dv_cand_18_sv:2       ,-0.54897919200000000473,0.95893734799999996721,4.4197079400000003346
dv_cand_19_sv:0.01    ,-1.8299427100000000834,-1.3610911400000000882,148.89525699999998665
dv_cand_19_sv:0.1     ,-1.7421726299999999998,-1.225110619999999928,127.91695599999999899
dv_cand_19_sv:0.5     ,-1.3520833699999998956,-0.62075277799999994954,54.009314500000002113
dv_cand_19_sv:1       ,-0.86447180199999995587,0.13469452900000000728,5.9924664600000001613
dv_cand_19_sv:2       ,0.11075133600000000578,1.6455891400000000058,57.782831899999997916
dv_cand_base_sv:0.01    ,-1.8152477700000000382,-2.2848910500000001456,256.81702999999998838
dv_cand_base_sv:0.1     ,-1.7274776899999999547,-2.1489105400000001467,228.88656599999998775
dv_cand_base_sv:0.5     ,-1.3373884300000000724,-1.5445526899999999504,124.26754200000000594
dv_cand_base_sv:1       ,-0.8497768620000000217,-0.78910538600000001974,38.291033300000002271
dv_cand_base_sv:2       ,0.12544627599999999545,0.72178922800000000493,15.593635199999999585
