real_name,par1,par2
dv_cand_6_sv:1       ,0.16176748705074650569,-1.2000603382687482501
dv_cand_6_sv:2       ,0.17275260866089431344,-0.20012067653749654461
dv_cand_7_sv:0.01    ,0.018514605427836880458,-2.1322561531253096945
dv_cand_7_sv:0.1     ,0.019503266372750183155,-2.0422615835694970521
dv_cand_7_sv:0.5     ,0.023897315016809313193,-1.6422857188769961478
dv_cand_7_sv:1       ,0.029389875821883224005,-1.1423158880113701841
dv_cand_7_sv:2       ,0.04037499743203104563,-0.14237622628011847858
dv_cand_8_sv:0.01    ,0.68893981539888182741,-1.3420011139670937617
dv_cand_8_sv:0.1     ,0.68992847634379506072,-1.2520065444112808972
dv_cand_8_sv:0.5     ,0.69432252498785418382,-0.85203067971878021503
dv_cand_8_sv:1       ,0.69981508579292817096,-0.35206084885315436228
dv_cand_8_sv:2       ,0.7108002074030759232,0.64787881287809745423
dv_cand_9_sv:0.01    ,0.46828166759162342947,-1.78458823325864957
dv_cand_9_sv:0.1     ,0.4692703285365367738,-1.6945936637028367056
dv_cand_9_sv:0.5     ,0.4736643771805958969,-1.2946177990103360234
dv_cand_9_sv:1       ,0.47915693798566977302,-0.79464796814471017061
dv_cand_9_sv:2       ,0.49014205959581763627,0.2052916935865416459
dv_cand_10_sv:0.01    ,0.70508228608948331217,-1.8634091579109144377
dv_cand_10_sv:0.1     ,0.70607094703439654548,-1.7734145883551015732
dv_cand_10_sv:0.5     ,0.71046499567845566858,-1.373438723662600891
dv_cand_10_sv:1       ,0.71595755648352965572,-0.87346889279697503827
dv_cand_10_sv:2       ,0.72694267809367740796,0.12647076893427677824
dv_cand_11_sv:0.01    ,0.052598112458278799275,-1.1548690430068997426
dv_cand_11_sv:0.1     ,0.053586773403192101972,-1.0648744734510868781
dv_cand_11_sv:0.5     ,0.05798082204725123201,-0.66489860875858619593
dv_cand_11_sv:1       ,0.063473382852325149761,-0.16492877789296034319
dv_cand_11_sv:2       ,0.074458504462472971386,0.83501088383829147332
dv_cand_12_sv:0.01    ,0.015264814106013338546,-1.968809536691925377
dv_cand_12_sv:0.1     ,0.016253475050926641243,-1.8788149671361125126
dv_cand_12_sv:0.5     ,0.020647523694985771281,-1.4788391024436118304
dv_cand_12_sv:1       ,0.026140084500059682093,-0.97886927157798597765
dv_cand_12_sv:2       ,0.037125206110207503718,0.021070390153265838862
dv_cand_13_sv:0.01    ,-0.26701282518510721653,-1.4670334782567722165
dv_cand_13_sv:0.1     ,-0.2660241642401938722,-1.3770389087009593521
dv_cand_13_sv:0.5     ,-0.2616301155961347491,-0.97706304400845866986
dv_cand_13_sv:1       ,-0.25613755479106087298,-0.47709321314283281712
dv_cand_13_sv:2       ,-0.24515243318091303748,0.52284644858841899939
dv_cand_14_sv:0.01    ,-0.55160692434875135959,-1.941923616052430468
dv_cand_14_sv:0.1     ,-0.55061826340383812628,-1.8519290464966176035
dv_cand_14_sv:0.5     ,-0.54622421475977900318,-1.4519531818041169213
dv_cand_14_sv:1       ,-0.54073165395470501604,-0.95198335093849106858
dv_cand_14_sv:2       ,-0.52974653234455726381,0.04795631079276074793
dv_cand_15_sv:0.01    ,0.47147373854477753197,-0.73942171046324922656
dv_cand_15_sv:0.1     ,0.4724623994896908763,-0.64942714090743658417
dv_cand_15_sv:0.5     ,0.4768564481337499994,-0.24945127621493584646
dv_cand_15_sv:1       ,0.48234900893882387551,0.25051855465069006179
dv_cand_15_sv:2       ,0.49333413054897173877,1.2504582163819417673
dv_cand_16_sv:0.01    ,-0.56354732186636136149,-1.7080330135999557406
dv_cand_16_sv:0.1     ,-0.6524587893427663543,-1.6940776937830481774
dv_cand_16_sv:0.5     ,-1.0476208670156774705,-1.6320540501523475019
dv_cand_16_sv:1       ,-1.5415734641068161714,-1.5545244956139718795
dv_cand_16_sv:2       ,-2.2000000000000001776,-1.3994653865372201906
dv_cand_17_sv:0.01    ,-0.042471930064557031348,-0.99921798739629863473
dv_cand_17_sv:0.1     ,-0.041483269119643728651,-0.90922341784048599234
dv_cand_17_sv:0.5     ,-0.037089220475584598613,-0.50924755314798519912
dv_cand_17_sv:1       ,-0.031596659670510687801,-0.009277722282359346373
dv_cand_17_sv:2       ,-0.020611538060362862707,0.99066193944889247014
dv_cand_18_sv:0.01    ,0.38554672456152300208,-1.6221931061315415512
dv_cand_18_sv:0.1     ,0.38653538550643634641,-1.5321985365757286868
dv_cand_18_sv:0.5     ,0.39092943415049546951,-1.1322226718832280046
dv_cand_18_sv:1       ,0.39642199495556934563,-0.63225284101760215183
dv_cand_18_sv:2       ,0.40740711656571720889,0.36768682071364966468
dv_cand_19_sv:0.01    ,0.31630238256244497252,-1.1182623476693467346
dv_cand_19_sv:0.1     ,0.31729104350735831686,-1.0282677781135338702
dv_cand_19_sv:0.5     ,0.32168509215141743995,-0.62829191342103318796
dv_cand_19_sv:1       ,0.32717765295649131607,-0.12832208255540733521
dv_cand_19_sv:2       ,0.33816277456663917933,0.8716175791758444813
dv_cand_base_sv:0.01    ,0.10010985121610148363,-1.5900006033826876717
dv_cand_base_sv:0.1     ,0.10109851216101478633,-1.5000060338268748072
dv_cand_base_sv:0.5     ,0.1054925608050739233,-1.1000301691343741251
dv_cand_base_sv:1       ,0.11098512161014782718,-0.60006033826874827231
dv_cand_base_sv:2       ,0.1219702432202956488,0.39987932346250354421
