real_name,par1,par2
dv_cand_19_sv:0.00704 ,0.20237288752251528234,-0.026137311672354369974
dv_cand_19_sv:0.0704  ,0.24657569333712464621,0.019256537669995264783
dv_cand_19_sv:0.352   ,0.44303260806872191147,0.22100697919154921323
dv_cand_19_sv:0.704   ,0.68860375148321850691,0.47319503109349164705
dv_cand_19_sv:1.41    ,1.1797460383122115868,0.97757113489737657019
dv_cand_base_sv:0.00704 ,0.18506978450488414945,-0.15324967199895409009
dv_cand_base_sv:0.0704  ,0.22815202870554238124,-0.10679098244969051357
dv_cand_base_sv:0.352   ,0.41962866959735678485,0.099692082213703153704
dv_cand_base_sv:0.704   ,0.65897447071212478242,0.35779591304294522391
dv_cand_base_sv:1.41    ,1.1376660729416605555,0.87400357470142941985
