real_name,constraint,obs
dv_cand_19_sv:0.008   ,-1.6582242899999999342,38.136893800000002841
dv_cand_19_sv:0.08    ,-1.4852523399999999487,26.739854300000001075
dv_cand_19_sv:0.8     ,0.24446709199999999695,1.5369691800000000459
dv_cand_19_sv:1.6     ,2.1663775799999998029,53.575280900000002759
dv_cand_19_sv:2.4     ,4.0882880600000000015,679.05280600000003233
dv_cand_base_sv:0.008   ,-1.489931150000000093,15.215879799999999733
dv_cand_base_sv:0.08    ,-1.3169592100000000467,7.8737113000000000795
dv_cand_base_sv:0.8     ,0.41276022699999997956,8.958570209999999534
dv_cand_base_sv:1.6     ,2.3346707100000001489,10.619345600000000829
dv_cand_base_sv:2.4     ,4.2565812000000002868,426.50985700000001088
