real_name,par1,par2
dv_cand_16_sv:1.24    ,2.0106053287309069155,0.18136563119046089643
dv_cand_16_sv:1.86    ,2.2000000000000001776,-0.26446901549249735019
dv_cand_17_sv:0.0062  ,1.3676100343904067369,1.5621449503853708229
dv_cand_17_sv:0.062   ,1.4063291119277563368,1.522024459599530255
dv_cand_17_sv:0.62    ,1.7935198873012514476,1.1208195517411245756
dv_cand_17_sv:1.24    ,2.2000000000000001776,0.67503632078734054911
dv_cand_17_sv:1.86    ,2.2000000000000001776,0.22925308983355630055
dv_cand_18_sv:0.0062  ,1.2507289434175394849,1.2911277685016768757
dv_cand_18_sv:0.062   ,1.2894453220771251445,1.251004673285485369
dv_cand_18_sv:0.62    ,1.6766091086729826287,0.8497737211235696364
dv_cand_18_sv:1.24    ,2.1067910937794911419,0.40396155205477446426
dv_cand_18_sv:1.86    ,2.2000000000000001776,-0.041850617014020929929
dv_cand_19_sv:0.0062  ,1.2090561939400554792,1.1880618988140256853
dv_cand_19_sv:0.062   ,1.2477694454365808596,1.1479357863084918012
dv_cand_19_sv:0.62    ,1.6349019604018351082,0.74667466125315162806
dv_cand_19_sv:1.24    ,2.0650491992521180507,0.30082896674721815167
dv_cand_19_sv:1.86    ,2.2000000000000001776,-0.14501672775871532473
dv_cand_base_sv:0.0062  ,1.2085391371610225697,1.194152571205575164
dv_cand_base_sv:0.062   ,1.2472548275240400439,1.1540288118359076641
dv_cand_base_sv:0.62    ,1.6344117311542127879,0.75279121813923366435
dv_cand_base_sv:1.24    ,2.0645860685210717378,0.30697166958737365228
dv_cand_base_sv:1.86    ,2.2000000000000001776,-0.13884787896448647082
