real_name,constraint,obs
dv_cand_5_sv:0.563   ,-0.12541374899999999104,120.93784700000000498
dv_cand_5_sv:1.13    ,1.158200829999999959,394.55335500000001048
dv_cand_5_sv:1.69    ,2.1947346099999998081,484.9929159999999797
dv_cand_6_sv:0.00563 ,-1.4864358399999999527,6.4042689700000003938
dv_cand_6_sv:0.0563  ,-1.3639890999999999543,1.414154920000000093
dv_cand_6_sv:0.563   ,-0.13952170999999999323,109.61627799999999411
dv_cand_6_sv:1.13    ,1.2209976099999999555,375.10871600000001536
dv_cand_6_sv:1.69    ,2.3751929099999999906,482.49786599999998771
dv_cand_7_sv:0.00563 ,-1.5197677300000000944,18.865583999999998355
dv_cand_7_sv:0.0563  ,-1.397320990000000096,12.204455700000000462
dv_cand_7_sv:0.563   ,-0.17285360499999999351,10.776030999999999693
dv_cand_7_sv:1.13    ,1.1876657100000000966,44.71454469999999759
dv_cand_7_sv:1.69    ,2.5481850299999999621,35.432350599999999474
dv_cand_8_sv:0.00563 ,-1.4780601399999999668,9.5816296600000008254
dv_cand_8_sv:0.0563  ,-1.3556133999999999684,2.7236559900000001377
dv_cand_8_sv:0.563   ,-0.13114600900000000783,123.69373899999999367
dv_cand_8_sv:1.13    ,1.041316490000000039,374.58246200000002091
dv_cand_8_sv:1.69    ,2.0778502799999998274,483.59843899999998484
dv_cand_9_sv:0.00563 ,-1.5044472700000000032,6.8495720100000001551
dv_cand_9_sv:0.0563  ,-1.382000539999999944,1.6766030899999999626
dv_cand_9_sv:0.563   ,-0.15753314800000001172,102.50849399999999889
dv_cand_9_sv:1.13    ,1.2029861699999999658,352.13592199999999366
dv_cand_9_sv:1.69    ,2.4382105599999999157,480.30366700000001856
dv_cand_10_sv:0.00563 ,-1.5057605400000000362,5.9231581000000002035
dv_cand_10_sv:0.0563  ,-1.3833138000000000378,1.4053191400000000222
dv_cand_10_sv:0.563   ,-0.15884640899999999397,88.947723100000004592
dv_cand_10_sv:1.13    ,1.201672910000000094,295.62876899999997704
dv_cand_10_sv:1.69    ,2.5621922299999999595,429.27898900000002413
dv_cand_11_sv:0.00563 ,-1.4931309800000001076,6.8013826899999996201
dv_cand_11_sv:0.0563  ,-1.3706842400000001092,1.5954267699999999941
dv_cand_11_sv:0.563   ,-0.14621685200000000826,108.56614799999999832
dv_cand_11_sv:1.13    ,1.2143024700000000227,374.22571799999997211
dv_cand_11_sv:1.69    ,2.3684756400000002152,482.6915480000000116
dv_cand_12_sv:0.00563 ,-1.4988759300000000785,9.5317483099999993357
dv_cand_12_sv:0.0563  ,-1.3764291900000000801,2.7843315500000000995
dv_cand_12_sv:0.563   ,-0.15196180500000000535,116.44314799999999366
dv_cand_12_sv:1.13    ,1.1237605900000000592,388.83576499999998077
dv_cand_12_sv:1.69    ,2.1602943699999999083,484.82800500000001875
dv_cand_13_sv:0.00563 ,-1.4919312399999999919,6.5553377700000003969
dv_cand_13_sv:0.0563  ,-1.3694844999999999935,1.4968214300000000083
dv_cand_13_sv:0.563   ,-0.14501711700000000094,107.63094599999999446
dv_cand_13_sv:1.13    ,1.2155021999999999771,368.92254600000001119
dv_cand_13_sv:1.69    ,2.3911424399999998691,482.00690400000002001
dv_cand_14_sv:0.00563 ,-1.4947688800000000775,6.6762200800000002232
dv_cand_14_sv:0.0563  ,-1.3723221500000000184,1.5564935399999999532
dv_cand_14_sv:0.563   ,-0.14785475900000000227,106.87963100000000338
dv_cand_14_sv:1.13    ,1.2126645599999998915,367.04852099999999382
dv_cand_14_sv:1.69    ,2.394223670000000137,481.90701999999998861
dv_cand_15_sv:0.00563 ,-1.4831156899999999865,8.7391153799999994334
dv_cand_15_sv:0.0563  ,-1.3606689599999999274,2.3605101799999999024
dv_cand_15_sv:0.563   ,-0.13620156799999999508,120.23382399999999848
dv_cand_15_sv:1.13    ,1.1135587499999999306,387.11478099999999358
dv_cand_15_sv:1.69    ,2.1500925299999997797,484.73967399999997951
dv_cand_16_sv:0.00563 ,-1.5209442699999999871,6.7879591100000000736
dv_cand_16_sv:0.0563  ,-1.3984975299999999887,2.1233912500000000634
dv_cand_16_sv:0.563   ,-0.17403014599999999668,66.239939599999999587
dv_cand_16_sv:1.13    ,1.1864891699999999819,218.2358949999999993
dv_cand_16_sv:1.69    ,2.5470084900000000694,294.90721100000001798
dv_cand_17_sv:0.00563 ,-1.5006686600000000986,5.6717885600000004231
dv_cand_17_sv:0.0563  ,-1.3782219200000001003,1.287086909999999973
dv_cand_17_sv:0.563   ,-0.15375453099999999984,89.708641600000007088
dv_cand_17_sv:1.13    ,1.2067647900000000316,296.5969079999999849
dv_cand_17_sv:1.69    ,2.5672841100000001191,429.94292999999998983
dv_cand_18_sv:0.00563 ,-1.4632362400000000768,10.944429400000000641
dv_cand_18_sv:0.0563  ,-1.3407895000000000785,3.3177994900000000733
dv_cand_18_sv:0.563   ,-0.11632211000000000634,129.97963599999999929
dv_cand_18_sv:1.13    ,0.92133596200000000831,352.51452799999998433
dv_cand_18_sv:1.69    ,1.957869740000000025,479.7142769999999814
dv_cand_19_sv:0.00563 ,-1.5001980500000000607,5.5421492499999995829
dv_cand_19_sv:0.0563  ,-1.3777513100000000623,1.3621296499999999696
dv_cand_19_sv:0.563   ,-0.15328392099999998965,77.700336800000002313
dv_cand_19_sv:1.13    ,1.2072354000000000696,252.09941499999999337
dv_cand_19_sv:1.69    ,2.567754719999999935,349.86847799999998188
dv_cand_base_sv:0.00563 ,-1.4973181799999999431,5.6692207000000003347
dv_cand_base_sv:0.0563  ,-1.3748714399999999447,1.2426554899999999737
dv_cand_base_sv:0.563   ,-0.15040405000000001134,94.101685500000002094
dv_cand_base_sv:1.13    ,1.2101152699999999651,312.5891510000000153
dv_cand_base_sv:1.69    ,2.5706345900000000526,458.89872200000002067
