real_name,par1,par2
dv_cand_8_sv:0.8     ,-0.16154352964504059553,-0.30899037839977261388
dv_cand_8_sv:1.6     ,-0.9460181181176903209,-0.1521477182569819786
dv_cand_8_sv:2.4     ,-1.7304927065903401573,0.0046949418858087121897
dv_cand_9_sv:0.008   ,0.18290929558673230115,-0.90735507184993136054
dv_cand_9_sv:0.08    ,0.11230658262419380977,-0.89323923243708014397
dv_cand_9_sv:0.8     ,-0.59372054700119092363,-0.75208083830856853336
dv_cand_9_sv:1.6     ,-1.378195135473840649,-0.59523817816577784257
dv_cand_9_sv:2.4     ,-2.1626697239464904854,-0.43839551802298720729
dv_cand_10_sv:0.008   ,1.6334395821145835104,2.2000000000000001776
dv_cand_10_sv:0.08    ,1.5628368691520448941,2.2000000000000001776
dv_cand_10_sv:0.8     ,0.85680973952666017457,2.2000000000000001776
dv_cand_10_sv:1.6     ,0.072335151054010449201,2.2000000000000001776
dv_cand_10_sv:2.4     ,-0.71213943741863938719,2.2000000000000001776
dv_cand_11_sv:0.008   ,0.78165564197605286179,0.42186622821537356209
dv_cand_11_sv:0.08    ,0.71105292901351435653,0.43598206762822472315
dv_cand_11_sv:0.8     ,0.005025799388129637002,0.57714046175673627825
dv_cand_11_sv:1.6     ,-0.77944878908452008837,0.73398312189952696905
dv_cand_11_sv:2.4     ,-1.5639233775571699248,0.89082578204231765984
dv_cand_12_sv:0.008   ,0.13008379257185964661,-1.1607032817719618034
dv_cand_12_sv:0.08    ,0.059481079609321155233,-1.1465874423591106979
dv_cand_12_sv:0.8     ,-0.64654605001606357817,-1.0054290482305991983
dv_cand_12_sv:1.6     ,-1.4310206384887131925,-0.84858638808780839646
dv_cand_12_sv:2.4     ,-2.2000000000000001776,-0.69174372794501781669
dv_cand_13_sv:0.008   ,0.71913195862268020075,-0.12424138055606644138
dv_cand_13_sv:0.08    ,0.6485292456601416955,-0.11012554114321528032
dv_cand_13_sv:0.8     ,-0.057497883965243024029,0.031032852985296316417
dv_cand_13_sv:1.6     ,-0.8419724724378927494,0.18787551312808697945
dv_cand_13_sv:2.4     ,-1.6264470609105425858,0.34471817327087767024
dv_cand_14_sv:0.008   ,0.48147494088560666148,-0.41782041004612596735
dv_cand_14_sv:0.08    ,0.41087222792306815622,-0.40370457063327480629
dv_cand_14_sv:0.8     ,-0.29515490170231656331,-0.26254617650476319568
dv_cand_14_sv:1.6     ,-1.0796294901749663442,-0.1057035163619725604
dv_cand_14_sv:2.4     ,-1.8641040786476161806,0.051139143780818130391
dv_cand_15_sv:0.008   ,0.21976069365285766377,-1.3543765468162829446
dv_cand_15_sv:0.08    ,0.14915798069031915851,-1.3402607074034318391
dv_cand_15_sv:0.8     ,-0.55686914893506556101,-1.1991023132749203395
dv_cand_15_sv:1.6     ,-1.3413437374077152864,-1.0422596531321295377
dv_cand_15_sv:2.4     ,-2.1258183258803651228,-0.8854169929893389579
dv_cand_16_sv:0.008   ,0.41340924449253585449,-0.9722802966214459941
dv_cand_16_sv:0.08    ,0.34280653152999734923,-0.95816445720859477753
dv_cand_16_sv:0.8     ,-0.3632205980953873703,-0.81700606308008316692
dv_cand_16_sv:1.6     ,-1.1476951865680371512,-0.66016340293729247612
dv_cand_16_sv:2.4     ,-1.9321697750406869876,-0.50332074279450189636
dv_cand_17_sv:0.008   ,1.5244863879136922868,2.1250732168530230837
dv_cand_17_sv:0.08    ,1.4538836749511536706,2.1391890562658741892
dv_cand_17_sv:0.8     ,0.74785654532576895104,2.2000000000000001776
dv_cand_17_sv:1.6     ,-0.03661804314688077433,2.2000000000000001776
dv_cand_17_sv:2.4     ,-0.82109263161953061072,2.2000000000000001776
dv_cand_18_sv:0.008   ,0.88267412213618212657,1.2745449093684402264
dv_cand_18_sv:0.08    ,0.81207140917364362132,1.288660748781291332
dv_cand_18_sv:0.8     ,0.10604427954825890179,1.4298191429098028316
dv_cand_18_sv:1.6     ,-0.67843030892439082358,1.5866618030525936334
dv_cand_18_sv:2.4     ,-1.46290489739704066,1.7435044631953842131
dv_cand_19_sv:0.008   ,0.65174664104601509607,-0.19179434469971096133
dv_cand_19_sv:0.08    ,0.58114392808347659081,-0.17767850528685980027
dv_cand_19_sv:0.8     ,-0.12488320154190812872,-0.036520111158348217417
dv_cand_19_sv:1.6     ,-0.90935779001455785409,0.12032254898444244562
dv_cand_19_sv:2.4     ,-1.6938323784872078015,0.27716520912723313641
dv_cand_base_sv:0.008   ,0.71909793220895090737,0.12803919553570469736
dv_cand_base_sv:0.08    ,0.64849521924641240211,0.14215503494855585842
dv_cand_base_sv:0.8     ,-0.05753191037897231741,0.28331342907706746903
dv_cand_base_sv:1.6     ,-0.84200649885162204278,0.44015608921985810431
dv_cand_base_sv:2.4     ,-1.6264810873242718792,0.59699874936264873959
