real_name,par1,par2
dv_cand_10_sv:0.0563  ,1.1345536446456070401,1.1694319039061948917
dv_cand_10_sv:0.563   ,0.71994013256958444558,1.4610188892193016752
dv_cand_10_sv:1.13    ,0.2592584524851149208,1.7850044284560870889
dv_cand_10_sv:1.69    ,-0.20142322759935438192,2.1089899676928727246
dv_cand_11_sv:0.00563 ,1.3025601619981996837,1.4376293863973772513
dv_cand_11_sv:0.0563  ,1.2610988107905973798,1.4667880849286880629
dv_cand_11_sv:0.563   ,0.84648529871457478535,1.7583750702417948464
dv_cand_11_sv:1.13    ,0.38580361863010526058,2.082360609478580038
dv_cand_11_sv:1.69    ,-0.074878061454364042149,2.2000000000000001776
dv_cand_12_sv:0.00563 ,1.3950851700596498262,1.640065701272933385
dv_cand_12_sv:0.0563  ,1.3536238188520475223,1.6692243998042441966
dv_cand_12_sv:0.563   ,0.9390103067760249278,1.9608113851173509801
dv_cand_12_sv:1.13    ,0.47832862669155540303,2.2000000000000001776
dv_cand_12_sv:1.69    ,0.0176469466070861003,2.2000000000000001776
dv_cand_13_sv:0.00563 ,1.2924860284409642741,1.4161623208252089867
dv_cand_13_sv:0.0563  ,1.2510246772333619703,1.4453210193565197983
dv_cand_13_sv:0.563   ,0.83641116515733937575,1.7369080046696265818
dv_cand_13_sv:1.13    ,0.37572948507286985098,2.0608935439064119954
dv_cand_13_sv:1.69    ,-0.084952195011599451746,2.2000000000000001776
dv_cand_14_sv:0.00563 ,1.2911165910902622223,1.4102434452016712196
dv_cand_14_sv:0.0563  ,1.2496552398826599184,1.4394021437329820312
dv_cand_14_sv:0.563   ,0.83504172780663732389,1.7309891290460888147
dv_cand_14_sv:1.13    ,0.37436004772216779912,2.0549746682828740063
dv_cand_14_sv:1.69    ,-0.086321632362301503605,2.2000000000000001776
dv_cand_15_sv:0.00563 ,1.3996193211703362724,1.666027778238553303
dv_cand_15_sv:0.0563  ,1.3581579699627339686,1.6951864767698641145
dv_cand_15_sv:0.563   ,0.94354445788671137407,1.986773462082970898
dv_cand_15_sv:1.13    ,0.4828627778022418493,2.2000000000000001776
dv_cand_15_sv:1.69    ,0.022181097717772546574,2.2000000000000001776
dv_cand_16_sv:0.00563 ,1.0531414816938988732,0.8486240617851018575
dv_cand_16_sv:0.0563  ,1.0116801304862965694,0.87778276031641255805
dv_cand_16_sv:0.563   ,0.59706661841027397486,1.1693697456295195636
dv_cand_16_sv:1.13    ,0.13638493832580445009,1.4933552848663049772
dv_cand_16_sv:1.69    ,-0.32429674175866485264,1.8173408241030903909
dv_cand_17_sv:0.00563 ,1.1746981210054072697,1.1424021152544947544
dv_cand_17_sv:0.0563  ,1.1332367697978049659,1.171560813785805566
dv_cand_17_sv:0.563   ,0.71862325772178237138,1.4631477990989123494
dv_cand_17_sv:1.13    ,0.2579415776373128466,1.7871333383356977631
dv_cand_17_sv:1.69    ,-0.20274010244715645612,2.1111188775724833988
dv_cand_18_sv:0.00563 ,1.485051671517030325,1.8781300250170942512
dv_cand_18_sv:0.0563  ,1.4435903203094280212,1.9072887235484050628
dv_cand_18_sv:0.563   ,1.0289768082334054267,2.1988757088615118462
dv_cand_18_sv:1.13    ,0.56829512814893590189,2.2000000000000001776
dv_cand_18_sv:1.69    ,0.10761344806446659916,2.2000000000000001776
dv_cand_19_sv:0.00563 ,1.0998438954245397525,0.9744507175226074791
dv_cand_19_sv:0.0563  ,1.0583825442169374487,1.0036094160539181797
dv_cand_19_sv:0.563   ,0.64376903214091485417,1.2951964013670251852
dv_cand_19_sv:1.13    ,0.1830873520564453294,1.6191819406038105988
dv_cand_19_sv:1.69    ,-0.27759432802802397333,1.9431674798405960125
dv_cand_base_sv:0.00563 ,1.1996305769865094337,1.201850622083461495
dv_cand_base_sv:0.0563  ,1.1581692257789071299,1.2310093206147723066
dv_cand_base_sv:0.563   ,0.74355571370288453537,1.5225963059278790901
dv_cand_base_sv:1.13    ,0.28287403361841501059,1.8465818451646645038
dv_cand_base_sv:1.69    ,-0.17780764646605429213,2.1705673844014499174
