real_name,constraint,obs
dv_cand_10_sv:0.991   ,-1.5029612500000000264,24.534509400000001023
dv_cand_10_sv:1.49    ,-1.9215767100000000767,134.21796299999999746
dv_cand_11_sv:0.00496 ,-1.5030748899999999413,5.6880979399999995749
dv_cand_11_sv:0.0496  ,-1.5034538099999998906,5.7699309899999997597
dv_cand_11_sv:0.496   ,-1.5072430800000000684,8.6610470199999998187
dv_cand_11_sv:0.991   ,-1.5114533800000000685,18.694129700000001293
dv_cand_11_sv:1.49    ,-1.7501542299999999219,78.401473899999999162
dv_cand_12_sv:0.00496 ,-1.5102838100000000043,6.02919874999999994
dv_cand_12_sv:0.0496  ,-1.5106627299999999536,6.0211459899999999479
dv_cand_12_sv:0.496   ,-1.5144519999999999094,7.8916532200000002462
dv_cand_12_sv:0.991   ,-1.5186622999999999095,15.896047700000000447
dv_cand_12_sv:1.49    ,-1.6369663000000000963,50.639548800000000028
dv_cand_13_sv:0.00496 ,-1.508286060000000095,5.9286558100000004146
dv_cand_13_sv:0.0496  ,-1.5086649899999999835,5.9230100400000003091
dv_cand_13_sv:0.496   ,-1.5124542599999999393,7.8059841800000002721
dv_cand_13_sv:0.991   ,-1.5166645500000000002,15.815558700000000414
dv_cand_13_sv:1.49    ,-1.639830640000000006,51.258369100000003016
dv_cand_14_sv:0.00496 ,-1.4983902700000000241,5.5118526299999999196
dv_cand_14_sv:0.0496  ,-1.4987691899999999734,5.6168804300000001462
dv_cand_14_sv:0.496   ,-1.5025584599999999291,8.7733077700000006161
dv_cand_14_sv:0.991   ,-1.5067687599999999293,19.347398099999999488
dv_cand_14_sv:1.49    ,-1.7813578199999999807,87.287441000000001168
dv_cand_15_sv:0.00496 ,-1.5075777100000000708,5.9350052800000003828
dv_cand_15_sv:0.0496  ,-1.5079566399999999593,5.9040379700000000796
dv_cand_15_sv:0.496   ,-1.5117458999999999758,7.4990703600000001572
dv_cand_15_sv:0.991   ,-1.515956199999999976,14.938214800000000793
dv_cand_15_sv:1.49    ,-1.608382490000000109,44.694719399999996767
dv_cand_16_sv:0.00496 ,-1.512425109999999906,6.284561300000000017
dv_cand_16_sv:0.0496  ,-1.5128040400000000165,6.2101725500000002356
dv_cand_16_sv:0.496   ,-1.5165933099999999722,7.3767892899999996104
dv_cand_16_sv:0.991   ,-1.5208036000000000332,14.06420199999999987
dv_cand_16_sv:1.49    ,-1.5570369299999999857,35.048034899999997549
dv_cand_17_sv:0.00496 ,-1.5171270800000000722,7.1186387099999999251
dv_cand_17_sv:0.0496  ,-1.5175060000000000215,6.9174249300000001384
dv_cand_17_sv:0.496   ,-1.5212952699999999773,6.8851153500000004115
dv_cand_17_sv:0.991   ,-1.5255055600000000382,11.605682899999999691
dv_cand_17_sv:1.49    ,-1.5297158600000000384,25.089441999999998245
dv_cand_18_sv:0.00496 ,-1.5181515100000000373,6.6986638599999999144
dv_cand_18_sv:0.0496  ,-1.5185304399999999259,6.5886056599999998085
dv_cand_18_sv:0.496   ,-1.5223196999999999424,7.43323438000000003
dv_cand_18_sv:0.991   ,-1.5265299999999999425,13.618090300000000425
dv_cand_18_sv:1.49    ,-1.5307402999999999427,29.946592200000001327
dv_cand_19_sv:0.00496 ,-1.5031647200000000097,5.6590533599999996994
dv_cand_19_sv:0.0496  ,-1.503543639999999959,5.6842974499999998628
dv_cand_19_sv:0.496   ,-1.5073329099999999148,7.8870757799999999804
dv_cand_19_sv:0.991   ,-1.5115432099999999149,16.493645099999998394
dv_cand_19_sv:1.49    ,-1.6787571299999999308,60.092134999999998968
dv_cand_base_sv:0.00496 ,-1.5070942899999999476,5.8471348299999998943
dv_cand_base_sv:0.0496  ,-1.5074732200000000581,5.8734463200000002203
dv_cand_base_sv:0.496   ,-1.5112624900000000139,8.1169989000000004609
dv_cand_base_sv:0.991   ,-1.5154727800000000748,16.838149500000000103
