real_name,par1,par2
dv_cand_16_sv:0.088   ,1.0246656747037410362,0.57914073831515910928
dv_cand_16_sv:0.88    ,1.8013377993608470362,0.42407813553609796653
dv_cand_16_sv:1.76    ,2.2000000000000001776,0.25178635467047455476
dv_cand_16_sv:2.64    ,2.2000000000000001776,0.079494573804851031973
dv_cand_17_sv:0.0088  ,0.73975947241350914485,0.10833498391296204899
dv_cand_17_sv:0.088   ,0.81742668487921976705,0.092828723635055926389
dv_cand_17_sv:0.88    ,1.5940988095363257671,-0.062233879144005160855
dv_cand_17_sv:1.76    ,2.2000000000000001776,-0.23452566000962860038
dv_cand_17_sv:2.64    ,2.2000000000000001776,-0.40681744087525212317
dv_cand_18_sv:0.0088  ,1.0414986464331428273,0.97958333457452573256
dv_cand_18_sv:0.088   ,1.1191658588988535605,0.96407707429661959608
dv_cand_18_sv:0.88    ,1.8958379835559595605,0.80901447151755845333
dv_cand_18_sv:1.76    ,2.2000000000000001776,0.63672269065193498605
dv_cand_18_sv:2.64    ,2.2000000000000001776,0.46443090978631151877
dv_cand_19_sv:0.0088  ,0.86156725954248425392,0.42267437687436087979
dv_cand_19_sv:0.088   ,0.93923447200819487612,0.40716811659645479882
dv_cand_19_sv:0.88    ,1.7159065966653008761,0.25210551381739365606
dv_cand_19_sv:1.76    ,2.2000000000000001776,0.079813732951770244295
dv_cand_19_sv:2.64    ,2.2000000000000001776,-0.092478047913853278494
dv_cand_base_sv:0.0088  ,0.73557236836764527954,0.12474785112562054856
dv_cand_base_sv:0.088   ,0.81323958083335590175,0.10924159084771442596
dv_cand_base_sv:0.88    ,1.5899117054904619017,-0.045821011931346661283
dv_cand_base_sv:1.76    ,2.2000000000000001776,-0.21811279279697010081
dv_cand_base_sv:2.64    ,2.2000000000000001776,-0.3904045736625936236
