real_name,par1,par2
dv_cand_7_sv:0.496   ,1.4042675887306041993,1.6578486252678183988
dv_cand_7_sv:0.991   ,1.6071176968680505048,2.1100510722809087127
dv_cand_7_sv:1.49    ,1.8099678050054968104,2.2000000000000001776
dv_cand_8_sv:0.00496 ,1.0732923981450379625,0.90377294688478626572
dv_cand_8_sv:0.0496  ,1.0915489078774081033,0.94447116711596434957
dv_cand_8_sv:0.496   ,1.2741140052011097339,1.3514533694277455211
dv_cand_8_sv:0.991   ,1.4769641133385560394,1.8036558164408356131
dv_cand_8_sv:1.49    ,1.679814221476002345,2.2000000000000001776
dv_cand_9_sv:0.00496 ,1.1513181790394659831,1.085745075822920791
dv_cand_9_sv:0.0496  ,1.169574688771836124,1.1264432960540988748
dv_cand_9_sv:0.496   ,1.3521397860955377546,1.5334254983658799354
dv_cand_9_sv:0.991   ,1.5549898942329840601,1.9856279453789702494
dv_cand_9_sv:1.49    ,1.7578400023704303656,2.2000000000000001776
dv_cand_10_sv:0.00496 ,1.225290048880812277,1.2623198460255606879
dv_cand_10_sv:0.0496  ,1.2435465586131824178,1.3030180662567387717
dv_cand_10_sv:0.496   ,1.4261116559368840484,1.7100002685685198323
dv_cand_10_sv:0.991   ,1.6289617640743303539,2.1622027155816101462
dv_cand_10_sv:1.49    ,1.8318118722117766595,2.2000000000000001776
dv_cand_11_sv:0.00496 ,1.1491022806913491205,1.0824052457492929769
dv_cand_11_sv:0.0496  ,1.1673587904237192614,1.1231034659804710607
dv_cand_11_sv:0.496   ,1.349923887747420892,1.5300856682922521212
dv_cand_11_sv:0.991   ,1.5527739958848671975,1.9822881153053422132
dv_cand_11_sv:1.49    ,1.755624104022313503,2.2000000000000001776
dv_cand_12_sv:0.00496 ,1.0987965309751077658,0.96200838660311860373
dv_cand_12_sv:0.0496  ,1.1170530407074779067,1.0027066068342966876
dv_cand_12_sv:0.496   ,1.2996181380311795373,1.4096888091460777481
dv_cand_12_sv:0.991   ,1.5024682461686258428,1.8618912561591680621
dv_cand_12_sv:1.49    ,1.7053183543060721483,2.2000000000000001776
dv_cand_13_sv:0.00496 ,1.1000695726969931254,0.96687047418467653159
dv_cand_13_sv:0.0496  ,1.1183260824293632663,1.0075686944158546154
dv_cand_13_sv:0.496   ,1.3008911797530648968,1.414550896727635676
dv_cand_13_sv:0.991   ,1.5037412878905112024,1.8667533437407257679
dv_cand_13_sv:1.49    ,1.7065913960279575079,2.2000000000000001776
dv_cand_14_sv:0.00496 ,1.1629705417756286412,1.1182934523207648247
dv_cand_14_sv:0.0496  ,1.181227051507998782,1.1589916725519429086
dv_cand_14_sv:0.496   ,1.3637921488317004126,1.5659738748637239691
dv_cand_14_sv:0.991   ,1.5666422569691467181,2.0181763218768140611
dv_cand_14_sv:1.49    ,1.7694923651065930237,2.2000000000000001776
dv_cand_15_sv:0.00496 ,1.0860926162715263121,0.93613067761004753464
dv_cand_15_sv:0.0496  ,1.104349126003896453,0.97682889784122561849
dv_cand_15_sv:0.496   ,1.2869142233275980836,1.383811100153006679
dv_cand_15_sv:0.991   ,1.4897643314650443891,1.836013547166096771
dv_cand_15_sv:1.49    ,1.6926144396024906946,2.2000000000000001776
dv_cand_16_sv:0.00496 ,1.063272366833994953,0.87993771321931502083
dv_cand_16_sv:0.0496  ,1.0815288765663650938,0.92063593345049310468
dv_cand_16_sv:0.496   ,1.2640939738900667244,1.3276181357622742762
dv_cand_16_sv:0.991   ,1.4669440820275130299,1.7798205827753643682
dv_cand_16_sv:1.49    ,1.6697941901649593355,2.2000000000000001776
dv_cand_17_sv:0.00496 ,1.0012839315757438019,0.73576177069859560742
dv_cand_17_sv:0.0496  ,1.0195404413081139428,0.77645999092977369127
dv_cand_17_sv:0.496   ,1.2021055386318155733,1.1834421932415548628
dv_cand_17_sv:0.991   ,1.4049556467692618789,1.6356446402546449548
dv_cand_17_sv:1.49    ,1.6078057549067081844,2.0878470872677352688
dv_cand_18_sv:0.00496 ,1.0459399884288040905,0.83521346313471478418
dv_cand_18_sv:0.0496  ,1.0641964981611742314,0.87591168336589286803
dv_cand_18_sv:0.496   ,1.2467615954848758619,1.2828938856776739286
dv_cand_18_sv:0.991   ,1.4496117036223221675,1.7350963326907642426
dv_cand_18_sv:1.49    ,1.652461811759768473,2.1872987797038545565
dv_cand_19_sv:0.00496 ,1.1173702354352874622,1.0109183140025321812
dv_cand_19_sv:0.0496  ,1.135626745167657603,1.0516165342337102651
dv_cand_19_sv:0.496   ,1.3181918424913592336,1.4585987365454913256
dv_cand_19_sv:0.991   ,1.5210419506288055391,1.9108011835585814175
dv_cand_19_sv:1.49    ,1.7238920587662518447,2.2000000000000001776
dv_cand_base_sv:0.00496 ,1.1177734074468530512,1.0078958746053152673
dv_cand_base_sv:0.0496  ,1.136029917179223192,1.0485940948364933512
dv_cand_base_sv:0.496   ,1.3185950145029248226,1.4555762971482744117
dv_cand_base_sv:0.991   ,1.5214451226403711281,1.9077787441613645036
dv_cand_base_sv:1.49    ,1.7242952307778174337,2.2000000000000001776
