real_name,constraint,obs
dv_cand_7_sv:0.0704  ,-1.382825130000000069,1.5616969199999999329
dv_cand_7_sv:0.704   ,-0.14448509400000000835,93.838259300000004259
dv_cand_7_sv:1.41    ,1.2314482700000000115,387.50383799999997336
dv_cand_7_sv:2.11    ,2.063678449999999831,483.26868000000001757
dv_cand_8_sv:0.00704 ,-1.4848488099999999079,8.8137004799999996152
dv_cand_8_sv:0.0704  ,-1.3607793999999999723,3.6538118599999998004
dv_cand_8_sv:0.704   ,-0.12008523699999999745,59.517939499999997111
dv_cand_8_sv:1.41    ,1.25846382999999995,262.92428699999999253
dv_cand_8_sv:2.11    ,2.5700099800000000272,473.52996500000000424
dv_cand_9_sv:0.00704 ,-1.5179751399999998895,9.0784438299999994371
dv_cand_9_sv:0.0704  ,-1.3942644900000000785,3.6913479900000001344
dv_cand_9_sv:0.704   ,-0.15715797800000000373,64.520073199999998792
dv_cand_9_sv:1.41    ,1.2174048099999998929,286.83572299999997313
dv_cand_9_sv:2.11    ,2.425921250000000029,480.78496100000000979
dv_cand_10_sv:0.00704 ,-1.491099409999999903,21.744554199999999611
dv_cand_10_sv:0.0704  ,-1.3670971499999999832,13.961737299999999351
dv_cand_10_sv:0.704   ,-0.12707453599999998795,21.643866500000001452
dv_cand_10_sv:1.41    ,1.2507283700000000337,137.25960799999998585
dv_cand_10_sv:2.11    ,2.6285312699999998642,272.7304110000000037
dv_cand_11_sv:0.00704 ,-1.5293638499999999691,14.853151000000000437
dv_cand_11_sv:0.0704  ,-1.4057781899999999276,8.0764556299999998856
dv_cand_11_sv:0.704   ,-0.16992156999999999401,40.473755199999999377
dv_cand_11_sv:1.41    ,1.2032524499999999179,207.88169800000000009
dv_cand_11_sv:2.11    ,2.5764264799999998523,409.42729200000002265
dv_cand_12_sv:0.00704 ,-1.5286884000000000583,19.740346299999998791
dv_cand_12_sv:0.0704  ,-1.405095299999999936,12.09558630000000079
dv_cand_12_sv:0.704   ,-0.16916431200000001112,27.894932499999999465
dv_cand_12_sv:1.41    ,1.2040923400000000942,164.32010600000000977
dv_cand_12_sv:2.11    ,2.5773489999999998901,328.35633599999999888
dv_cand_13_sv:0.00704 ,-1.5522055400000001057,10.882630000000000692
dv_cand_13_sv:0.0704  ,-1.4288731400000000971,4.8452641999999999101
dv_cand_13_sv:0.704   ,-0.19554920300000000477,61.106790699999997685
dv_cand_13_sv:1.41    ,1.1748107299999999142,283.10274299999997538
dv_cand_13_sv:2.11    ,2.3800056600000001339,482.3543250000000171
dv_cand_14_sv:0.00704 ,-1.5248096600000000667,6.8116836999999996749
dv_cand_14_sv:0.0704  ,-1.4011739100000000224,1.9797771099999998956
dv_cand_14_sv:0.704   ,-0.16481645400000000112,92.544531399999996779
dv_cand_14_sv:1.41    ,1.2089140599999999015,389.46293900000000576
dv_cand_14_sv:2.11    ,2.0175890299999998945,481.95680800000002364
dv_cand_15_sv:0.00704 ,-1.453867699999999985,11.986269500000000576
dv_cand_15_sv:0.0704  ,-1.3294690799999999697,6.1408203999999999567
dv_cand_15_sv:0.704   ,-0.085482901599999994158,41.667130999999997698
dv_cand_15_sv:1.41    ,1.296723969999999948,199.63693200000000161
dv_cand_15_sv:2.11    ,2.6789308400000000354,379.98365300000000389
dv_cand_16_sv:0.00704 ,-1.5120766699999999005,12.038197099999999651
dv_cand_16_sv:0.0704  ,-1.3883016100000000748,5.9403587800000003938
dv_cand_16_sv:0.704   ,-0.15055108899999999905,48.383331699999999387
dv_cand_16_sv:1.41    ,1.2247272700000000345,231.47212400000000798
dv_cand_16_sv:2.11    ,2.6000056300000000675,450.05667799999997669
dv_cand_17_sv:0.00704 ,-1.4569462699999999877,3.8577634399999998216
dv_cand_17_sv:0.0704  ,-1.3325800999999999341,0.59724830799999995001
dv_cand_17_sv:0.704   ,-0.088918343699999999319,102.196353000000002
dv_cand_17_sv:1.41    ,1.2929280499999999954,400.07805400000000873
dv_cand_17_sv:2.11    ,2.1170046899999999113,484.32909200000000283
dv_cand_18_sv:0.00704 ,-1.5078857400000000855,6.2267445400000003275
dv_cand_18_sv:0.0704  ,-1.3840650699999998974,1.7360831899999999983
dv_cand_18_sv:0.704   ,-0.14585834200000000194,89.333227500000006671
dv_cand_18_sv:1.41    ,1.2299269100000000954,371.121483000000012
dv_cand_18_sv:2.11    ,2.1251636600000001209,484.44794999999999163
dv_cand_19_sv:0.00704 ,-1.5215603499999998949,6.5970368400000003462
dv_cand_19_sv:0.0704  ,-1.3978889599999999582,1.7647730999999999835
dv_cand_19_sv:0.704   ,-0.16117499599999998705,101.68533299999999997
dv_cand_19_sv:1.41    ,1.1220352399999999893,388.54557799999997769
dv_cand_19_sv:2.11    ,1.877353779999999972,475.72829600000000028
dv_cand_base_sv:0.00704 ,-1.501193900000000081,7.3846792199999997663
dv_cand_base_sv:0.0704  ,-1.3773006199999999755,2.576383600000000218
dv_cand_base_sv:0.704   ,-0.13836781800000000353,72.906020100000006323
dv_cand_base_sv:1.41    ,1.2382241800000000076,311.24327699999997776
dv_cand_base_sv:2.11    ,2.3643805000000002181,482.80581499999999551
