real_name,constraint,obs
dv_cand_17_sv:0.088   ,-1.7463813200000000148,33.136976900000000512
dv_cand_17_sv:0.88    ,-3.6489562000000002051,678.11424399999998514
dv_cand_17_sv:1.76    ,-5.1845256600000002578,2576.5210699999997814
dv_cand_17_sv:2.64    ,-5.3568174400000003743,2754.349330000000009
dv_cand_18_sv:0.0088  ,-1.363788620000000007,1.1070819999999998995
dv_cand_18_sv:0.088   ,-1.5540461100000000361,8.3348375899999993521
dv_cand_18_sv:0.88    ,-3.4566209899999997823,776.52929300000005242
dv_cand_18_sv:1.76    ,-4.3132773100000001421,1768.1940099999999347
dv_cand_18_sv:2.64    ,-4.4855690900000002586,1916.0004899999998997
dv_cand_19_sv:0.0088  ,-1.5158519599999999983,10.235098799999999386
dv_cand_19_sv:0.088   ,-1.7061094500000000274,22.565553799999999995
dv_cand_19_sv:0.88    ,-3.6086843299999999957,725.32272399999999379
dv_cand_19_sv:1.76    ,-4.8701862699999995954,2267.3773299999998017
dv_cand_19_sv:2.64    ,-5.0424780499999997119,2434.3739700000000994
dv_cand_base_sv:0.0088  ,-1.5302899800000000496,17.402061100000000948
dv_cand_base_sv:0.088   ,-1.7205474700000000787,30.518200400000001338
dv_cand_base_sv:0.88    ,-3.623122350000000047,662.71040600000003451
dv_cand_base_sv:1.76    ,-5.168112790000000345,2559.8904999999999745
dv_cand_base_sv:2.64    ,-5.3404045699999995733,2737.1532000000001972
